"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT12","WT12_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00012850","2018-07-21","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  328",",,W","  267",",,W",,,,,"   35",",,W",,," 1622",",,W",,,"  310",",,W","  290",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-07-22","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0","T,,W",,,,,"  333",",,W","  278",",,W",,,,,"   46",",,W",,," 1349",",,W",,,"  290",",,W","  300",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-07-23","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","   91",",,W",,,,,"  328",",,W","  250",",,W",,,,,"   56",",,W",,," 1522",",,W",,,"  270",",,W","  280",",,W",,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-07-24","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","   91",",,W",,,,,"  317",",,W","  250",",,W",,,,,"   44",",,W",,," 1053",",,W",,,"  220",",,W","  220",",,W",,,"   94",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-07-25","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  322",",,W","  272",",,W",,,,,"   33",",,W",,," 1523",",,W",,,"  240",",,W","  230",",,W",,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-07-26","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0","T,,W",,,,,"  328",",,W","  278",",,W",,,,,"   19",",,W",,," 1732",",,W",,,"   60",",,W","   70",",,W",,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-07-27","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    5",",,W",,,,,"  328",",,W","  256",",,W",,,,,"   29",",,W",,," 0711",",,W",,,"   10",",,W","   10",",,W",,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-07-28","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","   58",",,W",,,,,"  322",",,W","  250",",,W",,,,,"   36",",,W",,," 1858",",,W",,,"   80",",,W","   80",",,W",,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-07-29","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","   30",",,W",,,,,"  317",",,W","  250",",,W",,,,,"   38",",,W",,," 1831",",,W",,,"  200",",,W","  190",",,W",,,"  134",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-07-30","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0","T,,W",,,,,"  322",",,W","  272",",,W",,,,,"   42",",,W",,," 2300",",,W",,,"   50",",,W","   60",",,W",,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-07-31","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  322",",,W","  272",",,W",,,,,"   50",",,W",,," 0518",",,W",,,"  150",",,W","  150",",,W",,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-08-01","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  328",",,W","  272",",,W",,,,,"   47",",,W",,," 1006",",,W",,,"  120",",,W","  120",",,W",,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-08-02","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  328",",,W","  283",",,W",,,,,"   65",",,W",,," 1228",",,W",,,"  100",",,W","  110",",,W",,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-08-03","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0","T,,W",,,,,"  322",",,W","  272",",,W",,,,,"   72",",,W",,," 0831",",,W",,,"  120",",,W","  120",",,W",,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-08-04","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","   79",",,W",,,,,"  322",",,W","  244",",,W",,,,,"   60",",,W",,," 0336",",,W",,,"  140",",,W","  140",",,W",,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-08-05","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","   56",",,W",,,,,"  322",",,W","  244",",,W",,,,,"   59",",,W",,," 0729",",,W",,,"  110",",,W","  100",",,W",,,"  112",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-08-06","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    5",",,W",,,,,"  328",",,W","  267",",,W",,,,,"   51",",,W",,," 2337",",,W",,,"   70",",,W","   80",",,W",,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-08-07","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0","T,,W",,,,,"  322",",,W","  261",",,W",,,,,"   47",",,W",,," 1905",",,W",,,"  180",",,W","  180",",,W",,,"  130",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-08-08","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  328",",,W","  267",",,W",,,,,"   43",",,W",,," 1018",",,W",,,"  110",",,W","  110",",,W",,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-08-09","24.58333","-81.68333","1.8","KEY WEST NAS, FL US",,,,,,,"  322",",,W","  272",",,W",,,,,"   34",",,W",,," 0916",",,W",,,"  110",",,W","  100",",,W",,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-08-10","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  328",",,W","  272",",,W",,,,,"   23",",,W",,," 1416",",,W",,,"  350",",,W","  360",",,W",,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-08-11","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0","T,,W",,,,,"  317",",,W","  256",",,W",,,,,"   26",",,W",,," 1304",",,W",,,"  360",",,W","   10",",,W",,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-08-12","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  322",",,W","  261",",,W",,,,,"   22",",,W",,," 2346",",,W",,,"  130",",,W","  110",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-08-13","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  322",",,W","  272",",,W",,,,,"   36",",,W",,," 0007",",,W",,,"  130",",,W","  120",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-08-14","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  344",",,W","  278",",,W",,,,,"   51",",,W",,," 1340",",,W",,,"  160",",,W","  160",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-08-15","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","   79",",,W",,,,,"  328",",,W","  256",",,W",,,,,"   59",",,W",,," 1640",",,W",,,"  150",",,W","  130",",,W",,,"  125",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-08-16","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0","T,,W",,,,,"  328",",,W","  267",",,W",,,,,"   59",",,W",,," 1147",",,W",,,"  110",",,W","  110",",,W",,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-08-17","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  328",",,W","  283",",,W",,,,,"   60",",,W",,," 0918",",,W",,,"  110",",,W","  100",",,W",,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-08-18","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    3",",,W",,,,,"  322",",,W","  272",",,W",,,,,"   44",",,W",,," 1041",",,W",,,"  130",",,W","  130",",,W",,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-08-19","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    3",",,W",,,,,"  322",",,W","  261",",,W",,,,,"   37",",,W",,," 1759",",,W",,,"   60",",,W","   80",",,W",,,"   98",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-08-20","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0","T,,W",,,,,"  328",",,W","  278",",,W",,,,,"   51",",,W",,," 1203",",,W",,,"  120",",,W","  100",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-08-21","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  328",",,W","  278",",,W",,,,,"   46",",,W",,," 1226",",,W",,,"  110",",,W","  100",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-08-22","24.58333","-81.68333","1.8","KEY WEST NAS, FL US",,,,,,,"  322",",,W","  267",",,W",,,,,"   27",",,W",,," 1249",",,W",,,"   50",",,W","   60",",,W",,,"   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-08-23","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","   28",",,W",,,,,"  322",",,W","  261",",,W",,,,,"   22",",,W",,," 1414",",,W",,,"  310",",,W","  310",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-08-24","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  317",",,W","  267",",,W",,,,,"   36",",,W",,," 2207",",,W",,,"  110",",,W","  110",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-08-25","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  322",",,W","  272",",,W",,,,,"   48",",,W",,," 1039",",,W",,,"  140",",,W","  140",",,W",,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-08-26","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0","T,,W",,,,,"  328",",,W","  278",",,W",,,,,"   66",",,W",,," 1346",",,W",,,"  100",",,W","   80",",,W",,,"   98",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-08-27","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0","T,,W",,,,,"  322",",,W","  267",",,W",,,,,"   56",",,W",,," 2349",",,W",,,"   90",",,W","  100",",,W",,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-08-28","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","   33",",,W",,,,,"  317",",,W","  250",",,W",,,,,"   55",",,W",,," 1110",",,W",,,"  110",",,W","  110",",,W",,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-08-29","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0","T,,W",,,,,"  322",",,W","  261",",,W",,,,,"   57",",,W",,," 1930",",,W",,,"   90",",,W","  100",",,W",,,"  130",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-08-30","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","   43",",,W",,,,,"  317",",,W","  244",",,W",,,,,"   57",",,W",,," 0014",",,W",,,"   80",",,W","   80",",,W",,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-08-31","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    5",",,W",,,,,"  317",",,W","  239",",,W",,,,,"   59",",,W",,," 0643",",,W",,,"  170",",,W","  170",",,W",,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-09-01","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","  109",",,W",,,,,"  322",",,W","  250",",,W",,,,,"   61",",,W",,," 2038",",,W",,,"   70",",,W","  110",",,W",,,"  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-09-02","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","   71",",,W",,,,,"  306",",,W","  250",",,W",,,,,"   64",",,W",,," 1321",",,W",,,"  130",",,W","  120",",,W",,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-09-03","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","  206",",,W",,,,,,,,,,,,,"   44",",,W",,," 2139",",,W",,,"  130",",,W","  160",",,W",,,"  161",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-09-04","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    8",",,W",,,,,"  317",",,W","  256",",,W",,,,,"   56",",,W",,," 1030",",,W",,,"  100",",,W","  100",",,W",,,"   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-09-05","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    5",",,W",,,,,"  317",",,W","  261",",,W",,,,,"   53",",,W",,," 1219",",,W",,,"   90",",,W","   90",",,W",,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-09-06","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","   38",",,W",,,,,"  311",",,W","  256",",,W",,,,,"   44",",,W",,," 0824",",,W",,,"  100",",,W","  100",",,W",,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-09-07","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  306",",,W","  250",",,W",,,,,"   42",",,W",,," 2157",",,W",,,"  130",",,W","  130",",,W",,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-09-08","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","   61",",,W",,,,,"  294",",,W","  250",",,W",,,,,"   30",",,W",,," 0432",",,W",,,"  250",",,W","  250",",,W",,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-09-09","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  311",",,W","  261",",,W",,,,,"   28",",,W",,," 1437",",,W",,,"  190",",,W","  180",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-09-10","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  317",",,W","  272",",,W",,,,,"   33",",,W",,," 2140",",,W",,,"   30",",,W","   30",",,W",,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-09-11","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  300",",,W","  278",",,W",,,,,"   39",",,W",,," 0842",",,W",,,"   80",",,W","   80",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-09-12","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,,,,,,,,,,,,," 1353",",,W",,,"   80",",,W","   60",",,W",,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-09-13","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,,,,,,,,,,,,," 1355",",,W",,,"  130",",,W","  130",",,W",,,"   36",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-09-14","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","  353",",,W",,,,,"  339",",,W","  267",",,W",,,,,"   12",",,W",,," 1911",",,W",,,"  220",",,W","  140",",,W",,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-09-15","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0","T,,W",,,,,"  322",",,W","  278",",,W",,,,,"   12",",,W",,," 1101",",,W",,,"  320",",,W","  320",",,W",,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-09-16","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  328",",,W","  272",",,W",,,,,"   30",",,W",,," 2315",",,W",,,"  100",",,W","   90",",,W",,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-09-17","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  333",",,W","  283",",,W",,,,,"   50",",,W",,," 1844",",,W",,,"  110",",,W","  110",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-09-18","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0","T,,W",,,,,"  333",",,W","  289",",,W",,,,,"   46",",,W",,," 1407",",,W",,,"  120",",,W","  120",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-09-19","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  322",",,W","  278",",,W",,,,,"   36",",,W",,," 2106",",,W",,,"  200",",,W","  170",",,W",,,"   94",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
