"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00346139","2018-08-14","36.2282","-99.17","576.1","MUTUAL, OK US","  173",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  206",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-08-15","36.2282","-99.17","576.1","MUTUAL, OK US","   69",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  189",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-08-16","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-08-17","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  217",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-08-18","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  194",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-08-19","36.2282","-99.17","576.1","MUTUAL, OK US","  432",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  194",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-08-20","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  289",",,7","  183",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-08-21","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  144",",,7",,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-08-22","36.2282","-99.17","576.1","MUTUAL, OK US","  152",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  144",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-08-23","36.2282","-99.17","576.1","MUTUAL, OK US","   20",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  189",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-08-24","36.2282","-99.17","576.1","MUTUAL, OK US","   64",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  217",",,7",,,,,,,,,"  250",",,7,0700",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-08-25","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  244",",,7",,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-08-26","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  228",",,7",,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-08-27","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  244",",,7",,,,,,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-08-28","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  250",",,7",,,,,,,,,"  256",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-08-29","36.2282","-99.17","576.1","MUTUAL, OK US","   25",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  178",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-08-30","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  172",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-08-31","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  217",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-09-01","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  228",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-09-02","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  222",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-09-03","36.2282","-99.17","576.1","MUTUAL, OK US","    5",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  222",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-09-04","36.2282","-99.17","576.1","MUTUAL, OK US","   36",",,7,0700","    0",",,7","    0",",,7","  256",",,7","  211",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-09-05","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  211",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-09-06","36.2282","-99.17","576.1","MUTUAL, OK US","   13",",,7,0700","    0",",,7","    0",",,7","  289",",,7","  211",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-09-07","36.2282","-99.17","576.1","MUTUAL, OK US","  254",",,7,0700","    0",",,7","    0",",,7","  244",",,7","  194",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-09-08","36.2282","-99.17","576.1","MUTUAL, OK US","  203",",,7,0700","    0",",,7","    0",",,7","  222",",,7","  189",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-09-09","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  228",",,7","  167",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-09-10","36.2282","-99.17","576.1","MUTUAL, OK US","    5",",,7,0700","    0",",,7","    0",",,7","  239",",,7","  144",",,7",,,,,,,,,"  150",",,7,0700",,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-09-11","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  261",",,7","  133",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-09-12","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  156",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-09-13","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  200",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-09-14","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  289",",,7","  189",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-09-15","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  172",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-09-16","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  172",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-09-17","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  183",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-09-18","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  200",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-09-19","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  194",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-09-20","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  194",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-09-21","36.2282","-99.17","576.1","MUTUAL, OK US","   69",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  178",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-09-22","36.2282","-99.17","576.1","MUTUAL, OK US","  147",",,7,0700","    0",",,7","    0",",,7","  194",",,7","   94",",,7",,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-09-23","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  228",",,7","   94",",,7",,,,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-09-24","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  239",",,7","  111",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-09-25","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  167",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-09-26","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  250",",,7","  117",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-09-27","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  194",",,7","   56",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-09-28","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  233",",,7","   50",",,7",,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-09-29","36.2282","-99.17","576.1","MUTUAL, OK US","    8",",,7,0700","    0",",,7","    0",",,7","  267",",,7","   89",",,7",,,,,,,,,"   89",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-09-30","36.2282","-99.17","576.1","MUTUAL, OK US","    5",",,7,0700","    0",",,7","    0",",,7","  239",",,7","   89",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-10-01","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  178",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-10-02","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  167",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-10-03","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  289",",,7","  167",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-10-04","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  194",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-10-05","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  200",",,7","   89",",,7",,,,,,,,,"  106",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-10-06","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  289",",,7","  100",",,7",,,,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-10-07","36.2282","-99.17","576.1","MUTUAL, OK US","   89",",,7,0700","    0",",,7","    0",",,7","  117",",,7","   83",",,7",,,,,,,,,"   94",",,7,0700",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-10-08","36.2282","-99.17","576.1","MUTUAL, OK US","  876",",,7,0700","    0",",,7","    0",",,7","  194",",,7","   89",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-10-09","36.2282","-99.17","576.1","MUTUAL, OK US"," 1257",",,7,0700","    0",",,7","    0",",,7","  200",",,7","  156",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-10-10","36.2282","-99.17","576.1","MUTUAL, OK US","   41",",,7,0700","    0",",,7","    0",",,7","  161",",,7","   61",",,7",,,,,,,,,"   67",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-10-11","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  156",",,7","   61",",,7",,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-10-12","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  117",",,7","   72",",,7",,,,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
