"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"CA005062922","2018-08-12","55.8","-97.8667","223.0","THOMPSON A, MB CA","    3",",,S",,,,,"  260",",,S","   78",",,S","  143","H,,S"
"CA005062922","2018-08-13","55.8","-97.8667","223.0","THOMPSON A, MB CA","   15",",,S",,,,,"  172",",,S","   78",",,S","  115","H,,S"
"CA005062922","2018-08-14","55.8","-97.8667","223.0","THOMPSON A, MB CA","    5",",,S",,,,,,,,,"  107","H,,S"
"CA005062922","2018-08-15","55.8","-97.8667","223.0","THOMPSON A, MB CA","    0",",,S",,,,,,,,,"  167","H,,S"
"CA005062922","2018-08-16","55.8","-97.8667","223.0","THOMPSON A, MB CA","    3",",,S",,,,,"  267",",,S","  103",",,S","  157","H,,S"
"CA005062922","2018-08-17","55.8","-97.8667","223.0","THOMPSON A, MB CA","    0",",,S",,,,,,,,,"  117","H,,S"
"CA005062922","2018-08-18","55.8","-97.8667","223.0","THOMPSON A, MB CA","    0",",,S",,,,,,,,,"  156","H,,S"
"CA005062922","2018-08-19","55.8","-97.8667","223.0","THOMPSON A, MB CA","    0",",,S",,,,,"  248",",,S","   77",",,S","  160","H,,S"
"CA005062922","2018-08-20","55.8","-97.8667","223.0","THOMPSON A, MB CA","    5",",,S",,,,,,,,,"  135","H,,S"
"CA005062922","2018-08-21","55.8","-97.8667","223.0","THOMPSON A, MB CA","   13",",,S",,,,,"  201",",,S","   48",",,S","  116","H,,S"
"CA005062922","2018-08-22","55.8","-97.8667","223.0","THOMPSON A, MB CA","    3",",,S",,,,,,,,,"  188","H,,S"
"CA005062922","2018-08-23","55.8","-97.8667","223.0","THOMPSON A, MB CA","    0",",,S",,,,,,,,,"   84","H,,S"
"CA005062922","2018-08-24","55.8","-97.8667","223.0","THOMPSON A, MB CA","    0",",,S",,,,,,,,,"   47","H,,S"
"CA005062922","2018-08-25","55.8","-97.8667","223.0","THOMPSON A, MB CA","  160",",,S",,,,,,,,,"   80","H,,S"
"CA005062922","2018-08-26","55.8","-97.8667","223.0","THOMPSON A, MB CA","   15",",,S",,,,,,,,,"   72","H,,S"
"CA005062922","2018-08-27","55.8","-97.8667","223.0","THOMPSON A, MB CA","    0",",,S",,,,,"  118",",,S","   19",",,S","   74","H,,S"
"CA005062922","2018-08-28","55.8","-97.8667","223.0","THOMPSON A, MB CA","    0",",,S",,,,,"  121",",,S","   10",",,S","   79","H,,S"
"CA005062922","2018-08-29","55.8","-97.8667","223.0","THOMPSON A, MB CA","    0",",,S",,,,,,,,,"   92","H,,S"
"CA005062922","2018-08-30","55.8","-97.8667","223.0","THOMPSON A, MB CA","   30",",,S",,,,,,,,,"  125","H,,S"
"CA005062922","2018-08-31","55.8","-97.8667","223.0","THOMPSON A, MB CA","    5",",,S",,,,,"  192",",,S","   97",",,S","  144","H,,S"
"CA005062922","2018-09-01","55.8","-97.8667","223.0","THOMPSON A, MB CA","    5",",,S",,,,,"  163",",,S","   -5",",,S","   86","H,,S"
"CA005062922","2018-09-02","55.8","-97.8667","223.0","THOMPSON A, MB CA","  155",",,S",,,,,,,,,"  123","H,,S"
"CA005062922","2018-09-03","55.8","-97.8667","223.0","THOMPSON A, MB CA","   13",",,S",,,,,,,,,"  117","H,,S"
"CA005062922","2018-09-04","55.8","-97.8667","223.0","THOMPSON A, MB CA","   38",",,S",,,,,"  181",",,S","   67",",,S","  114","H,,S"
"CA005062922","2018-09-05","55.8","-97.8667","223.0","THOMPSON A, MB CA","   25",",,S",,,,,,,,,"   76","H,,S"
"CA005062922","2018-09-06","55.8","-97.8667","223.0","THOMPSON A, MB CA","    0",",,S",,,,,"  168",",,S","   15",",,S","   78","H,,S"
"CA005062922","2018-09-07","55.8","-97.8667","223.0","THOMPSON A, MB CA","    0",",,S",,,,,,,,,"   33","H,,S"
"CA005062922","2018-09-08","55.8","-97.8667","223.0","THOMPSON A, MB CA","    0",",,S",,,,,,,,,"   94","H,,S"
"CA005062922","2018-09-09","55.8","-97.8667","223.0","THOMPSON A, MB CA","   69",",,S",,,,,"  185",",,S","   53",",,S","  135","H,,S"
"CA005062922","2018-09-10","55.8","-97.8667","223.0","THOMPSON A, MB CA","  173",",,S",,,,,"  145",",,S","   39",",,S","   57","H,,S"
"CA005062922","2018-09-11","55.8","-97.8667","223.0","THOMPSON A, MB CA","   69",",,S",,,,,,,,,"   42","H,,S"
"CA005062922","2018-09-12","55.8","-97.8667","223.0","THOMPSON A, MB CA","    0",",,S",,,,,,,,,"   61","H,,S"
"CA005062922","2018-09-13","55.8","-97.8667","223.0","THOMPSON A, MB CA","    0",",,S",,,,,"  127",",,S","   -4",",,S","   93","H,,S"
"CA005062922","2018-09-14","55.8","-97.8667","223.0","THOMPSON A, MB CA","   38",",,S",,,,,"  127",",,S","   15",",,S","   59","H,,S"
"CA005062922","2018-09-15","55.8","-97.8667","223.0","THOMPSON A, MB CA","    3",",,S",,,,,,,,,"   32","H,,S"
"CA005062922","2018-09-16","55.8","-97.8667","223.0","THOMPSON A, MB CA","    0",",,S",,,,,"   99",",,S","   -1",",,S","   29","H,,S"
"CA005062922","2018-09-18","55.8","-97.8667","223.0","THOMPSON A, MB CA","   20",",,S",,,,,,,,,"   28","H,,S"
"CA005062922","2018-09-19","55.8","-97.8667","223.0","THOMPSON A, MB CA","    5",",,S",,,,,,,,,"   23","H,,S"
"CA005062922","2018-09-20","55.8","-97.8667","223.0","THOMPSON A, MB CA","   13",",,S",,,,,"   83",",,S","  -33",",,S","   34","H,,S"
"CA005062922","2018-09-21","55.8","-97.8667","223.0","THOMPSON A, MB CA","    5",",,S",,,,,"   92",",,S","  -74",",,S","   -7","H,,S"
"CA005062922","2018-09-22","55.8","-97.8667","223.0","THOMPSON A, MB CA","   10",",,S",,,"   10",",,S","   56",",,S","  -96",",,S","  -35","H,,S"
"CA005062922","2018-09-23","55.8","-97.8667","223.0","THOMPSON A, MB CA","    0",",,S",,,"   10",",,S",,,,,"  -19","H,,S"
"CA005062922","2018-09-24","55.8","-97.8667","223.0","THOMPSON A, MB CA","    0",",,S",,,,,,,,,"   33","H,,S"
"CA005062922","2018-09-25","55.8","-97.8667","223.0","THOMPSON A, MB CA","    0",",,S",,,,,,,,,"   13","H,,S"
"CA005062922","2018-09-26","55.8","-97.8667","223.0","THOMPSON A, MB CA","    3",",,S",,,,,"   83",",,S","  -56",",,S","   22","H,,S"
"CA005062922","2018-09-27","55.8","-97.8667","223.0","THOMPSON A, MB CA","    5",",,S",,,"   10",",,S","   70",",,S","  -66",",,S","   -8","H,,S"
"CA005062922","2018-09-28","55.8","-97.8667","223.0","THOMPSON A, MB CA","   20",",,S",,,"   10",",,S",,,,,"  -19","H,,S"
"CA005062922","2018-09-29","55.8","-97.8667","223.0","THOMPSON A, MB CA","    5",",,S",,,"   10",",,S",,,,,"    6","H,,S"
"CA005062922","2018-09-30","55.8","-97.8667","223.0","THOMPSON A, MB CA","   18",",,S",,,"   10",",,S","   58",",,S","  -43",",,S","  -17","H,,S"
"CA005062922","2018-10-01","55.8","-97.8667","223.0","THOMPSON A, MB CA","    0",",,S",,,"   10",",,S","   50",",,S","  -43",",,S","   10","H,,S"
"CA005062922","2018-10-02","55.8","-97.8667","223.0","THOMPSON A, MB CA","    3",",,S",,,"   10",",,S",,,,,"    8","H,,S"
"CA005062922","2018-10-03","55.8","-97.8667","223.0","THOMPSON A, MB CA","    0",",,S",,,,,"   62",",,S","  -78",",,S","  -14","H,,S"
"CA005062922","2018-10-04","55.8","-97.8667","223.0","THOMPSON A, MB CA","    5",",,S",,,"   10",",,S","   35",",,S","  -78",",,S","  -21","H,,S"
"CA005062922","2018-10-05","55.8","-97.8667","223.0","THOMPSON A, MB CA","    0",",,S",,,,,,,,,"  -35","H,,S"
"CA005062922","2018-10-06","55.8","-97.8667","223.0","THOMPSON A, MB CA","   36",",,S",,,,,"   38",",,S","  -91",",,S","   -1","H,,S"
"CA005062922","2018-10-07","55.8","-97.8667","223.0","THOMPSON A, MB CA","   33",",,S",,,"   10",",,S",,,,,"  -26","H,,S"
"CA005062922","2018-10-08","55.8","-97.8667","223.0","THOMPSON A, MB CA","    5",",,S",,,"   51",",,S",,,,,"  -39","H,,S"
"CA005062922","2018-10-09","55.8","-97.8667","223.0","THOMPSON A, MB CA","    0",",,S",,,"   10",",,S","   25",",,S"," -119",",,S","  -15","H,,S"
"CA005062922","2018-10-10","55.8","-97.8667","223.0","THOMPSON A, MB CA","    0",",,S",,,"   10",",,S",,,,,"  -19","H,,S"
"CA005062922","2018-10-11","55.8","-97.8667","223.0","THOMPSON A, MB CA","    0",",,S",,,"   10",",,S",,,,,"  -63","H,,S"
"CA005062922","2018-10-12","55.8","-97.8667","223.0","THOMPSON A, MB CA","    0",",,S",,,,,,,,,"  -43","H,,S"
"CA005062922","2018-10-13","55.8","-97.8667","223.0","THOMPSON A, MB CA","   23",",,S",,,,,,,,,"    9","H,,S"
"CA005062922","2018-10-14","55.8","-97.8667","223.0","THOMPSON A, MB CA","    5",",,S",,,"   30",",,S","   15",",,S"," -117",",,S","  -62","H,,S"
"CA005062922","2018-10-15","55.8","-97.8667","223.0","THOMPSON A, MB CA","   71",",,S",,,"   99",",,S",,,,,"  -50","H,,S"
"CA005062922","2018-10-16","55.8","-97.8667","223.0","THOMPSON A, MB CA","   30",",,S",,,"  109",",,S",,,,,"  -42","H,,S"
"CA005062922","2018-10-17","55.8","-97.8667","223.0","THOMPSON A, MB CA","    3",",,S",,,"  109",",,S","  -28",",,S"," -206",",,S"," -110","H,,S"
"CA005062922","2018-10-18","55.8","-97.8667","223.0","THOMPSON A, MB CA","    0",",,S",,,"  109",",,S",,,,,"  -27","H,,S"
"CA005062922","2018-10-19","55.8","-97.8667","223.0","THOMPSON A, MB CA","  500",",,S",,,,,"   36",",,S","  -60",",,S","   -4","H,,S"
"CA005062922","2018-10-20","55.8","-97.8667","223.0","THOMPSON A, MB CA","    3",",,S",,,"   41",",,S","   22",",,S"," -116",",,S","  -73","H,,S"
"CA005062922","2018-10-21","55.8","-97.8667","223.0","THOMPSON A, MB CA","    5",",,S",,,"   71",",,S",,,,,"   -2","H,,S"
"CA005062922","2018-10-22","55.8","-97.8667","223.0","THOMPSON A, MB CA","   20",",,S",,,"   51",",,S",,,,,"   -9","H,,S"
"CA005062922","2018-10-23","55.8","-97.8667","223.0","THOMPSON A, MB CA","    0",",,S",,,"   51",",,S","   18",",,S"," -107",",,S","  -48","H,,S"
"CA005062922","2018-10-24","55.8","-97.8667","223.0","THOMPSON A, MB CA","    0",",,S",,,"   30",",,S","   21",",,S"," -107",",,S","  -17","H,,S"
"CA005062922","2018-10-25","55.8","-97.8667","223.0","THOMPSON A, MB CA","    0",",,S",,,"   10",",,S","   26",",,S","  -62",",,S","  -13","H,,S"
"CA005062922","2018-10-26","55.8","-97.8667","223.0","THOMPSON A, MB CA","    0",",,S",,,"   10",",,S",,,,,"  -19","H,,S"
"CA005062922","2018-10-27","55.8","-97.8667","223.0","THOMPSON A, MB CA","   23",",,S",,,,,,,,,"  -13","H,,S"
"CA005062922","2018-10-28","55.8","-97.8667","223.0","THOMPSON A, MB CA","   41",",,S",,,"   41",",,S",,,,,"    0","H,,S"
"CA005062922","2018-10-29","55.8","-97.8667","223.0","THOMPSON A, MB CA","   10",",,S",,,"   61",",,S","    7",",,S","  -15",",,S","   -7","H,,S"
"CA005062922","2018-10-30","55.8","-97.8667","223.0","THOMPSON A, MB CA","  137",",,S",,,"  170",",,S",,,,,"  -12","H,,S"
"CA005062922","2018-10-31","55.8","-97.8667","223.0","THOMPSON A, MB CA","   48",",,S",,,,,"   -7",",,S","  -81",",,S","  -47","H,,S"
"CA005062922","2018-11-01","55.8","-97.8667","223.0","THOMPSON A, MB CA","   10",",,S",,,"  201",",,S",,,,,"  -39","H,,S"
"CA005062922","2018-11-02","55.8","-97.8667","223.0","THOMPSON A, MB CA","    0",",,S",,,"  191",",,S","  -18",",,S"," -112",",,S","  -58","H,,S"
"CA005062922","2018-11-03","55.8","-97.8667","223.0","THOMPSON A, MB CA","    0",",,S",,,"  180",",,S","  -37",",,S"," -219",",,S"," -143","H,,S"
"CA005062922","2018-11-04","55.8","-97.8667","223.0","THOMPSON A, MB CA","   53",",,S",,,,,,,,,"  -23","H,,S"
"CA005062922","2018-11-05","55.8","-97.8667","223.0","THOMPSON A, MB CA","    5",",,S",,,"  130",",,S",,,,,"   -8","H,,S"
"CA005062922","2018-11-06","55.8","-97.8667","223.0","THOMPSON A, MB CA","   18",",,S",,,"  269",",,S",,,,," -112","H,,S"
"CA005062922","2018-11-07","55.8","-97.8667","223.0","THOMPSON A, MB CA","    3",",,S",,,"  249",",,S",,,,," -137","H,,S"
"CA005062922","2018-11-08","55.8","-97.8667","223.0","THOMPSON A, MB CA","   15",",,S",,,"  239",",,S"," -114",",,S"," -230",",,S"," -164","H,,S"
"CA005062922","2018-11-09","55.8","-97.8667","223.0","THOMPSON A, MB CA","    0",",,S",,,"  239",",,S"," -120",",,S"," -253",",,S"," -179","H,,S"
"CA005062922","2018-11-10","55.8","-97.8667","223.0","THOMPSON A, MB CA","    3",",,S",,,"  239",",,S",,,,," -132","H,,S"
"CA005062922","2018-11-11","55.8","-97.8667","223.0","THOMPSON A, MB CA","    8",",,S",,,"  259",",,S","  -86",",,S"," -189",",,S"," -129","H,,S"
"CA005062922","2018-11-12","55.8","-97.8667","223.0","THOMPSON A, MB CA","    5",",,S",,,"  239",",,S",,,,," -146","H,,S"
"CA005062922","2018-11-13","55.8","-97.8667","223.0","THOMPSON A, MB CA","    5",",,S",,,"  239",",,S"," -111",",,S"," -198",",,S"," -139","H,,S"
"CA005062922","2018-11-14","55.8","-97.8667","223.0","THOMPSON A, MB CA","   20",",,S",,,"  239",",,S",,,,," -136","H,,S"
"CA005062922","2018-11-15","55.8","-97.8667","223.0","THOMPSON A, MB CA","   38",",,S",,,"  249",",,S",,,,," -139","H,,S"
"CA005062922","2018-11-16","55.8","-97.8667","223.0","THOMPSON A, MB CA","   30",",,S",,,"  259",",,S",,,,," -223","H,,S"
"CA005062922","2018-11-20","55.8","-97.8667","223.0","THOMPSON A, MB CA",,,,,,,,,,," -260","H,,S"
"CA005062922","2018-11-21","55.8","-97.8667","223.0","THOMPSON A, MB CA",,,,,,,,,,," -316","H,,S"
"CA005062922","2018-11-23","55.8","-97.8667","223.0","THOMPSON A, MB CA","    0",",,S",,,"  259",",,S",,,,,"  -80","H,,S"
"CA005062922","2018-11-24","55.8","-97.8667","223.0","THOMPSON A, MB CA","    5",",,S",,,"  259",",,S","  -74",",,S"," -174",",,S"," -148","H,,S"
"CA005062922","2018-11-25","55.8","-97.8667","223.0","THOMPSON A, MB CA","    0",",,S",,,"  259",",,S",,,,," -204","H,,S"
"CA005062922","2018-11-26","55.8","-97.8667","223.0","THOMPSON A, MB CA","    5",",,S",,,"  259",",,S",,,,," -166","H,,S"
"CA005062922","2018-11-27","55.8","-97.8667","223.0","THOMPSON A, MB CA","    0",",,S",,,"  259",",,S"," -124",",,S"," -255",",,S"," -199","H,,S"
"CA005062922","2018-11-28","55.8","-97.8667","223.0","THOMPSON A, MB CA","   13",",,S",,,,,,,,," -129","H,,S"
"CA005062922","2018-11-29","55.8","-97.8667","223.0","THOMPSON A, MB CA","   15",",,S",,,"  290",",,S",,,,," -112","H,,S"
"CA005062922","2018-11-30","55.8","-97.8667","223.0","THOMPSON A, MB CA","    0",",,S",,,"  279",",,S",,,,,"  -80","H,,S"
"CA005062922","2018-12-01","55.8","-97.8667","223.0","THOMPSON A, MB CA","    5",",,S",,,"  279",",,S","  -65",",,S"," -107",",,S","  -77","H,,S"
"CA005062922","2018-12-02","55.8","-97.8667","223.0","THOMPSON A, MB CA","    3",",,S",,,"  279",",,S",,,,,"  -66","H,,S"
"CA005062922","2018-12-03","55.8","-97.8667","223.0","THOMPSON A, MB CA","    0",",,S",,,"  279",",,S","  -56",",,S"," -116",",,S","  -82","H,,S"
"CA005062922","2018-12-04","55.8","-97.8667","223.0","THOMPSON A, MB CA","    8",",,S",,,"  290",",,S","  -59",",,S"," -103",",,S","  -76","H,,S"
"CA005062922","2018-12-05","55.8","-97.8667","223.0","THOMPSON A, MB CA","    8",",,S",,,"  279",",,S","  -69",",,S"," -290",",,S"," -219","H,,S"
"CA005062922","2018-12-06","55.8","-97.8667","223.0","THOMPSON A, MB CA","    0",",,S",,,"  279",",,S",,,,," -250","H,,S"
"CA005062922","2018-12-07","55.8","-97.8667","223.0","THOMPSON A, MB CA","    3",",,S",,,"  320",",,S",,,,," -119","H,,S"
"CA005062922","2018-12-08","55.8","-97.8667","223.0","THOMPSON A, MB CA","    0",",,S",,,"  320",",,S",,,,," -115","H,,S"
"CA005062922","2018-12-09","55.8","-97.8667","223.0","THOMPSON A, MB CA","    0",",,S",,,"  279",",,S","  -92",",,S"," -220",",,S"," -156","H,,S"
"CA005062922","2018-12-10","55.8","-97.8667","223.0","THOMPSON A, MB CA","    0",",,S",,,"  201",",,S"," -121",",,S"," -220",",,S"," -163","H,,S"
"CA005062922","2018-12-11","55.8","-97.8667","223.0","THOMPSON A, MB CA","    5",",,S",,,"  300",",,S",,,,," -151","H,,S"
"CA005062922","2018-12-12","55.8","-97.8667","223.0","THOMPSON A, MB CA","    5",",,S",,,"  201",",,S",,,,," -102","H,,S"
"CA005062922","2018-12-13","55.8","-97.8667","223.0","THOMPSON A, MB CA","    3",",,S",,,"  279",",,S","  -45",",,S"," -149",",,S","  -66","H,,S"
"CA005062922","2018-12-14","55.8","-97.8667","223.0","THOMPSON A, MB CA",,,,,"  300",",,S",,,,,"  -59","H,,S"
"CA005062922","2018-12-15","55.8","-97.8667","223.0","THOMPSON A, MB CA","    0",",,S",,,"  300",",,S",,,,,"  -47","H,,S"
"CA005062922","2018-12-16","55.8","-97.8667","223.0","THOMPSON A, MB CA","   71",",,S",,,"   10",",,S",,,,,"  -93","H,,S"
"CA005062922","2018-12-17","55.8","-97.8667","223.0","THOMPSON A, MB CA","    0",",,S",,,"  300",",,S",,,,," -226","H,,S"
"CA005062922","2018-12-18","55.8","-97.8667","223.0","THOMPSON A, MB CA","    5",",,S",,,"  300",",,S",,,,," -104","H,,S"
"CA005062922","2018-12-19","55.8","-97.8667","223.0","THOMPSON A, MB CA","    5",",,S",,,,,,,,," -119","H,,S"
"CA005062922","2018-12-20","55.8","-97.8667","223.0","THOMPSON A, MB CA","    0",",,S",,,"  300",",,S","  -88",",,S"," -164",",,S"," -159","H,,S"
"CA005062922","2018-12-21","55.8","-97.8667","223.0","THOMPSON A, MB CA","    0",",,S",,,"  290",",,S",,,,," -165","H,,S"
"CA005062922","2018-12-22","55.8","-97.8667","223.0","THOMPSON A, MB CA","    0",",,S",,,"  290",",,S",,,,," -162","H,,S"
"CA005062922","2018-12-23","55.8","-97.8667","223.0","THOMPSON A, MB CA","    5",",,S",,,"  300",",,S"," -159",",,S"," -214",",,S"," -196","H,,S"
"CA005062922","2018-12-24","55.8","-97.8667","223.0","THOMPSON A, MB CA","    8",",,S",,,"  320",",,S",,,,," -186","H,,S"
"CA005062922","2018-12-25","55.8","-97.8667","223.0","THOMPSON A, MB CA","    0",",,S",,,"  320",",,S"," -170",",,S"," -225",",,S"," -179","H,,S"
"CA005062922","2018-12-26","55.8","-97.8667","223.0","THOMPSON A, MB CA","    0",",,S",,,"  320",",,S",,,,," -178","H,,S"
"CA005062922","2018-12-27","55.8","-97.8667","223.0","THOMPSON A, MB CA","   18",",,S",,,"  381",",,S",,,,," -198","H,,S"
"CA005062922","2018-12-28","55.8","-97.8667","223.0","THOMPSON A, MB CA","    0",",,S",,,"  381",",,S",,,,," -318","H,,S"
"CA005062922","2018-12-29","55.8","-97.8667","223.0","THOMPSON A, MB CA","    0",",,S",,,"  381",",,S"," -256",",,S"," -384",",,S"," -332","H,,S"
"CA005062922","2018-12-30","55.8","-97.8667","223.0","THOMPSON A, MB CA","    0",",,S",,,"  381",",,S"," -276",",,S"," -401",",,S"," -356","H,,S"
"CA005062922","2018-12-31","55.8","-97.8667","223.0","THOMPSON A, MB CA","    0",",,S",,,"  381",",,S",,,,," -310","H,,S"
"CA005062922","2019-01-01","55.8","-97.8667","223.0","THOMPSON A, MB CA","    0",",,S",,,"  381",",,S",,,,," -299","H,,S"
"CA005062922","2019-01-02","55.8","-97.8667","223.0","THOMPSON A, MB CA","    5",",,S",,,"  361",",,S",,,,," -179","H,,S"
"CA005062922","2019-01-03","55.8","-97.8667","223.0","THOMPSON A, MB CA","   20",",,S",,,"  371",",,S",,,,," -116","H,,S"
"CA005062922","2019-01-04","55.8","-97.8667","223.0","THOMPSON A, MB CA","    0",",,S",,,"  381",",,S","  -41",",,S"," -147",",,S","  -73","H,,S"
"CA005062922","2019-01-05","55.8","-97.8667","223.0","THOMPSON A, MB CA","    5",",,S",,,"  330",",,S",,,,," -139","H,,S"
"CA005062922","2019-01-06","55.8","-97.8667","223.0","THOMPSON A, MB CA","    0",",,S",,,"  330",",,S"," -112",",,S"," -331",",,S"," -250","H,,S"
"CA005062922","2019-01-07","55.8","-97.8667","223.0","THOMPSON A, MB CA","   71",",,S",,,"  409",",,S",,,,," -100","H,,S"
"CA005062922","2019-01-08","55.8","-97.8667","223.0","THOMPSON A, MB CA","   43",",,S",,,"  371",",,S",,,,," -141","H,,S"
