"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN01","SN01_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN03","SN03_ATTRIBUTES","SN11","SN11_ATTRIBUTES","SN12","SN12_ATTRIBUTES","SN13","SN13_ATTRIBUTES","SX01","SX01_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX03","SX03_ATTRIBUTES","SX11","SX11_ATTRIBUTES","SX12","SX12_ATTRIBUTES","SX13","SX13_ATTRIBUTES","SX15","SX15_ATTRIBUTES","SX17","SX17_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00488160","2018-05-15","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  222",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-05-16","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  256",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-05-17","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  283",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-05-18","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  239",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-05-19","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  150",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-05-20","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  194",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-05-21","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  233",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-05-22","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","   36",",,7,0730","    0",",,7,0730","    0",",,7,0730","  244",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-05-23","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","   66",",,7,0730","    0",",,7,0730","    0",",,7,0730","  239",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-05-24","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","   58",",,7,0730","    0",",,7,0730","    0",",,7,0730","  244",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-05-25","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  256",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-05-26","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  272",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-05-27","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","   43",",,7,0730","    0",",,7,0730","    0",",,7,0730","  300",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-05-28","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","  338",",,7,0730","    0",",,7,0730","    0",",,7,0730","  233",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-05-29","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","  183",",,7,0730","    0",",,7,0730","    0",",,7,0730","  172",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-05-30","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  256",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-05-31","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  267",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-06-01","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  261",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-06-02","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","  170",",,7,0730","    0",",,7,0730","    0",",,7,0730","  183",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-06-03","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  244",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-06-04","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  272",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-06-05","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  317",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-06-06","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  267",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-06-07","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","   20",",,7,0730","    0",",,7,0730","    0",",,7,0730","  289",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-06-08","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","   30",",,7,0730","    0",",,7,0730","    0",",,7,0730","  272",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-06-09","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  322",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-06-10","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  217",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-06-11","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","   20",",,7,0730","    0",",,7,0730","    0",",,7,0730","  217",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-06-12","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US",,,"    0",",,7,0730","    0",",,7,0730","  211",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-06-13","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US",,,"    0",",,7,0730","    0",",,7,0730","  283",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-06-14","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US",,,"    0",",,7,0730","    0",",,7,0730","  278",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-06-15","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US",,,"    0",",,7,0730","    0",",,7,0730","  233",",,7","  106",",,7",,,"    4",",,7",,,,,,,,,"   48",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-06-16","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0","T,,7,0730","    0",",,7,0730","    0",",,7,0730","  200",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-06-17","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0","T,,7,0730","    0",",,7,0730","    0",",,7,0730","  194",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-06-18","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0","T,,7,0730","    0",",,7,0730","    0",",,7,0730","  206",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-06-19","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    5",",,7,0730","    0",",,7,0730","    0",",,7,0730","  217",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-06-20","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","   64",",,7,0730","    0",",,7,0730","    0",",,7,0730","  217",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-06-21","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  294",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-06-22","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  189",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-06-23","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US",,,"    0",",,7,0730","    0",",,7,0730","  217",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-06-24","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US",,,"    0",",,7,0730","    0",",,7,0730","  233",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-06-25","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US",,,"    0",",,7,0730","    0",",,7,0730","  283",",,7","  106",",,7",,,"    3",",,7",,,,,,,,,"   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-06-26","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  278",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-06-27","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  300",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-06-28","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  328",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-06-29","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0","T,,7,0730","    0",",,7,0730","    0",",,7,0730","  222",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-06-30","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0","T,,7,0730","    0",",,7,0730","    0",",,7,0730","  211",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-07-01","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  250",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-07-02","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  289",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-07-03","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  267",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-07-04","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  261",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-07-05","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  239",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-07-06","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  372",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-07-07","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  344",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-07-08","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  339",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-07-09","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  361",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-07-10","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  383",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-07-11","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  278",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-07-12","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  322",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-07-13","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  333",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-07-14","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  322",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-07-15","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  294",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-07-16","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  306",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-07-17","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  328",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
