"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00261358","2018-07-26","37.6128","-114.5265","1334.7","CALIENTE, NV US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  389",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,"  228",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00261358","2018-07-27","37.6128","-114.5265","1334.7","CALIENTE, NV US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  394",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,"  211",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00261358","2018-07-28","37.6128","-114.5265","1334.7","CALIENTE, NV US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  406",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,"  217",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00261358","2018-07-29","37.6128","-114.5265","1334.7","CALIENTE, NV US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  389",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,"  239",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00261358","2018-07-30","37.6128","-114.5265","1334.7","CALIENTE, NV US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  389",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,"  217",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00261358","2018-07-31","37.6128","-114.5265","1334.7","CALIENTE, NV US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  378",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  200",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00261358","2018-08-01","37.6128","-114.5265","1334.7","CALIENTE, NV US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  389",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,"  206",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00261358","2018-08-02","37.6128","-114.5265","1334.7","CALIENTE, NV US","   10",",,7,0730","    0",",,7,0730","    0",",,7,0730","  389",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,"  222",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00261358","2018-08-03","37.6128","-114.5265","1334.7","CALIENTE, NV US","   69",",,7,0730","    0",",,7,0730","    0",",,7,0730","  361",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,"  172",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00261358","2018-08-04","37.6128","-114.5265","1334.7","CALIENTE, NV US","   43",",,7,0730","    0",",,7,0730","    0",",,7,0730","  356",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  194",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00261358","2018-08-05","37.6128","-114.5265","1334.7","CALIENTE, NV US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  367",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,"  161",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00261358","2018-08-06","37.6128","-114.5265","1334.7","CALIENTE, NV US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  367",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00261358","2018-08-07","37.6128","-114.5265","1334.7","CALIENTE, NV US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  378",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00261358","2018-08-08","37.6128","-114.5265","1334.7","CALIENTE, NV US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  389",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00261358","2018-08-09","37.6128","-114.5265","1334.7","CALIENTE, NV US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  389",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  194",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00261358","2018-08-10","37.6128","-114.5265","1334.7","CALIENTE, NV US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  389",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,"  211",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00261358","2018-08-11","37.6128","-114.5265","1334.7","CALIENTE, NV US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  378",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  206",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00261358","2018-08-12","37.6128","-114.5265","1334.7","CALIENTE, NV US","   13",",,7,0730","    0",",,7,0730","    0",",,7,0730","  372",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00261358","2018-08-13","37.6128","-114.5265","1334.7","CALIENTE, NV US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  356",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,"  189",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00261358","2018-08-14","37.6128","-114.5265","1334.7","CALIENTE, NV US","  109",",,7,0730","    0",",,7,0730","    0",",,7,0730","  378",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00261358","2018-08-15","37.6128","-114.5265","1334.7","CALIENTE, NV US","   23",",,7,0730","    0",",,7,0730","    0",",,7,0730","  344",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00261358","2018-08-16","37.6128","-114.5265","1334.7","CALIENTE, NV US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  333",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00261358","2018-08-17","37.6128","-114.5265","1334.7","CALIENTE, NV US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  344",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  172",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00261358","2018-08-18","37.6128","-114.5265","1334.7","CALIENTE, NV US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  350",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,"  217",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00261358","2018-08-19","37.6128","-114.5265","1334.7","CALIENTE, NV US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  361",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,"  172",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00261358","2018-08-20","37.6128","-114.5265","1334.7","CALIENTE, NV US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  372",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,"  172",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00261358","2018-08-21","37.6128","-114.5265","1334.7","CALIENTE, NV US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  367",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,"  256",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00261358","2018-08-22","37.6128","-114.5265","1334.7","CALIENTE, NV US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  350",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,"  200",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00261358","2018-08-23","37.6128","-114.5265","1334.7","CALIENTE, NV US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  350",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00261358","2018-08-24","37.6128","-114.5265","1334.7","CALIENTE, NV US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  339",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  189",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00261358","2018-08-25","37.6128","-114.5265","1334.7","CALIENTE, NV US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  339",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,"  172",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00261358","2018-08-26","37.6128","-114.5265","1334.7","CALIENTE, NV US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  339",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,"  189",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00261358","2018-08-27","37.6128","-114.5265","1334.7","CALIENTE, NV US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  333",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  161",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00261358","2018-08-28","37.6128","-114.5265","1334.7","CALIENTE, NV US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  333",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  161",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00261358","2018-08-29","37.6128","-114.5265","1334.7","CALIENTE, NV US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  328",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  111",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
