"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00053910","2018-07-16","30.0675","-95.55611","46.3","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  350",",,W","  250",",,W","   24",",,W",,,,,,,,,"  220",",,W","  210",",,W","   54",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,
"USW00053910","2018-07-17","30.0675","-95.55611","46.3","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  344",",,W","  250",",,W","   23",",,W",,,,,,,,,"  200",",,W","  190",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,
"USW00053910","2018-07-18","30.0675","-95.55611","46.3","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  350",",,W","  256",",,W","   31",",,W",,,,,,,,,"  230",",,W","  220",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,
"USW00053910","2018-07-19","30.0675","-95.55611","46.3","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  356",",,W","  256",",,W","   35",",,W",,,,,,,,,"  260",",,W","  250",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,,,
"USW00053910","2018-07-20","30.0675","-95.55611","46.3","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  361",",,W","  256",",,W","   31",",,W",,,,,,,,,"  200",",,W","  190",",,W","   63",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,
"USW00053910","2018-07-21","30.0675","-95.55611","46.3","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  361",",,W","  261",",,W","   29",",,W",,,,,,,,,"  230",",,W","  200",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,
"USW00053910","2018-07-22","30.0675","-95.55611","46.3","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  356",",,W","  261",",,W","   35",",,W",,,,,,,,,"  250",",,W","  230",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,
"USW00053910","2018-07-23","30.0675","-95.55611","46.3","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  367",",,W","  261",",,W","   31",",,W",,,,,,,,,"  240",",,W","  250",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,,,
"USW00053910","2018-07-24","30.0675","-95.55611","46.3","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  344",",,W","  239",",,W","   18",",,W",,,,,,,,,"   80",",,W","   90",",,W","   58",",,W","   94",",,W",,,,,,,,,,,,,,
"USW00053910","2018-07-25","30.0675","-95.55611","46.3","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  356",",,W","  222",",,W","   10",",,W",,,,,,,,,"  220",",,W","  160",",,W","   45",",,W","   67",",,W",,,,,,,,,,,,,"    1",",,W"
"USW00053910","2018-07-26","30.0675","-95.55611","46.3","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  367",",,W","  211",",,W","   19",",,W",,,,,,,,,"  100",",,W","   90",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,
"USW00053910","2018-07-27","30.0675","-95.55611","46.3","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  372",",,W","  217",",,W","   15",",,W",,,,,,,,,"   60",",,W","   50",",,W","   45",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,
"USW00053910","2018-07-28","30.0675","-95.55611","46.3","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  367",",,W","  228",",,W","   16",",,W",,,,,,,,,"  130",",,W","  130",",,W","   54",",,W","   72",",,W","    1",",,W",,,,,,,,,,,"    1",",,W"
"USW00053910","2018-07-29","30.0675","-95.55611","46.3","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  367",",,W","  250",",,W","   20",",,W",,,,,,,,,"  150",",,W","  170",",,W","   40",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,
"USW00053910","2018-07-30","30.0675","-95.55611","46.3","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  361",",,W","  250",",,W","   22",",,W",,,,,,,,,"  310",",,W","  270",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,
"USW00053910","2018-07-31","30.0675","-95.55611","46.3","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","  170",",,W","    0",",,W","    0",",,W","  306",",,W","  217",",,W","   17",",,W",,,,,,,,,"  360",",,W","   20",",,W","  103",",,W","  134",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00053910","2018-08-01","30.0675","-95.55611","46.3","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  344",",,W","  217",",,W","   15",",,W",,,,,,,,,"  330",",,W","  340",",,W","   63",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,
"USW00053910","2018-08-02","30.0675","-95.55611","46.3","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  344",",,W","  206",",,W","   17",",,W",,,,,,,,,"   80",",,W","   70",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,
"USW00053910","2018-08-03","30.0675","-95.55611","46.3","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  356",",,W","  206",",,W","   20",",,W",,,,,,,,,"  130",",,W","  150",",,W","   54",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,
"USW00053910","2018-08-04","30.0675","-95.55611","46.3","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","  117",",,W","    0",",,W","    0",",,W","  328",",,W","  228",",,W","   23",",,W",,,,,,,,,"  200",",,W","  200",",,W","   98",",,W","  139",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00053910","2018-08-05","30.0675","-95.55611","46.3","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  350",",,W","  228",",,W","   22",",,W",,,,,,,,,"  130",",,W","  130",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,
"USW00053910","2018-08-06","30.0675","-95.55611","46.3","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","  140",",,W","    0",",,W","    0",",,W","  333",",,W","  233",",,W","   17",",,W",,,,,,,,,"  110",",,W","  110",",,W","   89",",,W","  112",",,W","    1",",,W",,,"    1",",,W",,,,,,,"    1",",,W"
"USW00053910","2018-08-07","30.0675","-95.55611","46.3","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","    0","T,,W","    0",",,W","    0",",,W","  356",",,W","  233",",,W","   16",",,W",,,,,,,,,"  140",",,W","  140",",,W","   81",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00053910","2018-08-08","30.0675","-95.55611","46.3","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","    0","T,,W","    0",",,W","    0",",,W","  361",",,W","  233",",,W","   16",",,W",,,,,,,,,"  220",",,W","  220",",,W","  103",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,
"USW00053910","2018-08-09","30.0675","-95.55611","46.3","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","   69",",,W","    0",",,W","    0",",,W","  356",",,W","  233",",,W","   16",",,W",,,,,,,,,"  200",",,W","  190",",,W","   94",",,W","  125",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00053910","2018-08-10","30.0675","-95.55611","46.3","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","    0","T,,W","    0",",,W","    0",",,W","  361",",,W","  244",",,W","   26",",,W",,,,,,,,,"  110",",,W","  110",",,W","   98",",,W","  121",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00053910","2018-08-11","30.0675","-95.55611","46.3","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","  241",",,W","    0",",,W","    0",",,W","  333",",,W","  233",",,W","   10",",,W",,,,,,,,,"  190",",,W","  190",",,W","   67",",,W","   94",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00053910","2018-08-12","30.0675","-95.55611","46.3","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","   74",",,W","    0",",,W","    0",",,W","  322",",,W","  233",",,W","   12",",,W",,,,,,,,,"  250",",,W","  250",",,W","   98",",,W","  130",",,W","    1",",,W",,,"    1",",,W",,,,,,,"    1",",,W"
"USW00053910","2018-08-13","30.0675","-95.55611","46.3","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  350",",,W","  233",",,W","   24",",,W",,,,,,,,,"  200",",,W","  180",",,W","   67",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,
"USW00053910","2018-08-14","30.0675","-95.55611","46.3","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  350",",,W","  233",",,W","   24",",,W",,,,,,,,,"  140",",,W","  140",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,
"USW00053910","2018-08-15","30.0675","-95.55611","46.3","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","    0","T,,W","    0",",,W","    0",",,W","  356",",,W","  239",",,W","   22",",,W",,,,,,,,,"  140",",,W","  150",",,W","   58",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,
"USW00053910","2018-08-16","30.0675","-95.55611","46.3","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","    8",",,W","    0",",,W","    0",",,W","  367",",,W","  244",",,W","   23",",,W",,,,,,,,,"  190",",,W","  200",",,W","   58",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,
"USW00053910","2018-08-17","30.0675","-95.55611","46.3","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  367",",,W","  244",",,W","   24",",,W",,,,,,,,,"  150",",,W","  150",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,
"USW00053910","2018-08-18","30.0675","-95.55611","46.3","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  367",",,W","  250",",,W","   22",",,W",,,,,,,,,"  200",",,W","  200",",,W","   94",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,
"USW00053910","2018-08-19","30.0675","-95.55611","46.3","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  361",",,W","  256",",,W","   35",",,W",,,,,,,,,"  190",",,W","  220",",,W","   67",",,W","  103",",,W",,,,,,,,,,,,,,
"USW00053910","2018-08-20","30.0675","-95.55611","46.3","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  367",",,W","  261",",,W","   30",",,W",,,,,,,,,"  270",",,W","  190",",,W","   54",",,W","   98",",,W",,,,,,,,,,,,,,
"USW00053910","2018-08-21","30.0675","-95.55611","46.3","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","    0","T,,W","    0",",,W","    0",",,W","  372",",,W","  261",",,W","   25",",,W",,,,,,,,,"  360",",,W","   10",",,W","   81",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,
"USW00053910","2018-08-22","30.0675","-95.55611","46.3","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  372",",,W","  250",",,W","   19",",,W",,,,,,,,,"   60",",,W","   60",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,
"USW00053910","2018-08-23","30.0675","-95.55611","46.3","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  361",",,W","  244",",,W","   16",",,W",,,,,,,,,"  120",",,W","  120",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,
"USW00053910","2018-08-24","30.0675","-95.55611","46.3","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  361",",,W","  228",",,W","   17",",,W",,,,,,,,,"  130",",,W","  130",",,W","   63",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,
"USW00053910","2018-08-25","30.0675","-95.55611","46.3","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  367",",,W","  228",",,W","   16",",,W",,,,,,,,,"  130",",,W","  130",",,W","   72",",,W","  103",",,W","    1",",,W",,,,,,,,,,,"    1",",,W"
"USW00053910","2018-08-26","30.0675","-95.55611","46.3","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  361",",,W","  239",",,W","   16",",,W",,,,,,,,,"  120",",,W","  130",",,W","   72",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,
"USW00053910","2018-08-27","30.0675","-95.55611","46.3","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  350",",,W","  233",",,W","   21",",,W",,,,,,,,,"  130",",,W","  120",",,W","   76",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,
"USW00053910","2018-08-28","30.0675","-95.55611","46.3","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","    0","T,,W","    0",",,W","    0",",,W","  356",",,W","  239",",,W","   20",",,W",,,,,,,,,"  150",",,W","  150",",,W","   67",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,
"USW00053910","2018-08-29","30.0675","-95.55611","46.3","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","  127",",,W","    0",",,W","    0",",,W","  317",",,W","  228",",,W","   13",",,W",,,,,,,,,"  100",",,W","  110",",,W","   98",",,W","  134",",,W","    1",",,W",,,"    1",",,W",,,,,,,"    1",",,W"
"USW00053910","2018-08-30","30.0675","-95.55611","46.3","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","    3",",,W","    0",",,W","    0",",,W","  344",",,W","  217",",,W","   17",",,W",,,,,,,,,"  120",",,W","  120",",,W","   67",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,
"USW00053910","2018-08-31","30.0675","-95.55611","46.3","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","    0","T,,W","    0",",,W","    0",",,W","  350",",,W","  228",",,W","   10",",,W",,,,,,,,,"  140",",,W","   50",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,
"USW00053910","2018-09-01","30.0675","-95.55611","46.3","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","    3",",,W","    0",",,W","    0",",,W","  344",",,W","  239",",,W","   22",",,W",,,,,,,,,"   90",",,W","   80",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,
"USW00053910","2018-09-02","30.0675","-95.55611","46.3","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","   66",",,W","    0",",,W","    0",",,W","  306",",,W","  244",",,W","   18",",,W",,,,,,,,,"   50",",,W","   50",",,W","   58",",,W","   81",",,W","    1",",,W",,,"    1",",,W",,,,,,,"    1",",,W"
"USW00053910","2018-09-03","30.0675","-95.55611","46.3","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","  203",",,W","    0",",,W","    0",",,W","  261",",,W","  239",",,W","   26",",,W",,,,,,,,,"  100",",,W","  120",",,W","   58",",,W","   76",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00053910","2018-09-04","30.0675","-95.55611","46.3","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","   28",",,W","    0",",,W","    0",",,W","  317",",,W","  244",",,W","   26",",,W",,,,,,,,,"  100",",,W","  110",",,W","   72",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,
"USW00053910","2018-09-05","30.0675","-95.55611","46.3","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  344",",,W","  244",",,W","   20",",,W",,,,,,,,,"   80",",,W","  130",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,
"USW00053910","2018-09-06","30.0675","-95.55611","46.3","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  344",",,W","  239",",,W","   14",",,W",,,,,,,,,"  190",",,W","  190",",,W","   81",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,
"USW00053910","2018-09-07","30.0675","-95.55611","46.3","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  233",",,W","   17",",,W",,,,,,,,,"  130",",,W","  140",",,W","   45",",,W","   67",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00053910","2018-09-08","30.0675","-95.55611","46.3","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","  160",",,W","    0",",,W","    0",",,W","  344",",,W","  233",",,W","   17",",,W",,,,,,,,,"  340",",,W","  340",",,W","   81",",,W","  112",",,W","    1",",,W",,,"    1",",,W",,,,,,,"    1",",,W"
"USW00053910","2018-09-09","30.0675","-95.55611","46.3","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","   84",",,W","    0",",,W","    0",",,W","  306",",,W","  228",",,W","    7",",,W",,,,,,,,,"  260",",,W","  250",",,W","   72",",,W","   94",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00053910","2018-09-10","30.0675","-95.55611","46.3","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","   20",",,W","    0",",,W","    0",",,W","  272",",,W","  233",",,W","   15",",,W",,,,,,,,,"   90",",,W","   50",",,W","   36",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,
"USW00053910","2018-09-11","30.0675","-95.55611","46.3","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","  127",",,W","    0",",,W","    0",",,W","  278",",,W","  233",",,W","   28",",,W",,,,,,,,,"  110",",,W","  110",",,W","   58",",,W","   67",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00053910","2018-09-12","30.0675","-95.55611","46.3","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","   66",",,W","    0",",,W","    0",",,W","  306",",,W","  233",",,W","   34",",,W",,,,,,,,,"  120",",,W","  120",",,W","   76",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,
"USW00053910","2018-09-13","30.0675","-95.55611","46.3","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","   13",",,W","    0",",,W","    0",",,W","  311",",,W","  233",",,W","   31",",,W",,,,,,,,,"   90",",,W","   70",",,W","   76",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,
"USW00053910","2018-09-14","30.0675","-95.55611","46.3","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","  198",",,W","    0",",,W","    0",",,W","  261",",,W","  233",",,W","   24",",,W",,,,,,,,,"  100",",,W","  100",",,W","   54",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,
"USW00053910","2018-09-15","30.0675","-95.55611","46.3","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  339",",,W","  233",",,W","   27",",,W",,,,,,,,,"  100",",,W","  110",",,W","   63",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,
"USW00053910","2018-09-16","30.0675","-95.55611","46.3","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  350",",,W","  222",",,W","    5",",,W",,,,,,,,,"  220",",,W","  200",",,W","   31",",,W","   40",",,W","    1",",,W","    1",",,W",,,,,,,,,,
"USW00053910","2018-09-17","30.0675","-95.55611","46.3","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  356",",,W","  233",",,W","   12",",,W",,,,,,,,,"  310",",,W","  300",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,
"USW00053910","2018-09-18","30.0675","-95.55611","46.3","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  356",",,W","  239",",,W","   10",",,W",,,,,,,,,"  200",",,W","  190",",,W","   36",",,W","   54",",,W",,,,,,,,,,,,,,
"USW00053910","2018-09-19","30.0675","-95.55611","46.3","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  350",",,W","  233",",,W","   16",",,W",,,,,,,,,"  130",",,W","  130",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,
"USW00053910","2018-09-20","30.0675","-95.55611","46.3","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","   58",",,W","    0",",,W","    0",",,W","  328",",,W","  233",",,W","   14",",,W",,,,,,,,,"  130",",,W","  130",",,W","   76",",,W","  112",",,W","    1",",,W",,,"    1",",,W",,,,,,,"    1",",,W"
"USW00053910","2018-09-21","30.0675","-95.55611","46.3","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","   81",",,W","    0",",,W","    0",",,W","  333",",,W","  250",",,W","   26",",,W",,,,,,,,,"  130",",,W","  140",",,W","   98",",,W","  130",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00053910","2018-09-22","30.0675","-95.55611","46.3","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","  500",",,W","    0",",,W","    0",",,W","  306",",,W","  228",",,W","   18",",,W",,,,,,,,,"  210",",,W","  200",",,W","   89",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00053910","2018-09-23","30.0675","-95.55611","46.3","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","    0","T,,W","    0",",,W","    0",",,W","  283",",,W","  211",",,W","   19",",,W",,,,,,,,,"  260",",,W","  220",",,W","   58",",,W","   76",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00053910","2018-09-24","30.0675","-95.55611","46.3","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","   13",",,W","    0",",,W","    0",",,W","  317",",,W","  228",",,W","   12",",,W",,,,,,,,,"  210",",,W","  210",",,W","   45",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,
"USW00053910","2018-09-25","30.0675","-95.55611","46.3","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","   25",",,W","    0",",,W","    0",",,W","  328",",,W","  217",",,W","   13",",,W",,,,,,,,,"  190",",,W","  190",",,W","   94",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,
"USW00053910","2018-09-26","30.0675","-95.55611","46.3","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","  150",",,W","    0",",,W","    0",",,W","  317",",,W","  222",",,W","   15",",,W",,,,,,,,,"  190",",,W","  210",",,W","   63",",,W","   76",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,
