"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00412011","2018-07-24","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  389",",,7","  239",",,7","  256",",,7,0600","  294",",,7","  300",",,7",,,,,,,,,,,,
"USC00412011","2018-07-25","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  328",",,7","  250",",,7","  272",",,7,0600","  294",",,7","  306",",,7",,,,,,,,,,,,
"USC00412011","2018-07-26","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  333",",,7","  228",",,7","  233",",,7,0600","  294",",,7","  306",",,7","    1",",,7",,,,,,,,,,
"USC00412011","2018-07-27","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  333",",,7","  233",",,7","  233",",,7,0600","  289",",,7","  306",",,7","    1",",,7",,,,,,,,,,
"USC00412011","2018-07-28","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  322",",,7","  233",",,7","  267",",,7,0600","  289",",,7","  300",",,7",,,,,,,,,,,,
"USC00412011","2018-07-29","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  339",",,7","  261",",,7","  261",",,7,0600","  289",",,7","  300",",,7",,,,,,,,,,,,
"USC00412011","2018-07-30","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  350",",,7","  256",",,7","  261",",,7,0600","  289",",,7","  300",",,7",,,,,,,,,,,,
"USC00412011","2018-07-31","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  356",",,7","  261",",,7","  267",",,7,0600","  294",",,7","  300",",,7",,,,,,,,,,,,
"USC00412011","2018-08-01","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","  335",",,7,0600","    0",",,7","    0",",,7","  356",",,7","  233",",,7","  239",",,7,0600","  289",",,7","  306",",,7",,,"    1",",,7",,,,,,,,
"USC00412011","2018-08-02","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  333",",,7","  233",",,7","  239",",,7,0600","  289",",,7","  300",",,7",,,,,,,,,,,,
"USC00412011","2018-08-03","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  333",",,7","  233",",,7","  233",",,7,0600","  294",",,7","  300",",,7",,,,,,,,,,,,
"USC00412011","2018-08-04","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  322",",,7","  233",",,7","  244",",,7,0600","  289",",,7","  300",",,7",,,,,,,,,,,,
"USC00412011","2018-08-05","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  333",",,7","  244",",,7","  256",",,7,0600","  294",",,7","  300",",,7",,,,,,,,,,,,
"USC00412011","2018-08-06","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","   81",",,7,0600","    0",",,7","    0",",,7","  311",",,7","  239",",,7","  250",",,7,0600","  283",",,7","  294",",,7",,,"    1",",,7",,,,,,,,
"USC00412011","2018-08-07","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","  122",",,7,0600","    0",",,7","    0",",,7","  311",",,7","  244",",,7","  256",",,7,0600","  278",",,7","  283",",,7",,,,,,,,,,,,
"USC00412011","2018-08-08","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  328",",,7","  250",",,7","  256",",,7,0600","  278",",,7","  289",",,7",,,,,,,,,,,,
"USC00412011","2018-08-09","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  339",",,7","  250",",,7","  261",",,7,0600","  278",",,7","  294",",,7",,,,,,,,,,,,
"USC00412011","2018-08-10","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  339",",,7","  261",",,7","  261",",,7,0600","  294",",,7","  300",",,7",,,,,,,,,,,,
"USC00412011","2018-08-11","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  339",",,7","  256",",,7","  256",",,7,0600","  278",",,7","  294",",,7",,,,,,,,,,,,
"USC00412011","2018-08-12","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","  102",",,7,0600","    0",",,7","    0",",,7","  328",",,7","  256",",,7","  267",",,7,0600","  278",",,7","  289",",,7",,,"    1",",,7",,,,,,,,
"USC00412011","2018-08-13","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  328",",,7","  267",",,7","  267",",,7,0600","  283",",,7","  289",",,7",,,,,,,,,,,,
"USC00412011","2018-08-14","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  333",",,7","  261",",,7","  261",",,7,0600","  289",",,7","  289",",,7",,,,,,,,,,,,
"USC00412011","2018-08-15","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  333",",,7","  261",",,7","  261",",,7,0600","  283",",,7","  289",",,7",,,,,,,,,,,,
"USC00412011","2018-08-16","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  333",",,7","  261",",,7","  267",",,7,0600","  278",",,7","  289",",,7",,,,,,,,,,,,
"USC00412011","2018-08-17","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  339",",,7","  256",",,7","  256",",,7,0600","  283",",,7","  294",",,7",,,,,,,,,,,,
"USC00412011","2018-08-18","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  339",",,7","  250",",,7","  256",",,7,0600","  278",",,7","  294",",,7",,,,,,,,,,,,
"USC00412011","2018-08-19","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  339",",,7","  256",",,7","  261",",,7,0600","  278",",,7","  294",",,7",,,,,,,,,,,,
"USC00412011","2018-08-20","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  344",",,7","  261",",,7","  261",",,7,0600","  289",",,7","  300",",,7",,,,,,,,,,,,
"USC00412011","2018-08-21","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  339",",,7","  256",",,7","  261",",,7,0600","  283",",,7","  294",",,7",,,,,,,,,,,,
"USC00412011","2018-08-22","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  344",",,7","  250",",,7","  256",",,7,0600","  289",",,7","  294",",,7",,,,,,,,,,,,
"USC00412011","2018-08-23","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  361",",,7","  250",",,7","  250",",,7,0600","  294",",,7","  294",",,7",,,,,,,,,,,,
"USC00412011","2018-08-24","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  356",",,7","  250",",,7","  250",",,7,0600","  289",",,7","  306",",,7",,,,,,,,,,,,
"USC00412011","2018-08-25","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  344",",,7","  250",",,7","  261",",,7,0600","  278",",,7","  300",",,7",,,,,,,,,,,,
"USC00412011","2018-08-26","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  344",",,7","  261",",,7","  267",",,7,0600","  289",",,7","  300",",,7",,,,,,,,,,,,
"USC00412011","2018-08-27","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  339",",,7","  261",",,7","  261",",,7,0600","  289",",,7","  300",",,7",,,,,,,,,,,,
"USC00412011","2018-08-28","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  344",",,7","  261",",,7","  267",",,7,0600","  294",",,7","  294",",,7",,,,,,,,,,,,
"USC00412011","2018-08-29","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  344",",,7","  261",",,7","  261",",,7,0600","  289",",,7","  306",",,7",,,,,,,,,,,,
"USC00412011","2018-08-30","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  339",",,7","  256",",,7","  267",",,7,0600","  289",",,7","  300",",,7",,,,,,,,,,,,
"USC00412011","2018-08-31","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  339",",,7","  256",",,7","  256",",,7,0600","  289",",,7","  300",",,7",,,"    1",",,7",,,,,,,,
"USC00412011","2018-09-01","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","   43",",,7,0600","    0",",,7","    0",",,7","  317",",,7","  239",",,7","  244",",,7,0600","  283",",,7","  300",",,7",,,"    1",",,7",,,,,,,,
"USC00412011","2018-09-02","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0","T,,7,0600","    0",",,7","    0",",,7","  322",",,7","  244",",,7","  267",",,7,0600","  283",",,7","  294",",,7",,,,,,,,,,,,
"USC00412011","2018-09-03","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  356",",,7","  261",",,7","  261",",,7,0600","  283",",,7","  306",",,7",,,"    1",",,7",,,,,,,,
"USC00412011","2018-09-04","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","   61",",,7,0600","    0",",,7","    0",",,7","  328",",,7","  261",",,7","  261",",,7,0600","  289",",,7","  300",",,7",,,"    1",",,7",,,,,,,,
"USC00412011","2018-09-05","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  322",",,7","  250",",,7","  256",",,7,0600","  283",",,7","  294",",,7",,,,,,,,,,,,
"USC00412011","2018-09-06","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0","T,,7,0600","    0",",,7","    0",",,7","  317",",,7","  256",",,7","  256",",,7,0600","  283",",,7","  300",",,7",,,"    1",",,7",,,,,,,,
"USC00412011","2018-09-07","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","   81",",,7,0600","    0",",,7","    0",",,7","  294",",,7","  250",",,7","  250",",,7,0600","  283",",,7","  289",",,7",,,"    1",",,7",,,,,,,,
"USC00412011","2018-09-08","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","   66",",,7,0600","    0",",,7","    0",",,7","  322",",,7","  244",",,7","  250",",,7,0600","  283",",,7","  289",",,7",,,"    1",",,7",,,,,,,,
"USC00412011","2018-09-09","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    3",",,7,0600","    0",",,7","    0",",,7","  328",",,7","  244",",,7","  256",",,7,0600","  283",",,7","  289",",,7",,,"    1",",,7",,,,,,,,
"USC00412011","2018-09-10","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","  358",",,7,0600","    0",",,7","    0",",,7","  294",",,7","  222",",,7","  228",",,7,0600","  289",",,7","  294",",,7",,,"    1",",,7",,,,,,,,
"USC00412011","2018-09-11","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","  175",",,7,0600","    0",",,7","    0",",,7","  272",",,7","  228",",,7","  233",",,7,0600","  283",",,7","  289",",,7",,,"    1",",,7",,,,,,,,
"USC00412011","2018-09-12","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","  759",",,7,0600","    0",",,7","    0",",,7","  278",",,7","  233",",,7","  233",",,7,0600",,,,,,,"    1",",,7",,,,,,,,
"USC00412011","2018-09-13","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  294",",,7","  233",",,7","  250",",,7,0600",,,,,,,,,,,,,,,,
"USC00412011","2018-09-14","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","   18",",,7,0600","    0",",,7","    0",",,7","  311",",,7","  250",",,7","  250",",,7,0600",,,,,,,"    1",",,7",,,,,,,,
"USC00412011","2018-09-15","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","  800",",,7,0600","    0",",,7","    0",",,7","  272",",,7","  239",",,7","  250",",,7,0600",,,,,,,"    1",",,7",,,,,,,,
"USC00412011","2018-09-16","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","  279",",,7,0600","    0",",,7","    0",",,7","  267",",,7","  228",",,7","  233",",,7,0600",,,,,,,"    1",",,7",,,,,,,,
"USC00412011","2018-09-17","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","   58",",,7,0600","    0",",,7","    0",",,7","  283",",,7","  233",",,7","  250",",,7,0600",,,,,,,,,,,,,,,,
"USC00412011","2018-09-18","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  311",",,7","  250",",,7","  256",",,7,0600",,,,,"    1",",,7",,,,,,,,,,
"USC00412011","2018-09-19","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  317",",,7","  256",",,7","  256",",,7,0600",,,,,,,"    1",",,7",,,,,,,,
"USC00412011","2018-09-20","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0","T,,7,0600","    0",",,7","    0",",,7","  328",",,7","  256",",,7","  267",",,7,0600",,,,,,,"    1",",,7",,,,,,,,
"USC00412011","2018-09-21","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  322",",,7","  267",",,7","  272",",,7,0600",,,,,,,,,,,,,,,,
"USC00412011","2018-09-22","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  328",",,7","  267",",,7","  267",",,7,0600",,,,,,,,,,,,,,,,
"USC00412011","2018-09-23","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    8",",,7,0600","    0",",,7","    0",",,7","  311",",,7","  211",",,7","  217",",,7,0600",,,,,,,,,,,,,,,,
"USC00412011","2018-09-24","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  311",",,7","  211",",,7","  244",",,7,0600",,,,,,,,,,,,,,,,
"USC00412011","2018-09-25","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  322",",,7","  239",",,7","  256",",,7,0600",,,,,,,,,,,,,,,,
"USC00412011","2018-09-26","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  328",",,7","  256",",,7","  267",",,7,0600",,,,,,,"    1",",,7",,,,,,,,
"USC00412011","2018-09-27","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","  521",",,7,0600","    0",",,7","    0",",,7","  333",",,7","  211",",,7","  211",",,7,0600",,,,,,,"    1",",,7",,,,,,,,
"USC00412011","2018-09-28","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    5",",,7,0600","    0",",,7","    0",",,7","  267",",,7","  194",",,7","  228",",,7,0600",,,,,,,"    1",",,7",,,,,,,,
"USC00412011","2018-09-29","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    8",",,7,0600","    0",",,7","    0",",,7","  283",",,7","  222",",,7","  233",",,7,0600",,,,,,,"    1",",,7",,,,,,,,
"USC00412011","2018-09-30","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0","T,,7,0600","    0",",,7","    0",",,7","  283",",,7","  228",",,7","  244",",,7,0600",,,,,,,"    1",",,7",,,,,,,,
"USC00412011","2018-10-01","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","   79",",,7,0600","    0",",,7","    0",",,7","  278",",,7","  222",",,7","  244",",,7,0600",,,,,,,"    1",",,7",,,,,,,,
"USC00412011","2018-10-02","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","   69",",,7,0600","    0",",,7","    0",",,7","  300",",,7","  239",",,7","  256",",,7,0600",,,,,,,"    1",",,7",,,,,,,,
"USC00412011","2018-10-03","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0","T,,7,0600","    0",",,7","    0",",,7","  317",",,7","  250",",,7","  256",",,7,0600",,,,,,,,,,,,,,,,
"USC00412011","2018-10-04","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  322",",,7","  244",",,7","  244",",,7,0600",,,,,,,,,,,,,,,,
"USC00412011","2018-10-05","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  322",",,7","  239",",,7","  256",",,7,0600",,,,,,,,,,,,,,,,
"USC00412011","2018-10-06","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  317",",,7","  256",",,7","  256",",,7,0600",,,,,,,,,,,,,,,,
"USC00412011","2018-10-07","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  322",",,7","  250",",,7","  256",",,7,0600",,,,,,,,,,,,,,,,
"USC00412011","2018-10-08","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","   41",",,7,0600","    0",",,7","    0",",,7","  317",",,7","  250",",,7","  250",",,7,0600",,,,,,,"    1",",,7",,,,,,,,
"USC00412011","2018-10-09","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","   64",",,7,0600","    0",",,7","    0",",,7","  317",",,7","  244",",,7","  250",",,7,0600",,,,,,,"    1",",,7",,,,,,,,
"USC00412011","2018-10-10","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    8",",,7,0600","    0",",,7","    0",",,7","  317",",,7","  233",",,7","  233",",,7,0600",,,,,,,"    1",",,7",,,,,,,,
"USC00412011","2018-10-11","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  300",",,7","  217",",,7","  217",",,7,0600",,,,,,,,,,,,,,,,
"USC00412011","2018-10-12","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  278",",,7","  217",",,7","  239",",,7,0600",,,,,,,,,,,,,,,,
"USC00412011","2018-10-13","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","   64",",,7,0600","    0",",,7","    0",",,7","  306",",,7","  239",",,7","  267",",,7,0600",,,,,,,,,,,,,,,,
"USC00412011","2018-10-14","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","   48",",,7,0600","    0",",,7","    0",",,7","  306",",,7","  256",",,7","  261",",,7,0600",,,,,,,,,,,,,,,,
"USC00412011","2018-10-15","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","   38",",,7,0600","    0",",,7","    0",",,7","  311",",,7","  261",",,7","  272",",,7,0600",,,,,,,,,,,,,,,,
"USC00412011","2018-10-16","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","  208",",,7,0600","    0",",,7","    0",",,7","  283",",,7","   89",",,7","   94",",,7,0600",,,,,,,"    1",",,7",,,,,,,,
"USC00412011","2018-10-17","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    3",",,7,0600","    0",",,7","    0",",,7","  133",",,7","   94",",,7","  117",",,7,0600",,,,,,,,,,,,,,,,
"USC00412011","2018-10-18","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","   23",",,7,0600","    0",",,7","    0",",,7","  161",",,7","  117",",,7","  133",",,7,0600",,,,,,,,,,,,,,,,
"USC00412011","2018-10-19","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","   53",",,7,0600","    0",",,7","    0",",,7","  189",",,7","  133",",,7","  183",",,7,0600",,,,,,,,,,,,,,,,
"USC00412011","2018-10-20","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    3",",,7,0600","    0",",,7","    0",",,7","  239",",,7","  183",",,7","  189",",,7,0600",,,,,,,,,,,,,,,,
"USC00412011","2018-10-21","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    3",",,7,0600","    0",",,7","    0",",,7","  222",",,7","  178",",,7","  178",",,7,0600",,,,,,,,,,,,,,,,
"USC00412011","2018-10-22","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  211",",,7","  161",",,7","  161",",,7,0600",,,,,,,,,,,,,,,,
"USC00412011","2018-10-23","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","   10",",,7,0600","    0",",,7","    0",",,7","  217",",,7","  139",",,7","  139",",,7,0600",,,,,,,,,,,,,,,,
"USC00412011","2018-10-24","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","   13",",,7,0600","    0",",,7","    0",",,7","  172",",,7","  122",",,7","  156",",,7,0600",,,,,,,,,,,,,,,,
"USC00412011","2018-10-25","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","   36",",,7,0600","    0",",,7","    0",",,7","  200",",,7","  156",",,7","  172",",,7,0600",,,,,,,,,,,,,,,,
