"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00418743","2018-08-17","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  367",",,7","  261",",,7",,,,,"  107",",,7,0700",,,,,"  272",",,7,0700","   90",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-08-18","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  372",",,7","  272",",,7",,,,,"   97",",,7,0700",,,,,"  278",",,7,0700","   53",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-08-19","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-08-20","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","   23",",,7,0700",,,,,"  383",",,7","  250",",,7",,,,,"  180",",,7,0700",,,,,"  267",",,7,0700","  183",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-08-21","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  350",",,7","  194",",,7",,,,,"  127",",,7,0700",,,,,"  200",",,7,0700","   64",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-08-22","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  344",",,7","  194",",,7",,,,,"   69",",,7,0700",,,,,"  200",",,7,0700","   11",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-08-23","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  344",",,7","  200",",,7",,,,,"   79",",,7,0700",,,,,"  239",",,7,0700","   71",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-08-24","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  372",",,7","  239",",,7",,,,,"  117",",,7,0700",,,,,"  250",",,7,0700","   98",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-08-25","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-08-26","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  378",",,7","  256",",,7",,,,,"   43",",,7,0700",,,,,"  256",",,7,0700","  148",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-08-27","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  372",",,7","  256",",,7",,,,,"  147",",,7,0700",,,,,"  261",",,7,0700","  161",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-08-28","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  372",",,7","  261",",,7",,,,,"  140",",,7,0700",,,,,"  267",",,7,0700","   34",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-08-29","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  372",",,7","  261",",,7",,,,,"  107",",,7,0700",,,,,"  261",",,7,0700","  188",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-08-30","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  378",",,7","  239",",,7",,,,,"   99",",,7,0700",,,,,"  239",",,7,0700","  126",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-08-31","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  367",",,7","  233",",,7",,,,,"   69",",,7,0700",,,,,"  250",",,7,0700","  100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-09-01","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-09-02","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  367",",,7","  244",",,7",,,,,"   99",",,7,0700",,,,,"  250",",,7,0700","  134",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-09-03","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  350",",,7","  239",",,7",,,,,"   71",",,7,0700",,,,,"  244",",,7,0700","  175",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-09-04","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","   91",",,7,0700",,,,,"  294",",,7","  244",",,7",,,,,"   43",",,7,0700",,,,,"  244",",,7,0700","  135",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-09-05","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","   81",",,7,0700",,,,,"  328",",,7","  233",",,7",,,,,"   23",",,7,0700",,,,,"  239",",,7,0700","   77",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-09-06","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  350",",,7","  233",",,7",,,,,"   43",",,7,0700",,,,,"  239",",,7,0700","   24",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-09-07","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  356",",,7","  228",",,7",,,,,"   74",",,7,0700",,,,,"  239",",,7,0700","   37",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-09-08","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","  320",",,7,0700",,,,,"  344",",,7","  239",",,7",,,,,"   97",",,7,0700",,,,,"  239",",,7,0700","   55",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-09-09","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","   69",",,7,0700",,,,,"  278",",,7","  211",",,7",,,,,"   23",",,7,0700",,,,,"  217",",,7,0700","    6",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-09-10","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  244",",,7","  200",",,7",,,,,"   33",",,7,0700",,,,,"  211",",,7,0700","   13",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-09-11","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","   20",",,7,0700",,,,,"  256",",,7","  206",",,7",,,,,"   23",",,7,0700",,,,,"  206",",,7,0700","   82",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-09-12","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  278",",,7","  200",",,7",,,,,"   41",",,7,0700",,,,,"  217",",,7,0700","   21",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-09-13","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  294",",,7","  217",",,7",,,,,"   38",",,7,0700",,,,,"  222",",,7,0700","   45",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-09-14","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  333",",,7","  222",",,7",,,,,"   33",",,7,0700",,,,,"  228",",,7,0700","   68",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-09-15","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","   13",",,7,0700",,,,,"  333",",,7","  228",",,7",,,,,"   38",",,7,0700",,,,,"  256",",,7,0700","   40",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-09-16","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","   56",",,7,0700",,,,,"  339",",,7","  228",",,7",,,,,"   74",",,7,0700",,,,,"  239",",,7,0700","   35",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-09-17","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    3",",,7,0700",,,,,"  339",",,7","  228",",,7",,,,,"   48",",,7,0700",,,,,"  239",",,7,0700","   26",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-09-18","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  350",",,7","  239",",,7",,,,,"   41",",,7,0700",,,,,"  239",",,7,0700","   10",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-09-19","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  356",",,7","  233",",,7",,,,,"   74",",,7,0700",,,,,"  250",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-09-20","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  361",",,7","  233",",,7",,,,,"   99",",,7,0700",,,,,"  244",",,7,0700","  109",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-09-21","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","   20",",,7,0700",,,,,"  344",",,7","  239",",,7",,,,,"  109",",,7,0700",,,,,"  250",",,7,0700","   55",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-09-22","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","  493",",,7,0700",,,,,"  317",",,7","  239",",,7",,,,,"   33",",,7,0700",,,,,"  239",",,7,0700","  158",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-09-23","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","  650",",,7,0700",,,,,"  256",",,7","  194",",,7",,,,,"  470",",,7,0700",,,,,"  194",",,7,0700","  130",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-09-24","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","   51",",,7,0700",,,,,"  233",",,7","  194",",,7",,,,,"   25",",,7,0700",,,,,"  217",",,7,0700","    5",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-09-25","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","   56",",,7,0700",,,,,"  272",",,7","  217",",,7",,,,,"   13",",,7,0700",,,,,"  228",",,7,0700","   34",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-09-26","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    8",",,7,0700",,,,,"  328",",,7","  228",",,7",,,,,"   66",",,7,0700",,,,,"  233",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-09-27","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","   94",",,7,0700",,,,,"  233",",,7","  156",",,7",,,,,"   43",",,7,0700",,,,,"  156",",,7,0700","   23",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-09-28","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  217",",,7","  156",",,7",,,,,"   38",",,7,0700",,,,,"  156",",,7,0700","    2",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-09-29","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  261",",,7","  156",",,7",,,,,"   46",",,7,0700",,,,,"  183",",,7,0700","   19",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-09-30","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  267",",,7","  178",",,7",,,,,"   56",",,7,0700",,,,,"  217",",,7,0700","    2",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-10-01","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","  216",",,7,0700",,,,,"  289",",,7","  178",",,7",,,,,"  114",",,7,0700",,,,,"  228",",,7,0700","   16",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-10-02","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  317",",,7","  211",",,7",,,,,"   53",",,7,0700",,,,,"  211",",,7,0700","   95",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-10-03","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  317",",,7","  211",",,7",,,,,"   38",",,7,0700",,,,,"  244",",,7,0700","   82",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-10-04","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  317",",,7","  239",",,7",,,,,"   86",",,7,0700",,,,,"  244",",,7,0700","  159",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-10-05","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  322",",,7","  239",",,7",,,,,"   25",",,7,0700",,,,,"  239",",,7,0700","  103",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-10-06","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  328",",,7","  239",",,7",,,,,"  127",",,7,0700",,,,,"  244",",,7,0700","  167",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-10-07","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  322",",,7","  239",",,7",,,,,"   66",",,7,0700",,,,,"  239",",,7,0700","  130",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-10-08","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","   13",",,7,0700",,,,,"  322",",,7","  233",",,7",,,,,"   41",",,7,0700",,,,,"  233",",,7,0700","  142",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-10-09","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  306",",,7","  233",",,7",,,,,"   46",",,7,0700",,,,,"  239",",,7,0700","  154",",,7",,,,,,,,,,,,,,,,,,,,,,
