"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"CA001023462","2018-08-07","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","  305",",,C","  160",",,C",,,"  233",",,C"
"CA001023462","2018-08-08","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","  320",",,C","  160",",,C",,,"  240",",,C"
"CA001023462","2018-08-09","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","  295",",,C","  155",",,C",,,"  225",",,C"
"CA001023462","2018-08-10","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","   12",",,C","    0",",,C","    0",",,C","  310",",,C","  150",",,C",,,"  230",",,C"
"CA001023462","2018-08-11","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","   32",",,C","    0",",,C","    0",",,C","  220",",,C","  155",",,C",,,"  188",",,C"
"CA001023462","2018-08-12","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","  215",",,C","  130",",,C",,,"  173",",,C"
"CA001023462","2018-08-13","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","  230",",,C","  120",",,C",,,"  175",",,C"
"CA001023462","2018-08-14","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","  270",",,C","  130",",,C",,,"  200",",,C"
"CA001023462","2018-08-15","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","  275",",,C","  120",",,C",,,"  198",",,C"
"CA001023462","2018-08-16","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","  250",",,C","  125",",,C",,,"  188",",,C"
"CA001023462","2018-08-17","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","  255",",,C","  110",",,C",,,"  183",",,C"
"CA001023462","2018-08-18","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","  255",",,C","  125",",,C",,,"  190",",,C"
"CA001023462","2018-08-19","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","  225",",,C","  125",",,C",,,"  175",",,C"
"CA001023462","2018-08-20","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","  230",",,C","  120",",,C",,,"  175",",,C"
"CA001023462","2018-08-21","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","  270",",,C","  125",",,C",,,"  198",",,C"
"CA001023462","2018-08-22","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","  260",",,C","  145",",,C",,,"  203",",,C"
"CA001023462","2018-08-23","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","  230",",,C","  130",",,C",,,"  180",",,C"
"CA001023462","2018-08-24","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","   20",",,C","    0",",,C","    0",",,C","  220",",,C","  115",",,C",,,"  168",",,C"
"CA001023462","2018-08-25","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","   16",",,C","    0",",,C","    0",",,C","  185",",,C","  120",",,C",,,"  153",",,C"
"CA001023462","2018-08-26","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","  210",",,C","  120",",,C",,,"  165",",,C"
"CA001023462","2018-08-27","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","  255",",,C","  115",",,C",,,"  185",",,C"
"CA001023462","2018-08-28","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","  230",",,C","  130",",,C",,,"  180",",,C"
"CA001023462","2018-08-29","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    4",",,C","    0",",,C","    0",",,C","  220",",,C","  145",",,C",,,"  183",",,C"
"CA001023462","2018-08-30","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","  225",",,C","  110",",,C",,,"  168",",,C"
"CA001023462","2018-08-31","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","  215",",,C","  115",",,C",,,"  165",",,C"
"CA001023462","2018-09-01","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","  215",",,C","  110",",,C",,,"  163",",,C"
"CA001023462","2018-09-02","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","   28",",,C","    0",",,C",,,"  210",",,C","  120",",,C",,,"  165",",,C"
"CA001023462","2018-09-03","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","  200",",,C","   95",",,C",,,"  148",",,C"
"CA001023462","2018-09-04","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","  220",",,C","   95",",,C",,,"  158",",,C"
"CA001023462","2018-09-05","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","  240",",,C","  105",",,C",,,"  173",",,C"
"CA001023462","2018-09-06","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","   20",",,C","    0",",,C","    0",",,C","  230",",,C","  135",",,C",,,"  183",",,C"
"CA001023462","2018-09-07","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","   52",",,C","    0",",,C","    0",",,C","  160",",,C","  140",",,C",,,"  150",",,C"
"CA001023462","2018-09-08","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","   84",",,C","    0",",,C","    0",",,C","  150",",,C","  140",",,C",,,"  145",",,C"
"CA001023462","2018-09-09","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","   76",",,C","    0",",,C","    0",",,C","  155",",,C","  140",",,C",,,"  148",",,C"
"CA001023462","2018-09-10","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","   24",",,C","    0",",,C","    0",",,C","  145",",,C","  130",",,C",,,"  138",",,C"
"CA001023462","2018-09-11","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    2",",,C","    0",",,C","    0",",,C","  155",",,C","  130",",,C",,,"  143",",,C"
"CA001023462","2018-09-12","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","  180",",,C","  120",",,C",,,"  150",",,C"
"CA001023462","2018-09-13","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    6",",,C","    0",",,C","    0",",,C","  180",",,C","  105",",,C",,,"  143",",,C"
"CA001023462","2018-09-14","50.1","-125.2","17.0","HERIOT BAY SE, BC CA"," 1134",",,C","    0",",,C","    0",",,C","  145",",,C","  110",",,C",,,"  128",",,C"
"CA001023462","2018-09-15","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","  868",",,C","    0",",,C","    0",",,C","  150",",,C","  105",",,C",,,"  128",",,C"
"CA001023462","2018-09-16","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","   80",",,C","    0",",,C","    0",",,C","  135",",,C","  100",",,C",,,"  118",",,C"
"CA001023462","2018-09-17","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","  160",",,C","   90",",,C",,,"  125",",,C"
"CA001023462","2018-09-18","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","  150",",,C","   60",",,C",,,"  105",",,C"
"CA001023462","2018-09-19","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","   14",",,C","    0",",,C","    0",",,C","  145",",,C","   70",",,C",,,"  108",",,C"
"CA001023462","2018-09-20","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","  542",",,C","    0",",,C","    0",",,C","  125",",,C","   80",",,C",,,"  103",",,C"
"CA001023462","2018-09-21","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","  312",",,C","    0",",,C","    0",",,C","  135",",,C","  100",",,C",,,"  118",",,C"
"CA001023462","2018-09-22","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    6",",,C","    0",",,C","    0",",,C","  160",",,C","  100",",,C",,,"  130",",,C"
"CA001023462","2018-09-23","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","  170",",,C","   70",",,C",,,"  120",",,C"
"CA001023462","2018-09-24","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","  170",",,C","  100",",,C",,,"  135",",,C"
"CA001023462","2018-09-25","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","  165",",,C","  110",",,C",,,"  138",",,C"
"CA001023462","2018-09-26","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","  180",",,C","   95",",,C",,,"  138",",,C"
"CA001023462","2018-09-27","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","  200",",,C","  110",",,C",,,"  155",",,C"
"CA001023462","2018-09-28","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C",,,"  190",",,C","  100",",,C",,,"  145",",,C"
"CA001023462","2018-09-29","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    8",",,C","    0",",,C","    0",",,C","  210",",,C","   95",",,C",,,"  153",",,C"
"CA001023462","2018-09-30","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","  348",",,C","    0",",,C","    0",",,C","  120",",,C","  100",",,C",,,"  110",",,C"
"CA001023462","2018-10-01","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","   18",",,C","    0",",,C","    0",",,C","  130",",,C","   90",",,C",,,"  110",",,C"
"CA001023462","2018-10-02","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","   46",",,C","    0",",,C","    0",",,C","  120",",,C","   80",",,C",,,"  100",",,C"
"CA001023462","2018-10-03","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","  105",",,C","   25",",,C",,,"   65",",,C"
"CA001023462","2018-10-04","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    4",",,C","    0",",,C","    0",",,C","  120",",,C","   25",",,C",,,"   73",",,C"
"CA001023462","2018-10-05","50.1","-125.2","17.0","HERIOT BAY SE, BC CA",,,,,"    0",",,C",,,"   50",",,C",,,,
"CA001023462","2018-10-07","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","  318",",,C","    0",",,C",,,"  140",",,C","   50",",,C",,,"   95",",,C"
"CA001023462","2018-10-08","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","   50",",,C","    0",",,C","    0",",,C","  120",",,C","   95",",,C",,,"  108",",,C"
"CA001023462","2018-10-09","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","  160",",,C","   85",",,C",,,"  123",",,C"
"CA001023462","2018-10-10","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","  135",",,C","   65",",,C",,,"  100",",,C"
"CA001023462","2018-10-11","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","  120",",,C","   60",",,C",,,"   90",",,C"
"CA001023462","2018-10-12","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","  160",",,C","   80",",,C",,,"  120",",,C"
"CA001023462","2018-10-13","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","  145",",,C","   65",",,C",,,"  105",",,C"
"CA001023462","2018-10-14","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","  125",",,C","   45",",,C",,,"   85",",,C"
"CA001023462","2018-10-15","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","  125",",,C","   45",",,C",,,"   85",",,C"
"CA001023462","2018-10-16","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","  135",",,C","   50",",,C",,,"   93",",,C"
"CA001023462","2018-10-17","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","  135",",,C","   60",",,C",,,"   98",",,C"
"CA001023462","2018-10-18","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","  135",",,C","   60",",,C",,,"   98",",,C"
"CA001023462","2018-10-19","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","  105",",,C","   60",",,C",,,"   83",",,C"
"CA001023462","2018-10-20","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","  160",",,C","   70",",,C",,,"  115",",,C"
"CA001023462","2018-10-21","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","  130",",,C","   60",",,C",,,"   95",",,C"
"CA001023462","2018-10-22","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","  115",",,C","   50",",,C",,,"   83",",,C"
"CA001023462","2018-10-23","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","   12",",,C","    0",",,C","    0",",,C","  120",",,C","   40",",,C",,,"   80",",,C"
"CA001023462","2018-10-24","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","   80",",,C","    0",",,C","    0",",,C","  125",",,C","   90",",,C",,,"  108",",,C"
"CA001023462","2018-10-25","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","  184",",,C","    0",",,C","    0",",,C","  120",",,C","  105",",,C",,,"  113",",,C"
"CA001023462","2018-10-26","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    4",",,C","    0",",,C","    0",",,C","  145",",,C","  105",",,C",,,"  125",",,C"
"CA001023462","2018-10-27","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","  110",",,C","    0",",,C","    0",",,C","  100",",,C","   45",",,C",,,"   73",",,C"
"CA001023462","2018-10-28","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","  120",",,C","   90",",,C",,,"  105",",,C"
"CA001023462","2018-10-29","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","   28",",,C","    0",",,C","    0",",,C","  115",",,C","   90",",,C",,,"  103",",,C"
"CA001023462","2018-10-30","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","  242",",,C","    0",",,C","    0",",,C","  110",",,C","   80",",,C",,,"   95",",,C"
"CA001023462","2018-10-31","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","  222",",,C","    0",",,C","    0",",,C","  100",",,C","   80",",,C",,,"   90",",,C"
"CA001023462","2018-11-01","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","  248",",,C","    0",",,C","    0",",,C","  125",",,C","   90",",,C",,,"  108",",,C"
"CA001023462","2018-11-02","50.1","-125.2","17.0","HERIOT BAY SE, BC CA",,,,,"    0",",,C",,,"   95",",,C",,,,
"CA001023462","2018-11-05","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","  280",",,C","    0",",,C",,,"  135",",,C","   60",",,C",,,"   98",",,C"
"CA001023462","2018-11-06","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","  110",",,C","   55",",,C",,,"   83",",,C"
"CA001023462","2018-11-07","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","   85",",,C","   25",",,C",,,"   55",",,C"
"CA001023462","2018-11-08","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","   34",",,C","    0",",,C","    0",",,C","   65",",,C","   10",",,C",,,"   38",",,C"
"CA001023462","2018-11-09","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","   32",",,C","    0",",,C","    0",",,C","   85",",,C","   55",",,C",,,"   70",",,C"
"CA001023462","2018-11-10","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","   85",",,C","   50",",,C",,,"   68",",,C"
"CA001023462","2018-11-11","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","   70",",,C","   40",",,C",,,"   55",",,C"
"CA001023462","2018-11-12","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","   70",",,C","   25",",,C",,,"   48",",,C"
"CA001023462","2018-11-13","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","  230",",,C","    0",",,C","    0",",,C","   90",",,C","   40",",,C",,,"   65",",,C"
"CA001023462","2018-11-14","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","   56",",,C","    0",",,C","    0",",,C","  110",",,C","   75",",,C",,,"   93",",,C"
"CA001023462","2018-11-15","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","  114",",,C","    0",",,C","    0",",,C","   95",",,C","   70",",,C",,,"   83",",,C"
"CA001023462","2018-11-16","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","   90",",,C","   50",",,C",,,"   70",",,C"
"CA001023462","2018-11-17","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","   45",",,C","    5",",,C",,,"   25",",,C"
"CA001023462","2018-11-18","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","   40",",,C","    0",",,C",,,"   20",",,C"
"CA001023462","2018-11-19","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","   55",",,C","   20",",,C",,,"   38",",,C"
"CA001023462","2018-11-20","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","   22",",,C","    0",",,C","    0",",,C","   70",",,C","   30",",,C",,,"   50",",,C"
"CA001023462","2018-11-21","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","   68",",,C","    0",",,C","    0",",,C","   95",",,C","   45",",,C",,,"   70",",,C"
"CA001023462","2018-11-22","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","  164",",,C","    0",",,C","    0",",,C","   95",",,C","   65",",,C",,,"   80",",,C"
"CA001023462","2018-11-23","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","  122",",,C","    0",",,C","    0",",,C","   80",",,C","   45",",,C",,,"   63",",,C"
"CA001023462","2018-11-24","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","   88",",,C","    0",",,C","    0",",,C","   75",",,C","   25",",,C",,,"   50",",,C"
"CA001023462","2018-11-25","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","  354",",,C","    0",",,C","    0",",,C","   90",",,C","   65",",,C",,,"   78",",,C"
"CA001023462","2018-11-26","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","  198",",,C","    0",",,C","    0",",,C","  100",",,C","   75",",,C",,,"   88",",,C"
"CA001023462","2018-11-27","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","   22",",,C","    0",",,C","    0",",,C","  115",",,C","   85",",,C",,,"  100",",,C"
