"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSC","ACSC_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00004725","2018-07-23","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","   56",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  194",",,W",,,,,,,"   47",",,W",,,,,,,,,,,"  219","H,,S",,,,,"  160",",,W","  140",",,W",,,,,,,,,"  112",",,W","  165",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-07-24","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","  378",",,W,2400","    0",",,W","    0",",,W","  233",",,W","  206",",,W",,,,,,,"   43",",,W",,,,,,,,,,,"  215","H,,S",,,,,"  170",",,W","  170",",,W",,,,,,,,,"   76",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-07-25","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","  224",",,W,2400","    0",",,W","    0",",,W","  222",",,W","  189",",,W",,,,,,,"   32",",,W",,,,,,,,,,,"  209","H,,S",,,,,"  200",",,W","  180",",,W",,,,,,,,,"   63",",,W","   89",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-07-26","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    3",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  178",",,W",,,,,,,"   30",",,W",,,,,,,,,,,"  215","H,,S",,,,,"  220",",,W","  230",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-07-27","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    3",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  183",",,W",,,,,,,"   26",",,W",,,,,,,,,,,"  214","H,,S",,,,,"  270",",,W","  280",",,W",,,,,,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-07-28","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  156",",,W",,,,,,,"   24",",,W",,,,,,,,,,,"  205","H,,S",,,,,"  340",",,W","  330",",,W",,,,,,,,,"   76",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-07-29","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0",",,W,2400","    0",",,W","    0",",,W","  233",",,W","  133",",,W",,,,,,,"   22",",,W",,,,,,,,,,,"  183","H,,S",,,,,"  340",",,W","  300",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-07-30","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","   18",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  139",",,W",,,,,,,"   15",",,W",,,,,,,,,,,"  191","H,,S",,,,,"  190",",,W","  180",",,W",,,,,,,,,"   63",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-07-31","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0","T,,W,2400","    0",",,W","    0",",,W","  244",",,W","  156",",,W",,,,,,,"   23",",,W",,,,,,,,,,,"  188","H,,S",,,,,"  150",",,W","  160",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-08-01","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","   94",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  189",",,W",,,,,,,"   34",",,W",,,,,,,,,,,"  213","H,,S",,,,,"  230",",,W","  160",",,W",,,,,,,,,"   58",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-08-02","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0","T,,W,2400","    0",",,W","    0",",,W","  244",",,W","  189",",,W",,,,,,,"   26",",,W",,,,,,,,,,,"  214","H,,S",,,,,"  260",",,W","  220",",,W",,,,,,,,,"   45",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-08-03","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","  150",",,W,2400","    0",",,W","    0",",,W","  211",",,W","  189",",,W",,,,,,,"   15",",,W",,,,,,,,,,,"  201","H,,S",,,,,"   90",",,W","  100",",,W",,,,,,,,,"   45",",,W","   54",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-08-04","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  178",",,W",,,,,,,"   18",",,W",,,,,,,,,,,"  215","H,,S",,,,,"  280",",,W","  270",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-08-05","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  172",",,W",,,,,,,"   19",",,W",,,,,,,,,,,"  234","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-08-06","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  200",",,W",,,,,,,"   26",",,W",,,,,,,,,,,"  251","H,,S",,,,,"  240",",,W","  240",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-08-07","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","  140",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  200",",,W",,,,,,,"   28",",,W",,,,,,,,,,,"  245","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-08-08","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","  373",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  194",",,W",,,,,,,"   17",",,W",,,,,,,,,,,"  214","H,,S",,,,,"  250",",,W","  250",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-08-09","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  178",",,W",,,,,,,"   32",",,W",,,,,,,,,,,"  211","H,,S",,,,,"  330",",,W","  300",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-08-10","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  167",",,W",,,,,,,"   26",",,W",,,,,,,,,,,"  207","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-08-11","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","  147",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  161",",,W",,,,,,,"   22",",,W",,,,,,,,,,,"  190","H,,S",,,,,"   50",",,W","   50",",,W",,,,,,,,,"   40",",,W","   54",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-08-12","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  178",",,W",,,,,,,"   24",",,W",,,,,,,,,,,"  203","H,,S",,,,,"   50",",,W","   30",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-08-13","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","  147",",,W,2400","    0",",,W","    0",",,W","  206",",,W","  183",",,W",,,,,,,"   25",",,W",,,,,,,,,,,"  198","H,,S",,,,,"   40",",,W","   20",",,W",,,,,,,,,"   45",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-08-14","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","  495",",,W,2400","    0",",,W","    0",",,W","  217",",,W","  167",",,W",,,,,,,"   30",",,W",,,,,,,,,,,"  192","H,,S",,,,,"  280",",,W","  250",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-08-15","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  161",",,W",,,,,,,"   30",",,W",,,,,,,,,,,"  213","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-08-16","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0","T,,W,2400","    0",",,W","    0",",,W","  289",",,W","  172",",,W",,,,,,,"   24",",,W",,,,,,,,,,,"  228","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-08-17","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","  173",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  183",",,W",,,,,,,"   34",",,W",,,,,,,,,,,"  223","H,,S",,,,,"  260",",,W","  230",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-08-18","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","  264",",,W,2400","    0",",,W","    0",",,W","  228",",,W","  161",",,W",,,,,,,"   36",",,W",,,,,,,,,,,"  208","H,,S",,,,,"  340",",,W","  350",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-08-19","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0",",,W,2400","    0",",,W","    0",",,W","  211",",,W","  150",",,W",,,,,,,"   22",",,W",,,,,,,,,,,"  177","H,,S",,,,,"   60",",,W","   80",",,W",,,,,,,,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-08-20","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0",",,W,2400","    0",",,W","    0",",,W","  222",",,W","  144",",,W",,,,,,,"   28",",,W",,,,,,,,,,,"  185","H,,S",,,,,"  120",",,W","  150",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-08-21","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","   28",",,W,2400","    0",",,W","    0",",,W","  200",",,W","  167",",,W",,,,,,,"   45",",,W",,,,,,,,,,,"  181","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,"   72",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-08-22","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","   81",",,W,2400","    0",",,W","    0",",,W","  233",",,W","  150",",,W",,,,,,,"   41",",,W",,,,,,,,,,,"  194","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,,,"   98",",,W","  161",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-08-23","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    3",",,W,2400","    0",",,W","    0",",,W","  217",",,W","  111",",,W",,,,,,,"   31",",,W",,,,,,,,,,,"  163","H,,S",,,,,"  300",",,W","  310",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-08-24","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  122",",,W",,,,,,,"   22",",,W",,,,,,,,,,,"  180","H,,S",,,,,"  230",",,W","  250",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-08-25","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0",",,W,2400","    0",",,W","    0",",,W","  228",",,W","  144",",,W",,,,,,,"   31",",,W",,,,,,,,,,,"  187","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-08-26","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0","T,,W,2400","    0",",,W","    0",",,W","  261",",,W","  161",",,W",,,,,,,"   34",",,W",,,,,,,,,,,"  199","H,,S",,,,,"  260",",,W","  250",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-08-27","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0","T,,W,2400","    0",",,W","    0",",,W","  278",",,W","  183",",,W",,,,,,,"   27",",,W",,,,,,,,,,,"  223","H,,S",,,,,"  250",",,W","  250",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-08-28","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  217",",,W",,,,,,,"   39",",,W",,,,,,,,,,,"  252","H,,S",,,,,"  240",",,W","  250",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-08-29","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","  142",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  200",",,W",,,,,,,"   38",",,W",,,,,,,,,,,"  258","H,,S",,,,,"  250",",,W","  260",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-08-30","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0","T,,W,2400","    0",",,W","    0",",,W","  239",",,W","  150",",,W",,,,,,,"   34",",,W",,,,,,,,,,,"  215","H,,S",,,,,"  360",",,W","  350",",,W",,,,,,,,,"   63",",,W","   89",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-08-31","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","   18",",,W,2400","    0",",,W","    0",",,W","  194",",,W","  128",",,W",,,,,,,"   37",",,W",,,,,,,,,,,"  164","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-09-01","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","  172",",,W",,,,,,,"   38",",,W",,,,,,,,,,,"  188","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
