"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00027406","2018-08-05","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"   78",",,W","   33",",,W","   27",",,W",,," 1251",",,W",,,,,"   60",",,W","   50",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-08-06","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"   89",",,W","   39",",,W","   30",",,W",,," 1431",",,W",,,,,"   20",",,W","   20",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-08-07","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"   83",",,W","   39",",,W","   36",",,W",,," 1116",",,W",,,,,"  310",",,W","  310",",,W","   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-08-08","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"   67",",,W","   28",",,W","   30",",,W",,," 0154",",,W",,,,,"  350",",,W","   10",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-08-09","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"   78",",,W","   28",",,W","   36",",,W",,," 1610",",,W",,,,,"  250",",,W","  310",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-08-10","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"   61",",,W","   39",",,W","   42",",,W",,," 1000",",,W",,,,,"  260",",,W","  280",",,W","   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-08-11","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"   78",",,W","   22",",,W","   21",",,W",,," 1709",",,W",,,,,"  330",",,W","   40",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-08-12","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"  100",",,W","   11",",,W","   29",",,W",,," 1323",",,W",,,,,"   20",",,W","   20",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-08-13","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"   28",",,W","   -5",",,W","   32",",,W",,," 1955",",,W",,,,,"   40",",,W","   40",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-08-14","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"   89",",,W","  -16",",,W","   41",",,W",,," 1544",",,W",,,,,"  260",",,W","  270",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-08-15","70.1917","-148.4772","18.6","DEADHORSE, AK US","    5",",,W,VAR",,,"  100",",,W","   17",",,W","  106",",,W",,," 1428",",,W",,,,,"  240",",,W","  240",",,W","  161",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-08-16","70.1917","-148.4772","18.6","DEADHORSE, AK US","    3",",,W,VAR",,,"  106",",,W","   28",",,W","   86",",,W",,," 0046",",,W",,,,,"  310",",,W","  250",",,W","  134",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-08-17","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"   50",",,W","   17",",,W","   31",",,W",,," 0003",",,W",,,,,"  300",",,W","  300",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-08-18","70.1917","-148.4772","18.6","DEADHORSE, AK US","    3",",,W,VAR",,,"  133",",,W","   17",",,W","   42",",,W",,," 1921",",,W",,,,,"  260",",,W","  250",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-08-19","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"  156",",,W","   78",",,W","   51",",,W",,," 0758",",,W",,,,,"  250",",,W","  240",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-08-20","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"  100",",,W","   28",",,W","   36",",,W",,," 2354",",,W",,,,,"   70",",,W","   70",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-08-21","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"   28",",,W","   -5",",,W","  105",",,W",,," 1634",",,W",,,,,"   70",",,W","   70",",,W","  139",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-08-22","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"   22",",,W","   -5",",,W","   94",",,W",,," 1008",",,W",,,,,"   80",",,W","   70",",,W","  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-08-23","70.1917","-148.4772","18.6","DEADHORSE, AK US","    3",",,W,VAR",,,"   28",",,W","    6",",,W","   40",",,W",,," 0026",",,W",,,,,"   70",",,W","   70",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-08-24","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"   39",",,W","    0",",,W","   48",",,W",,," 1134",",,W",,,,,"   80",",,W","   70",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-08-25","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"   28",",,W","    0",",,W","   32",",,W",,," 0041",",,W",,,,,"   50",",,W","   50",",,W","   58",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-08-26","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"   33",",,W","    6",",,W","   69",",,W",,," 2336",",,W",,,,,"   70",",,W","   70",",,W","  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-08-27","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"   28",",,W","    0",",,W","   52",",,W",,," 0047",",,W",,,,,"   80",",,W","   80",",,W","  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-08-28","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"   67",",,W","    0",",,W","   39",",,W",,," 1420",",,W",,,,,"  240",",,W","  240",",,W","   72",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-08-29","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"   83",",,W","   17",",,W","   64",",,W",,," 1553",",,W",,,,,"  250",",,W","  250",",,W","  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-08-30","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"   22",",,W","  -10",",,W","   41",",,W",,," 1720",",,W",,,,,"  310",",,W","  320",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-08-31","70.1917","-148.4772","18.6","DEADHORSE, AK US","    8",",,W,VAR",,,"   94",",,W","    0",",,W","   94",",,W",,," 1730",",,W",,,,,"  280",",,W","  250",",,W","  161",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-09-01","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,,"   33",",,W","   -5",",,W","   46",",,W",,," 0001",",,W",,,,,"  300",",,W","  300",",,W","   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-09-02","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"   72",",,W","   -5",",,W","   29",",,W",,," 2320",",,W",,,,,"  240",",,W","  230",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-09-03","70.1917","-148.4772","18.6","DEADHORSE, AK US","    3",",,W,VAR",,,"  100",",,W","    6",",,W","   59",",,W",,," 0215",",,W",,,,,"  300",",,W","  270",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-09-04","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"  128",",,W","    0",",,W","   59",",,W",,," 2257",",,W",,,,,"  280",",,W","  280",",,W","  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-09-05","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"  122",",,W","   78",",,W","   66",",,W",,," 1740",",,W",,,,,"  250",",,W","  240",",,W","  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-09-06","70.1917","-148.4772","18.6","DEADHORSE, AK US","    3",",,W,VAR",,,"   89",",,W","  -10",",,W","   39",",,W",,," 0001",",,W",,,,,"   20",",,W","  250",",,W","   72",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-09-07","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"   28",",,W","  -16",",,W","   28",",,W",,," 1525",",,W",,,,,"  100",",,W","  110",",,W","   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-09-08","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"  106",",,W","  -21",",,W","   36",",,W",,," 0914",",,W",,,,,"  240",",,W","  230",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-09-09","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"   83",",,W","   56",",,W","   35",",,W",,," 1255",",,W",,,,,"  300",",,W","  300",",,W","   72",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-09-10","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"   61",",,W","    6",",,W","   49",",,W",,," 1927",",,W",,,,,"   80",",,W","  100",",,W","   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-09-11","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"   28",",,W","   -5",",,W","   87",",,W",,," 1147",",,W",,,,,"   80",",,W","  100",",,W","  116",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-09-12","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"  100",",,W","   11",",,W","   38",",,W",,," 1627",",,W",,,,,"  300",",,W","  310",",,W","  116",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-09-13","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"   61",",,W","   33",",,W","   26",",,W",,," 0007",",,W",,,,,"  300",",,W","  300",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-09-14","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"   33",",,W","    6",",,W","   65",",,W",,," 1947",",,W",,,,,"   90",",,W","   80",",,W","   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-09-15","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"   33",",,W","    6",",,W","   74",",,W",,," 1014",",,W",,,,,"   80",",,W","   80",",,W","  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-09-16","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"   28",",,W","   -5",",,W","   77",",,W",,," 2330",",,W",,,,,"   90",",,W","   90",",,W","  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-09-17","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"    0",",,W","  -10",",,W","  107",",,W",,," 1905",",,W",,,,,"   90",",,W","   80",",,W","  143",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-09-18","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"   28",",,W","  -16",",,W","  102",",,W",,," 0932",",,W",,,,,"  100",",,W","   90",",,W","  139",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-09-19","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"   44",",,W","  -21",",,W","   66",",,W",,," 0029",",,W",,,,,"  100",",,W","  100",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-09-20","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"  111",",,W","  -32",",,W","   17",",,W",,," 0156",",,W",,,,,"   80",",,W","   80",",,W","   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
