"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00026194","2018-07-06","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  467",",,7",,,,,,,"  378",",,7,2400",,,,,,,,,,
"USC00026194","2018-07-07","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  456",",,7","  317",",,7",,,,,,,,,,,,,,,,
"USC00026194","2018-07-08","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  450",",,7","  333",",,7",,,,,,,,,,,,,,,,
"USC00026194","2018-07-09","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    5",",,7,2400","    0",",,7","    0",",,7","  444",",,7","  256",",,7",,,,,,,,,,,,,,,,
"USC00026194","2018-07-10","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","  234",",,7,2400","    0",",,7","    0",",,7","  411",",,7","  217",",,7",,,,,"  272",",,7,2400",,,,,,,,,,
"USC00026194","2018-07-11","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  389",",,7","  267",",,7",,,,,"  294",",,7,2400",,,,,,,,,,
"USC00026194","2018-07-12","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  400",",,7","  272",",,7",,,,,"  322",",,7,2400",,,,,,,,,,
"USC00026194","2018-07-13","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  422",",,7","  289",",,7",,,,,,,,,,,,,,,,
"USC00026194","2018-07-14","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  433",",,7","  306",",,7",,,,,,,,,,,,,,,,
"USC00026194","2018-07-15","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  433",",,7","  317",",,7",,,,,,,,,,,,,,,,
"USC00026194","2018-07-16","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  428",",,7","  322",",,7",,,,,,,,,,,,,,,,
"USC00026194","2018-07-17","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","   64",",,7,2400","    0",",,7","    0",",,7","  422",",,7","  261",",,7",,,,,"  294",",,7,2400",,,,,,,,,,
"USC00026194","2018-07-18","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  400",",,7","  267",",,7",,,,,,,,,,,,,,,,
"USC00026194","2018-07-19","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  417",",,7","  289",",,7",,,,,"  311",",,7,2400",,,,,,,,,,
"USC00026194","2018-07-20","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  428",",,7","  306",",,7",,,,,,,,,,,,,,,,
"USC00026194","2018-07-21","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  417",",,7","  233",",,7",,,,,,,,,,,,,,,,
"USC00026194","2018-07-22","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  422",",,7","  256",",,7",,,,,,,,,,,,,,,,
"USC00026194","2018-07-23","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  461",",,7","  278",",,7",,,,,,,,,,,,,,,,
"USC00026194","2018-07-24","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  467",",,7","  300",",,7",,,,,"  356",",,7,2400",,,,,,,,,,
"USC00026194","2018-07-25","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  472",",,7","  306",",,7",,,,,,,,,,,,,,,,
"USC00026194","2018-07-26","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  472",",,7","  333",",,7",,,,,"  350",",,7,2400",,,,,,,,,,
"USC00026194","2018-07-27","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  450",",,7","  311",",,7",,,,,,,,,,,,,,,,
"USC00026194","2018-07-28","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  428",",,7","  306",",,7",,,,,,,,,,,,,,,,
"USC00026194","2018-07-29","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  422",",,7","  306",",,7",,,,,,,,,,,,,,,,
"USC00026194","2018-07-30","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  428",",,7","  317",",,7",,,,,,,,,,,,,,,,
"USC00026194","2018-07-31","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  433",",,7","  311",",,7",,,,,"  344",",,7,2400",,,,,,,,,,
"USC00026194","2018-08-01","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  439",",,7","  306",",,7",,,,,"  339",",,7,2400",,,,,,,,,,
"USC00026194","2018-08-02","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  444",",,7","  311",",,7",,,,,"  350",",,7,2400",,,,,,,,,,
"USC00026194","2018-08-03","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  444",",,7","  311",",,7",,,,,,,,,,,,,,,,
"USC00026194","2018-08-04","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  450",",,7","  322",",,7",,,,,,,,,,,,,,,,
"USC00026194","2018-08-05","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  456",",,7","  306",",,7",,,,,,,,,,,,,,,,
"USC00026194","2018-08-06","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  467",",,7","  306",",,7",,,,,,,,,,,,,,,,
"USC00026194","2018-08-07","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  461",",,7","  306",",,7",,,,,"  339",",,7,2400",,,,,,,,,,
