"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00003872","2018-07-17","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","   33",",,W,2400","    0",",,W,2400","    0",",,W,2400","  278",",,W","  183",",,W",,,,,"   26",",,W",,,,,"  224","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,"  125",",,W","  174",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2018-07-18","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  244",",,W","  144",",,W",,,,,"   24",",,W",,,,,"  202","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2018-07-19","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  261",",,W","  122",",,W",,,,,"   31",",,W",,,,,"  193","H,,S",,,,,"  130",",,W","  140",",,W",,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2018-07-20","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","   28",",,W,2400","    0",",,W,2400","    0",",,W,2400","  256",",,W","  167",",,W",,,,,"   47",",,W",,,,,"  219","H,,S",,,,,"  330",",,W","  320",",,W",,,,,,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2018-07-21","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","    8",",,W,2400","    0",",,W,2400","    0",",,W,2400","  272",",,W","  167",",,W",,,,,"   32",",,W",,,,,"  203","H,,S",,,,,"  230",",,W","  230",",,W",,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2018-07-22","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  244",",,W","  161",",,W",,,,,"   27",",,W",,,,,"  195","H,,S",,,,,"  160",",,W","  190",",,W",,,,,,,"   58",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2018-07-23","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  272",",,W","  167",",,W",,,,,"   38",",,W",,,,,"  209","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,"   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2018-07-24","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","  310",",,W,2400","    0",",,W,2400","    0",",,W,2400","  267",",,W","  183",",,W",,,,,"   22",",,W",,,,,"  217","H,,S",,,,,"  220",",,W","  220",",,W",,,,,,,"   81",",,W","   98",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2018-07-25","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","   23",",,W,2400","    0",",,W,2400","    0",",,W,2400","  244",",,W","  178",",,W",,,,,"   14",",,W",,,,,"  203","H,,S",,,,,"  320",",,W","  290",",,W",,,,,,,"   67",",,W","   85",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2018-07-26","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  272",",,W","  167",",,W",,,,,"   19",",,W",,,,,"  213","H,,S",,,,,"  290",",,W","  320",",,W",,,,,,,"   45",",,W","   58",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2018-07-27","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  267",",,W","  178",",,W",,,,,"   22",",,W",,,,,"  217","H,,S",,,,,"  260",",,W","  300",",,W",,,,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2018-07-28","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  244",",,W","  150",",,W",,,,,"   22",",,W",,,,,"  204","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,"   67",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2018-07-29","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  261",",,W","  133",",,W",,,,,"   17",",,W",,,,,"  196","H,,S",,,,,"  130",",,W","  140",",,W",,,,,,,"   54",",,W","   76",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2018-07-30","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","  127",",,W,2400","    0",",,W,2400","    0",",,W,2400","  250",",,W","  183",",,W",,,,,"   31",",,W",,,,,"  211","H,,S",,,,,"  120",",,W","  170",",,W",,,,,,,"   67",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2018-07-31","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","   76",",,W,2400","    0",",,W,2400","    0",",,W,2400","  272",",,W","  183",",,W",,,,,"   42",",,W",,,,,"  212","H,,S",,,,,"  270",",,W","  260",",,W",,,,,,,"   98",",,W","  139",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2018-08-01","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","  104",",,W,2400","    0",",,W,2400","    0",",,W,2400","  239",",,W","  189",",,W",,,,,"   27",",,W",,,,,"  204","H,,S",,,,,"  280",",,W","  260",",,W",,,,,,,"   54",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2018-08-02","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","  168",",,W,2400","    0",",,W,2400","    0",",,W,2400","  244",",,W","  183",",,W",,,,,"   15",",,W",,,,,"  202","H,,S",,,,,"  310",",,W","  220",",,W",,,,,,,"   36",",,W","   49",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2018-08-03","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","   66",",,W,2400","    0",",,W,2400","    0",",,W,2400","  250",",,W","  178",",,W",,,,,"   13",",,W",,,,,"  204","H,,S",,,,,"  350",",,W","  250",",,W",,,,,,,"   36",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2018-08-04","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  283",",,W","  150",",,W",,,,,"    9",",,W",,,,,"  215","H,,S",,,,,"  310",",,W","  320",",,W",,,,,,,"   36",",,W","   45",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2018-08-05","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  289",",,W","  167",",,W",,,,,"   11",",,W",,,,,"  228","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,"   45",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2018-08-06","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  289",",,W","  172",",,W",,,,,"   10",",,W",,,,,"  223","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2018-08-07","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","  127",",,W,2400","    0",",,W,2400","    0",",,W,2400","  289",",,W","  194",",,W",,,,,"   23",",,W",,,,,"  223","H,,S",,,,,"  300",",,W","  270",",,W",,,,,,,"  103",",,W","  152",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2018-08-08","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","   13",",,W,2400","    0",",,W,2400","    0",",,W,2400","  272",",,W","  189",",,W",,,,,"   39",",,W",,,,,"  222","H,,S",,,,,"  260",",,W","  250",",,W",,,,,,,"   72",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2018-08-09","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  272",",,W","  183",",,W",,,,,"   27",",,W",,,,,"  220","H,,S",,,,,"  290",",,W","  280",",,W",,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2018-08-10","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  272",",,W","  161",",,W",,,,,"   15",",,W",,,,,"  217","H,,S",,,,,"  340",",,W","  310",",,W",,,,,,,"   40",",,W","   49",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2018-08-11","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  272",",,W","  172",",,W",,,,,"   21",",,W",,,,,"  226","H,,S",,,,,"  360",",,W","  340",",,W",,,,,,,"   58",",,W","   76",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2018-08-12","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","  250",",,W","  161",",,W",,,,,"   17",",,W",,,,,"  208","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,"   67",",,W","   81",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2018-08-13","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  250",",,W","  150",",,W",,,,,"   22",",,W",,,,,"  192","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,"   63",",,W","   76",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2018-08-14","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  261",",,W","  144",",,W",,,,,"   22",",,W",,,,,"  194","H,,S",,,,,"  340",",,W","  320",",,W",,,,,,,"   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2018-08-15","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  278",",,W","  139",",,W",,,,,"    8",",,W",,,,,"  206","H,,S",,,,,"  230",",,W","  290",",,W",,,,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2018-08-16","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  283",",,W","  172",",,W",,,,,"   23",",,W",,,,,"  222","H,,S",,,,,"  310",",,W","  250",",,W",,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2018-08-17","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","   15",",,W,2400","    0",",,W,2400","    0",",,W,2400","  278",",,W","  200",",,W",,,,,"   31",",,W",,,,,"  231","H,,S",,,,,"  230",",,W","  240",",,W",,,,,,,"   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2018-08-18","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","  241",",,W,2400","    0",",,W,2400","    0",",,W,2400","  256",",,W","  189",",,W",,,,,"   18",",,W",,,,,"  215","H,,S",,,,,"  230",",,W","  270",",,W",,,,,,,"   76",",,W","  103",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2018-08-19","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  261",",,W","  183",",,W",,,,,"   18",",,W",,,,,"  217","H,,S",,,,,"   10",",,W","  360",",,W",,,,,,,"   45",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2018-08-20","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","  173",",,W,2400","    0",",,W,2400","    0",",,W,2400","  261",",,W","  183",",,W",,,,,"   30",",,W",,,,,"  211","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,"   54",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2018-08-21","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","   71",",,W,2400","    0",",,W,2400","    0",",,W,2400","  272",",,W","  194",",,W",,,,,"   37",",,W",,,,,"  222","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,"   89",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2018-08-22","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","   36",",,W,2400","    0",",,W,2400","    0",",,W,2400","  239",",,W","  133",",,W",,,,,"   35",",,W",,,,,"  199","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,"   76",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2018-08-23","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  222",",,W","  100",",,W",,,,,"   22",",,W",,,,,"  161","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,"   58",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2018-08-24","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  239",",,W","  117",",,W",,,,,"   39",",,W",,,,,"  171","H,,S",,,,,"  160",",,W","  140",",,W",,,,,,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2018-08-25","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  256",",,W","  139",",,W",,,,,"   26",",,W",,,,,"  192","H,,S",,,,,"  130",",,W","  160",",,W",,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2018-08-26","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","  261",",,W","  161",",,W",,,,,"   26",",,W",,,,,"  204","H,,S",,,,,"  240",",,W","  230",",,W",,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2018-08-27","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","    8",",,W,2400","    0",",,W,2400","    0",",,W,2400","  294",",,W","  183",",,W",,,,,"   15",",,W",,,,,"  231","H,,S",,,,,"   90",",,W","  100",",,W",,,,,,,"   63",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2018-08-28","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  294",",,W","  183",",,W",,,,,"   13",",,W",,,,,"  233","H,,S",,,,,"  270",",,W","  280",",,W",,,,,,,"   54",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2018-08-29","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  294",",,W","  183",",,W",,,,,"   24",",,W",,,,,"  239","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2018-08-30","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","   53",",,W,2400","    0",",,W,2400","    0",",,W,2400","  278",",,W","  178",",,W",,,,,"   21",",,W",,,,,"  224","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,"   63",",,W","   76",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2018-08-31","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  289",",,W","  172",",,W",,,,,"   12",",,W",,," 1640",",,W","  216","H,,S",,,,,"  240",",,W","  250",",,W",,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2018-09-01","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  289",",,W","  178",",,W",,,,,"   31",",,W",,,,,"  226","H,,S",,,,,"  300",",,W","  250",",,W",,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2018-09-02","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  294",",,W","  178",",,W",,,,,"   21",",,W",,,,,"  231","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2018-09-03","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  300",",,W","  189",",,W",,,,,"   11",",,W",,,,,"  239","H,,S",,,,,"  120",",,W","  150",",,W",,,,,,,"   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
