"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00122814","2018-08-05","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  322",",,7","  217",",,7","  261",",,7,2400",,,,,,
"USC00122814","2018-08-06","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  328",",,7","  217",",,7","  261",",,7,2400",,,,,,
"USC00122814","2018-08-07","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","  813",",,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","  206",",,7","  233",",,7,2400",,,,,,
"USC00122814","2018-08-08","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  217",",,7","  222",",,7,2400",,,,,,
"USC00122814","2018-08-09","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  217",",,7","  228",",,7,2400",,,,,,
"USC00122814","2018-08-10","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  200",",,7","  228",",,7,2400",,,,,,
"USC00122814","2018-08-11","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  200",",,7","  211",",,7,2400",,,,,,
"USC00122814","2018-08-12","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  178",",,7","  200",",,7,2400",,,,,,
"USC00122814","2018-08-13","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  172",",,7","  239",",,7,2400",,,,,,
"USC00122814","2018-08-14","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  183",",,7","  206",",,7,2400",,,,,,
"USC00122814","2018-08-15","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","   18",",,7,2400","    0",",,7,2400","    0",",,7,2400","  244",",,7","  206",",,7","  206",",,7,2400",,,,,,
"USC00122814","2018-08-16","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","   30",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  200",",,7","  233",",,7,2400",,,,,,
"USC00122814","2018-08-17","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","  483",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  200",",,7","  211",",,7,2400",,,,,,
"USC00122814","2018-08-18","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  206",",,7","  222",",,7,2400",,,,,,
"USC00122814","2018-08-19","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  194",",,7","  211",",,7,2400",,,,,,
"USC00122814","2018-08-20","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","   46",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  211",",,7","  239",",,7,2400",,,,,,
"USC00122814","2018-08-21","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","   99",",,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","  206",",,7","  206",",,7,2400",,,,,,
"USC00122814","2018-08-22","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","  156",",,7","  156",",,7,2400",,,,,,
"USC00122814","2018-08-23","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  128",",,7","  183",",,7,2400",,,,,,
"USC00122814","2018-08-24","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","   36",",,7,2400","    0",",,7,2400","    0",",,7,2400","  200",",,7","  150",",,7","  189",",,7,2400",,,,,,
"USC00122814","2018-08-25","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","  300",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  183",",,7","  256",",,7,2400",,,,,,
"USC00122814","2018-08-26","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  317",",,7","  233",",,7","  239",",,7,2400",,,,,,
"USC00122814","2018-08-27","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  328",",,7","  233",",,7","  256",",,7,2400",,,,,,
"USC00122814","2018-08-28","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  328",",,7","  228",",,7","  256",",,7,2400",,,,,,
"USC00122814","2018-08-29","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","   56",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  211",",,7","  222",",,7,2400",,,,,,
"USC00122814","2018-08-30","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  200",",,7","  233",",,7,2400",,,,,,
"USC00122814","2018-08-31","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","  317",",,7","  183",",,7","  222",",,7,2400",,,,,,
"USC00122814","2018-09-01","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  317",",,7","  211",",,7","  239",",,7,2400",,,,,,
"USC00122814","2018-09-02","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  333",",,7","  211",",,7","  233",",,7,2400",,,,,,
"USC00122814","2018-09-03","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  333",",,7","  228",",,7","  250",",,7,2400",,,,,,
"USC00122814","2018-09-04","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  339",",,7","  222",",,7","  256",",,7,2400",,,,,,
"USC00122814","2018-09-05","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  339",",,7","  228",",,7","  250",",,7,2400",,,,,,
"USC00122814","2018-09-06","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  333",",,7","  211",",,7","  222",",,7,2400",,,,,,
"USC00122814","2018-09-07","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","   71",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  206",",,7","  211",",,7,2400",,,,,,
"USC00122814","2018-09-08","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","  800",",,7,2400","    0",",,7,2400","    0",",,7,2400","  211",",,7","  167",",,7","  172",",,7,2400",,,,,,
"USC00122814","2018-09-09","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","   10",",,7,2400","    0",",,7,2400","    0",",,7,2400","  172",",,7","  156",",,7","  156",",,7,2400",,,,,,
"USC00122814","2018-09-10","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  250",",,7","  144",",,7","  156",",,7,2400",,,,,,
"USC00122814","2018-09-11","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  250",",,7","  139",",,7","  161",",,7,2400",,,,,,
"USC00122814","2018-09-12","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","  139",",,7","  178",",,7,2400",,,,,,
"USC00122814","2018-09-13","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  161",",,7","  189",",,7,2400",,,,,,
"USC00122814","2018-09-14","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  317",",,7","  172",",,7","  233",",,7,2400",,,,,,
"USC00122814","2018-09-15","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  183",",,7","  228",",,7,2400",,,,,,
"USC00122814","2018-09-16","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  211",",,7","  228",",,7,2400",,,,,,
"USC00122814","2018-09-17","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  322",",,7","  206",",,7","  250",",,7,2400",,,,,,
"USC00122814","2018-09-18","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  344",",,7","  194",",,7","  256",",,7,2400",,,,,,
"USC00122814","2018-09-19","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  339",",,7","  206",",,7","  244",",,7,2400",,,,,,
"USC00122814","2018-09-20","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  344",",,7","  211",",,7","  239",",,7,2400",,,,,,
"USC00122814","2018-09-21","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  200",",,7","  200",",,7,2400",,,,,,
"USC00122814","2018-09-22","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  200",",,7","  117",",,7","  117",",,7,2400",,,,,,
"USC00122814","2018-09-23","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","  117",",,7","  172",",,7,2400",,,,,,
"USC00122814","2018-09-24","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","  147",",,7,2400","    0",",,7,2400","    0",",,7,2400","  228",",,7","  172",",,7","  211",",,7,2400",,,,,,
"USC00122814","2018-09-25","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","  221",",,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","  211",",,7","  211",",,7,2400",,,,,,
"USC00122814","2018-09-26","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","   33",",,7,2400","    0",",,7,2400","    0",",,7,2400","  217",",,7","  133",",,7","  133",",,7,2400",,,,,,
"USC00122814","2018-09-27","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  194",",,7","  111",",,7","  111",",,7,2400",,,,,,
"USC00122814","2018-09-28","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  244",",,7","   89",",,7","  144",",,7,2400",,,,,,
"USC00122814","2018-09-29","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  211",",,7","   89",",,7","  167",",,7,2400",,,,,,
"USC00122814","2018-09-30","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","  122",",,7","  167",",,7,2400",,,,,,
"USC00122814","2018-10-01","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  139",",,7","  222",",,7,2400",,,,,,
"USC00122814","2018-10-02","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  206",",,7","  222",",,7,2400",,,,,,
"USC00122814","2018-10-03","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  189",",,7","  256",",,7,2400",,,,,,
"USC00122814","2018-10-04","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","  178",",,7","  178",",,7,2400",,,,,,
"USC00122814","2018-10-05","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  317",",,7","  150",",,7","  244",",,7,2400",,,,,,
"USC00122814","2018-10-06","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  317",",,7","  222",",,7","  228",",,7,2400",,,,,,
"USC00122814","2018-10-07","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  194",",,7","  222",",,7,2400",,,,,,
"USC00122814","2018-10-08","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  217",",,7","  228",",,7,2400",,,,,,
"USC00122814","2018-10-09","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  211",",,7","  228",",,7,2400",,,,,,
"USC00122814","2018-10-10","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","  196",",,7,2400","    0",",,7,2400","    0",",,7,2400","  250",",,7","  156",",,7","  156",",,7,2400",,,,,,
"USC00122814","2018-10-11","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  156",",,7","   72",",,7","   72",",,7,2400",,,,,,
"USC00122814","2018-10-12","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","   10",",,7,2400","    0",",,7,2400","    0",",,7,2400","   94",",,7","   28",",,7","   39",",,7,2400",,,,,,
"USC00122814","2018-10-13","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  117",",,7","   17",",,7","   78",",,7,2400",,,,,,
"USC00122814","2018-10-14","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","   30",",,7,2400","    0",",,7,2400","    0",",,7,2400","  117",",,7","   78",",,7","  117",",,7,2400",,,,,,
"USC00122814","2018-10-15","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","   74",",,7,2400","    0",",,7,2400","    0",",,7,2400","  117",",,7","   33",",,7","   33",",,7,2400",,,,,,
"USC00122814","2018-10-16","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  128",",,7","   11",",,7","   56",",,7,2400",,,,,,
"USC00122814","2018-10-17","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  144",",,7","   39",",,7","   56",",,7,2400",,,,,,
"USC00122814","2018-10-18","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  156",",,7","    0",",,7","   33",",,7,2400",,,,,,
"USC00122814","2018-10-19","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","   13",",,7,2400","    0",",,7,2400","    0",",,7,2400","  128",",,7","   17",",,7","   89",",,7,2400",,,,,,
"USC00122814","2018-10-20","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  161",",,7","   22",",,7","   22",",,7,2400",,,,,,
"USC00122814","2018-10-21","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  117",",,7","  -28",",,7","   56",",,7,2400",,,,,,
"USC00122814","2018-10-22","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  206",",,7","   33",",,7","  111",",,7,2400",,,,,,
"USC00122814","2018-10-23","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  150",",,7","   28",",,7","   78",",,7,2400",,,,,,
"USC00122814","2018-10-24","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  133",",,7","    6",",,7","   78",",,7,2400",,,,,,
"USC00122814","2018-10-25","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  150",",,7","   50",",,7","  100",",,7,2400",,,,,,
"USC00122814","2018-10-26","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","  183",",,7,2400","    0",",,7,2400","    0",",,7,2400","  106",",,7","   67",",,7","   67",",,7,2400",,,,,,
"USC00122814","2018-10-27","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  144",",,7","   61",",,7","   67",",,7,2400",,,,,,
"USC00122814","2018-10-28","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  172",",,7","   44",",,7","  100",",,7,2400",,,,,,
"USC00122814","2018-10-29","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  178",",,7","   33",",,7","   67",",,7,2400",,,,,,
"USC00122814","2018-10-30","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  233",",,7","   67",",,7","  178",",,7,2400",,,,,,
"USC00122814","2018-10-31","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","  201",",,7,2400","    0",",,7,2400","    0",",,7,2400","  194",",,7","  100",",,7","  100",",,7,2400",,,,,,
"USC00122814","2018-11-01","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","  366",",,7,2400","    0",",,7,2400","    0",",,7,2400","  106",",,7","   44",",,7","   44",",,7,2400",,,,,,
"USC00122814","2018-11-02","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","  117",",,7","   44",",,7","   56",",,7,2400",,,,,,
"USC00122814","2018-11-03","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  139",",,7","   22",",,7","  100",",,7,2400",,,,,,
"USC00122814","2018-11-04","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","   51",",,7,2400","    0",",,7,2400","    0",",,7,2400","  150",",,7","  100",",,7","  100",",,7,2400",,,,,,
"USC00122814","2018-11-05","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","   84",",,7,2400","    0",",,7,2400","    0",",,7,2400","  139",",,7","  100",",,7","  133",",,7,2400",,,,,,
"USC00122814","2018-11-06","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  139",",,7","  100",",,7","  100",",,7,2400",,,,,,
"USC00122814","2018-11-07","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  100",",,7","   17",",,7","   22",",,7,2400",,,,,,
"USC00122814","2018-11-08","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   72",",,7","    6",",,7","   50",",,7,2400",,,,,,
"USC00122814","2018-11-09","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    3",",,7,2400","    0","T,,7,2400","    0",",,7,2400","   50",",,7","    0",",,7","    0",",,7,2400",,,,,,
"USC00122814","2018-11-10","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   11",",,7","  -67",",,7","  -44",",,7,2400",,,,,,
