"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGB","FRGB_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00013876","2018-08-31","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","  119",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  217",",,W",,,,,"   22",",,W",,,,,,,,,,,,,"  266","H,,S",,,,,,,"  210",",,W","  200",",,W",,,,,,,,,"  112",",,W","  143",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2018-09-01","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  211",",,W",,,,,"   24",",,W",,,,,,,,,,,,,"  263","H,,S",,,,,,,"  130",",,W","  120",",,W",,,,,,,,,"   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2018-09-02","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  239",",,W",,,,,"   31",",,W",,,,,,,,,,,,,"  282","H,,S",,,,,,,"  140",",,W","  110",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2018-09-03","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  239",",,W",,,,,"   33",",,W",,,,,,,,,,,,,"  279","H,,S",,,,,,,"  140",",,W","  140",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2018-09-04","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  233",",,W",,,,,"   34",",,W",,,,,,,,,,,,,"  276","H,,S",,,,,,,"  120",",,W","  130",",,W",,,,,,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2018-09-05","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","   20",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  239",",,W",,,,,"   26",",,W",,,,,,,,,,,,,"  262","H,,S",,,,,,,"  100",",,W","   90",",,W",,,,,,,,,"   63",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2018-09-06","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  239",",,W",,,,,"   19",",,W",,,,,,,,,,,,,"  270","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2018-09-07","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  228",",,W",,,,,"   17",",,W",,,,,,,,,,,,,"  283","H,,S",,,,,,,"  290",",,W","   80",",,W",,,,,,,,,"   54",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2018-09-08","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  228",",,W",,,,,"   21",",,W",,,,,,,,,,,,,"  279","H,,S",,,,,,,"  190",",,W","  210",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2018-09-09","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","   99",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  228",",,W",,,,,"   30",",,W",,,,,,,,,,,,,"  273","H,,S",,,,,,,"  190",",,W","  190",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2018-09-10","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","   74",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  206",",,W",,,,,"   26",",,W",,,,,,,,,,,,,"  241","H,,S",,,,,,,"  320",",,W","  310",",,W",,,,,,,,,"   54",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2018-09-11","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  194",",,W",,,,,"   12",",,W",,,,,,,,,,,,,"  241","H,,S",,,,,,,"  330",",,W","  360",",,W",,,,,,,,,"   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2018-09-12","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","   20",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  222",",,W",,,,,"   17",",,W",,,,,,,,,,,,,"  265","H,,S",,,,,,,"  100",",,W","  110",",,W",,,,,,,,,"   54",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2018-09-13","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","   13",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  233",",,W",,,,,"   23",",,W",,,,,,,,,,,,,"  271","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2018-09-14","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  222",",,W",,,,,"   15",",,W",,,,,,,,,,,,,"  273","H,,S",,,,,,,"  340",",,W","  350",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2018-09-15","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  361",",,W","  217",",,W",,,,,"   23",",,W",,,,,,,,,,,,,"  287","H,,S",,,,,,,"   20",",,W","  360",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2018-09-16","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  211",",,W",,,,,"   18",",,W",,,,,,,,,,,,,"  279","H,,S",,,,,,,"  330",",,W","  340",",,W",,,,,,,,,"   63",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2018-09-17","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  211",",,W",,,,,"   13",",,W",,,,,,,,,,,,,"  273","H,,S",,,,,,,"  280",",,W","  260",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2018-09-18","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  217",",,W",,,,,"   10",",,W",,,,,,,,,,,,,"  278","H,,S",,,,,,,"  340",",,W","   30",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2018-09-19","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  361",",,W","  217",",,W",,,,,"   13",",,W",,,,,,,,,,,,,"  282","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2018-09-20","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  361",",,W","  222",",,W",,,,,"   14",",,W",,,,,,,,,,,,,"  289","H,,S",,,,,,,"  140",",,W","  100",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2018-09-21","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  256",",,W",,,,,"   19",",,W",,,,,,,,,,,,,"  286","H,,S",,,,,,,"  180",",,W","  160",",,W",,,,,,,,,"   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2018-09-22","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  244",",,W",,,,,"   20",",,W",,,,,,,,,,,,,"  290","H,,S",,,,,,,"  190",",,W","  180",",,W",,,,,,,,,"   63",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2018-09-23","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0","T,,W,2400","    0",",,W","    0",",,W","  339",",,W","  222",",,W",,,,,"   13",",,W",,,,,,,,,,,,,"  270","H,,S",,,,,,,"  200",",,W",,,,,,,,,,,"   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2018-09-24","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","  185",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  222",",,W",,,,,"   25",",,W",,,,,,,,,,,,,"  262","H,,S",,,,,,,"  200",",,W","  210",",,W",,,,,,,,,"  107",",,W","  148",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2018-09-25","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    5",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  222",",,W",,,,,"   29",",,W",,,,,,,,,,,,,"  256","H,,S",,,,,,,"  190",",,W","  190",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2018-09-26","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","  462",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  217",",,W",,,,,"   23",",,W",,,,,,,,,,,,,"  242","H,,S",,,,,,,"  230",",,W","  210",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2018-09-27","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","  218",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  217",",,W",,,,,"   19",",,W",,,,,,,,,,,,,"  229","H,,S",,,,,,,"  310",",,W","  320",",,W",,,,,,,,,"  112",",,W","  148",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2018-09-28","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  200",",,W",,,,,"   14",",,W",,,,,,,,,,,,,"  229","H,,S",,,,,,,"   20",",,W","   60",",,W",,,,,,,,,"   58",",,W","   98",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2018-09-29","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  183",",,W",,,,,"    8",",,W",,,,,,,,,,,,,"  234","H,,S",,,,,,,"  340",",,W","  360",",,W",,,,,,,,,"   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2018-09-30","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  211",",,W",,,,,"   15",",,W",,,,,,,,,,,,,"  246","H,,S",,,,,,,"  130",",,W","  130",",,W",,,,,,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2018-10-01","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  217",",,W",,,,,"   17",",,W",,,,,,,,,,,,,"  254","H,,S",,,,,,,"  130",",,W","  120",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2018-10-02","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  206",",,W",,,,,"   10",",,W",,,,,,,,,,,,,"  254","H,,S",,,,,,,"  130",",,W","  130",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2018-10-03","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  200",",,W",,,,,"   11",",,W",,,,,,,,,,,,,"  256","H,,S",,,,,,,"   60",",,W","   60",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2018-10-04","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  200",",,W",,,,,"    7",",,W",,,,,,,,,,,,,"  261","H,,S",,,,,,,"   30",",,W","   50",",,W",,,,,,,,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2018-10-05","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  206",",,W",,,,,"    5",",,W",,,,,,,,,,,,,"  261","H,,S",,,,,,,"  340",",,W","  360",",,W",,,,,,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2018-10-06","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  211",",,W",,,,,"    5",",,W",,,,,,,,,,,,,"  263","H,,S",,,,,,,"  270",",,W","  270",",,W",,,,,,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2018-10-07","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  211",",,W",,,,,"   16",",,W",,,,,,,,,,,,,"  258","H,,S",,,,,,,"  120",",,W","  120",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2018-10-08","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  222",",,W",,,,,"   33",",,W",,,,,,,,,,,,,"  261","H,,S",,,,,,,"   90",",,W","   90",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2018-10-09","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    3",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  233",",,W",,,,,"   40",",,W",,,,,,,,,,,,,"  259","H,,S",,,,,,,"  110",",,W","  110",",,W",,,,,,,,,"   94",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2018-10-10","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","   13",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  233",",,W",,,,,"   31",",,W",,,,,,,,,,,,,"  243","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2018-10-11","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","   43",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  128",",,W",,,,,"   47",",,W",,,,,,,,,,,,,"  227","H,,S",,,,,,,"  330",",,W","  340",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2018-10-12","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  233",",,W","   89",",,W",,,,,"   21",",,W",,,,,,,,,,,,,"  161","H,,S",,,,,,,"  300",",,W","  300",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2018-10-13","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  150",",,W",,,,,"   14",",,W",,,,,,,,,,,,,"  182","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2018-10-14","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  161",",,W",,,,,"   27",",,W",,,,,,,,,,,,,"  218","H,,S",,,,,,,"  190",",,W","  190",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2018-10-15","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  194",",,W",,,,,"   21",",,W",,,,,,,,,,,,,"  243","H,,S",,,,,,,"  360",",,W","  210",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2018-10-16","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","   10",",,W,2400","    0",",,W","    0",",,W","  217",",,W","  156",",,W",,,,,"   27",",,W",,,,,,,,,,,,,"  188","H,,S",,,,,,,"  360",",,W","  350",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2018-10-17","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","   28",",,W,2400","    0",",,W","    0",",,W","  211",",,W","  128",",,W",,,,,"   26",",,W",,,,,,,,,,,,,"  168","H,,S",,,,,,,"  360",",,W","  330",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2018-10-18","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  233",",,W","  106",",,W",,,,,"   24",",,W",,,,,,,,,,,,,"  169","H,,S",,,,,,,"  350",",,W","  360",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2018-10-19","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  133",",,W",,,,,"   23",",,W",,,,,,,,,,,,,"  184","H,,S",,,,,,,"  250",",,W","  260",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2018-10-20","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","   15",",,W,2400","    0",",,W","    0",",,W","  217",",,W","  106",",,W",,,,,"   27",",,W",,,,,,,,,,,,,"  193","H,,S",,,,,,,"  330",",,W","  330",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2018-10-21","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  178",",,W","   39",",,W",,,,,"   34",",,W",,,,,,,,,,,,,"  117","H,,S",,,,,,,"   60",",,W","   10",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2018-10-22","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  206",",,W","   44",",,W",,,,,"   10",",,W",,,,,,,,,,,,,"  113","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2018-10-23","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  211",",,W","   72",",,W",,,,,"   11",",,W",,,,,,,,,,,,,"  138","H,,S",,,,,,,"  350",",,W","  320",",,W",,,,,,,,,"   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2018-10-24","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","   56",",,W",,,,,"   18",",,W",,,,,,,,,,,,,"  137","H,,S",,,,,,,"   50",",,W","   50",",,W",,,,,,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2018-10-25","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","  102",",,W,2400","    0",",,W","    0",",,W","  167",",,W","  117",",,W",,,,,"   36",",,W",,,,,,,,,,,,,"  152","H,,S",,,,,,,"  130",",,W","  140",",,W",,,,,,,,,"   81",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2018-10-26","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","   51",",,W,2400","    0",",,W","    0",",,W","  161",",,W","  111",",,W",,,,,"   35",",,W",,,,,,,,,,,,,"  128","H,,S",,,,,,,"  260",",,W","  280",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2018-10-27","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  178",",,W","   83",",,W",,,,,"   35",",,W",,,,,,,,,,,,,"  127","H,,S",,,,,,,"  280",",,W","  270",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2018-10-28","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","   72",",,W",,,,,"   29",",,W",,,,,,,,,,,,,"  148","H,,S",,,,,,,"  240",",,W","  250",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2018-10-29","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  228",",,W","   78",",,W",,,,,"   10",",,W",,,,,,,,,,,,,"  168","H,,S",,,,,,,"  310",",,W","   20",",,W",,,,,,,,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
