"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00215392","2018-07-17","45.7532","-93.6617","324.3","MILACA, MN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  283",",,7","  128",",,7",,,,,,,,,"  167",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00215392","2018-07-18","45.7532","-93.6617","324.3","MILACA, MN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  256",",,7","  122",",,7",,,,,,,,,"  133",",,7,0730","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00215392","2018-07-19","45.7532","-93.6617","324.3","MILACA, MN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  267",",,7","  128",",,7",,,,,,,,,"  189",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00215392","2018-07-20","45.7532","-93.6617","324.3","MILACA, MN US","   28",",,7,0730","    0",",,7,0730","    0",",,7,0730","  233",",,7","  167",",,7",,,,,,,,,"  183",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00215392","2018-07-21","45.7532","-93.6617","324.3","MILACA, MN US","  127",",,7,0730","    0",",,7,0730","    0",",,7,0730","  256",",,7","  156",",,7",,,,,,,,,"  172",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00215392","2018-07-22","45.7532","-93.6617","324.3","MILACA, MN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  256",",,7","  167",",,7",,,,,,,,,"  167",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00215392","2018-07-23","45.7532","-93.6617","324.3","MILACA, MN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  256",",,7","  144",",,7",,,,,,,,,"  172",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00215392","2018-07-24","45.7532","-93.6617","324.3","MILACA, MN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  283",",,7","  144",",,7",,,,,,,,,"  172",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00215392","2018-07-25","45.7532","-93.6617","324.3","MILACA, MN US","    5",",,7,0730","    0",",,7,0730","    0",",,7,0730","  278",",,7","  139",",,7",,,,,,,,,"  172",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00215392","2018-07-26","45.7532","-93.6617","324.3","MILACA, MN US","   25",",,7,0730","    0",",,7,0730","    0",",,7,0730","  261",",,7","  144",",,7",,,,,,,,,"  150",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00215392","2018-07-27","45.7532","-93.6617","324.3","MILACA, MN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  211",",,7","  128",",,7",,,,,,,,,"  128",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00215392","2018-07-28","45.7532","-93.6617","324.3","MILACA, MN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  239",",,7","  106",",,7",,,,,,,,,"  133",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00215392","2018-07-29","45.7532","-93.6617","324.3","MILACA, MN US","    5",",,7,0730","    0",",,7,0730","    0",",,7,0730","  261",",,7","  111",",,7",,,,,,,,,"  144",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00215392","2018-07-30","45.7532","-93.6617","324.3","MILACA, MN US","   91",",,7,0730","    0",",,7,0730","    0",",,7,0730","  272",",,7","  117",",,7",,,,,,,,,"  150",",,7,0730","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00215392","2018-07-31","45.7532","-93.6617","324.3","MILACA, MN US","    8",",,7,0730","    0",",,7,0730","    0",",,7,0730","  283",",,7","  117",",,7",,,,,,,,,"  117",",,7,0730","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00215392","2018-08-01","45.7532","-93.6617","324.3","MILACA, MN US","   23",",,7,0730","    0",",,7,0730","    0",",,7,0730","  289",",,7","  117",",,7",,,,,,,,,"  178",",,7,0730","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00215392","2018-08-02","45.7532","-93.6617","324.3","MILACA, MN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  228",",,7","  128",",,7",,,,,,,,,"  128",",,7,0730","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00215392","2018-08-03","45.7532","-93.6617","324.3","MILACA, MN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  200",",,7","  122",",,7",,,,,,,,,"  156",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00215392","2018-08-04","45.7532","-93.6617","324.3","MILACA, MN US","  508",",,7,0730","    0",",,7,0730","    0",",,7,0730","  250",",,7","  117",",,7",,,,,,,,,"  200",",,7,0730","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00215392","2018-08-05","45.7532","-93.6617","324.3","MILACA, MN US","  122",",,7,0730","    0",",,7,0730","    0",",,7,0730","  239",",,7","  200",",,7",,,,,,,,,"  217",",,7,0730","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00215392","2018-08-06","45.7532","-93.6617","324.3","MILACA, MN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  300",",,7","  178",",,7",,,,,,,,,"  178",",,7,0730","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00215392","2018-08-07","45.7532","-93.6617","324.3","MILACA, MN US","    5",",,7,0730","    0",",,7,0730","    0",",,7,0730","  267",",,7","  172",",,7",,,,,,,,,"  172",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00215392","2018-08-08","45.7532","-93.6617","324.3","MILACA, MN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  256",",,7","  150",",,7",,,,,,,,,"  172",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00215392","2018-08-09","45.7532","-93.6617","324.3","MILACA, MN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  311",",,7","  150",",,7",,,,,,,,,"  183",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00215392","2018-08-10","45.7532","-93.6617","324.3","MILACA, MN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  289",",,7","  172",",,7",,,,,,,,,"  183",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00215392","2018-08-11","45.7532","-93.6617","324.3","MILACA, MN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  294",",,7","  156",",,7",,,,,,,,,"  167",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00215392","2018-08-12","45.7532","-93.6617","324.3","MILACA, MN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  294",",,7","  161",",,7",,,,,,,,,"  172",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00215392","2018-08-13","45.7532","-93.6617","324.3","MILACA, MN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  300",",,7","  161",",,7",,,,,,,,,"  211",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00215392","2018-08-14","45.7532","-93.6617","324.3","MILACA, MN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  317",",,7","  189",",,7",,,,,,,,,"  211",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00215392","2018-08-15","45.7532","-93.6617","324.3","MILACA, MN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  272",",,7","  172",",,7",,,,,,,,,"  172",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00215392","2018-08-16","45.7532","-93.6617","324.3","MILACA, MN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  272",",,7","  161",",,7",,,,,,,,,"  172",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00215392","2018-08-17","45.7532","-93.6617","324.3","MILACA, MN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  283",",,7","  156",",,7",,,,,,,,,"  161",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00215392","2018-08-18","45.7532","-93.6617","324.3","MILACA, MN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  289",",,7","  150",",,7",,,,,,,,,"  156",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00215392","2018-08-19","45.7532","-93.6617","324.3","MILACA, MN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  272",",,7","  150",",,7",,,,,,,,,"  172",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00215392","2018-08-20","45.7532","-93.6617","324.3","MILACA, MN US","  157",",,7,0730","    0",",,7,0730","    0",",,7,0730","  267",",,7","  156",",,7",,,,,,,,,"  178",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00215392","2018-08-21","45.7532","-93.6617","324.3","MILACA, MN US","   18",",,7,0730","    0",",,7,0730","    0",",,7,0730","  239",",,7","  161",",,7",,,,,,,,,"  161",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00215392","2018-08-22","45.7532","-93.6617","324.3","MILACA, MN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  228",",,7","  117",",,7",,,,,,,,,"  117",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00215392","2018-08-23","45.7532","-93.6617","324.3","MILACA, MN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  261",",,7","   94",",,7",,,,,,,,,"  100",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00215392","2018-08-24","45.7532","-93.6617","324.3","MILACA, MN US","  432",",,7,0730","    0",",,7,0730","    0",",,7,0730","  256",",,7","  100",",,7",,,,,,,,,"  183",",,7,0730","    0",",,7",,,"    1",",,7",,,,,,,,,,,,,,
"USC00215392","2018-08-25","45.7532","-93.6617","324.3","MILACA, MN US","   81",",,7,0730","    0",",,7,0730","    0",",,7,0730","  206",",,7","  156",",,7",,,,,,,,,"  161",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00215392","2018-08-26","45.7532","-93.6617","324.3","MILACA, MN US","  160",",,7,0730","    0",",,7,0730","    0",",,7,0730","  233",",,7","  150",",,7",,,,,,,,,"  183",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00215392","2018-08-27","45.7532","-93.6617","324.3","MILACA, MN US","    5",",,7,0730","    0",",,7,0730","    0",",,7,0730","  250",",,7","  144",",,7",,,,,,,,,"  211",",,7,0730","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00215392","2018-08-28","45.7532","-93.6617","324.3","MILACA, MN US","  462",",,7,0730","    0",",,7,0730","    0",",,7,0730","  278",",,7","  144",",,7",,,,,,,,,"  144",",,7,0730","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00215392","2018-08-29","45.7532","-93.6617","324.3","MILACA, MN US","    5",",,7,0730","    0",",,7,0730","    0",",,7,0730","  178",",,7","  106",",,7",,,,,,,,,"  106",",,7,0730","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00215392","2018-08-30","45.7532","-93.6617","324.3","MILACA, MN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  206",",,7","   94",",,7",,,,,,,,,"  111",",,7,0730","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00215392","2018-08-31","45.7532","-93.6617","324.3","MILACA, MN US","   15",",,7,0730","    0",",,7,0730","    0",",,7,0730","  233",",,7","   94",",,7",,,,,,,,,"  200",",,7,0730","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00215392","2018-09-01","45.7532","-93.6617","324.3","MILACA, MN US","    5",",,7,0730","    0",",,7,0730","    0",",,7,0730","  250",",,7","  189",",,7",,,,,,,,,"  194",",,7,0730","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00215392","2018-09-02","45.7532","-93.6617","324.3","MILACA, MN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  278",",,7","  172",",,7",,,,,,,,,"  200",",,7,0730","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00215392","2018-09-03","45.7532","-93.6617","324.3","MILACA, MN US","   18",",,7,0730","    0",",,7,0730","    0",",,7,0730","  261",",,7","  150",",,7",,,,,,,,,"  150",",,7,0730","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00215392","2018-09-04","45.7532","-93.6617","324.3","MILACA, MN US","   36",",,7,0730","    0",",,7,0730","    0",",,7,0730","  250",",,7","  128",",,7",,,,,,,,,"  200",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00215392","2018-09-05","45.7532","-93.6617","324.3","MILACA, MN US","  211",",,7,0730","    0",",,7,0730","    0",",,7,0730","  217",",,7","  150",",,7",,,,,,,,,"  150",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00215392","2018-09-06","45.7532","-93.6617","324.3","MILACA, MN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  206",",,7","   61",",,7",,,,,,,,,"   61",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00215392","2018-09-07","45.7532","-93.6617","324.3","MILACA, MN US","    5",",,7,0730","    0",",,7,0730","    0",",,7,0730","  217",",,7","   61",",,7",,,,,,,,,"   94",",,7,0730","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00215392","2018-09-08","45.7532","-93.6617","324.3","MILACA, MN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  233",",,7","   83",",,7",,,,,,,,,"  100",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00215392","2018-09-09","45.7532","-93.6617","324.3","MILACA, MN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  217",",,7","  100",",,7",,,,,,,,,"  100",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00215392","2018-09-10","45.7532","-93.6617","324.3","MILACA, MN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  211",",,7","   94",",,7",,,,,,,,,"  106",",,7,0730","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00215392","2018-09-11","45.7532","-93.6617","324.3","MILACA, MN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  244",",,7","   89",",,7",,,,,,,,,"  150",",,7,0730","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00215392","2018-09-12","45.7532","-93.6617","324.3","MILACA, MN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  267",",,7","  139",",,7",,,,,,,,,"  183",",,7,0730","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00215392","2018-09-13","45.7532","-93.6617","324.3","MILACA, MN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  272",",,7","  178",",,7",,,,,,,,,"  178",",,7,0730","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00215392","2018-09-14","45.7532","-93.6617","324.3","MILACA, MN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  272",",,7","  161",",,7",,,,,,,,,"  206",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00215392","2018-09-15","45.7532","-93.6617","324.3","MILACA, MN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  272",",,7","  200",",,7",,,,,,,,,"  211",",,7,0730","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00215392","2018-09-16","45.7532","-93.6617","324.3","MILACA, MN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  311",",,7","  206",",,7",,,,,,,,,"  206",",,7,0730","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00215392","2018-09-17","45.7532","-93.6617","324.3","MILACA, MN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  306",",,7","  189",",,7",,,,,,,,,"  189",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00215392","2018-09-18","45.7532","-93.6617","324.3","MILACA, MN US","   58",",,7,0730","    0",",,7,0730","    0",",,7,0730","  217",",,7","  117",",,7",,,,,,,,,"  117",",,7,0730","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00215392","2018-09-19","45.7532","-93.6617","324.3","MILACA, MN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  161",",,7","  111",",,7",,,,,,,,,"  122",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00215392","2018-09-20","45.7532","-93.6617","324.3","MILACA, MN US","   25",",,7,0730","    0",",,7,0730","    0",",,7,0730","  144",",,7","  117",",,7",,,,,,,,,"  122",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00215392","2018-09-21","45.7532","-93.6617","324.3","MILACA, MN US","  307",",,7,0730","    0",",,7,0730","    0",",,7,0730","  161",",,7","   94",",,7",,,,,,,,,"   94",",,7,0730","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00215392","2018-09-22","45.7532","-93.6617","324.3","MILACA, MN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  144",",,7","   39",",,7",,,,,,,,,"   67",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00215392","2018-09-23","45.7532","-93.6617","324.3","MILACA, MN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  178",",,7","   28",",,7",,,,,,,,,"   89",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00215392","2018-09-24","45.7532","-93.6617","324.3","MILACA, MN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  217",",,7","   72",",,7",,,,,,,,,"  144",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00215392","2018-09-25","45.7532","-93.6617","324.3","MILACA, MN US","   33",",,7,0730","    0",",,7,0730","    0",",,7,0730","  228",",,7","   89",",,7",,,,,,,,,"   89",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00215392","2018-09-26","45.7532","-93.6617","324.3","MILACA, MN US","    5",",,7,0730","    0",",,7,0730","    0",",,7,0730","  111",",,7","   50",",,7",,,,,,,,,"   50",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00215392","2018-09-27","45.7532","-93.6617","324.3","MILACA, MN US","    8",",,7,0730","    0",",,7,0730","    0",",,7,0730","  156",",,7","   17",",,7",,,,,,,,,"   83",",,7,0730","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00215392","2018-09-28","45.7532","-93.6617","324.3","MILACA, MN US","    8",",,7,0730","    0",",,7,0730","    0",",,7,0730","  144",",,7","   67",",,7",,,,,,,,,"   67",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00215392","2018-09-29","45.7532","-93.6617","324.3","MILACA, MN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  111",",,7","  -11",",,7",,,,,,,,,"  -11",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00215392","2018-09-30","45.7532","-93.6617","324.3","MILACA, MN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   56",",,7","  -22",",,7",,,,,,,,,"   44",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00215392","2018-10-01","45.7532","-93.6617","324.3","MILACA, MN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  111",",,7","   44",",,7",,,,,,,,,"   56",",,7,0730","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00215392","2018-10-02","45.7532","-93.6617","324.3","MILACA, MN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   94",",,7","   50",",,7",,,,,,,,,"   67",",,7,0730","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00215392","2018-10-03","45.7532","-93.6617","324.3","MILACA, MN US","   23",",,7,0730","    0",",,7,0730","    0",",,7,0730","  100",",,7","   67",",,7",,,,,,,,,"  100",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00215392","2018-10-04","45.7532","-93.6617","324.3","MILACA, MN US","    8",",,7,0730","    0",",,7,0730","    0",",,7,0730","  211",",,7","   17",",,7",,,,,,,,,"   17",",,7,0730","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00215392","2018-10-05","45.7532","-93.6617","324.3","MILACA, MN US","   76",",,7,0730","    0",",,7,0730","    0",",,7,0730","   89",",,7","  -11",",,7",,,,,,,,,"   44",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00215392","2018-10-06","45.7532","-93.6617","324.3","MILACA, MN US","   15",",,7,0730","    0",",,7,0730","    0",",,7,0730","   78",",,7","   28",",,7",,,,,,,,,"   39",",,7,0730","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00215392","2018-10-07","45.7532","-93.6617","324.3","MILACA, MN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   83",",,7","   33",",,7",,,,,,,,,"   50",",,7,0730","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00215392","2018-10-08","45.7532","-93.6617","324.3","MILACA, MN US","   76",",,7,0730","    0",",,7,0730","    0",",,7,0730","   89",",,7","   50",",,7",,,,,,,,,"   61",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00215392","2018-10-09","45.7532","-93.6617","324.3","MILACA, MN US","   81",",,7,0730","    0",",,7,0730","    0",",,7,0730","   94",",,7","   61",",,7",,,,,,,,,"   67",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00215392","2018-10-10","45.7532","-93.6617","324.3","MILACA, MN US","  450",",,7,0730","    0",",,7,0730","    0",",,7,0730","   72",",,7","   50",",,7",,,,,,,,,"   50",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00215392","2018-10-11","45.7532","-93.6617","324.3","MILACA, MN US","   71",",,7,0730","    0",",,7,0730","    0",",,7,0730","   67",",,7","    0",",,7",,,,,,,,,"    0",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00215392","2018-10-12","45.7532","-93.6617","324.3","MILACA, MN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   17",",,7","  -39",",,7",,,,,,,,,"  -39",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00215392","2018-10-13","45.7532","-93.6617","324.3","MILACA, MN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   67",",,7","  -39",",,7",,,,,,,,,"    6",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00215392","2018-10-14","45.7532","-93.6617","324.3","MILACA, MN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   94",",,7","  -28",",,7",,,,,,,,,"    6",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00215392","2018-10-15","45.7532","-93.6617","324.3","MILACA, MN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   33",",,7","    0",",,7",,,,,,,,,"    0",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00215392","2018-10-16","45.7532","-93.6617","324.3","MILACA, MN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   72",",,7","  -22",",,7",,,,,,,,,"   28",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00215392","2018-10-17","45.7532","-93.6617","324.3","MILACA, MN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  111",",,7","   -6",",,7",,,,,,,,,"   -6",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00215392","2018-10-18","45.7532","-93.6617","324.3","MILACA, MN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   83",",,7","  -28",",,7",,,,,,,,,"  -17",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00215392","2018-10-19","45.7532","-93.6617","324.3","MILACA, MN US","   13",",,7,0730","    0",",,7,0730","    0",",,7,0730","  206",",,7","  -33",",,7",,,,,,,,,"   89",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00215392","2018-10-20","45.7532","-93.6617","324.3","MILACA, MN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  167",",,7","    6",",,7",,,,,,,,,"    6",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00215392","2018-10-21","45.7532","-93.6617","324.3","MILACA, MN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   72",",,7","  -44",",,7",,,,,,,,,"  -44",",,7,0730",,,,,,,,,,,,,,,,,,,,
