"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00036253","2018-06-11","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  228",",,7",,,,,"  244",",,7,0700",,,"  228",",,7",,,,,"  294",",,7",,,,,,,,,,
"USC00036253","2018-06-12","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0","T,,7,0700","    0",",,7","    0",",,7","  333",",,7","  222",",,7",,,,,"  233",",,7,0700",,,"  233",",,7",,,,,"  283",",,7",,,,,,,,,,
"USC00036253","2018-06-13","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  228",",,7",,,,,"  233",",,7,0700",,,"  233",",,7",,,,,"  294",",,7",,,,,,,,,,
"USC00036253","2018-06-14","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","   91",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  211",",,7",,,,,"  222",",,7,0700",,,"  222",",,7",,,,,"  283",",,7",,,,,,,,,,
"USC00036253","2018-06-15","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  222",",,7",,,,,"  261",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00036253","2018-06-16","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  222",",,7",,,,,"  294",",,7,0700",,,"  211",",,7",,,,,"  294",",,7",,,,,,,,,,
"USC00036253","2018-06-17","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  239",",,7",,,,,"  272",",,7,0700",,,"  239",",,7",,,,,"  300",",,7",,,,,,,,,,
"USC00036253","2018-06-18","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  228",",,7",,,,,"  250",",,7,0700",,,"  239",",,7",,,,,"  300",",,7",,,,,,,,,,
"USC00036253","2018-06-19","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  228",",,7",,,,,"  233",",,7,0700",,,"  233",",,7",,,,,"  311",",,7",,,,,,,,,,
"USC00036253","2018-06-20","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","   38",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  222",",,7",,,,,"  233",",,7,0700",,,"  267",",I,7",,,,,"  306",",,7",,,,,,,,,,
"USC00036253","2018-06-21","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","  295",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  211",",,7",,,,,"  222",",,7,0700",,,"  222",",,7",,,,,"  250",",I,7",,,,,,,,,,
"USC00036253","2018-06-22","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  222",",,7",,,,,"  250",",,7,0700",,,"  222",",,7",,,,,"  267",",,7",,,,,,,,,,
"USC00036253","2018-06-23","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","   33",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  211",",,7",,,,,"  278",",,7,0700",,,"  222",",,7",,,,,"  244",",,7",,,,,,,,,,
"USC00036253","2018-06-24","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  244",",,7",,,,,"  272",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00036253","2018-06-25","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","   41",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  211",",,7",,,,,"  233",",,7,0700",,,"  228",",,7",,,,,"  278",",,7",,,,,,,,,,
"USC00036253","2018-06-26","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  233",",,7",,,,,"  261",",,7,0700",,,"  222",",,7",,,,,"  278",",,7",,,,,,,,,,
"USC00036253","2018-06-27","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  244",",,7",,,,,"  256",",,7,0700",,,"  239",",,7",,,,,"  278",",,7",,,,,,,,,,
"USC00036253","2018-06-28","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  244",",,7",,,,,"  261",",,7,0700",,,"  244",",,7",,,,,"  278",",,7",,,,,,,,,,
"USC00036253","2018-06-29","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","   86",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  211",",,7",,,,,"  222",",,7,0700",,,"  239",",,7",,,,,"  283",",,7",,,,,,,,,,
"USC00036253","2018-06-30","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  222",",,7",,,,,"  289",",,7,0700",,,"  233",",,7",,,,,"  283",",,7",,,,,,,,,,
"USC00036253","2018-07-01","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  244",",,7",,,,,"  283",",,7,0700",,,"  250",",,7",,,,,"  294",",,7",,,,,,,,,,
"USC00036253","2018-07-02","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  261",",,7",,,,,"  267",",,7,0700",,,"  250",",,7",,,,,"  300",",,7",,,,,,,,,,
"USC00036253","2018-07-03","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","   15",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  233",",,7",,,,,"  239",",,7,0700",,,"  244",",,7",,,,,"  283",",,7",,,,,,,,,,
"USC00036253","2018-07-04","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  233",",,7",,,,,"  239",",,7,0700",,,"  239",",,7",,,,,"  272",",,7",,,,,,,,,,
"USC00036253","2018-07-05","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  239",",,7",,,,,"  250",",,7,0700",,,"  239",",,7",,,,,"  294",",,7",,,,,,,,,,
"USC00036253","2018-07-06","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  239",",,7",,,,,"  256",",,7,0700",,,"  244",",,7",,,,,"  294",",,7",,,,,,,,,,
"USC00036253","2018-07-07","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","  165",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  222",",,7",,,,,"  244",",,7,0700",,,"  244",",,7",,,,,"  300",",,7",,,,,,,,,,
"USC00036253","2018-07-08","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  233",",,7",,,,,"  256",",,7,0700",,,"  239",",,7",,,,,"  283",",,7",,,,,,,,,,
"USC00036253","2018-07-09","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  228",",,7",,,,,"  239",",,7,0700",,,"  239",",,7",,,,,"  278",",,7",,,,,,,,,,
"USC00036253","2018-07-10","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0","T,,7,0700","    0",",,7","    0",",,7","  300",",,7","  228",",,7",,,,,"  244",",,7,0700",,,"  239",",,7",,,,,"  272",",,7",,,,,,,,,,
"USC00036253","2018-07-11","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0","T,,7,0700","    0",",,7","    0",",,7","  306",",,7","  228",",,7",,,,,"  256",",,7,0700",,,"  239",",,7",,,,,"  278",",,7",,,,,,,,,,
"USC00036253","2018-07-12","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","   13",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  239",",,7",,,,,"  244",",,7,0700",,,"  233",",,7",,,,,"  294",",,7",,,,,,,,,,
"USC00036253","2018-07-13","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  239",",,7",,,,,"  256",",,7,0700",,,"  244",",,7",,,,,"  294",",,7",,,,,,,,,,
"USC00036253","2018-07-14","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  239",",,7",,,,,"  267",",,7,0700",,,"  250",",,7",,,,,"  300",",,7",,,,,,,,,,
"USC00036253","2018-07-15","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  250",",,7",,,,,"  283",",,7,0700",,,"  250",",,7",,,,,"  300",",,7",,,,,,,,,,
"USC00036253","2018-07-16","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  250",",,7",,,,,"  256",",,7,0700",,,"  256",",,7",,,,,"  283",",,7",,,,,,,,,,
"USC00036253","2018-07-17","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  239",",,7",,,,,"  250",",,7,0700",,,"  250",",,7",,,,,"  294",",,7",,,,,,,,,,
"USC00036253","2018-07-18","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","   13",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  239",",,7",,,,,"  250",",,7,0700",,,"  250",",,7",,,,,"  289",",,7",,,,,,,,,,
"USC00036253","2018-07-19","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","   38",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  239",",,7",,,,,"  311",",,7,0700",,,"  244",",,7",,,,,"  272",",,7",,,,,,,,,,
"USC00036253","2018-07-20","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    5",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  244",",,7",,,,,"  267",",,7,0700",,,"  256",",,7",,,,,"  283",",,7",,,,,,,,,,
"USC00036253","2018-07-21","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","  117",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  222",",,7",,,,,"  239",",,7,0700",,,"  244",",,7",,,,,"  283",",,7",,,,,,,,,,
"USC00036253","2018-07-22","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  222",",,7",,,,,"  256",",,7,0700",,,"  244",",,7",,,,,"  289",",,7",,,,,,,,,,
"USC00036253","2018-07-23","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  222",",,7",,,,,"  233",",,7,0700",,,"  244",",,7",,,,,"  289",",,7",,,,,,,,,,
"USC00036253","2018-07-24","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  200",",,7",,,,,"  217",",,7,0700",,,"  228",",,7",,,,,"  283",",,7",,,,,,,,,,
"USC00036253","2018-07-25","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  206",",,7",,,,,"  228",",,7,0700",,,"  228",",,7",,,,,"  283",",,7",,,,,,,,,,
"USC00036253","2018-07-26","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  211",",,7",,,,,"  256",",,7,0700",,,"  228",",,7",,,,,"  294",",,7",,,,,,,,,,
"USC00036253","2018-07-27","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  228",",,7",,,,,"  233",",,7,0700",,,"  244",",,7",,,,,"  300",",,7",,,,,,,,,,
"USC00036253","2018-07-28","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","   48",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  233",",,7",,,,,"  244",",,7,0700",,,"  244",",,7",,,,,"  278",",,7",,,,,,,,,,
"USC00036253","2018-07-29","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","  157",",,7,0700","    0",",,7","    0",",,7","  256",",,7","  206",",,7",,,,,"  250",",,7,0700",,,"  222",",,7",,,,,"  244",",,7",,,,,,,,,,
"USC00036253","2018-07-30","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    5",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  217",",,7",,,,,"  228",",,7,0700",,,"  228",",,7",,,,,"  267",",,7",,,,,,,,,,
"USC00036253","2018-07-31","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    5",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  211",",,7",,,,,"  217",",,7,0700",,,"  222",",,7",,,,,"  250",",,7",,,,,,,,,,
"USC00036253","2018-08-01","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","  160",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  178",",,7",,,,,"  194",",,7,0700",,,"  206",",,7",,,,,"  278",",,7",,,,,,,,,,
"USC00036253","2018-08-02","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  178",",,7",,,,,"  206",",,7,0700",,,"  206",",,7",,,,,"  256",",,7",,,,,,,,,,
"USC00036253","2018-08-03","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  183",",,7",,,,,"  206",",,7,0700",,,"  206",",,7",,,,,"  261",",,7",,,,,,,,,,
"USC00036253","2018-08-04","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  206",",,7",,,,,"  228",",,7,0700",,,"  211",",,7",,,,,"  267",",,7",,,,,,,,,,
"USC00036253","2018-08-05","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  222",",,7",,,,,"  250",",,7,0700",,,"  222",",,7",,,,,"  272",",,7",,,,,,,,,,
"USC00036253","2018-08-06","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  217",",,7",,,,,"  239",",,7,0700",,,"  233",",,7",,,,,"  283",",,7",,,,,,,,,,
"USC00036253","2018-08-07","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  222",",,7",,,,,"  239",",,7,0700",,,"  222",",,7",,,,,"  278",",,7",,,,,,,,,,
"USC00036253","2018-08-08","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  217",",,7",,,,,"  228",",,7,0700",,,"  233",",,7",,,,,"  283",",,7",,,,,,,,,,
"USC00036253","2018-08-09","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","  790",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  206",",,7",,,,,"  211",",,7,0700",,,"  228",",,7",,,,,"  272",",,7",,,,,,,,,,
"USC00036253","2018-08-10","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  211",",,7",,,,,"  228",",,7,0700",,,"  222",",,7",,,,,"  267",",,7",,,,,,,,,,
"USC00036253","2018-08-11","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  217",",,7",,,,,"  217",",,7,0700",,,"  228",",,7",,,,,"  267",",,7",,,,,,,,,,
"USC00036253","2018-08-12","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  217",",,7",,,,,"  239",",,7,0700",,,"  228",",,7",,,,,"  267",",,7",,,,,,,,,,
"USC00036253","2018-08-13","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","   91",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  222",",,7",,,,,"  233",",,7,0700",,,"  239",",,7",,,,,"  261",",,7",,,,,,,,,,
"USC00036253","2018-08-14","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  289",",,7","  228",",,7",,,,,"  239",",,7,0700",,,"  239",",,7",,,,,"  256",",,7",,,,,,,,,,
"USC00036253","2018-08-15","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  239",",,7",,,,,"  244",",,7,0700",,,"  239",",,7",,,,,"  267",",,7",,,,,,,,,,
"USC00036253","2018-08-16","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  244",",,7",,,,,"  250",",,7,0700",,,"  239",",,7",,,,,"  267",",,7",,,,,,,,,,
"USC00036253","2018-08-17","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","   13",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  228",",,7",,,,,"  233",",,7,0700",,,"  244",",,7",,,,,"  261",",,7",,,,,,,,,,
"USC00036253","2018-08-18","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","  213",",,7,0700","    0",",,7","    0",",,7","  250",",,7","  217",",,7",,,,,"  222",",,7,0700",,,"  233",",,7",,,,,"  244",",,7",,,,,,,,,,
"USC00036253","2018-08-19","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","  193",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  217",",,7",,,,,"  239",",,7,0700",,,"  233",",,7",,,,,"  239",",,7",,,,,,,,,,
"USC00036253","2018-08-20","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","  612",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  211",",,7",,,,,"  217",",,7,0700",,,"  228",",,7",,,,,"  256",",,7",,,,,,,,,,
"USC00036253","2018-08-21","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","   10",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  206",",,7",,,,,"  217",",,7,0700",,,"  228",",,7",,,,,"  256",",,7",,,,,,,,,,
"USC00036253","2018-08-22","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  194",",,7",,,,,"  211",",,7,0700",,,"  228",",,7",,,,,"  244",",,7",,,,,,,,,,
"USC00036253","2018-08-23","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  189",",,7",,,,,"  206",",,7,0700",,,"  228",",,7",,,,,"  256",",,7",,,,,,,,,,
"USC00036253","2018-08-24","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  189",",,7",,,,,"  200",",,7,0700",,,"  222",",,7",,,,,"  256",",,7",,,,,,,,,,
"USC00036253","2018-08-25","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  200",",,7",,,,,"  256",",,7,0700",,,"  233",",,7",,,,,"  250",",,7",,,,,,,,,,
"USC00036253","2018-08-26","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  233",",,7",,,,,"  289",",,7,0700",,,"  233",",,7",,,,,"  250",",,7",,,,,,,,,,
"USC00036253","2018-08-27","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  233",",,7",,,,,"  244",",,7,0700",,,"  250",",,7",,,,,"  256",",,7",,,,,,,,,,
"USC00036253","2018-08-28","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  239",",,7",,,,,"  256",",,7,0700",,,"  244",",,7",,,,,"  256",",,7",,,,,,,,,,
"USC00036253","2018-08-29","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  222",",,7",,,,,"  233",",,7,0700",,,"  233",",,7",,,,,"  267",",,7",,,,,,,,,,
"USC00036253","2018-08-30","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","  185",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  222",",,7",,,,,"  228",",,7,0700",,,"  228",",,7",,,,,"  278",",,7",,,,,,,,,,
"USC00036253","2018-08-31","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00036253","2018-09-01","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  217",",,7",,,,,"  250",",,7,0700",,,"  228",",,7",,,,,"  283",",,7",,,,,,,,,,
"USC00036253","2018-09-02","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  217",",,7",,,,,"  289",",,7,0700",,,"  228",",,7",,,,,"  272",",,7",,,,,,,,,,
"USC00036253","2018-09-03","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","   18",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  222",",,7",,,,,"  261",",,7,0700",,,"  228",",,7",,,,,"  267",",,7",,,,,,,,,,
"USC00036253","2018-09-04","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  222",",,7",,,,,"  244",",,7,0700",,,"  233",",,7",,,,,"  272",",,7",,,,,,,,,,
"USC00036253","2018-09-05","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  217",",,7",,,,,"  233",",,7,0700",,,"  228",",,7",,,,,"  272",",,7",,,,,,,,,,
"USC00036253","2018-09-06","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","   79",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  228",",,7",,,,,"  228",",,7,0700",,,"  228",",,7",,,,,"  250",",,7",,,,,,,,,,
"USC00036253","2018-09-07","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","   86",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  228",",,7",,,,,"  228",",,7,0700",,,"  228",",,7",,,,,"  239",",,7",,,,,,,,,,
"USC00036253","2018-09-08","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","   53",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  228",",,7",,,,,"  239",",,7,0700",,,"  228",",,7",,,,,"  244",",,7",,,,,,,,,,
"USC00036253","2018-09-09","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","   13",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  206",",,7",,,,,"  206",",,7,0700",,,"  228",",,7",,,,,"  244",",,7",,,,,,,,,,
"USC00036253","2018-09-10","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","   53",",,7,0700","    0",",,7","    0",",,7","  217",",,7","  178",",,7",,,,,"  189",",,7,0700",,,"  211",",,7",,,,,"  233",",,7",,,,,,,,,,
