"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00034638","2018-07-19","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  228",",,7",,,,,"  239",",,7,0700",,,"  294",",,7",,,"  333",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-07-20","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","  228",",,7",,,,,"  239",",,7,0700",,,"  283",",,7",,,"  367",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-07-21","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  356",",,7","  239",",,7",,,,,"  289",",,7,0700",,,"  294",",,7",,,"  367",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-07-22","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  344",",,7","  206",",,7",,,,,"  211",",,7,0700",,,"  294",",,7",,,"  378",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-07-23","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  211",",,7",,,,,"  217",",,7,0700",,,"  294",",,7",,,"  367",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-07-24","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  189",",,7",,,,,"  200",",,7,0700",,,"  278",",,7",,,"  344",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-07-25","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  200",",,7",,,,,"  211",",,7,0700",,,"  283",",,7",,,"  367",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-07-26","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  344",",,7","  200",",,7",,,,,"  206",",,7,0700",,,"  294",",,7",,,"  378",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-07-27","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","  389",",,7,0700","    0",",,7,0700","    0",",,7,0700","  344",",,7","  206",",,7",,,,,"  222",",,7,0700",,,"  278",",,7",,,"  378",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-07-28","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","   23",",,7,0700","    0",",,7,0700","    0",",,7,0700","  344",",,7","  206",",,7",,,,,"  283",",,7,0700",,,"  261",",,7",,,"  317",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-07-29","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  211",",,7",,,,,"  217",",,7,0700",,,"  256",",,7",,,"  294",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-07-30","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  217",",,7",,,,,"  228",",,7,0700",,,"  256",",,7",,,"  306",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-07-31","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  211",",,7",,,,,"  217",",,7,0700",,,"  267",",,7",,,"  294",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-08-01","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  178",",,7",,,,,"  183",",,7,0700",,,"  239",",,7",,,"  294",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-08-02","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  178",",,7",,,,,"  183",",,7,0700",,,"  239",",,7",,,"  322",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-08-03","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  172",",,7",,,,,"  178",",,7,0700",,,"  239",",,7",,,"  328",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-08-04","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  172",",,7",,,,,"  261",",,7,0700",,,"  244",",,7",,,"  344",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-08-05","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  233",",,7",,,,,"  267",",,7,0700",,,"  272",",,7",,,"  328",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-08-06","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  211",",,7",,,,,"  217",",,7,0700",,,"  267",",,7",,,"  328",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-08-07","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  211",",,7",,,,,"  222",",,7,0700",,,"  272",",,7",,,"  356",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-08-08","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  344",",,7","  211",",,7",,,,,"  239",",,7,0700",,,"  272",",,7",,,"  350",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-08-09","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  211",",,7",,,,,"  222",",,7,0700",,,"  272",",,7",,,"  328",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-08-10","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  200",",,7",,,,,"  222",",,7,0700",,,"  267",",,7",,,"  311",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-08-11","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  211",",,7",,,,,"  244",",,7,0700",,,"  261",",,7",,,"  356",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-08-12","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  350",",,7","  228",",,7",,,,,"  228",",,7,0700",,,"  278",",,7",,,"  361",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-08-13","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","   33",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","  217",",,7",,,,,"  239",",,7,0700",,,"  267",",,7",,,"  339",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-08-14","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","  495",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  222",",,7",,,,,"  233",",,7,0700",,,"  267",",,7",,,"  350",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-08-15","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  233",",,7",,,,,"  244",",,7,0700",,,"  267",",,7",,,"  300",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-08-16","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  244",",,7",,,,,"  250",",,7,0700",,,"  261",",,7",,,"  306",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-08-17","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","  350",",,7","  206",",,7",,,,,"  211",",,7,0700",,,"  267",",,7",,,"  322",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-08-18","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","  183",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  211",",,7",,,,,"  217",",,7,0700",,,"  256",",,7",,,"  294",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-08-19","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  217",",,7",,,,,"  222",",,7,0700",,,"  256",",,7",,,"  317",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-08-20","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","  127",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  211",",,7",,,,,"  217",",,7,0700",,,"  244",",,7",,,"  294",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-08-21","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","  251",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  200",",,7",,,,,"  256",",,7,0700",,,"  239",",,7",,,"  283",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-08-22","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  183",",,7",,,,,"  206",",,7,0700",,,"  239",",,7",,,"  294",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-08-23","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  172",",,7",,,,,"  189",",,7,0700",,,"  233",",,7",,,"  311",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-08-24","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  172",",,7",,,,,"  206",",,7,0700",,,"  233",",,7",,,"  306",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-08-25","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  172",",,7",,,,,"  244",",,7,0700",,,"  244",",,7",,,"  306",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-08-26","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  228",",,7",,,,,"  311",",,7,0700",,,"  244",",,7",,,"  328",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-08-27","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  228",",,7",,,,,"  256",",,7,0700",,,"  267",",,7",,,"  333",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-08-28","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  228",",,7",,,,,"  244",",,7,0700",,,"  261",",,7",,,"  344",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-08-29","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  222",",,7",,,,,"  239",",,7,0700",,,"  267",",,7",,,"  328",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-08-30","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  217",",,7",,,,,"  228",",,7,0700",,,"  267",",,7",,,"  328",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-08-31","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","   20",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  222",",,7",,,,,"  233",",,7,0700",,,"  267",",,7",,,"  350",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-09-01","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  211",",,7",,,,,"  244",",,7,0700",,,"  267",",,7",,,"  356",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-09-02","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  217",",,7",,,,,"  222",",,7,0700",,,"  261",",,7",,,"  339",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-09-03","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  222",",,7",,,,,"  222",",,7,0700",,,"  261",",,7",,,"  339",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-09-04","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  222",",,7",,,,,"  244",",,7,0700",,,"  267",",,7",,,"  333",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-09-05","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  217",",,7",,,,,"  244",",,7,0700",,,"  267",",,7",,,"  333",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-09-06","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","   69",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  228",",,7",,,,,"  233",",,7,0700",,,"  267",",,7",,,"  322",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-09-07","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","   28",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  233",",,7",,,,,"  233",",,7,0700",,,"  267",",,7",,,"  294",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-09-08","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","  137",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  228",",,7",,,,,"  244",",,7,0700",,,"  261",",,7",,,"  289",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-09-09","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US"," 1087",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  189",",,7",,,,,"  189",",,7,0700",,,"  244",",,7",,,"  300",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-09-10","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","  231",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","  172",",,7",,,,,"  178",",,7,0700",,,"  228",",,7",,,"  278",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-09-11","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  172",",,7",,,,,"  172",",,7,0700",,,"  217",",,7",,,"  261",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-09-12","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  172",",,7",,,,,"  200",",,7,0700",,,"  228",",,7",,,"  267",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-09-13","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  194",",,7",,,,,"  200",",,7,0700",,,"  228",",,7",,,"  267",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-09-14","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  194",",,7",,,,,"  239",",,7,0700",,,"  222",",,7",,,"  306",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-09-15","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","  206",",,7",,,,,"  233",",,7,0700",,,"  244",",,7",,,"  322",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-09-16","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","  211",",,7",,,,,"  317",",,7,0700",,,"  250",",,7",,,"  322",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-09-17","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  344",",,7","  211",",,7",,,,,"  233",",,7,0700",,,"  256",",,7",,,"  322",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-09-18","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  211",",,7",,,,,"  228",",,7,0700",,,"  244",",,7",,,"  328",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-09-19","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","  217",",,7",,,,,"  233",",,7,0700",,,"  267",",,7",,,"  328",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-09-20","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  344",",,7","  222",",,7",,,,,"  239",",,7,0700",,,"  261",",,7",,,"  328",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-09-21","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  344",",,7","  222",",,7",,,,,"  239",",,7,0700",,,"  267",",,7",,,"  328",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-09-22","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","  381",",,7,0700","    0",",,7,0700","    0",",,7,0700","  344",",,7","  178",",,7",,,,,"  178",",,7,0700",,,"  250",",I,7",,,"  328",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-09-23","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","  185",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  178",",,7",,,,,"  200",",,7,0700",,,"  228",",,7",,,"  233",",I,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-09-24","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","   58",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","  194",",,7",,,,,"  222",",,7,0700",,,"  222",",,7",,,"  233",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-09-25","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","   33",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  222",",,7",,,,,"  239",",,7,0700",,,"  239",",,7",,,"  283",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-09-26","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  217",",,7",,,,,"  222",",,7,0700",,,"  244",",,7",,,"  300",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-09-27","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","   30",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","  133",",,7",,,,,"  139",",,7,0700",,,"  206",",,7",,,"  244",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-09-28","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","  128",",,7",,,,,"  150",",,7,0700",,,"  194",",,7",,,"  228",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-09-29","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  133",",,7",,,,,"  172",",,7,0700",,,"  194",",,7",,,"  261",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-09-30","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  144",",,7",,,,,"  244",",,7,0700",,,"  200",",,7",,,"  267",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-10-01","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  206",",,7",,,,,"  211",",,7,0700",,,"  194",",,7",,,"  261",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-10-02","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  211",",,7",,,,,"  222",",,7,0700",,,"  250",",,7",,,"  289",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-10-03","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  211",",,7",,,,,"  228",",,7,0700",,,"  233",",,7",,,"  294",",,7",,,,,,,,,,,,,,,,,,,,
