"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00004857","2018-07-15","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","    0",",,W",,,"  311",",,W","  200",",,W","   12",",,W",,," 1343",",,W",,,,,"  320",",,W","  330",",,W","   45",",,W","   63",",,W",,,,,,,,
"USW00004857","2018-07-16","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","    0","T,,W",,,"  322",",,W","  200",",,W","   25",",,W",,," 1651",",,W",,,,,"  260",",,W","  250",",,W","   76",",,W","   98",",,W",,,,,,,,
"USW00004857","2018-07-17","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","    0",",,W",,,"  261",",,W","  150",",,W","   27",",,W",,," 1502",",,W",,,,,"  350",",,W","  320",",,W","   67",",,W","  103",",,W",,,,,,,,
"USW00004857","2018-07-18","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","    0",",,W",,,"  239",",,W","  117",",,W","   13",",,W",,," 1247",",,W",,,,,"  320",",,W","  360",",,W","   54",",,W","   85",",,W",,,,,,,,
"USW00004857","2018-07-19","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","    0",",,W",,,"  278",",,W","  106",",,W","   15",",,W",,," 1301",",,W",,,,,"  110",",,W","  140",",,W","   54",",,W","   67",",,W",,,,,,,,
"USW00004857","2018-07-20","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","    0","T,,W",,,"  300",",,W","  167",",,W","   49",",,W",,," 1346",",,W",,,,,"  220",",,W","  210",",,W","  125",",,W","  165",",,W",,,,,,,,
"USW00004857","2018-07-21","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","    0",",,W",,,"  267",",,W","  194",",,W","   55",",,W",,," 0834",",,W",,,,,"  160",",,W","  150",",,W","  103",",,W","  130",",,W",,,,,,,,
"USW00004857","2018-07-22","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","    0","T,,W",,,"  228",",,W","  161",",,W","   11",",,W",,," 0024",",,W",,,,,"  340",",,W","  120",",,W","   40",",,W","   58",",,W",,,,,,,,
"USW00004857","2018-07-23","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","    0",",,W",,,"  283",",,W","  178",",,W","   33",",,W",,," 1523",",,W",,,,,"  120",",,W","  110",",,W","   76",",,W","   94",",,W",,,,,,,,
"USW00004857","2018-07-24","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","  107",",,W",,,"  294",",,W","  194",",,W","   28",",,W",,," 0837",",,W",,,,,"  170",",,W","  320",",,W","   76",",,W","  134",",,W",,,,,,,,
"USW00004857","2018-07-25","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","    0",",,W",,,"  272",",,W","  172",",,W","   21",",,W",,," 1436",",,W",,,,,"  320",",,W","  320",",,W","   63",",,W","   89",",,W",,,,,,,,
"USW00004857","2018-07-26","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","  384",",,W",,,"  294",",,W","  172",",,W","   33",",,W",,," 1727",",,W",,,,,"  280",",,W","  290",",,W","  143",",,W","  197",",,W",,,,,,,,
"USW00004857","2018-07-27","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","    0",",,W",,,"  261",",,W","  167",",,W","   19",",,W",,," 2323",",,W",,,,,"  310",",,W","  240",",,W","   58",",,W","   81",",,W",,,,,,,,
"USW00004857","2018-07-28","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","    0",",,W",,,"  239",",,W","  150",",,W","   25",",,W",,," 1239",",,W",,,,,"  280",",,W","  270",",,W","   76",",,W","   98",",,W",,,,,,,,
"USW00004857","2018-07-29","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","  254",",,W",,,"  250",",,W","  139",",,W","   14",",,W",,," 1326",",,W",,,,,"  320",",,W","  320",",,W","   72",",,W","   85",",,W",,,,,,,,
"USW00004857","2018-07-30","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","    0",",,W",,,"  250",",,W","  172",",,W","   14",",,W",,," 1049",",,W",,,,,"  140",",,W","  200",",,W","   36",",,W","   67",",,W",,,,,,,,
"USW00004857","2018-07-31","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","    0","T,,W",,,"  256",",,W","  183",",,W","   29",",,W",,," 2357",",,W",,,,,"  180",",,W","  190",",,W","   63",",,W","   85",",,W",,,,,,,,
"USW00004857","2018-08-01","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","    0","T,,W",,,"  250",",,W","  194",",,W","   35",",,W",,," 0505",",,W",,,,,"  270",",,W","  170",",,W","   63",",,W","   89",",,W",,,,,,,,
"USW00004857","2018-08-02","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","    0",",,W",,,"  272",",,W","  183",",,W","   17",",,W",,," 1329",",,W",,,,,"  210",",,W","  170",",,W","   45",",,W","   58",",,W",,,,,,,,
"USW00004857","2018-08-03","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","    0",",,W",,,"  283",",,W","  194",",,W","   17",",,W",,," 1356",",,W",,,,,"  200",",,W","  210",",,W","   45",",,W","   58",",,W",,,,,,,,
"USW00004857","2018-08-04","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","    0",",,W",,,"  300",",,W","  178",",,W","   13",",,W",,," 1519",",,W",,,,,"  340",",,W","  330",",,W","   54",",,W","   63",",,W",,,,,,,,
"USW00004857","2018-08-05","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","    0",",,W",,,"  317",",,W","  178",",,W","   17",",,W",,," 1239",",,W",,,,,"  290",",,W","  330",",,W","   54",",,W","   72",",,W",,,,,,,,
"USW00004857","2018-08-06","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","   99",",,W",,,"  311",",,W","  211",",,W","   24",",,W",,," 1447",",,W",,,,,"  270",",,W","  260",",,W","  134",",,W","  183",",,W",,,,,,,,
"USW00004857","2018-08-07","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","   61",",,W",,,"  261",",,W","  200",",,W","   20",",,W",,," 0019",",,W",,,,,"  250",",,W","  250",",,W","   58",",,W","   81",",,W",,,,,,,,
"USW00004857","2018-08-08","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","    0","T,,W",,,"  272",",,W","  194",",,W","   29",",,W",,," 1427",",,W",,,,,"  230",",,W","  260",",,W","   76",",,W","  103",",,W",,,,,,,,
"USW00004857","2018-08-09","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","    0",",,W",,,"  283",",,W","  172",",,W","   18",",,W",,," 1451",",,W",,,,,"  280",",,W","  280",",,W","   67",",,W","   85",",,W",,,,,,,,
"USW00004857","2018-08-10","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","    0",",,W",,,"  267",",,W","  172",",,W","   12",",,W",,," 1226",",,W",,,,,"  360",",,W","  360",",,W","   45",",,W","   72",",,W",,,,,,,,
"USW00004857","2018-08-11","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","    0",",,W",,,"  261",",,W","  150",",,W","   10",",,W",,," 1415",",,W",,,,,"  350",",,W","  340",",,W","   45",",,W","   63",",,W",,,,,,,,
"USW00004857","2018-08-12","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","    0",",,W",,,"  267",",,W","  139",",,W","   13",",,W",,," 1337",",,W",,,,,"   30",",,W","   20",",,W","   54",",,W","   67",",,W",,,,,,,,
"USW00004857","2018-08-13","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","    0",",,W",,,"  272",",,W","  144",",,W","   11",",,W",,," 1532",",,W",,,,,"  350",",,W","   20",",,W","   54",",,W","   72",",,W",,,,,,,,
"USW00004857","2018-08-14","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","    0","T,,W",,,"  283",",,W","  178",",,W","   18",",,W",,," 1411",",,W",,,,,"  280",",,W","  280",",,W","   63",",,W","   89",",,W",,,,,,,,
"USW00004857","2018-08-15","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","    0",",,W",,,"  289",",,W","  178",",,W","   18",",,W",,," 0917",",,W",,,,,"  290",",,W","  270",",,W","   58",",,W","   76",",,W",,,,,,,,
"USW00004857","2018-08-16","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","    0","T,,W",,,"  278",",,W","  206",",,W","   36",",,W",,," 1537",",,W",,,,,"  210",",,W","  200",",,W","   89",",,W","  112",",,W",,,,,,,,
"USW00004857","2018-08-17","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","    0","T,,W",,,"  272",",,W","  217",",,W","   38",",,W",,," 1312",",,W",,,,,"  220",",,W","  230",",,W","   76",",,W","   94",",,W",,,,,,,,
"USW00004857","2018-08-18","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","  152",",,W",,,"  250",",,W","  161",",,W","   20",",,W",,," 1445",",,W",,,,,"   10",",,W","   30",",,W","   58",",,W","   89",",,W",,,,,,,,
"USW00004857","2018-08-19","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","    0",",,W",,,"  250",",,W","  133",",,W","    9",",,W",,," 1612",",,W",,,,,"   10",",,W","   50",",,W","   40",",,W","   63",",,W",,,,,,,,
"USW00004857","2018-08-20","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","    0",",,W",,,"  272",",,W","  133",",,W","   30",",,W",,," 1149",",,W",,,,,"  120",",,W","  120",",,W","   67",",,W","   85",",,W","    1",",,W",,,,,,
"USW00004857","2018-08-21","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","  127",",,W",,,"  278",",,W","  200",",,W","   48",",,W",,," 1527",",,W",,,,,"  270",",,W","  260",",,W","  125",",,W","  152",",,W","    1",",,W",,,"    1",",,W",,
"USW00004857","2018-08-22","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","   33",",,W",,,"  200",",,W","  117",",,W","   38",",,W",,," 1710",",,W",,,,,"  310",",,W","  310",",,W","   94",",,W","  134",",,W","    1",",,W",,,,,"    1",",,W"
"USW00004857","2018-08-23","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","    0","T,,W",,,"  250",",,W","  100",",,W","   16",",,W",,," 0941",",,W",,,,,"  300",",,W","  300",",,W","   58",",,W","   85",",,W",,,,,,,,
"USW00004857","2018-08-24","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","    0",",,W",,,"  261",",,W","  117",",,W","   27",",,W",,," 1341",",,W",,,,,"  170",",,W","  190",",,W","   72",",,W","   98",",,W",,,,,,,"    1",",,W"
"USW00004857","2018-08-25","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","    5",",,W",,,"  256",",,W","  189",",,W","   46",",,W",,," 1641",",,W",,,,,"  200",",,W","  170",",,W","   81",",,W","  116",",,W","    1",",,W",,,,,"    1",",,W"
"USW00004857","2018-08-26","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","    0",",,W",,,"  294",",,W","  194",",,W","   24",",,W",,," 0024",",,W",,,,,"  260",",,W","  210",",,W","   63",",,W","   89",",,W","    1",",,W",,,,,,
"USW00004857","2018-08-27","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","    0","T,,W",,,"  322",",,W","  222",",,W","   34",",,W",,," 1128",",,W",,,,,"  250",",,W","  250",",,W","   67",",,W","   85",",,W","    1",",,W",,,"    1",",,W",,
"USW00004857","2018-08-28","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","    0",",,W",,,"  322",",,W","  228",",,W","   42",",,W",,," 1408",",,W",,,,,"  240",",,W","  240",",,W","   98",",,W","  130",",,W",,,,,,,,
"USW00004857","2018-08-29","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","   30",",,W",,,"  322",",,W","  200",",,W","   38",",,W",,," 1100",",,W",,,,,"  230",",,W","  250",",,W","   98",",,W","  130",",,W","    1",",,W",,,"    1",",,W",,
"USW00004857","2018-08-30","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","    0","T,,W",,,"  239",",,W","  144",",,W","   13",",,W",,," 0348",",,W",,,,,"  350",",,W","   20",",,W","   40",",,W","   63",",,W",,,,,,,,
"USW00004857","2018-08-31","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","    0",",,W",,,"  250",",,W","  128",",,W","   11",",,W",,," 1348",",,W",,,,,"   50",",,W","  360",",,W","   36",",,W","   72",",,W",,,,,,,,
"USW00004857","2018-09-01","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","    0",",,W",,,"  300",",,W","  156",",,W","   28",",,W",,," 1623",",,W",,,,,"  230",",,W","  220",",,W","   67",",,W","   85",",,W",,,,,,,,
"USW00004857","2018-09-02","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","    0",",,W",,,"  306",",,W","  211",",,W","   25",",,W",,," 0810",",,W",,,,,"  230",",,W","  230",",,W","   58",",,W","   72",",,W",,,,,,,,
"USW00004857","2018-09-03","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","    0","T,,W",,,"  317",",,W","  206",",,W","   22",",,W",,," 1627",",,W",,,,,"  270",",,W","  310",",,W","   67",",,W","  107",",,W",,,,,,,,
"USW00004857","2018-09-04","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","    0","T,,W",,,"  317",",,W","  189",",,W","   14",",,W",,," 1440",",,W",,,,,"  260",",,W","  260",",,W","   81",",,W","  103",",,W",,,,,,,,
"USW00004857","2018-09-05","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","    0",",,W",,,"  328",",,W","  206",",,W","   22",",,W",,," 1941",",,W",,,,,"  290",",,W","  280",",,W","   63",",,W","   85",",,W",,,,,,,,
"USW00004857","2018-09-06","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","   10",",,W",,,"  256",",,W","  183",",,W","   14",",,W",,," 0524",",,W",,,,,"  290",",,W","  300",",,W","   58",",,W","   76",",,W",,,,,,,,
"USW00004857","2018-09-07","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","    0",",,W",,,"  256",",,W","  183",",,W","   13",",,W",,," 1419",",,W",,,,,"   10",",,W","   20",",,W","   45",",,W","   67",",,W",,,,,,,,
"USW00004857","2018-09-08","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","    0",",,W",,,"  189",",,W","  133",",,W","   28",",,W",,," 1333",",,W",,,,,"  100",",,W","   90",",,W","   63",",,W","   76",",,W",,,,,,,,
"USW00004857","2018-09-09","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","   20",",,W",,,"  144",",,W","  117",",,W","   42",",,W",,," 2220",",,W",,,,,"   90",",,W","   70",",,W","   89",",,W","  116",",,W",,,,,,,,
"USW00004857","2018-09-10","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","   20",",,W",,,"  189",",,W","  128",",,W","   42",",,W",,," 1020",",,W",,,,,"  160",",,W","  170",",,W","   76",",,W","  112",",,W",,,,,,,,
"USW00004857","2018-09-11","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","    0","T,,W",,,"  189",",,W","  150",",,W","   11",",,W",,," 0215",",,W",,,,,"  260",",,W","  250",",,W","   45",",,W","   67",",,W",,,,,,,,
"USW00004857","2018-09-12","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","    0","T,,W",,,"  239",",,W","  156",",,W","   12",",,W",,," 1156",",,W",,,,,"  360",",,W","   90",",,W","   40",",,W","   72",",,W",,,,,,,,
"USW00004857","2018-09-13","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","   13",",,W",,,"  289",",,W","  178",",,W","   22",",,W",,," 0642",",,W",,,,,"   80",",,W","  170",",,W","   40",",,W","   63",",,W",,,,,,,,
"USW00004857","2018-09-14","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","    0",",,W",,,"  289",",,W","  200",",,W","   23",",,W",,," 1015",",,W",,,,,"  130",",,W","  140",",,W","   54",",,W","   67",",,W",,,,,,,,
"USW00004857","2018-09-15","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","    0",",,W",,,"  294",",,W","  183",",,W","   19",",,W",,," 1100",",,W",,,,,"  170",",,W","  170",",,W","   45",",,W","   63",",,W","    1",",,W",,,,,,
"USW00004857","2018-09-16","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","    0",",,W",,,"  278",",,W","  178",",,W","   28",",,W",,," 1303",",,W",,,,,"  120",",,W","  130",",,W","   63",",,W","   81",",,W",,,,,,,,
"USW00004857","2018-09-17","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","    0","T,,W",,,"  228",",,W","  167",",,W","   23",",,W",,," 1047",",,W",,,,,"  140",",,W","  150",",,W","   58",",,W","   81",",,W",,,,,,,,
"USW00004857","2018-09-18","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","    0",",,W",,,"  278",",,W","  150",",,W","   15",",,W",,," 1356",",,W",,,,,"  310",",,W","  310",",,W","   54",",,W","   72",",,W",,,,,,,,
"USW00004857","2018-09-19","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","    0",",,W",,,"  239",",,W","  122",",,W","   10",",,W",,," 1202",",,W",,,,,"  340",",,W","  310",",,W","   45",",,W","   63",",,W",,,,,,,,
"USW00004857","2018-09-20","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","   84",",,W",,,"  272",",,W","  122",",,W","   20",",,W",,," 1337",",,W",,,,,"  320",",,W","  320",",,W","   76",",,W","  112",",,W",,,,,,,,
"USW00004857","2018-09-21","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","   74",",,W",,,"  311",",,W","  172",",,W","   55",",,W",,," 1603",",,W",,,,,"  300",",,W","  290",",,W","  116",",,W","  179",",,W",,,,,,,,
"USW00004857","2018-09-22","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","    0",",,W",,,"  172",",,W","   89",",,W","   19",",,W",,," 0058",",,W",,,,,"  350",",,W","  350",",,W","   67",",,W","   98",",,W",,,,,,,,
"USW00004857","2018-09-23","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","    0",",,W",,,"  217",",,W","   61",",,W","   16",",,W",,," 1038",",,W",,,,,"  100",",,W","  100",",,W","   45",",,W","   63",",,W",,,,,,,,
"USW00004857","2018-09-24","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","    5",",,W",,,"  206",",,W","  100",",,W","   55",",,W",,," 2353",",,W",,,,,"  150",",,W","  150",",,W","   94",",,W","  134",",,W",,,,,,,,
"USW00004857","2018-09-25","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","  112",",,W",,,"  217",",,W","  161",",,W","   52",",,W",,," 0158",",,W",,,,,"  160",",,W","  160",",,W","   94",",,W","  130",",,W",,,,,,,,
"USW00004857","2018-09-26","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","  259",",,W",,,"  222",",,W","   89",",,W","   30",",,W",,," 0247",",,W",,,,,"  280",",,W","  210",",,W","   76",",,W","  112",",,W",,,,,,,,
"USW00004857","2018-09-27","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","    0",",,W",,,"  178",",,W","   83",",,W","   12",",,W",,," 1130",",,W",,,,,"  110",",,W","  160",",,W","   58",",,W","   67",",,W",,,,,,,,
"USW00004857","2018-09-28","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","    0",",,W",,,"  217",",,W","  100",",,W","   23",",,W",,," 2112",",,W",,,,,"  250",",,W","  350",",,W","   72",",,W","   98",",,W",,,,,,,,
"USW00004857","2018-09-29","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","    0",",,W",,,"  161",",,W","   61",",,W","   19",",,W",,," 1243",",,W",,,,,"  300",",,W","  300",",,W","   63",",,W","   81",",,W",,,,,,,,
"USW00004857","2018-09-30","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","    0","T,,W",,,"  217",",,W","   67",",,W","   26",",,W",,," 1132",",,W",,,,,"  200",",,W","  190",",,W","   72",",,W","   94",",,W",,,,,,,,
"USW00004857","2018-10-01","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","    0",",,W",,,"  256",",,W","  133",",,W","   15",",,W",,," 1620",",,W",,,,,"   20",",,W","   20",",,W","   54",",,W","   67",",,W",,,,,,,,
"USW00004857","2018-10-02","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","  328",",,W",,,"  239",",,W","  144",",,W","   37",",,W",,," 1307",",,W",,,,,"  260",",,W","  250",",,W","   94",",,W","  116",",,W",,,,,,,,
"USW00004857","2018-10-03","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","    0",",,W",,,"  239",",,W","  139",",,W","   30",",,W",,," 2330",",,W",,,,,"  190",",,W","  200",",,W","   72",",,W","   98",",,W",,,,,,,,
"USW00004857","2018-10-04","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","   18",",,W",,,"  233",",,W","   89",",,W","   36",",,W",,," 1053",",,W",,,,,"  330",",,W","  330",",,W","   89",",,W","  130",",,W",,,,,,,,
"USW00004857","2018-10-05","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","    0","T,,W",,,"  183",",,W","   61",",,W","   21",",,W",,," 1459",",,W",,,,,"  140",",,W","  130",",,W","   45",",,W","   63",",,W",,,,,,,,
"USW00004857","2018-10-06","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","  274",",,W",,,"  283",",,W","  172",",,W","   33",",,W",,," 2222",",,W",,,,,"  240",",,W","  230",",,W","  107",",,W","  139",",,W",,,,,,,,
"USW00004857","2018-10-07","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","   15",",,W",,,"  206",",,W","  172",",,W","   10",",,W",,," 1335",",,W",,,,,"   90",",,W","  340",",,W","   31",",,W","   45",",,W",,,,,,,,
"USW00004857","2018-10-08","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","    0",",,W",,,"  294",",,W","  156",",,W","   28",",,W",,," 1402",",,W",,,,,"  180",",,W","  190",",,W","   67",",,W","   89",",,W",,,,,,,,
"USW00004857","2018-10-09","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","    0",",,W",,,"  289",",,W","  200",",,W","   38",",,W",,," 0948",",,W",,,,,"  210",",,W","  200",",,W","   76",",,W","  103",",,W",,,,,,,,
"USW00004857","2018-10-10","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","    0",",,W",,,"  283",",,W","  183",",,W","   47",",,W",,," 1349",",,W",,,,,"  190",",,W","  200",",,W","   81",",,W","  107",",,W",,,,,,,,
"USW00004857","2018-10-11","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","    0","T,,W",,,"  222",",,W","  100",",,W","   51",",,W",,," 1002",",,W",,,,,"  270",",,W","  270",",,W","   98",",,W","  134",",,W",,,,,,,,
"USW00004857","2018-10-12","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","    8",",,W",,,"  100",",,W","   61",",,W","   35",",,W",,," 0039",",,W",,,,,"  320",",,W","  310",",,W","   72",",,W","  107",",,W",,,,,,,,
