"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USW00003144","2018-07-31","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  444",",,W","  306",",,W","   36",",,W",,,,,,,,,"  150",",,W","  150",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00003144","2018-08-01","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  439",",,W","  306",",,W","   32",",,W",,,,,,,,,"  190",",,W","  200",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-08-02","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  444",",,W","  317",",,W","   38",",,W",,,,,,,,,"  240",",,W","  240",",,W","  116",",,W","  143",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00003144","2018-08-03","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  450",",,W","  283",",,W","   23",",,W",,,,,,,,,"  250",",,W","  260",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-08-04","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  461",",,W","  306",",,W","   20",",,W",,,,,,,,,"  160",",,W",,,"   40",",,W",,,,,,,,,,,,,,,,,,,,
"USW00003144","2018-08-05","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003144","2018-08-06","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  456",",,W",,,"   33",",,W",,,,,,,,,"  130",",,W",,,"   54",",,W",,,,,,,,,,,,,,,,,,,,
"USW00003144","2018-08-07","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  444",",,W","  311",",,W","   61",",,W",,,,,,,,,"  140",",,W","  140",",,W","  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-08-08","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  411",",,W","  311",",,W","   51",",,W",,,,,,,,,"  140",",,W","  140",",,W","  125",",,W","  148",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-08-09","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  411",",,W","  283",",,W","   48",",,W",,,,,,,,,"  140",",,W","  140",",,W","   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-08-10","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  417",",,W","  289",",,W","   38",",,W",,,,,,,,,"  250",",,W","  250",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-08-11","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  422",",,W","  283",",,W","   31",",,W",,,,,,,,,"  200",",,W","  210",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00003144","2018-08-12","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  422",",,W","  289",",,W","   34",",,W",,,,,,,,,"  250",",,W","  170",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-08-13","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  417",",,W","  294",",,W","   36",",,W",,,,,,,,,"  140",",,W","  140",",,W","   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-08-14","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  417",",,W","  283",",,W","   34",",,W",,,,,,,,,"  120",",,W","  110",",,W","   76",",,W","   81",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-08-15","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  411",",,W","  289",",,W","   48",",,W",,,,,,,,,"  160",",,W","  120",",,W","   89",",,W","  103",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00003144","2018-08-16","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  411",",,W","  289",",,W","   47",",,W",,,,,,,,,"  120",",,W","  120",",,W","   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-08-17","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  411",",,W","  283",",,W","   30",",,W",,,,,,,,,"  170",",,W","   80",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-08-18","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  433",",,W","  300",",,W","   26",",,W",,,,,,,,,"  240",",,W","  260",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-08-19","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  444",",,W","  289",",,W","   28",",,W",,,,,,,,,"  180",",,W","  120",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00003144","2018-08-20","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  439",",,W","  278",",,W","   46",",,W",,,,,,,,,"  140",",,W","  150",",,W","  103",",,W","  134",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00003144","2018-08-21","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  417",",,W","  306",",,W","   44",",,W",,,,,,,,,"  130",",,W","  130",",,W","  103",",,W","  121",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00003144","2018-08-22","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  417",",,W","  283",",,W","   28",",,W",,,,,,,,,"  140",",,W","  130",",,W","   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-08-23","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  417",",,W","  289",",,W","   25",",,W",,,,,,,,,"  160",",,W","  170",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00003144","2018-08-24","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  417",",,W","  289",",,W","   23",",,W",,,,,,,,,"  160",",,W","  160",",,W","   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-08-25","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  417",",,W","  278",",,W","   30",",,W",,,,,,,,,"  130",",,W","  120",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-08-26","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  422",",,W","  272",",,W","   31",",,W",,,,,,,,,"  140",",,W","  140",",,W","   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-08-27","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  439",",,W","  228",",,W","   40",",,W",,,,,,,,,"  260",",,W","  260",",,W","  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-08-28","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  422",",,W","  228",",,W","   37",",,W",,,,,,,,,"  260",",,W","  270",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-08-29","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  417",",,W","  261",",,W","   25",",,W",,,,,,,,,"  140",",,W","  130",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00003144","2018-08-30","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  422",",,W","  267",",,W","   25",",,W",,,,,,,,,"  140",",,W","  130",",,W","   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-08-31","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  428",",,W","  239",",,W","   26",",,W",,,,,,,,,"  170",",,W","  130",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-09-01","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  411",",,W","  217",",,W","   17",",,W",,,,,,,,,"  250",",,W","  270",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-09-02","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  389",",,W","  244",",,W","   29",",,W",,,,,,,,,"  110",",,W","  100",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-09-03","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  378",",,W","  250",",,W","   34",",,W",,,,,,,,,"  120",",,W",,,"   54",",,W",,,,,,,,,,,,,,,,,,,,
"USW00003144","2018-09-04","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  389",",,W","  228",",,W","   28",",,W",,,,,,,,,"  120",",,W","  130",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00003144","2018-09-05","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  400",",,W","  211",",,W","   22",",,W",,,,,,,,,"  120",",,W","  120",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-09-06","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  417",",,W","  217",",,W","   15",",,W",,,,,,,,,"  130",",,W","  130",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-09-07","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  444",",,W","  244",",,W","   21",",,W",,,,,,,,,"  250",",,W","  140",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-09-08","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  456",",,W","  261",",,W","   30",",,W",,,,,,,,,"  130",",,W","  160",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-09-09","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  422",",,W","  278",",,W","   46",",,W",,,,,,,,,"  150",",,W","  140",",,W","   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-09-10","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  433",",,W","  250",",,W","   26",",,W",,,,,,,,,"  260",",,W","  260",",,W","   63",",,W","   76",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00003144","2018-09-11","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  433",",,W","  206",",,W","   31",",,W",,,,,,,,,"  270",",,W","  250",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-09-12","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  428",",,W","  228",",,W","   29",",,W",,,,,,,,,"  250",",,W","  250",",,W","  107",",,W","  152",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00003144","2018-09-13","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  417",",,W","  206",",,W","   19",",,W",,,,,,,,,"  310",",,W","  300",",,W","   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-09-14","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  422",",,W","  222",",,W","   21",",,W",,,,,,,,,"  280",",,W","  280",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-09-15","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  422",",,W","  256",",,W","   19",",,W",,,,,,,,,"  320",",,W",,,"   45",",,W",,,,,,,,,,,,,,,,,,,,
"USW00003144","2018-09-16","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  417",",,W","  278",",,W","   26",",,W",,,,,,,,,"  270",",,W","  270",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-09-17","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  428",",,W","  261",",,W","   33",",,W",,,,,,,,,"  270",",,W","  270",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-09-18","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  400",",,W","  256",",,W","   34",",,W",,,,,,,,,"  140",",,W","  120",",,W","   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-09-19","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  400",",,W","  233",",,W","   45",",,W",,,,,,,,,"  130",",,W","  130",",,W","  112",",,W","  134",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00003144","2018-09-20","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  378",",,W","  272",",,W","   21",",,W",,,,,,,,,"  220",",,W","  100",",,W","   45",",,W","   72",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00003144","2018-09-21","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  400",",,W","  244",",,W","   24",",,W",,,,,,,,,"  160",",,W","  160",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00003144","2018-09-22","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  417",",,W","  250",",,W","   21",",,W",,,,,,,,,"   20",",,W","  360",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-09-23","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  417",",,W","  261",",,W","   30",",,W",,,,,,,,,"  250",",,W","  250",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-09-24","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  394",",,W","  239",",,W","   25",",,W",,,,,,,,,"  140",",,W","  140",",,W","   67",",,W","   76",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00003144","2018-09-25","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  372",",,W","  211",",,W","   14",",,W",,,,,,,,,"  140",",,W","  110",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-09-26","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W",,,"  400",",,W","  211",",,W","   10",",,W",,,,,,,,,"   20",",,W","  320",",,W","   36",",,W","   63",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00003144","2018-09-27","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  417",",,W","  222",",,W","   21",",,W",,,,,,,,,"  220",",,W","  240",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-09-28","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  417",",,W","  244",",,W","   29",",,W",,,,,,,,,"  160",",,W","  160",",,W","   76",",,W","   85",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00003144","2018-09-29","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  389",",,W","  228",",,W","   25",",,W",,,,,,,,,"  140",",,W","   60",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00003144","2018-09-30","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","  196",",,W","    0",",,W","    0",",,W","  367",",,W","  239",",,W","   32",",,W",,,,,,,,,"  200",",,W","  200",",,W","  148",",,W","  192",",,W","    1",",,W",,,"    1",",,W",,,,,,,"    1",",,W",,,,
"USW00003144","2018-10-01","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0","T,,W","    0",",,W","    0",",,W","  283",",,W","  217",",,W","   32",",,W",,,,,,,,,"  150",",,W","  150",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,
