"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00094961","2018-07-16","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  222",",,W","  117",",,W","   47",",,W",,," 0857",",,W",,,,,"  290",",,W","  320",",,W","  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-07-17","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  239",",,W","   83",",,W","   21",",,W",,," 1356",",,W",,,,,"  290",",,W","  320",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-07-18","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  283",",,W","  100",",,W","   24",",,W",,," 1410",",,W",,,,,"  160",",,W","  160",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-07-19","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","  278",",,W","  167",",,W","   17",",,W",,," 2208",",,W",,,,,"  310",",,W","  310",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-07-20","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    3",",,W","  239",",,W","  178",",,W","   36",",,W",,," 1542",",,W",,,,,"   10",",,W","   20",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-07-21","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","  233",",,W","  144",",,W","   26",",,W",,," 1739",",,W",,,,,"   50",",,W","   50",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-07-22","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  272",",,W","  144",",,W","   36",",,W",,," 2008",",,W",,,,,"  150",",,W","  150",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-07-23","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","   28",",,W","  272",",,W","  144",",,W","   37",",,W",,," 1342",",,W",,,,,"  300",",,W","  290",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-07-24","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  239",",,W","  128",",,W","   40",",,W",,," 1011",",,W",,,,,"  300",",,W","  260",",,W","   81",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-07-25","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","   23",",,W","  206",",,W","  117",",,W","   49",",,W",,," 1533",",,W",,,,,"  320",",,W","  320",",,W","  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-07-26","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","   38",",,W","  211",",,W","   94",",,W","   50",",,W",,," 1322",",,W",,,,,"  330",",,W","  320",",,W","   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-07-27","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  250",",,W","   61",",,W","   29",",,W",,," 1316",",,W",,,,,"  320",",,W","  320",",,W","   67",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-07-28","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  272",",,W","  100",",,W","   23",",,W",,," 1208",",,W",,,,,"  320",",,W","  290",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-07-29","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  278",",,W","  100",",,W","   21",",,W",,," 1431",",,W",,,,,"  220",",,W","  210",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-07-30","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  300",",,W","  117",",,W","   22",",,W",,," 1650",",,W",,,,,"  210",",,W","  200",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-07-31","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    3",",,W","  300",",,W","  150",",,W","   46",",,W",,," 1930",",,W",,,,,"  280",",,W","   10",",,W","   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-08-01","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","  194",",,W","   83",",,W","   37",",,W",,," 0141",",,W",,,,,"   30",",,W","   20",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-08-02","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  228",",,W","   67",",,W","   29",",,W",,," 1043",",,W",,,,,"  190",",,W","  200",",,W","   63",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-08-03","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  261",",,W","  117",",,W","   49",",,W",,," 1538",",,W",,,,,"  150",",,W","  140",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-08-04","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","  188",",,W","  283",",,W","  150",",,W","   38",",,W",,," 1413",",,W",,,,,"  210",",,W","  290",",,W","  103",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-08-05","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    3",",,W","  267",",,W","  128",",,W","   47",",,W",,," 1438",",,W",,,,,"  290",",,W","  290",",,W","  116",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-08-06","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","   36",",,W","  194",",,W","  100",",,W","   27",",,W",,," 1353",",,W",,,,,"  320",",,W","  340",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-08-07","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  283",",,W","  100",",,W","   33",",,W",,," 1517",",,W",,,,,"  190",",,W","  200",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-08-08","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  294",",,W","  172",",,W","   29",",,W",,," 1300",",,W",,,,,"  330",",,W","  320",",,W","   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-08-09","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  278",",,W","  150",",,W","   25",",,W",,," 1333",",,W",,,,,"  310",",,W","  330",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-08-10","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  311",",,W","  150",",,W","   19",",,W",,," 1345",",,W",,,,,"  290",",,W","  280",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-08-11","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  300",",,W","  139",",,W","   16",",,W",,," 1301",",,W",,,,,"  210",",,W","  220",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-08-12","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  317",",,W","  183",",,W","   44",",,W",,," 1343",",,W",,,,,"  170",",,W","  180",",,W","   81",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-08-13","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  306",",,W","  178",",,W","   55",",,W",,," 1418",",,W",,,,,"  310",",,W","  260",",,W","   94",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-08-14","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","  200",",,W","  144",",,W","   37",",,W",,," 0510",",,W",,,,,"  310",",,W","  320",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-08-15","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  261",",,W","   83",",,W","   18",",,W",,," 2106",",,W",,,,,"  200",",,W","  210",",,W","   36",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-08-16","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  306",",,W","  117",",,W","   16",",,W",,," 1524",",,W",,,,,"  360",",,W","   10",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-08-17","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  261",",,W","  122",",,W","   14",",,W",,," 1108",",,W",,,,,"  300",",,W","  360",",,W","   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-08-18","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  267",",,W","  117",",,W","   30",",,W",,," 1557",",,W",,,,,"  190",",,W","  170",",,W","   67",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-08-19","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","   33",",,W","  222",",,W","  128",",,W","   33",",,W",,," 1109",",,W",,,,,"  330",",,W","  330",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-08-20","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  239",",,W","  111",",,W","   36",",,W",,," 1438",",,W",,,,,"  320",",,W","  310",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-08-21","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  228",",,W","  111",",,W","   31",",,W",,," 1400",",,W",,,,,"  330",",,W","  320",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-08-22","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  294",",,W","   94",",,W","   34",",,W",,," 1414",",,W",,,,,"  290",",,W","  240",",,W","   89",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-08-23","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  283",",,W","  150",",,W","   45",",,W",,," 1349",",,W",,,,,"  200",",,W","  210",",,W","   81",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-08-24","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","  256",",,W","  161",",,W","   26",",,W",,," 0734",",,W",,,,,"  130",",,W","  130",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-08-25","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","   64",",,W","  261",",,W","  144",",,W","   23",",,W",,," 1651",",,W",,,,,"  310",",,W","  330",",,W","  134",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-08-26","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","  404",",,W","  228",",,W","  122",",,W","   33",",,W",,," 2340",",,W",,,,,"  250",",,W","  250",",,W","  103",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-08-27","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    8",",,W","  194",",,W","  111",",,W","   48",",,W",,," 0926",",,W",,,,,"  330",",,W","  340",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-08-28","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    3",",,W","  150",",,W","   94",",,W","   26",",,W",,," 1128",",,W",,,,,"  320",",,W","  350",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-08-29","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  217",",,W","   72",",,W","   26",",,W",,," 1519",",,W",,,,,"  190",",,W","  210",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-08-30","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  244",",,W","  100",",,W","   63",",,W",,," 1307",",,W",,,,,"  170",",,W","  170",",,W","  130",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-08-31","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","  150",",,W","  228",",,W","  139",",,W","   27",",,W",,," 1355",",,W",,,,,"  190",",,W","  180",",,W","  112",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-09-01","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","   18",",,W","  239",",,W","  117",",,W","   22",",,W",,," 0137",",,W",,,,,"  300",",,W","  290",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-09-02","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","   10",",,W","  222",",,W","   89",",,W","   29",",,W",,," 1416",",,W",,,,,"  310",",,W","  310",",,W","   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-09-03","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  256",",,W","   56",",,W","   35",",,W",,," 1749",",,W",,,,,"  160",",,W","  160",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-09-04","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  261",",,W","  139",",,W","   44",",,W",,," 1552",",,W",,,,,"  330",",,W","  320",",,W","   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-09-05","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  194",",,W","   39",",,W","   35",",,W",,," 0954",",,W",,,,,"  320",",,W","  330",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-09-06","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  222",",,W","    6",",,W","   17",",,W",,," 1257",",,W",,,,,"  310",",,W","  300",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-09-07","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","  222",",,W","  122",",,W","   12",",,W",,," 2348",",,W",,,,,"  120",",,W","  130",",,W","   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-09-08","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  222",",,W","  106",",,W","   47",",,W",,," 2306",",,W",,,,,"  190",",,W","  140",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-09-09","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","  233",",,W","  122",",,W","   63",",,W",,," 1400",",,W",,,,,"  170",",,W","  150",",,W","  107",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-09-10","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","   61",",,W","  250",",,W","  122",",,W","   35",",,W",,," 1519",",,W",,,,,"  290",",,W","  250",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-09-11","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  278",",,W","  117",",,W","   50",",,W",,," 1146",",,W",,,,,"  180",",,W","  170",",,W","  116",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-09-12","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","   36",",,W","  183",",,W","  122",",,W","   42",",,W",,," 0005",",,W",,,,,"  320",",,W","  310",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-09-13","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    8",",,W","  222",",,W","  161",",,W","   47",",,W",,," 1142",",,W",,,,,"  190",",,W","  180",",,W","   89",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-09-14","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    3",",,W","  194",",,W","  133",",,W","   34",",,W",,," 0138",",,W",,,,,"  320",",,W","  320",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-09-15","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","  226",",,W","  233",",,W","  122",",,W","   37",",,W",,," 2327",",,W",,,,,"  120",",,W","  110",",,W","  116",",,W","  161",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00094961","2018-09-16","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","  311",",,W","  117",",,W","   69",",,W",,," 1428",",,W",,,,,"  200",",,W","  200",",,W","  157",",,W","  228",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-09-17","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    5",",,W","  128",",,W","   72",",,W","   41",",,W",,," 0206",",,W",,,,,"  300",",,W","  310",",,W","   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-09-18","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  183",",,W","   50",",,W","   18",",,W",,," 1502",",,W",,,,,"  330",",,W","  330",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-09-19","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  167",",,W","   44",",,W","   24",",,W",,," 1334",",,W",,,,,"  320",",,W","  320",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-09-20","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","  226",",,W","  133",",,W","   61",",,W","   48",",,W",,," 2356",",,W",,,,,"  350",",,W","  340",",,W","  103",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-09-21","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","  152",",,W","  139",",,W","   33",",,W","   62",",,W",,," 0259",",,W",,,,,"  360",",,W","  360",",,W","  139",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-09-22","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","   10",",,W","  139",",,W","   28",",,W","   43",",,W",,," 0941",",,W",,,,,"   80",",,W","  230",",,W","   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-09-23","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    5",",,W","   67",",,W","   28",",,W","   75",",,W",,," 1128",",,W",,,,,"   90",",,W","  100",",,W","  112",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-09-24","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","   15",",,W","  111",",,W","   61",",,W","   37",",,W",,," 0011",",,W",,,,,"  120",",,W","  120",",,W","  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-09-25","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    3",",,W","   94",",,W","   33",",,W","   32",",,W",,," 1628",",,W",,,,,"  320",",,W","  290",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-09-26","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","   36",",,W","  117",",,W","   33",",,W","   42",",,W",,," 2249",",,W",,,,,"  320",",,W","  310",",,W","  125",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-09-27","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","   94",",,W","  106",",,W","   50",",,W","   36",",,W",,," 1138",",,W",,,,,"  310",",,W","  310",",,W","  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-09-28","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    3",",,W","   56",",,W","   -5",",,W","   55",",,W",,," 1225",",,W",,,,,"  290",",,W","  310",",,W","  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-09-29","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    3",",,W","   83",",,W","  -43",",,W","   36",",,W",,," 1628",",,W",,,,,"  220",",,W","  210",",,W","   72",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,
