"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00306867","2018-07-15","43.5696","-76.1163","121.6","PULASKI, NY US","    3",",,7,0600","    0",",,7,0600","    0",",,7,0600","  267",",,7","  194",",,7",,,,,,,,,,,"  206",",,7,",,,"    1",",,7","    1",",,7",,,,,,,,,,
"USC00306867","2018-07-16","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  278",",,7","  172",",,7",,,,,,,,,,,"  183",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2018-07-17","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  322",",,7","  156",",,7",,,,,,,,,,,"  228",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2018-07-18","43.5696","-76.1163","121.6","PULASKI, NY US","   18",",,7,0600","    0",",,7,0600","    0",",,7,0600","  261",",,7","  194",",,7",,,,,,,,,,,"  206",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2018-07-19","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  217",",,7","   94",",,7",,,,,,,,,,,"  106",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2018-07-20","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  256",",,7","   89",",,7",,,,,,,,,,,"  128",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2018-07-21","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  317",",,7","  117",",,7",,,,,,,,,,,"  206",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2018-07-22","43.5696","-76.1163","121.6","PULASKI, NY US","    0","T,,7,0600","    0",",,7,0600","    0",",,7,0600","  294",",,7","  156",",,7",,,,,,,,,,,"  206",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2018-07-23","43.5696","-76.1163","121.6","PULASKI, NY US","   38",",,7,0600","    0",",,7,0600","    0",",,7,0600","  306",",,7","  156",",,7",,,,,,,,,,,"  217",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2018-07-24","43.5696","-76.1163","121.6","PULASKI, NY US","  175",",,7,0600","    0",",,7,0600","    0",",,7,0600","  328",",,7","  211",",,7",,,,,,,,,,,"  222",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2018-07-25","43.5696","-76.1163","121.6","PULASKI, NY US","  429",",,7,0600","    0",",,7,0600","    0",",,7,0600","  239",",,7","  211",",,7",,,,,,,,,,,"  222",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2018-07-26","43.5696","-76.1163","121.6","PULASKI, NY US","  185",",,7,0600","    0",",,7,0600","    0",",,7,0600","  228",",,7","  194",",,7",,,,,,,,,,,"  200",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2018-07-27","43.5696","-76.1163","121.6","PULASKI, NY US","   46",",,7,0600","    0",",,7,0600","    0",",,7,0600","  278",",,7","  178",",,7",,,,,,,,,,,"  189",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2018-07-28","43.5696","-76.1163","121.6","PULASKI, NY US","  165",",,7,0600","    0",",,7,0600","    0",",,7,0600","  250",",,7","  144",",,7",,,,,,,,,,,"  156",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2018-07-29","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  233",",,7","  133",",,7",,,,,,,,,,,"  189",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2018-07-30","43.5696","-76.1163","121.6","PULASKI, NY US","   13",",,7,0600","    0",",,7,0600","    0",",,7,0600","  228",",,7","  133",",,7",,,,,,,,,,,"  144",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2018-07-31","43.5696","-76.1163","121.6","PULASKI, NY US","    0","T,,7,0600","    0",",,7,0600","    0",",,7,0600","  267",",,7","  117",",,7",,,,,,,,,,,"  178",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2018-08-01","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00306867","2018-08-02","43.5696","-76.1163","121.6","PULASKI, NY US","   86",",,7,0600","    0",",,7,0600","    0",",,7,0600","  278",",,7","  189",",,7",,,,,,,,,,,"  194",",,7,",,,"    1",",,7","    1",",,7",,,,,,,,,,
"USC00306867","2018-08-03","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  256",",,7","  172",",,7",,,,,,,,,,,"  189",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2018-08-04","43.5696","-76.1163","121.6","PULASKI, NY US","    3",",,7,0600","    0",",,7,0600","    0",",,7,0600","  256",",,7","  189",",,7",,,,,,,,,,,"  200",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2018-08-05","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  272",",,7","  167",",,7",,,,,,,,,,,"  178",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2018-08-06","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  306",",,7","  161",",,7",,,,,,,,,,,"  194",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2018-08-07","43.5696","-76.1163","121.6","PULASKI, NY US","    0","T,,7,0600","    0",",,7,0600","    0",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00306867","2018-08-08","43.5696","-76.1163","121.6","PULASKI, NY US","   43",",,7,0600","    0",",,7,0600","    0",",,7,0600","  239",",,7","  167",",,7",,,,,,,,,,,"  172",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2018-08-09","43.5696","-76.1163","121.6","PULASKI, NY US","   20",",,7,0600","    0",",,7,0600","    0",",,7,0600","  256",",,7","  156",",,7",,,,,,,,,,,"  183",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2018-08-10","43.5696","-76.1163","121.6","PULASKI, NY US","   28",",,7,0600","    0",",,7,0600","    0",",,7,0600","  244",",,7","  178",",,7",,,,,,,,,,,"  189",",,7,",,,"    1",",,7","    1",",,7",,,,,,,,,,
"USC00306867","2018-08-11","43.5696","-76.1163","121.6","PULASKI, NY US","    0","T,,7,0600","    0",",,7,0600","    0",",,7,0600","  256",",,7","  122",",,7",,,,,,,,,,,"  128",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2018-08-12","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  267",",,7","  100",",,7",,,,,,,,,,,"  167",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2018-08-13","43.5696","-76.1163","121.6","PULASKI, NY US","    0","T,,7,0600","    0",",,7,0600","    0",",,7,0600","  250",",,7","  156",",,7",,,,,,,,,,,"  172",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2018-08-14","43.5696","-76.1163","121.6","PULASKI, NY US","   23",",,7,0600","    0",",,7,0600","    0",",,7,0600","  244",",,7","  172",",,7",,,,,,,,,,,"  194",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2018-08-15","43.5696","-76.1163","121.6","PULASKI, NY US"," 1600",",,7,0600","    0",",,7,0600","    0",",,7,0600","  228",",,7","  183",",,7",,,,,,,,,,,"  194",",,7,",,,"    1",",,7","    1",",,7",,,,,,,,,,
"USC00306867","2018-08-16","43.5696","-76.1163","121.6","PULASKI, NY US","    0","T,,7,0600","    0",",,7,0600","    0",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00306867","2018-08-17","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00306867","2018-08-18","43.5696","-76.1163","121.6","PULASKI, NY US","  264",",,7,0600","    0",",,7,0600","    0",",,7,0600","  261",",,7","  189",",,7",,,,,,,,,,,"  194",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2018-08-19","43.5696","-76.1163","121.6","PULASKI, NY US","    0","T,,7,0600","    0",",,7,0600","    0",",,7,0600","  222",",,7","  139",",,7",,,,,,,,,,,"  144",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2018-08-20","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  256",",,7","  106",",,7",,,,,,,,,,,"  144",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2018-08-21","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  261",",,7","  133",",,7",,,,,,,,,,,"  172",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2018-08-22","43.5696","-76.1163","121.6","PULASKI, NY US","    0","T,,7,0600","    0",",,7,0600","    0",",,7,0600","  239",",,7","  161",",,7",,,,,,,,,,,"  200",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2018-08-23","43.5696","-76.1163","121.6","PULASKI, NY US","   86",",,7,0600","    0",",,7,0600","    0",",,7,0600","  222",",,7","  150",",,7",,,,,,,,,,,"  156",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2018-08-24","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  222",",,7","   83",",,7",,,,,,,,,,,"  133",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2018-08-25","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  256",",,7","  111",",,7",,,,,,,,,,,"  156",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2018-08-26","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00306867","2018-08-27","43.5696","-76.1163","121.6","PULASKI, NY US","   36",",,7,0600","    0",",,7,0600","    0",",,7,0600","  267",",,7","  161",",,7",,,,,,,,,,,"  178",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2018-08-28","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00306867","2018-08-29","43.5696","-76.1163","121.6","PULASKI, NY US","   74",",,7,0600","    0",",,7,0600","    0",",,7,0600","  311",",,7","  200",",,7",,,,,,,,,,,"  211",",,7,",,,"    1",",,7","    1",",,7",,,,,,,,,,
"USC00306867","2018-08-30","43.5696","-76.1163","121.6","PULASKI, NY US","   43",",,7,0600","    0",",,7,0600","    0",",,7,0600","  322",",,7","  194",",,7",,,,,,,,,,,"  206",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2018-08-31","43.5696","-76.1163","121.6","PULASKI, NY US","    5",",,7,0600","    0",",,7,0600","    0",",,7,0600","  211",",,7","  111",",,7",,,,,,,,,,,"  117",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2018-09-01","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  228",",,7","   94",",,7",,,,,,,,,,,"  178",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2018-09-02","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  278",",,7","  172",",,7",,,,,,,,,,,"  189",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2018-09-03","43.5696","-76.1163","121.6","PULASKI, NY US","  135",",,7,0600","    0",",,7,0600","    0",",,7,0600","  283",",,7","  178",",,7",,,,,,,,,,,"  211",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2018-09-04","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  300",",,7","  194",",,7",,,,,,,,,,,"  206",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2018-09-05","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  272",",,7","  172",",,7",,,,,,,,,,,"  200",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2018-09-06","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  333",",,7","  189",",,7",,,,,,,,,,,"  228",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2018-09-07","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  244",",,7","  161",",,7",,,,,,,,,,,"  167",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2018-09-08","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  211",",,7","  100",",,7",,,,,,,,,,,"  128",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2018-09-09","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  156",",,7","   72",",,7",,,,,,,,,,,"   83",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2018-09-10","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  156",",,7","   50",",,7",,,,,,,,,,,"   89",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2018-09-11","43.5696","-76.1163","121.6","PULASKI, NY US","   84",",,7,0600","    0",",,7,0600","    0",",,7,0600","  133",",,7","   89",",,7",,,,,,,,,,,"  117",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2018-09-12","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  189",",,7","  117",",,7",,,,,,,,,,,"  156",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2018-09-13","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  244",",,7","  128",",,7",,,,,,,,,,,"  139",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2018-09-14","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  267",",,7","  117",",,7",,,,,,,,,,,"  156",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2018-09-15","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  283",",,7","  156",",,7",,,,,,,,,,,"  183",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2018-09-16","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  272",",,7","  172",",,7",,,,,,,,,,,"  178",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2018-09-17","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  300",",,7","  150",",,7",,,,,,,,,,,"  189",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2018-09-18","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  267",",,7","  167",",,7",,,,,,,,,,,"  183",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2018-09-19","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  244",",,7","  161",",,7",,,,,,,,,,,"  172",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2018-09-20","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  206",",,7","   89",",,7",,,,,,,,,,,"   94",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2018-09-21","43.5696","-76.1163","121.6","PULASKI, NY US","    0","T,,7,0600","    0",",,7,0600","    0",",,7,0600","  206",",,7","   56",",,7",,,,,,,,,,,"  172",",,7,",,,"    1",",,7","    1",",,7",,,,,,,,,,
"USC00306867","2018-09-22","43.5696","-76.1163","121.6","PULASKI, NY US","  127",",,7,0600","    0",",,7,0600","    0",",,7,0600","  278",",,7","  161",",,7",,,,,,,,,,,"  189",",,7,",,,"    1",",,7","    1",",,7",,,,,,,,,,
"USC00306867","2018-09-23","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  189",",,7","   50",",,7",,,,,,,,,,,"   56",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2018-09-24","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  172",",,7","   22",",,7",,,,,,,,,,,"   61",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2018-09-25","43.5696","-76.1163","121.6","PULASKI, NY US","    0","T,,7,0600","    0",",,7,0600","    0",",,7,0600","  200",",,7","   28",",,7",,,,,,,,,,,"  117",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2018-09-26","43.5696","-76.1163","121.6","PULASKI, NY US","  150",",,7,0600","    0",",,7,0600","    0",",,7,0600","  178",",,7","   89",",,7",,,,,,,,,,,"  172",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2018-09-27","43.5696","-76.1163","121.6","PULASKI, NY US","  160",",,7,0600","    0",",,7,0600","    0",",,7,0600","  206",",,7","  106",",,7",,,,,,,,,,,"  122",",,7,",,,"    1",",,7","    1",",,7",,,,,,,,,,
"USC00306867","2018-09-28","43.5696","-76.1163","121.6","PULASKI, NY US","    5",",,7,0600","    0",",,7,0600","    0",",,7,0600","  156",",,7","   56",",,7",,,,,,,,,,,"  106",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2018-09-29","43.5696","-76.1163","121.6","PULASKI, NY US","    5",",,7,0600","    0",",,7,0600","    0",",,7,0600","  211",",,7","  106",",,7",,,,,,,,,,,"  133",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2018-09-30","43.5696","-76.1163","121.6","PULASKI, NY US","    5",",,7,0600","    0",",,7,0600","    0",",,7,0600","  150",",,7","   44",",,7",,,,,,,,,,,"   56",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2018-10-01","43.5696","-76.1163","121.6","PULASKI, NY US","   71",",,7,0600","    0",",,7,0600","    0",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00306867","2018-10-02","43.5696","-76.1163","121.6","PULASKI, NY US","   71",",,7,0600","    0",",,7,0600","    0",",,7,0600","  122",",,7","   83",",,7",,,,,,,,,,,"  117",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2018-10-03","43.5696","-76.1163","121.6","PULASKI, NY US","  175",",,7,0600","    0",",,7,0600","    0",",,7,0600","  167",",,7","  106",",,7",,,,,,,,,,,"  156",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2018-10-04","43.5696","-76.1163","121.6","PULASKI, NY US","    3",",,7,0600","    0",",,7,0600","    0",",,7,0600","  156",",,7","   89",",,7",,,,,,,,,,,"  111",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2018-10-05","43.5696","-76.1163","121.6","PULASKI, NY US","   38",",,7,0600","    0",",,7,0600","    0",",,7,0600","  189",",,7","   94",",,7",,,,,,,,,,,"  100",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2018-10-06","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  139",",,7","    6",",,7",,,,,,,,,,,"   94",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2018-10-07","43.5696","-76.1163","121.6","PULASKI, NY US","   23",",,7,0600","    0",",,7,0600","    0",",,7,0600","  211",",,7","   89",",,7",,,,,,,,,,,"  167",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2018-10-08","43.5696","-76.1163","121.6","PULASKI, NY US","  132",",,7,0600","    0",",,7,0600","    0",",,7,0600","  172",",,7","  100",",,7",,,,,,,,,,,"  111",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2018-10-09","43.5696","-76.1163","121.6","PULASKI, NY US","   18",",,7,0600","    0",",,7,0600","    0",",,7,0600","  233",",,7","  100",",,7",,,,,,,,,,,"  178",",,7,",,,"    1",",,7","    1",",,7",,,,,,,,,,
"USC00306867","2018-10-10","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  283",",,7","  167",",,7",,,,,,,,,,,"  183",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2018-10-11","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  272",",,7","  161",",,7",,,,,,,,,,,"  194",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2018-10-12","43.5696","-76.1163","121.6","PULASKI, NY US","  394",",,7,0600","    0",",,7,0600","    0",",,7,0600","  217",",,7","  122",",,7",,,,,,,,,,,"  128",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2018-10-13","43.5696","-76.1163","121.6","PULASKI, NY US","    0","T,,7,0600","    0",",,7,0600","    0",",,7,0600","  128",",,7","   72",",,7",,,,,,,,,,,"   78",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2018-10-14","43.5696","-76.1163","121.6","PULASKI, NY US","   43",",,7,0600","    0",",,7,0600","    0",",,7,0600","   78",",,7","   39",",,7",,,,,,,,,,,"   56",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2018-10-15","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  133",",,7","   22",",,7",,,,,,,,,,,"   44",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2018-10-16","43.5696","-76.1163","121.6","PULASKI, NY US","   20",",,7,0600","    0",",,7,0600","    0",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00306867","2018-10-17","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  100",",,7","   39",",,7",,,,,,,,,,,"   50",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2018-10-18","43.5696","-76.1163","121.6","PULASKI, NY US","   20",",,7,0600","    0","T,,7,0600","    0",",,7,0600","   89",",,7","   33",",,7",,,,,,,,,,,"   39",",,7,",,,"    1",",,7",,,"    1",",,7","    1",",,7",,,,,,
"USC00306867","2018-10-19","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   50",",,7","    0",",,7",,,,,,,,,,,"   17",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2018-10-20","43.5696","-76.1163","121.6","PULASKI, NY US","    0","T,,7,0600","    0",",,7,0600","    0",",,7,0600","  161",",,7","    0",",,7",,,,,,,,,,,"  100",",,7,",,,"    1",",,7",,,,,,,,,,,,
