"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES"
"USC00455840","2018-07-30","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  178",",,7",,,,,,,,,"  211",",,7,0800",,,,,,
"USC00455840","2018-07-31","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  161",",,7",,,,,,,,,"  172",",,7,0800",,,,,,
"USC00455840","2018-08-01","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  150",",,7",,,,,,,,,"  150",",,7,0800",,,,,,
"USC00455840","2018-08-02","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  144",",,7",,,,,,,,,"  172",",,7,0800",,,,,,
"USC00455840","2018-08-03","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  150",",,7",,,,,,,,,"  150",",,7,0800",,,,,,
"USC00455840","2018-08-04","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","  128",",,7",,,,,,,,,"  133",",,7,0800",,,,,,
"USC00455840","2018-08-05","48.6758","-121.2419","160.0","NEWHALEM, WA US","   61",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  133",",,7",,,,,,,,,"  150",",,7,0800",,,,,,
"USC00455840","2018-08-06","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  133",",,7",,,,,,,,,"  139",",,7,0800",,,,,,
"USC00455840","2018-08-07","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  133",",,7",,,,,,,,,"  139",",,7,0800",,,,,,
"USC00455840","2018-08-08","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  139",",,7",,,,,,,,,"  156",",,7,0800",,,,,,
"USC00455840","2018-08-09","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  383",",,7","  156",",,7",,,,,,,,,"  167",",,7,0800",,,,,,
"USC00455840","2018-08-10","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  156",",,7",,,,,,,,,"  178",",,7,0800",,,,,,
"USC00455840","2018-08-11","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  167",",,7",,,,,,,,,"  172",",,7,0800",,,,,,
"USC00455840","2018-08-12","48.6758","-121.2419","160.0","NEWHALEM, WA US","    8",",,7,0800","    0",",,7","    0",",,7","  228",",,7","  150",",,7",,,,,,,,,"  156",",,7,0800",,,,,,
"USC00455840","2018-08-13","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","  122",",,7",,,,,,,,,"  139",",,7,0800",,,,,,
"USC00455840","2018-08-14","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  122",",,7",,,,,,,,,"  133",",,7,0800",,,,,,
"USC00455840","2018-08-15","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  133",",,7",,,,,,,,,"  156",",,7,0800",,,,,,
"USC00455840","2018-08-16","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  128",",,7",,,,,,,,,"  133",",,7,0800",,,,,,
"USC00455840","2018-08-17","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  122",",,7",,,,,,,,,"  128",",,7,0800",,,,,,
"USC00455840","2018-08-18","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  117",",,7",,,,,,,,,"  128",",,7,0800",,,,,,
"USC00455840","2018-08-19","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  128",",,7",,,,,,,,,"  189",",,7,0800",,,,,,
"USC00455840","2018-08-20","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  128",",,7",,,,,,,,,"  161",",,7,0800",,,,,,
"USC00455840","2018-08-21","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  156",",,7",,,,,,,,,"  178",",,7,0800",,,,,,
"USC00455840","2018-08-22","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  150",",,7",,,,,,,,,"  156",",,7,0800",,,,,,
"USC00455840","2018-08-23","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  117",",,7",,,,,,,,,"  133",",,7,0800",,,,,,
"USC00455840","2018-08-24","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","  133",",,7",,,,,,,,,"  144",",,7,0800",,,,,,
"USC00455840","2018-08-25","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","  144",",,7",,,,,,,,,"  144",",,7,0800",,,,,,
"USC00455840","2018-08-26","48.6758","-121.2419","160.0","NEWHALEM, WA US","    8",",,7,0800","    0",",,7","    0",",,7","  156",",,7","  128",",,7",,,,,,,,,"  128",",,7,0800",,,,,,
"USC00455840","2018-08-27","48.6758","-121.2419","160.0","NEWHALEM, WA US","   20",",,7,0800","    0",",,7","    0",",,7","  139",",,7","  117",",,7",,,,,,,,,"  117",",,7,0800",,,,,,
"USC00455840","2018-08-28","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  100",",,7",,,,,,,,,"  117",",,7,0800",,,,,,
"USC00455840","2018-08-29","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  111",",,7",,,,,,,,,"  122",",,7,0800",,,,,,
"USC00455840","2018-08-30","48.6758","-121.2419","160.0","NEWHALEM, WA US","    3",",,7,0800","    0",",,7","    0",",,7","  222",",,7","  111",",,7",,,,,,,,,"  133",",,7,0800",,,,,,
"USC00455840","2018-08-31","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","  128",",,7",,,,,,,,,"  144",",,7,0800",,,,,,
"USC00455840","2018-09-01","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","  133",",,7",,,,,,,,,"  133",",,7,0800",,,,,,
"USC00455840","2018-09-02","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","  106",",,7",,,,,,,,,"  122",",,7,0800",,,,,,
"USC00455840","2018-09-03","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  122",",,7",,,,,,,,,"  144",",,7,0800",,,,,,
"USC00455840","2018-09-04","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  106",",,7",,,,,,,,,"  144",",,7,0800",,,,,,
"USC00455840","2018-09-05","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  122",",,7",,,,,,,,,"  144",",,7,0800",,,,,,
"USC00455840","2018-09-06","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  122",",,7",,,,,,,,,"  144",",,7,0800",,,,,,
"USC00455840","2018-09-07","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  100",",,7",,,,,,,,,"  106",",,7,0800",,,,,,
"USC00455840","2018-09-08","48.6758","-121.2419","160.0","NEWHALEM, WA US","    3",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  106",",,7",,,,,,,,,"  128",",,7,0800",,,,,,
"USC00455840","2018-09-09","48.6758","-121.2419","160.0","NEWHALEM, WA US","   13",",,7,0800","    0",",,7","    0",",,7","  189",",,7","  111",",,7",,,,,,,,,"  122",",,7,0800",,,,,,
"USC00455840","2018-09-10","48.6758","-121.2419","160.0","NEWHALEM, WA US","  213",",,7,0800","    0",",,7","    0",",,7","  222",",,7","  117",",,7",,,,,,,,,"  117",",,7,0800",,,,,,
"USC00455840","2018-09-11","48.6758","-121.2419","160.0","NEWHALEM, WA US","   56",",,7,0800","    0",",,7","    0",",,7","  178",",,7","  100",",,7",,,,,,,,,"  106",",,7,0800",,,,,,
"USC00455840","2018-09-12","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0","T,,7,0800","    0",",,7","    0",",,7","  200",",,7","  106",",,7",,,,,,,,,"  111",",,7,0800",,,,,,
"USC00455840","2018-09-13","48.6758","-121.2419","160.0","NEWHALEM, WA US","   13",",,7,0800","    0",",,7","    0",",,7","  178",",,7","  111",",,7",,,,,,,,,"  111",",,7,0800",,,,,,
"USC00455840","2018-09-14","48.6758","-121.2419","160.0","NEWHALEM, WA US","   43",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   89",",,7",,,,,,,,,"  111",",,7,0800",,,,,,
"USC00455840","2018-09-15","48.6758","-121.2419","160.0","NEWHALEM, WA US","   15",",,7,0800","    0",",,7","    0",",,7","  150",",,7","  100",",,7",,,,,,,,,"  100",",,7,0800",,,,,,
"USC00455840","2018-09-16","48.6758","-121.2419","160.0","NEWHALEM, WA US","   43",",,7,0800","    0",",,7","    0",",,7","  139",",,7","  100",",,7",,,,,,,,,"  106",",,7,0800",,,,,,
"USC00455840","2018-09-17","48.6758","-121.2419","160.0","NEWHALEM, WA US","  140",",,7,0800","    0",",,7","    0",",,7","  161",",,7","   89",",,7",,,,,,,,,"   89",",,7,0800",,,,,,
"USC00455840","2018-09-18","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0","T,,7,0800","    0",",,7","    0",",,7","  183",",,7","   83",",,7",,,,,,,,,"   94",",,7,0800",,,,,,
"USC00455840","2018-09-19","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   67",",,7",,,,,,,,,"   67",",,7,0800",,,,,,
"USC00455840","2018-09-20","48.6758","-121.2419","160.0","NEWHALEM, WA US","    3",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   67",",,7",,,,,,,,,"   94",",,7,0800",,,,,,
"USC00455840","2018-09-21","48.6758","-121.2419","160.0","NEWHALEM, WA US","   64",",,7,0800","    0",",,7","    0",",,7","  172",",,7","   94",",,7",,,,,,,,,"  106",",,7,0800",,,,,,
"USC00455840","2018-09-22","48.6758","-121.2419","160.0","NEWHALEM, WA US","  147",",,7,0800","    0",",,7","    0",",,7","  178",",,7","  106",",,7",,,,,,,,,"  122",",,7,0800",,,,,,
"USC00455840","2018-09-23","48.6758","-121.2419","160.0","NEWHALEM, WA US","  206",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   94",",,7",,,,,,,,,"  100",",,7,0800",,,,,,
"USC00455840","2018-09-24","48.6758","-121.2419","160.0","NEWHALEM, WA US","   13",",,7,0800","    0",",,7","    0",",,7","  144",",,7","   83",",,7",,,,,,,,,"   83",",,7,0800",,,,,,
"USC00455840","2018-09-25","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0","T,,7,0800","    0",",,7","    0",",,7","  194",",,7","   78",",,7",,,,,,,,,"   83",",,7,0800",,,,,,
"USC00455840","2018-09-26","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","   83",",,7",,,,,,,,,"   89",",,7,0800",,,,,,
"USC00455840","2018-09-27","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","   89",",,7",,,,,,,,,"  122",",,7,0800",,,,,,
"USC00455840","2018-09-28","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  111",",,7",,,,,,,,,"  156",",,7,0800",,,,,,
"USC00455840","2018-09-29","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  133",",,7",,,,,,,,,"  167",",,7,0800",,,,,,
"USC00455840","2018-09-30","48.6758","-121.2419","160.0","NEWHALEM, WA US","   81",",,7,0800","    0",",,7","    0",",,7","  172",",,7","  100",",,7",,,,,,,,,"  100",",,7,0800",,,,,,
"USC00455840","2018-10-01","48.6758","-121.2419","160.0","NEWHALEM, WA US","   56",",,7,0800","    0",",,7","    0",",,7","  117",",,7","  100",",,7",,,,,,,,,"  111",",,7,0800",,,,,,
"USC00455840","2018-10-02","48.6758","-121.2419","160.0","NEWHALEM, WA US","  130",",,7,0800","    0",",,7","    0",",,7","  139",",,7","  111",",,7",,,,,,,,,"  128",",,7,0800",,,,,,
"USC00455840","2018-10-03","48.6758","-121.2419","160.0","NEWHALEM, WA US","   66",",,7,0800","    0",",,7","    0",",,7","  144",",,7","   56",",,7",,,,,,,,,"   61",",,7,0800",,,,,,
"USC00455840","2018-10-04","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0","T,,7,0800","    0",",,7","    0",",,7","  111",",,7","   50",",,7",,,,,,,,,"   56",",,7,0800",,,,,,
"USC00455840","2018-10-05","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  161",",,7","   56",",,7",,,,,,,,,"   67",",,7,0800",,,,,,
"USC00455840","2018-10-06","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","   50",",,7",,,,,,,,,"   50",",,7,0800",,,,,,
"USC00455840","2018-10-07","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  167",",,7","   50",",,7",,,,,,,,,"   78",",,7,0800",,,,,,
"USC00455840","2018-10-08","48.6758","-121.2419","160.0","NEWHALEM, WA US","    8",",,7,0800","    0",",,7","    0",",,7","  167",",,7","   50",",,7",,,,,,,,,"   89",",,7,0800",,,,,,
"USC00455840","2018-10-09","48.6758","-121.2419","160.0","NEWHALEM, WA US","  102",",,7,0800","    0",",,7","    0",",,7","  117",",,7","   89",",,7",,,,,,,,,"   94",",,7,0800",,,,,,
"USC00455840","2018-10-10","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  167",",,7","   83",",,7",,,,,,,,,"  100",",,7,0800",,,,,,
"USC00455840","2018-10-11","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  150",",,7","   61",",,7",,,,,,,,,"   67",",,7,0800",,,,,,
"USC00455840","2018-10-12","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  172",",,7","   44",",,7",,,,,,,,,"   44",",,7,0800",,,,,,
"USC00455840","2018-10-13","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  167",",,7","   39",",,7",,,,,,,,,"   89",",,7,0800",,,,,,
"USC00455840","2018-10-14","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  172",",,7","   50",",,7",,,,,,,,,"   67",",,7,0800",,,,,,
"USC00455840","2018-10-15","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  144",",,7","   61",",,7",,,,,,,,,"   78",",,7,0800",,,,,,
"USC00455840","2018-10-16","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   67",",,7",,,,,,,,,"   94",",,7,0800",,,,,,
"USC00455840","2018-10-17","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","   78",",,7",,,,,,,,,"   78",",,7,0800",,,,,,
"USC00455840","2018-10-18","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  150",",,7","   78",",,7",,,,,,,,,"   83",",,7,0800",,,,,,
"USC00455840","2018-10-19","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   78",",,7",,,,,,,,,"   78",",,7,0800",,,,,,
"USC00455840","2018-10-20","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  161",",,7","   33",",,7",,,,,,,,,"   61",",,7,0800",,,,,,
"USC00455840","2018-10-21","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  139",",,7","   61",",,7",,,,,,,,,"  100",",,7,0800",,,,,,
"USC00455840","2018-10-22","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  161",",,7","   67",",,7",,,,,,,,,"   67",",,7,0800",,,,,,
"USC00455840","2018-10-23","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  144",",,7","   67",",,7",,,,,,,,,"   78",",,7,0800",,,,,,
"USC00455840","2018-10-24","48.6758","-121.2419","160.0","NEWHALEM, WA US","    5",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   72",",,7",,,,,,,,,"   83",",,7,0800",,,,,,
"USC00455840","2018-10-25","48.6758","-121.2419","160.0","NEWHALEM, WA US","    8",",,7,0800","    0",",,7","    0",",,7","  150",",,7","   83",",,7",,,,,,,,,"   89",",,7,0800",,,,,,
"USC00455840","2018-10-26","48.6758","-121.2419","160.0","NEWHALEM, WA US","  259",",,7,0800","    0",",,7","    0",",,7","  106",",,7","   89",",,7",,,,,,,,,"  106",",,7,0800",,,,,,
"USC00455840","2018-10-27","48.6758","-121.2419","160.0","NEWHALEM, WA US","  135",",,7,0800","    0",",,7","    0",",,7","  133",",,7","   67",",,7",,,,,,,,,"   67",",,7,0800",,,,,,
"USC00455840","2018-10-28","48.6758","-121.2419","160.0","NEWHALEM, WA US","  272",",,7,0800","    0",",,7","    0",",,7","  128",",,7","   67",",,7",,,,,,,,,"   72",",,7,0800",,,,,,
"USC00455840","2018-10-29","48.6758","-121.2419","160.0","NEWHALEM, WA US","  218",",,7,0800","    0",",,7","    0",",,7","  100",",,7","   67",",,7",,,,,,,,,"   72",",,7,0800",,,,,,
"USC00455840","2018-10-30","48.6758","-121.2419","160.0","NEWHALEM, WA US","   20",",,7,0800","    0",",,7","    0",",,7","  117",",,7","   72",",,7",,,,,,,,,"   72",",,7,0800",,,,,,
"USC00455840","2018-10-31","48.6758","-121.2419","160.0","NEWHALEM, WA US","   64",",,7,0800","    0",",,7","    0",",,7","  111",",,7","   67",",,7",,,,,,,,,"   67",",,7,0800",,,,,,
"USC00455840","2018-11-01","48.6758","-121.2419","160.0","NEWHALEM, WA US","  239",",,7,0800","    0",",,7","    0",",,7","   89",",,7","   67",",,7",,,,,,,,,"   89",",,7,0800",,,,,,
"USC00455840","2018-11-02","48.6758","-121.2419","160.0","NEWHALEM, WA US","  607",",,7,0800","    0",",,7","    0",",,7","  133",",,7","   89",",,7",,,,,,,,,"  128",",,7,0800",,,,,,
"USC00455840","2018-11-03","48.6758","-121.2419","160.0","NEWHALEM, WA US","   84",",,7,0800","    0",",,7","    0",",,7","  133",",,7","   83",",,7",,,,,,,,,"   83",",,7,0800",,,,,,
"USC00455840","2018-11-04","48.6758","-121.2419","160.0","NEWHALEM, WA US","  498",",,7,0800","    0",",,7","    0",",,7","  100",",,7","   61",",,7",,,,,,,,,"   72",",,7,0800",,,,,,
"USC00455840","2018-11-05","48.6758","-121.2419","160.0","NEWHALEM, WA US","  188",",,7,0800","    0",",,7","    0",",,7","  106",",,7","   72",",,7",,,,,,,,,"   72",",,7,0800",,,,,,
"USC00455840","2018-11-06","48.6758","-121.2419","160.0","NEWHALEM, WA US","  140",",,7,0800","    0",",,7","    0",",,7","   78",",,7","   61",",,7",,,,,,,,,"   61",",,7,0800",,,,,,
"USC00455840","2018-11-07","48.6758","-121.2419","160.0","NEWHALEM, WA US","   25",",,7,0800","    0",",,7","    0",",,7","   83",",,7","   33",",,7",,,,,,,,,"   33",",,7,0800",,,,,,
