"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00203504","2017-12-13","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US","   18",",,7,1600","   20",",,7,1600","  102",",,7,1600","  -33",",,7","  -83",",,7",,,,,,,,,"  -44",",,7,1600","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00203504","2017-12-14","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US","   48",",,7,1600","   51",",,7,1600","  127",",,7,1600","  -44",",,7"," -133",",,7",,,,,,,,,"  -50",",,7,1600","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00203504","2017-12-19","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US",,,"    0",",,7,1600","   51",",,7,1600","   78",",,7",,,"    5",",,7",,,"   48",",,7",,,"   72",",,7,1600","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00203504","2017-12-21","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US",,,"    0",",,7,1600","   51",",,7,1600",,,,,"    2",",,7",,,"    0",",,7",,,"   17",",,7,1600","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00203504","2017-12-22","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   28",",,7","    0",",,7",,,,,,,,,"   28",",,7,1600","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00203504","2017-12-26","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US",,,"  152",",,7,1600","  152",",,7,1600",,,,,"    4",",,7",,,"  127",",,7",,,"  -94",",,7,1600","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00203504","2017-12-27","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US","    0","T,,7,1600","    0","T,,7,1600","  152",",,7,1600","  -78",",,7"," -172",",,7",,,,,,,,,"  -89",",,7,1600","  254",",,7",,,,,,,,,,,,,,,,,,
"USC00203504","2017-12-28","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US","    0",",,7,1600","    0",",,7,1600","  152",",,7,1600","  -78",",,7"," -228",",,7",,,,,,,,,"  -83",",,7,1600","    0",",I,7",,,,,,,,,,,,,,,,,,
"USC00203504","2017-12-29","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US",,,"   38",",,7,1600","  203",",,7,1600","  -61",",,7"," -111",",,7",,,,,,,,,"  -67",",,7,1600","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00203504","2018-01-02","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US",,,"   76",",,7,1600","  203",",,7,1600",,," -183",",,7","    4",",,7",,,"   48",",,7",,,"  -89",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00203504","2018-01-03","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US","   13",",,7,1600","   38",",,7,1600","  203",",,7,1600","  -67",",,7",,,,,,,,,,,"  -67",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00203504","2018-01-04","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US","    5",",,7,1600","    0",",,7,1600","  203",",,7,1600","  -67",",,7"," -139",",,7",,,,,,,,,"  -89",",,7,1600","  279",",,7",,,,,,,,,,,,,,,,,,
"USC00203504","2018-01-05","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US","    0",",,7,1600",,,"  203",",,7,1600","  -89",",,7"," -178",",,7",,,,,,,,," -100",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00203504","2018-01-08","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US",,,"   51",",,7,1600","  178",",,7,1600","   33",",,7",,,"    3",",,7",,,"   51",",,7",,,"   22",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00203504","2018-01-09","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US","    0",",,7,1600",,,"  178",",,7,1600","   39",",,7","  -17",",,7",,,,,,,,,"   17",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00203504","2018-01-10","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US","    3",",,7,1600",,,"  152",",,7,1600","   72",",,7","  -28",",,7",,,,,,,,,"   67",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00203504","2018-01-11","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US","   18",",,7,1600",,,,,"  139",",,7","   67",",,7",,,,,,,,,"  133",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00203504","2018-01-12","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US","   58",",,7,1600","   51",",,7,1600","   51",",,7,1600","  133",",,7","  -50",",,7",,,,,,,,,"  -50",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00203504","2018-01-16","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US",,,,,,,,,,,"    4",",,7",,,"   48",",,7",,,"  -78",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00203504","2018-01-17","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US","    0",",,7,1600",,,"   76",",,7,1600","  -17",",,7"," -156",",,7",,,,,,,,,"  -33",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00203504","2018-01-18","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US","    0",",,7,1600",,,,,"    0",",,7"," -156",",,7",,,,,,,,,"    0",",,7,1600","  127",",,7",,,,,,,,,,,,,,,,,,
"USC00203504","2018-01-19","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US","    0",",,7,1600",,,"   76",",,7,1600","   33",",,7","  -44",",,7",,,,,,,,,"   22",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00203504","2018-01-22","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US",,,,,,,,,,,"    3",",,7",,,"  160",",,7",,,"  111",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00203504","2018-01-23","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US","   33",",,7,1600",,,,,"  111",",,7","    0",",,7",,,,,,,,,"    0",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00203504","2018-01-24","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US","    0",",,7,1600",,,,,"    0",",,7","  -33",",,7",,,,,,,,,"  -11",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00203504","2018-01-25","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US","    5",",,7,1600",,,,,"   22",",,7","  -22",",,7",,,,,,,,,"   22",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00203504","2018-01-26","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US","    0",",,7,1600",,,,,"  111",",,7","   -6",",,7",,,,,,,,,"   94",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00203504","2018-01-29","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US",,,,,"   25",",,7,1600",,,,,"    3",",,7",,,"   25",",,7",,,"  -33",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00203504","2018-01-30","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US","    0",",,7,1600",,,,,"  -22",",,7","  -61",",,7",,,,,,,,,"  -22",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00203504","2018-01-31","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   50",",,7","  -44",",,7",,,,,,,,,"   44",",,7,1600","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00203504","2018-02-01","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US","    0","T,,7,1600","    0","T,,7,1600",,,"   44",",,7","  -83",",,7",,,,,,,,,"  -78",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00203504","2018-02-02","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US","   13",",,7,1600","   13",",,7,1600","   25",",,7,1600","  -67",",,7"," -106",",,7",,,,,,,,,"  -78",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00203504","2018-02-05","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US",,,,,"  102",",,7,1600",,,,,"    3",",,7",,,"   69",",,7",,,"  -67",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00203504","2018-02-06","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US","   18",",,7,1600","   38",",,7,1600","  102",",,7,1600","  -33",",,7"," -106",",,7",,,,,,,,,"  -39",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00203504","2018-02-07","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US","   30",",,7,1600","   38",",,7,1600","  152",",,7,1600","  -28",",,7","  -78",",,7",,,,,,,,,"  -39",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00203504","2018-02-08","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US","   10",",,7,1600",,,"  152",",,7,1600","  -39",",,7","  -89",",,7",,,,,,,,,"  -50",",,7,1600","  127",",,7",,,,,,,,,,,,,,,,,,
"USC00203504","2018-02-09","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US","  130",",,7,1600","  254",",,7,1600","  279",",,7,1600","  -44",",,7","  -78",",,7",,,,,,,,,"  -44",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00203504","2018-02-12","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US",,,"  102",",,7,1600","  381",",,7,1600",,,,,"    3",",,7",,,"  117",",,7",,,"  -17",",,7,1600"," 1016",",,7",,,,,,,,,,,,,,,,,,
"USC00203504","2018-02-13","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US","    0","T,,7,1600","    0","T,,7,1600","  381",",,7,1600","    0",",,7"," -122",",,7",,,,,,,,,"   -6",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00203504","2018-02-14","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US","    0",",,7,1600",,,"  279",",,7,1600","   78",",,7","  -56",",,7",,,,,,,,,"   72",",,7,1600","  635",",,7",,,,,,,,,,,,,,,,,,
"USC00203504","2018-02-15","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US","    0","T,,7,1600","    0","T,,7,1600","  152",",,7,1600","   72",",,7","   33",",,7",,,,,,,,,"   67",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00203504","2018-02-16","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US","    0",",,7,1600",,,"  152",",,7,1600","   67",",,7","  -17",",,7",,,,,,,,,"    6",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00203504","2018-02-19","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US",,,,,"  102",",,7,1600",,,,,"    3",",,7",,,"   71",",,7",,,"   94",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00203504","2018-02-20","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US","  533",",,7,1600",,,,,"  156",",,7","   89",",,7",,,,,,,,,"  156",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00203504","2018-02-22","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US",,,,,,,,,,,"    2",",,7",,,"  267",",,7",,,"   50",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00203504","2018-02-23","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US","   25",",,7,1600",,,,,"   67",",,7","   17",",,7",,,,,,,,,"   50",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00203504","2018-02-26","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US",,,,,,,"  106",",,7",,,"    3",",,7",,,"    0","T,,7",,,"  106",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00203504","2018-02-27","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US","    0",",,7,1600",,,,,"  156",",,7","   22",",,7",,,,,,,,,"  150",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00203504","2018-02-28","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  156",",,7","   67",",,7",,,,,,,,,"  122",",,7,1600","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00203504","2018-03-01","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US","  292",",,7,1600",,,"   25",",,7,1600","  122",",,7","   11",",,7",,,,,,,,,"   17",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00203504","2018-03-02","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US","    0",",,7,1600",,,,,"   72",",,7","  -22",",,7",,,,,,,,,"   72",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00203504","2018-03-05","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US",,,,,,,,,,,"    3",",,7",,,"    0",",,7",,,"   33",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00203504","2018-03-06","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US","   13",",,7,1600",,,,,"   39",",,7","   -6",",,7",,,,,,,,,"   39",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00203504","2018-03-07","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US","    0","T,,7,1600",,,,,"   44",",,7","  -17",",,7",,,,,,,,,"    0",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00203504","2018-03-08","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US","   25",",,7,1600",,,,,"    0",",,7","  -33",",,7",,,,,,,,,"  -11",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00203504","2018-03-09","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US","    0","T,,7,1600",,,,,"    6",",,7","  -33",",,7",,,,,,,,,"    6",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00203504","2018-03-10","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US","    0",",,7,1600",,,,,"   28",",,7","  -56",",,7",,,,,,,,,"   28",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00203504","2018-03-11","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US","    0",",,7,1600",,,,,"   50",",,7","  -44",",,7",,,,,,,,,"   44",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00203504","2018-03-12","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US","    3",",,7,1600",,,,,"   50",",,7","  -28",",,7",,,,,,,,,"   44",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00203504","2018-03-13","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US","    3",",,7,1600",,,,,"   44",",,7","  -22",",,7",,,,,,,,,"    0",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00203504","2018-03-14","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US","    0",",,7,1600",,,,,"   44",",,7","  -39",",,7",,,,,,,,,"   39",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00203504","2018-03-15","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US","    0",",,7,1600",,,,,"   44",",,7","  -17",",,7",,,,,,,,,"   39",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00203504","2018-03-16","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US","    0",",,7,1600",,,,,"   39",",,7","  -61",",,7",,,,,,,,,"   33",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00203504","2018-03-17","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US","    0",",,7,1600",,,,,"   94",",,7","  -28",",,7",,,,,,,,,"   89",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00203504","2018-03-18","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US","    0",",,7,1600",,,,,"  133",",,7","  -17",",,7",,,,,,,,,"  128",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00203504","2018-03-19","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US","    0",",,7,1600",,,,,"  133",",,7","    0",",,7",,,,,,,,,"   78",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00203504","2018-03-20","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US","    0",",,7,1600",,,,,"   78",",,7","  -39",",,7",,,,,,,,,"   50",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00203504","2018-03-21","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US","    0",",,7,1600",,,,,"  106",",,7","   39",",,7",,,,,,,,,"   39",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00203504","2018-03-22","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US","    0",",,7,1600",,,,,"   72",",,7",,,,,,,,,,,"   72",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00203504","2018-03-23","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US","    0",",,7,1600",,,,,"   78",",,7",,,,,,,,,,,"   78",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00203504","2018-03-24","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US","    0",",,7,1600",,,,,"   78",",,7","  -28",",,7",,,,,,,,,"   56",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00203504","2018-03-25","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US","    0",",,7,1600",,,,,"   78",",,7","  -50",",,7",,,,,,,,,"   56",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00203504","2018-03-26","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US","    0",",,7,1600",,,,,"  122",",,7","  -28",",,7",,,,,,,,,"  122",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00203504","2018-03-27","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US","  114",",,7,1600",,,,,"  128",",,7","   56",",,7",,,,,,,,,"   89",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00203504","2018-03-28","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US","    0",",,7,1600",,,,,"   89",",,7","   44",",,7",,,,,,,,,"   89",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00203504","2018-03-29","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US","   13",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00203504","2018-03-30","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US","    0",",,7,1600",,,,,,,,,,,,,,,,,"   72",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00203504","2018-03-31","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US","   13",",,7,1600",,,,,"   94",",,7","    0",",,7",,,,,,,,,"   83",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00203504","2018-04-01","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US","    0",",,7,1600",,,,,"  100",",,7","  -11",",,7",,,,,,,,,"   22",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00203504","2018-04-02","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US","    0",",,7,1600",,,,,"   61",",,7","  -44",",,7",,,,,,,,,"   61",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00203504","2018-04-03","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US","   71",",,7,1600",,,,,"   61",",,7","   11",",,7",,,,,,,,,"   33",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00203504","2018-04-04","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US","   66",",,7,1600",,,,,"   33",",,7"," -106",",,7",,,,,,,,,"   -6",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00203504","2018-04-05","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US","    0",",,7,1600",,,,,"   56",",,7","  -28",",,7",,,,,,,,,"   56",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00203504","2018-04-06","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US","   15",",,7,1600",,,,,"   61",",,7","   -6",",,7",,,,,,,,,"    0",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00203504","2018-04-07","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US","    0",",,7,1600",,,,,"   17",",,7","  -44",",,7",,,,,,,,,"    6",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00203504","2018-04-08","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US","    0",",,7,1600",,,,,"   50",",,7","  -67",",,7",,,,,,,,,"   50",",,7,1600",,,,,,,,,,,,,,,,,,,,
