"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00286964","2018-10-02","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  156",",,7","  178",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-10-03","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","  119",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  178",",,7","  183",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-10-04","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  128",",,7","  150",",,7,0700","    0",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00286964","2018-10-05","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  144",",,7","  167",",,7,0700","    0",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00286964","2018-10-06","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","  161",",,7","  172",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-10-07","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","  172",",,7","  200",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-10-08","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  183",",,7","  206",",,7,0700","    0",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00286964","2018-10-09","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","  194",",,7","  211",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-10-10","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  200",",,7","  206",",,7,0700","    0",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00286964","2018-10-11","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  200",",,7","  217",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-10-12","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","  356",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  139",",,7","  139",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-10-13","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   83",",,7","   83",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-10-14","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","   39",",,7","   56",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-10-15","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   56",",,7","  122",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-10-16","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   20",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","  100",",,7","  100",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-10-17","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   61",",,7","   67",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-10-18","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   50",",,7","   56",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-10-19","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","    6",",,7","   22",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-10-20","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   22",",,7","  122",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-10-21","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","   83",",,7","   83",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-10-22","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","    6",",,7","   17",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-10-23","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","   11",",,7","   67",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-10-24","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","   56",",,7","   61",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-10-25","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","   11",",,7","   22",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-10-26","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","   11",",,7","   17",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-10-27","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","  224",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","   17",",,7","  100",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-10-28","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   46",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","   61",",,7","   67",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-10-29","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","   67",",,7","  106",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-10-30","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   33",",,7","   39",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-10-31","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","   11",",,7","   22",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-11-01","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","   22",",,7","   94",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-11-02","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","   89",",,7","  189",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-11-03","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","  165",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","  117",",,7","  117",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-11-04","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   11",",,7","   56",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-11-05","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","   44",",,7","  106",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-11-06","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","  107",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","  100",",,7","  111",",,7,0700","    0",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00286964","2018-11-07","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","  203",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   72",",,7","   72",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-11-08","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   61",",,7","   78",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-11-09","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   28",",,7","   50",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-11-10","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","  231",",,7,0700","    0","T,,7,0700","    0",",,7,0700","  111",",,7","   50",",,7","   61",",,7,0700","    0",",,7",,,,,"    1",",,7",,,,,,,,,,
"USC00286964","2018-11-11","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","  -22",",,7","  -11",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-11-12","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","  -39",",,7","  -22",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-11-13","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","  287",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","  -22",",,7","   78",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-11-14","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","   28",",,7","   28",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-11-15","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","   -6",",,7","   -6",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-11-16","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","  295",",,7,0700","   91",",,7,0700","    0","T,,7,0700","   67",",,7","  -17",",,7","   11",",,7,0700","    0",",,7",,,,,"    1",",,7",,,,,,,,,,
"USC00286964","2018-11-17","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","   11",",,7","   33",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-11-18","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","  -22",",,7","  -22",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-11-19","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","  -22",",,7","    6",",,7,0700","    0",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00286964","2018-11-20","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","    6",",,7","   50",",,7,0700","    0",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00286964","2018-11-21","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","  -33",",,7","  -33",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-11-22","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0","T,,7,0700","    0","T,,7,0700","    0",",,7,0700","   83",",,7","  -61",",,7","  -61",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-11-23","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -28",",,7"," -100",",,7"," -100",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-11-24","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","    6",",,7"," -100",",,7","  -28",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-11-25","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","  739",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","  -28",",,7","   50",",,7,0700","    0",",,7",,,"    1",",,7",,,,,,,,,,,,
"USC00286964","2018-11-26","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","   28",",,7","   72",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-11-27","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","  193",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","   39",",,7","   39",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-11-28","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","   11",",,7","   11",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-11-29","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","   11",",,7","   22",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-11-30","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","    6",",,7","   17",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-12-01","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","  -22",",,7","  -17",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,
"USC00286964","2018-12-02","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","  132",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","  -17",",,7","   94",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00286964","2018-12-03","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   23",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","   94",",,7","   94",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,
"USC00286964","2018-12-04","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","   17",",,7","   22",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00286964","2018-12-05","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","  -33",",,7","  -28",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00286964","2018-12-06","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0","T,,7,0700","    0","T,,7,0700","    0",",,7,0700","    6",",,7","  -56",",,7","  -39",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-12-07","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   33",",,7","  -39",",,7","   11",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-12-08","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   33",",,7","  -89",",,7","  -83",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-12-09","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   28",",,7","  -83",",,7","  -44",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-12-10","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   11",",,7","  -50",",,7","  -44",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-12-11","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   28",",,7","  -67",",,7","  -56",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-12-12","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","  -56",",,7","  -11",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-12-13","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","  -17",",,7","   17",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-12-14","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","    6",",,7","   28",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-12-15","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   41",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","   28",",,7","   89",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-12-16","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","  163",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","   50",",,7","   50",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-12-17","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","  107",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","   11",",,7","   39",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-12-18","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","    6",",,7","    6",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-12-19","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","  -67",",,7","  -67",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-12-20","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","  -67",",,7","  -39",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-12-21","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","  244",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","  -39",",,7","  161",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-12-22","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   79",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","   56",",,7","   56",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-12-23","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","   17",",,7","   22",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-12-24","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","   11",",,7","   17",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-12-25","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","  -17",",,7","  -17",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-12-26","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","  -39",",,7","  -28",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-12-27","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","  -33",",,7","  -28",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-12-28","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   76",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","  -33",",,7","   83",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-12-29","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","  315",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","   78",",,7","   94",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00286964","2018-12-30","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","  -17",",,7","   -6",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00286964","2018-12-31","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","  -28",",,7","  -22",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-01-01","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","  224",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","  -22",",,7","  144",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-01-02","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","    6",",,7","   11",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-01-03","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","    6",",,7","   28",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
