"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00052790","2018-08-08","39.638","-105.315","2129.0","EVERGREEN, CO US","    3",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   83",",,7",,,,,,,,,"   94",",,7,0800",,,,,,,,
"USC00052790","2018-08-09","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","   72",",,7",,,,,,,,,"   89",",,7,0800",,,,,,,,
"USC00052790","2018-08-10","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","   83",",,7",,,,,,,,,"   94",",,7,0800",,,,,,,,
"USC00052790","2018-08-11","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","   72",",,7",,,,,,,,,"  244",",,7,0800",,,,,,,,
"USC00052790","2018-08-12","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","   67",",,7",,,,,,,,,"  217",",,7,0800",,,,,,,,
"USC00052790","2018-08-13","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","   67",",,7",,,,,,,,,"  156",",,7,0800",,,,,,,,
"USC00052790","2018-08-14","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","   78",",,7",,,,,,,,,"   78",",,7,0800",,,,,,,,
"USC00052790","2018-08-15","39.638","-105.315","2129.0","EVERGREEN, CO US","   10",",,7,0800","    0",",,7","    0",",,7","  239",",,7","   78",",,7",,,,,,,,,"  189",",,7,0800",,,,,,,,
"USC00052790","2018-08-16","39.638","-105.315","2129.0","EVERGREEN, CO US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00052790","2018-08-17","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","   83",",,7",,,,,,,,,"  194",",,7,0800",,,,,,,,
"USC00052790","2018-08-18","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  122",",,7",,,,,,,,,"  178",",,7,0800",,,,,,,,
"USC00052790","2018-08-19","39.638","-105.315","2129.0","EVERGREEN, CO US","   18",",,7,0800","    0",",,7","    0",",,7","  239",",,7","   67",",,7",,,,,,,,,"  106",",,7,0800",,,,,,,,
"USC00052790","2018-08-20","39.638","-105.315","2129.0","EVERGREEN, CO US","    3",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   39",",,7",,,,,,,,,"  167",",,7,0800",,,,,,,,
"USC00052790","2018-08-21","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","   89",",,7",,,,,,,,,"  156",",,7,0800",,,,,,,,
"USC00052790","2018-08-22","39.638","-105.315","2129.0","EVERGREEN, CO US","   99",",,7,0800","    0",",,7","    0",",,7","  239",",,7","  106",",,7",,,,,,,,,"  117",",,7,0800",,,,,,,,
"USC00052790","2018-08-23","39.638","-105.315","2129.0","EVERGREEN, CO US","    0","T,,7,0800","    0",",,7","    0",",,7","  222",",,7","   83",",,7",,,,,,,,,"  111",",,7,0800",,,,,,,,
"USC00052790","2018-08-24","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","   72",",,7",,,,,,,,,"   89",",,7,0800",,,,,,,,
"USC00052790","2018-08-25","39.638","-105.315","2129.0","EVERGREEN, CO US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00052790","2018-08-26","39.638","-105.315","2129.0","EVERGREEN, CO US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00052790","2018-08-27","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","   89",",,7",,,,,,,,,"  211",",,7,0800",,,,,,,,
"USC00052790","2018-08-28","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","   56",",,7",,,,,,,,,"   89",",,7,0800",,,,,,,,
"USC00052790","2018-08-29","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","   39",",,7",,,,,,,,,"   56",",,7,0800",,,,,,,,
"USC00052790","2018-08-30","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","   56",",,7",,,,,,,,,"   89",",,7,0800",,,,,,,,
"USC00052790","2018-08-31","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","   83",",,7",,,,,,,,,"  100",",,7,0800",,,,,,,,
"USC00052790","2018-09-01","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","   56",",,7",,,,,,,,,"   56",",,7,0800",,,,,,,,
"USC00052790","2018-09-02","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","   56",",,7",,,,,,,,,"   72",",,7,0800",,,,,,,,
"USC00052790","2018-09-03","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","   72",",,7",,,,,,,,,"  117",",,7,0800",,,,,,,,
"USC00052790","2018-09-04","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","   56",",,7",,,,,,,,,"   78",",,7,0800",,,,,,,,
"USC00052790","2018-09-05","39.638","-105.315","2129.0","EVERGREEN, CO US","   84",",,7,0800","    0",",,7","    0",",,7","  250",",,7","   78",",,7",,,,,,,,,"   89",",,7,0800",,,,,,,,
"USC00052790","2018-09-06","39.638","-105.315","2129.0","EVERGREEN, CO US","  140",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   56",",,7",,,,,,,,,"   61",",,7,0800",,,,,,,,
"USC00052790","2018-09-07","39.638","-105.315","2129.0","EVERGREEN, CO US","   18",",,7,0800","    0",",,7","    0",",,7","  189",",,7","   39",",,7",,,,,,,,,"   44",",,7,0800",,,,,,,,
"USC00052790","2018-09-08","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   39",",,7",,,,,,,,,"   50",",,7,0800",,,,,,,,
"USC00052790","2018-09-09","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","   50",",,7",,,,,,,,,"   89",",,7,0800",,,,,,,,
"USC00052790","2018-09-10","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   50",",,7",,,,,,,,,"  150",",,7,0800",,,,,,,,
"USC00052790","2018-09-11","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","   61",",,7",,,,,,,,,"   78",",,7,0800",,,,,,,,
"USC00052790","2018-09-12","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","   50",",,7",,,,,,,,,"   78",",,7,0800",,,,,,,,
"USC00052790","2018-09-13","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","   44",",,7",,,,,,,,,"   67",",,7,0800",,,,,,,,
"USC00052790","2018-09-14","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","   33",",,7",,,,,,,,,"   89",",,7,0800",,,,,,,,
"USC00052790","2018-09-15","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","   44",",,7",,,,,,,,,"  122",",,7,0800",,,,,,,,
"USC00052790","2018-09-16","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","   67",",,7",,,,,,,,,"  178",",,7,0800",,,,,,,,
"USC00052790","2018-09-17","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","   67",",,7",,,,,,,,,"  161",",,7,0800",,,,,,,,
"USC00052790","2018-09-18","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","   67",",,7",,,,,,,,,"   78",",,7,0800",,,,,,,,
"USC00052790","2018-09-19","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","   61",",,7",,,,,,,,,"  117",",,7,0800",,,,,,,,
"USC00052790","2018-09-20","39.638","-105.315","2129.0","EVERGREEN, CO US","   38",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  117",",,7",,,,,,,,,"  117",",,7,0800",,,,,,,,
"USC00052790","2018-09-21","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","   39",",,7",,,,,,,,,"   39",",,7,0800",,,,,,,,
"USC00052790","2018-09-22","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   22",",,7",,,,,,,,,"  106",",,7,0800",,,,,,,,
"USC00052790","2018-09-23","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","   39",",,7",,,,,,,,,"  172",",,7,0800",,,,,,,,
"USC00052790","2018-09-24","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   67",",,7",,,,,,,,,"   89",",,7,0800",,,,,,,,
"USC00052790","2018-09-25","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","   39",",,7",,,,,,,,,"   50",",,7,0800",,,,,,,,
"USC00052790","2018-09-26","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  139",",,7","    6",",,7",,,,,,,,,"   28",",,7,0800",,,,,,,,
"USC00052790","2018-09-27","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  189",",,7","   11",",,7",,,,,,,,,"   17",",,7,0800",,,,,,,,
"USC00052790","2018-09-28","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  -11",",,7",,,,,,,,,"  -11",",,7,0800",,,,,,,,
"USC00052790","2018-09-29","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  117",",,7","  -11",",,7",,,,,,,,,"   28",",,7,0800",,,,,,,,
"USC00052790","2018-09-30","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","    0",",,7",,,,,,,,,"   61",",,7,0800",,,,,,,,
"USC00052790","2018-10-01","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  161",",,7","   33",",,7",,,,,,,,,"   89",",,7,0800",,,,,,,,
"USC00052790","2018-10-02","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   61",",,7",,,,,,,,,"   83",",,7,0800",,,,,,,,
"USC00052790","2018-10-03","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","   72",",,7",,,,,,,,,"   78",",,7,0800",,,,,,,,
"USC00052790","2018-10-04","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","   61",",,7",,,,,,,,,"   78",",,7,0800",,,,,,,,
"USC00052790","2018-10-05","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","    6",",,7",,,,,,,,,"   11",",,7,0800",,,,,,,,
"USC00052790","2018-10-06","39.638","-105.315","2129.0","EVERGREEN, CO US","   48",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   11",",,7",,,,,,,,,"   39",",,7,0800",,,,,,,,
"USC00052790","2018-10-07","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  133",",,7","   17",",,7",,,,,,,,,"   56",",,7,0800",,,,,,,,
"USC00052790","2018-10-08","39.638","-105.315","2129.0","EVERGREEN, CO US","   69",",,7,0800","    0",",,7","    0",",,7","   61",",,7","    6",",,7",,,,,,,,,"   11",",,7,0800",,,,,,,,
"USC00052790","2018-10-09","39.638","-105.315","2129.0","EVERGREEN, CO US","   38",",,7,0800","    0",",,7","    0",",,7","   28",",,7","    6",",,7",,,,,,,,,"    6",",,7,0800",,,,,,,,
"USC00052790","2018-10-10","39.638","-105.315","2129.0","EVERGREEN, CO US","   30",",,7,0800","   10",",,7","   25",",,7","   22",",,7","  -22",",,7",,,,,,,,,"  -22",",,7,0800",,,,,,,,
"USC00052790","2018-10-11","39.638","-105.315","2129.0","EVERGREEN, CO US","   13",",,7,0800","    0",",,7","    0",",,7","    0",",,7","  -22",",,7",,,,,,,,,"  -11",",,7,0800",,,,,,,,
"USC00052790","2018-10-12","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","   78",",,7","  -17",",,7",,,,,,,,,"  -17",",,7,0800",,,,,,,,
"USC00052790","2018-10-13","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  161",",,7","  -28",",,7",,,,,,,,,"   28",",,7,0800",,,,,,,,
"USC00052790","2018-10-14","39.638","-105.315","2129.0","EVERGREEN, CO US","   33",",,7,0800","   38",",,7","   51",",,7","   28",",,7"," -128",",,7",,,,,,,,,"  -56",",,7,0800",,,,,,,,
"USC00052790","2018-10-15","39.638","-105.315","2129.0","EVERGREEN, CO US","   18",",,7,0800","    8",",,7","   51",",,7","  -50",",,7"," -128",",,7",,,,,,,,,"  -61",",,7,0800",,,,,,,,
"USC00052790","2018-10-16","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","   56",",,7","  -83",",,7",,,,,,,,,"  -78",",,7,0800",,,,,,,,
"USC00052790","2018-10-17","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  106",",,7","  -78",",,7",,,,,,,,,"  -44",",,7,0800",,,,,,,,
"USC00052790","2018-10-18","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  139",",,7","  -50",",,7",,,,,,,,,"   72",",,7,0800",,,,,,,,
"USC00052790","2018-10-19","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","  -17",",,7",,,,,,,,,"  -17",",,7,0800",,,,,,,,
"USC00052790","2018-10-20","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","  -33",",,7",,,,,,,,,"  -28",",,7,0800",,,,,,,,
"USC00052790","2018-10-21","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","  -28",",,7",,,,,,,,,"  -17",",,7,0800",,,,,,,,
"USC00052790","2018-10-22","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","  -17",",,7",,,,,,,,,"   22",",,7,0800",,,,,,,,
"USC00052790","2018-10-23","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   22",",,7",,,,,,,,,"   28",",,7,0800",,,,,,,,
"USC00052790","2018-10-24","39.638","-105.315","2129.0","EVERGREEN, CO US","    3",",,7,0800","    0",",,7","    0",",,7","  167",",,7","   28",",,7",,,,,,,,,"   56",",,7,0800",,,,,,,,
"USC00052790","2018-10-25","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  133",",,7","  -17",",,7",,,,,,,,,"  -17",",,7,0800",,,,,,,,
"USC00052790","2018-10-26","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  167",",,7","  -22",",,7",,,,,,,,,"   -6",",,7,0800",,,,,,,,
"USC00052790","2018-10-27","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   -6",",,7",,,,,,,,,"   94",",,7,0800",,,,,,,,
"USC00052790","2018-10-28","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   -6",",,7",,,,,,,,,"   -6",",,7,0800",,,,,,,,
"USC00052790","2018-10-29","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","   -6",",,7",,,,,,,,,"   28",",,7,0800",,,,,,,,
"USC00052790","2018-10-30","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","   17",",,7",,,,,,,,,"   22",",,7,0800",,,,,,,,
"USC00052790","2018-10-31","39.638","-105.315","2129.0","EVERGREEN, CO US","  130",",,7,0800","   89",",,7","  102",",,7","   22",",,7","  -17",",,7",,,,,,,,,"  -17",",,7,0800",,,,,,,,
"USC00052790","2018-11-01","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","   51",",,7","   50",",,7","  -22",",,7",,,,,,,,,"  -22",",,7,0800",,,,,,,,
"USC00052790","2018-11-02","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  100",",,7","  -28",",,7",,,,,,,,,"   44",",,7,0800",,,,,,,,
"USC00052790","2018-11-03","39.638","-105.315","2129.0","EVERGREEN, CO US","   13",",,7,0800","    0",",,7","    0",",,7","  150",",,7","   11",",,7",,,,,,,,,"   11",",,7,0800",,,,,,,,
"USC00052790","2018-11-04","39.638","-105.315","2129.0","EVERGREEN, CO US","    5",",,7,0800","    0",",,7","    0",",,7","   83",",,7","  -39",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,
"USC00052790","2018-11-05","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  111",",,7","    0",",,7",,,,,,,,,"   22",",,7,0800",,,,,,,,
"USC00052790","2018-11-06","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","   61",",,7","  -56",",,7",,,,,,,,,"   33",",,7,0800",,,,,,,,
"USC00052790","2018-11-07","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  100",",,7","  -94",",,7",,,,,,,,,"  -89",",,7,0800",,,,,,,,
"USC00052790","2018-11-08","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","   61",",,7","  -94",",,7",,,,,,,,,"  -50",",,7,0800",,,,,,,,
"USC00052790","2018-11-09","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","   61",",,7"," -100",",,7",,,,,,,,,"   56",",,7,0800",,,,,,,,
