"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00093997","2019-02-22","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"   17",",,W","  -38",",,W",,,,,"   40",",,W",,,,," 0025",",,W",,,,,,,"  110",",,W","  100",",,W",,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-02-23","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","   91",",,W,",,,,,"    6",",,W","  -27",",,W",,,,,"   81",",,W",,,,," 1555",",,W",,,,,,,"  340",",,W","  340",",,W",,,,,"  161",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-02-24","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  -27",",,W"," -127",",,W",,,,,"   40",",,W",,,,," 0016",",,W",,,,,,,"  310",",,W","  310",",,W",,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-02-25","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0","T,,W,",,,,,"  -88",",,W"," -138",",,W",,,,,"   69",",,W",,,,," 1744",",,W",,,,,,,"   30",",,W","   30",",,W",,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-02-26","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0","T,,W,",,,,,"  -99",",,W"," -155",",,W",,,,,"   46",",,W",,,,," 0206",",,W",,,,,,,"   30",",,W","   20",",,W",,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-02-27","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0","T,,W,",,,,," -105",",,W"," -160",",,W",,,,,"   64",",,W",,,,," 0837",",,W",,,,,,,"  350",",,W","  360",",,W",,,,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-02-28","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0","T,,W,",,,,,"  -71",",,W"," -166",",,W",,,,,"   16",",,W",,,,," 2334",",,W",,,,,,,"   90",",,W","   90",",,W",,,,,"   45",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-03-01","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"   17",",,W","  -99",",,W",,,,,"   43",",,W",,,,," 2015",",,W",,,,,,,"  350",",,W","   10",",,W",,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-03-02","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0","T,,W,",,,,,"  -49",",,W"," -110",",,W",,,,,"   71",",,W",,,,," 2300",",,W",,,,,,,"   30",",,W","   30",",,W",,,,,"  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-03-03","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    8",",,W,",,,,," -110",",,W"," -171",",,W",,,,,"   63",",,W",,,,," 0506",",,W",,,,,,,"   10",",,W","  360",",,W",,,,,"  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-03-04","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0","T,,W,",,,,," -105",",,W"," -227",",,W",,,,,"   39",",,W",,,,," 1223",",,W",,,,,,,"  320",",,W","  340",",,W",,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-03-05","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  -38",",,W"," -205",",,W",,,,,"   45",",,W",,,,," 1113",",,W",,,,,,,"  340",",,W","  340",",,W",,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-03-06","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"   33",",,W"," -132",",,W",,,,,"   67",",,W",,,,," 1242",",,W",,,,,,,"  160",",,W","  160",",,W",,,,,"  130",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-03-07","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    3",",,W,",,,,,"   33",",,W","  -38",",,W",,,,,"   49",",,W",,,,," 0047",",,W",,,,,,,"  120",",,W","  120",",,W",,,,,"   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-03-08","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"   28",",,W","  -60",",,W",,,,,"   40",",,W",,,,," 2246",",,W",,,,,,,"  130",",,W","  120",",,W",,,,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-03-09","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0","T,,W,",,,,,"   67",",,W","  -16",",,W",,,,,"   93",",,W",,,,," 1136",",,W",,,,,,,"  310",",,W","  320",",,W",,,,,"  197",",,W","  255",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-03-10","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"   72",",,W","  -21",",,W",,,,,"   36",",,W",,,,," 1400",",,W",,,,,,,"  100",",,W","   90",",,W",,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-03-11","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"   94",",,W","  -43",",,W",,,,,"   34",",,W",,,,," 1618",",,W",,,,,,,"  150",",,W","  160",",,W",,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-03-12","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","   18",",,W,",,,,,"  133",",,W","   50",",,W",,,,,"   88",",,W",,,,," 1347",",,W",,,,,,,"  190",",,W","  190",",,W",,,,,"  143",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-03-13","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","  137",",,W,",,,,,"  156",",,W","   17",",,W",,,,,"  129",",,W",,,,," 1535",",,W",,,,,,,"  170",",,W","  180",",,W",,,,,"  201",",,W","  277",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-03-14","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0","T,,W,",,,,,"   50",",,W","   11",",,W",,,,,"  129",",,W",,,,," 1104",",,W",,,,,,,"  330",",,W","  320",",,W",,,,,"  201",",,W","  250",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-03-15","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  100",",,W","  -16",",,W",,,,,"   54",",,W",,,,," 0033",",,W",,,,,,,"  320",",,W","  320",",,W",,,,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-03-16","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  156",",,W","  -21",",,W",,,,,"   35",",,W",,,,," 1710",",,W",,,,,,,"   20",",,W","   10",",,W",,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-03-17","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  144",",,W","  -32",",,W",,,,,"   30",",,W",,,,," 2348",",,W",,,,,,,"  340",",,W","  340",",,W",,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-03-18","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  133",",,W","  -10",",,W",,,,,"   46",",,W",,,,," 0910",",,W",,,,,,,"  100",",,W","   60",",,W",,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-03-19","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","   13",",,W,",,,,,"  117",",,W","   17",",,W",,,,,"   52",",,W",,,,," 1714",",,W",,,,,,,"  360",",,W","  360",",,W",,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-03-20","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  172",",,W","  -10",",,W",,,,,"   51",",,W",,,,," 1318",",,W",,,,,,,"  310",",,W","  270",",,W",,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-03-21","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  167",",,W","  -16",",,W",,,,,"   27",",,W",,,,," 1134",",,W",,,,,,,"  140",",,W","  250",",,W",,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-03-22","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0","T,,W,",,,,,"  178",",,W","   11",",,W",,,,,"   43",",,W",,,,," 2342",",,W",,,,,,,"  160",",,W","  160",",,W",,,,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-03-23","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    8",",,W,",,,,,"  178",",,W","   56",",,W",,,,,"   72",",,W",,,,," 0250",",,W",,,,,,,"  110",",,W","  110",",,W",,,,,"  139",",,W","  215",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-03-24","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  156",",,W","   44",",,W",,,,,"   57",",,W",,,,," 1325",",,W",,,,,,,"  320",",,W","  340",",,W",,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-03-25","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  150",",,W","   44",",,W",,,,,"   34",",,W",,,,," 0406",",,W",,,,,,,"   30",",,W","   30",",,W",,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-03-26","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  206",",,W","   17",",,W",,,,,"   68",",,W",,,,," 2256",",,W",,,,,,,"  170",",,W","  180",",,W",,,,,"  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-03-27","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  267",",,W","  106",",,W",,,,,"   98",",,W",,,,," 0858",",,W",,,,,,,"  200",",,W","  200",",,W",,,,,"  157",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-03-28","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0","T,,W,",,,,,"  167",",,W","   67",",,W",,,,,"   65",",,W",,,,," 1645",",,W",,,,,,,"   20",",,W","   20",",,W",,,,,"  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-03-29","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","   36",",,W,",,,,,"   67",",,W","    0",",,W",,,,,"   72",",,W",,,,," 0519",",,W",,,,,,,"  350",",,W","   30",",,W",,,,,"  125",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-03-30","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","   13",",,W,",,,,,"   67",",,W","  -43",",,W",,,,,"   75",",,W",,,,," 1152",",,W",,,,,,,"  360",",,W","  350",",,W",,,,,"  148",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-03-31","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  106",",,W","  -55",",,W",,,,,"   31",",,W",,,,," 1348",",,W",,,,,,,"  190",",,W","  250",",,W",,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-04-01","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  161",",,W","    0",",,W",,,,,"   67",",,W",,,,," 1409",",,W",,,,,,,"  200",",,W","  200",",,W",,,,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-04-02","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  144",",,W","   11",",,W",,,,,"   47",",,W",,,,," 0325",",,W",,,,,,,"  350",",,W","  340",",,W",,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-04-03","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0","T,,W,",,,,,"  183",",,W","   28",",,W",,,,,"   66",",,W",,,,," 1612",",,W",,,,,,,"  160",",,W","  160",",,W",,,,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-04-04","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  189",",,W","   72",",,W",,,,,"   33",",,W",,,,," 0735",",,W",,,,,,,"  340",",,W","  340",",,W",,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-04-05","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  250",",,W","   67",",,W",,,,,"   79",",,W",,,,," 1455",",,W",,,,,,,"  170",",,W","  160",",,W",,,,,"  139",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-04-06","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  228",",,W","  117",",,W",,,,,"   70",",,W",,,,," 1229",",,W",,,,,,,"  190",",,W","  180",",,W",,,,,"  125",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-04-07","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  244",",,W","   67",",,W",,,,,"   57",",,W",,,,," 1124",",,W",,,,,,,"  340",",,W","  340",",,W",,,,,"  148",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-04-08","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  294",",,W","   50",",,W",,,,,"   48",",,W",,,,," 1531",",,W",,,,,,,"  320",",,W","  320",",,W",,,,,"  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-04-09","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  306",",,W","   83",",,W",,,,,"   67",",,W",,,,," 1455",",,W",,,,,,,"  190",",,W","  190",",,W",,,,,"  134",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-04-10","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    5",",,W,",,,,,"  267",",,W","   28",",,W",,,,,"   85",",,W",,,,," 2152",",,W",,,,,,,"  340",",,W","  340",",,W",,,,,"  165",",,W","  224",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-04-11","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    3",",,W,",,,,,"   44",",,W","  -32",",,W",,,,,"  103",",,W",,,,," 1549",",,W",,,,,,,"  300",",,W","  320",",,W",,,,,"  170",",,W","  224",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-04-12","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  128",",,W","  -38",",,W",,,,,"   56",",,W",,,,," 0940",",,W",,,,,,,"  310",",,W","  310",",,W",,,,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-04-13","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  122",",,W","  -32",",,W",,,,,"   50",",,W",,,,," 1624",",,W",,,,,,,"   20",",,W","   30",",,W",,,,,"   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-04-14","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  194",",,W","  -10",",,W",,,,,"   52",",,W",,,,," 2020",",,W",,,,,,,"  160",",,W","  170",",,W",,,,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-04-15","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  244",",,W","   67",",,W",,,,,"   63",",,W",,,,," 1347",",,W",,,,,,,"  160",",,W","  140",",,W",,,,,"   94",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-04-16","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  283",",,W","   67",",,W",,,,,"   55",",,W",,,,," 2053",",,W",,,,,,,"  190",",,W","  190",",,W",,,,,"  125",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-04-17","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  256",",,W","  100",",,W",,,,,"   63",",,W",,,,," 1306",",,W",,,,,,,"  360",",,W","  360",",,W",,,,,"  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-04-18","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0","T,,W,",,,,,"  200",",,W","   44",",,W",,,,,"   71",",,W",,,,," 1416",",,W",,,,,,,"  350",",,W","  350",",,W",,,,,"  210",",,W","  273",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-04-19","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  189",",,W","    0",",,W",,,,,"   41",",,W",,,,," 1049",",,W",,,,,,,"  340",",,W","  330",",,W",,,,,"   72",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-04-20","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  311",",,W","   61",",,W",,,,,"   73",",,W",,,,," 2115",",,W",,,,,,,"  160",",,W","  160",",,W",,,,,"  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-04-21","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","   25",",,W,",,,,,"  317",",,W","  139",",,W",,,,,"   91",",,W",,,,," 1701",",,W",,,,,,,"  160",",,W","  160",",,W",,,,,"  161",",,W","  215",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-04-22","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  194",",,W","   89",",,W",,,,,"   70",",,W",,,,," 1525",",,W",,,,,,,"  340",",,W","  340",",,W",,,,,"  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-04-23","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  183",",,W","   72",",,W",,,,,"   37",",,W",,,,," 1025",",,W",,,,,,,"   30",",,W","   40",",,W",,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-04-24","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  244",",,W","   39",",,W",,,,,"   27",",,W",,,,," 2032",",,W",,,,,,,"  130",",,W","  120",",,W",,,,,"   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-04-25","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  228",",,W","   61",",,W",,,,,"   61",",,W",,,,," 1310",",,W",,,,,,,"  360",",,W","  350",",,W",,,,,"  130",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-04-26","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  244",",,W","   39",",,W",,,,,"   72",",,W",,,,," 2206",",,W",,,,,,,"  180",",,W","  180",",,W",,,,,"  148",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-04-27","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  172",",,W","   39",",,W",,,,,"   91",",,W",,,,," 1318",",,W",,,,,,,"   10",",,W","  360",",,W",,,,,"  174",",,W","  233",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-04-28","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","  300",",,W,",,,,,"  211",",,W","   28",",,W",,,,,"   64",",,W",,,,," 2127",",,W",,,,,,,"  340",",,W","  330",",,W",,,,,"  157",",,W","  224",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-04-29","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0","T,,W,",,,,,"  156",",,W","   94",",,W",,,,,"   67",",,W",,,,," 0814",",,W",,,,,,,"  360",",,W","  350",",,W",,,,,"  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-04-30","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","   56",",,W,",,,,,"   94",",,W","   56",",,W",,,,,"   54",",,W",,,,," 1150",",,W",,,,,,,"   60",",,W","   60",",,W",,,,,"  139",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-05-01","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","   28",",,W,",,,,,"  139",",,W","   78",",,W",,,,,"   43",",,W",,,,," 2104",",,W",,,,,,,"  360",",,W","  350",",,W",,,,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-05-02","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    3",",,W,",,,,,"  161",",,W","   44",",,W",,,,,"   38",",,W",,,,," 0232",",,W",,,,,,,"   10",",,W","   10",",,W",,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-05-03","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","   51",",,W,",,,,,"  194",",,W","   83",",,W",,,,,"   34",",,W",,,,," 0238",",,W",,,,,,,"  350",",,W","  350",",,W",,,,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
