"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"SF000456110","2018-07-04","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  160",",,S","    1",",,S",,,"   73","H,,S"
"SF000456110","2018-07-05","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  179",",,S","    1",",,S",,,"   84","H,,S"
"SF000456110","2018-07-06","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  195",",,S","   -7",",,S",,,"   76","H,,S"
"SF000456110","2018-07-07","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  199",",,S","   -4",",,S",,,"   91","H,,S"
"SF000456110","2018-07-08","-33.2","20.867","656.0","LAINGSBURG, SF",,,,,"   10",",,S",,,"   37","H,,S"
"SF000456110","2018-07-09","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  231",",,S","   21",",,S",,,"  117","H,,S"
"SF000456110","2018-07-10","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  231",",,S","   40",",,S",,,"  121","H,,S"
"SF000456110","2018-07-11","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  240",",,S","   35",",,S",,,"  146","H,,S"
"SF000456110","2018-07-12","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  240",",,S","  113",",,S",,,"  157","H,,S"
"SF000456110","2018-07-13","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  185",",,S","   66",",,S",,,"   99","H,,S"
"SF000456110","2018-07-14","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  138",",,S","   41",",,S",,,"   84","H,,S"
"SF000456110","2018-07-15","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  143",",,S","   -9",",,S",,,"   78","H,,S"
"SF000456110","2018-07-16","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  143",",,S","   32",",,S",,,"   66","H,,S"
"SF000456110","2018-07-17","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  190",",,S","   38",",,S",,,"  113","H,,S"
"SF000456110","2018-07-18","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  236",",,S","   70",",,S",,,"  148","H,,S"
"SF000456110","2018-07-19","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  236",",,S","   65",",,S",,,"  143","H,,S"
"SF000456110","2018-07-20","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  233",",,S","   44",",,S",,,"  137","H,,S"
"SF000456110","2018-07-21","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  239",",,S","   44",",,S",,,"  132","H,,S"
"SF000456110","2018-07-22","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  254",",,S","   72",",,S",,,"  171","H,,S"
"SF000456110","2018-07-23","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  263",",,S","   77",",,S",,,"  186","H,,S"
"SF000456110","2018-07-24","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  266",",,S","   80",",,S",,,"  172","H,,S"
"SF000456110","2018-07-25","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  266",",,S","   74",",,S",,,"  149","H,,S"
"SF000456110","2018-07-26","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  253",",,S","   61",",,S",,,"  141","H,,S"
"SF000456110","2018-07-27","-33.2","20.867","656.0","LAINGSBURG, SF","    5",",,S","  253",",,S","   93",",,S",,,"  127","H,,S"
"SF000456110","2018-07-28","-33.2","20.867","656.0","LAINGSBURG, SF","    0",",,S","  190",",,S","   59",",,S",,,"  117","H,,S"
"SF000456110","2018-07-29","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  190",",,S","   48",",,S",,,"  123","H,,S"
"SF000456110","2018-07-30","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  180",",,S","   26",",,S",,,"   98","H,,S"
"SF000456110","2018-07-31","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  206",",,S","   22",",,S",,,"  114","H,,S"
"SF000456110","2018-08-01","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  206",",,S","   67",",,S",,,"  108","H,,S"
"SF000456110","2018-08-02","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  179",",,S","   20",",,S",,,"  131","H,,S"
"SF000456110","2018-08-03","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  179",",,S","   33",",,S",,,"  100","H,,S"
"SF000456110","2018-08-04","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  171",",,S","   58",",,S",,,"  112","H,,S"
"SF000456110","2018-08-05","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  168",",,S","   81",",,S",,,"  121","H,,S"
"SF000456110","2018-08-06","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  168",",,S","   52",",,S",,,"  114","H,,S"
"SF000456110","2018-08-07","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  162",",,S","   42",",,S",,,"   86","H,,S"
"SF000456110","2018-08-08","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  136",",,S","    6",",,S",,,"   70","H,,S"
"SF000456110","2018-08-09","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  141",",,S","  -16",",,S",,,"   73","H,,S"
"SF000456110","2018-08-10","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  152",",,S","   26",",,S",,,"   81","H,,S"
"SF000456110","2018-08-11","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  192",",,S","  -15",",,S",,,"   96","H,,S"
"SF000456110","2018-08-12","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  220",",,S","    3",",,S",,,"  101","H,,S"
"SF000456110","2018-08-13","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  220",",,S","    3",",,S",,,"  108","H,,S"
"SF000456110","2018-08-14","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  194",",,S","   39",",,S",,,"  113","H,,S"
"SF000456110","2018-08-15","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  189",",,S","   11",",,S",,,"   96","H,,S"
"SF000456110","2018-08-16","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  200",",,S","    5",",,S",,,"   98","H,,S"
"SF000456110","2018-08-17","-33.2","20.867","656.0","LAINGSBURG, SF","    5",",,S","  200",",,S","   47",",,S",,,"   89","H,,S"
"SF000456110","2018-08-18","-33.2","20.867","656.0","LAINGSBURG, SF","    3",",,S","  174",",,S","  -18",",,S",,,"   76","H,,S"
"SF000456110","2018-08-19","-33.2","20.867","656.0","LAINGSBURG, SF","    0",",,S","  235",",,S","    8",",,S",,,"  122","H,,S"
"SF000456110","2018-08-20","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  235",",,S","   70",",,S",,,"  122","H,,S"
"SF000456110","2018-08-21","-33.2","20.867","656.0","LAINGSBURG, SF","   10",",,S","  185",",,S","   43",",,S",,,"  104","H,,S"
"SF000456110","2018-08-22","-33.2","20.867","656.0","LAINGSBURG, SF","    0",",,S","  185",",,S","   19",",,S",,,"   93","H,,S"
"SF000456110","2018-08-23","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  192",",,S","   52",",,S",,,"  113","H,,S"
"SF000456110","2018-08-24","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  224",",,S","   15",",,S",,,"  131","H,,S"
"SF000456110","2018-08-25","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  224",",,S","   14",",,S",,,"   94","H,,S"
"SF000456110","2018-08-26","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  156",",,S","   47",",,S",,,"   72","H,,S"
"SF000456110","2018-08-27","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  117",",,S","   19",",,S",,,"   77","H,,S"
"SF000456110","2018-08-28","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  204",",,S","   69",",,S",,,"  126","H,,S"
"SF000456110","2018-08-29","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  248",",,S","   32",",,S",,,"  138","H,,S"
"SF000456110","2018-08-30","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  283",",,S","   45",",,S",,,"  181","H,,S"
"SF000456110","2018-08-31","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  283",",,S","   88",",,S",,,"  162","H,,S"
"SF000456110","2018-09-01","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  243",",,S","   56",",,S",,,"  146","H,,S"
"SF000456110","2018-09-02","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  243",",,S","   91",",,S",,,"  118","H,,S"
"SF000456110","2018-09-03","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  227",",,S","   79",",,S",,,"  144","H,,S"
"SF000456110","2018-09-04","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  227",",,S","   44",",,S",,,"  132","H,,S"
"SF000456110","2018-09-05","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  218",",,S","   78",",,S",,,"   99","H,,S"
"SF000456110","2018-09-06","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  134",",,S","   61",",,S",,,"   88","H,,S"
"SF000456110","2018-09-07","-33.2","20.867","656.0","LAINGSBURG, SF","   10",",,S","  134",",,S","   58",",,S",,,"   72","H,,S"
"SF000456110","2018-09-08","-33.2","20.867","656.0","LAINGSBURG, SF","   41",",,S","  131",",,S","   64",",,S",,,"   84","H,,S"
"SF000456110","2018-09-09","-33.2","20.867","656.0","LAINGSBURG, SF","    0",",,S","  175",",,S","   26",",,S",,,"   99","H,,S"
"SF000456110","2018-09-10","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  225",",,S","   20",",,S",,,"  124","H,,S"
"SF000456110","2018-09-11","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  269",",,S","   34",",,S",,,"  154","H,,S"
"SF000456110","2018-09-12","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  269",",,S","   80",",,S",,,"  132","H,,S"
"SF000456110","2018-09-13","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  200",",,S","   78",",,S",,,"  139","H,,S"
"SF000456110","2018-09-14","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  219",",,S","   81",",,S",,,"  146","H,,S"
"SF000456110","2018-09-15","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  219",",,S","  106",",,S",,,"  159","H,,S"
"SF000456110","2018-09-16","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  253",",,S","   66",",,S",,,"  167","H,,S"
"SF000456110","2018-09-19","-33.2","20.867","656.0","LAINGSBURG, SF","   10",",,S","  168",",,S","   69",",,S",,,"   93","H,,S"
"SF000456110","2018-09-20","-33.2","20.867","656.0","LAINGSBURG, SF","   10",",,S","  188",",,S","    1",",,S",,,"  118","H,,S"
"SF000456110","2018-09-21","-33.2","20.867","656.0","LAINGSBURG, SF","    0",",,S","  244",",,S","   48",",,S",,,"  129","H,,S"
"SF000456110","2018-09-22","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  256",",,S","   51",",,S",,,"  150","H,,S"
"SF000456110","2018-09-23","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  270",",,S","   53",",,S",,,"  165","H,,S"
"SF000456110","2018-09-25","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  310",",,S","  119",",,S",,,"  165","H,,S"
"SF000456110","2018-09-26","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  232",",,S","  108",",,S",,,"  162","H,,S"
"SF000456110","2018-09-27","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  266",",,S","   98",",,S",,,"  184","H,,S"
"SF000456110","2018-09-28","-33.2","20.867","656.0","LAINGSBURG, SF","    5",",,S","  266",",,S","  117",",,S",,,"  166","H,,S"
"SF000456110","2018-09-29","-33.2","20.867","656.0","LAINGSBURG, SF","    0",",,S","  245",",,S","   73",",,S",,,"  160","H,,S"
"SF000456110","2018-09-30","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  354",",,S","   88",",,S",,,"  215","H,,S"
"SF000456110","2018-10-01","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  354",",,S","  123",",,S",,,"  221","H,,S"
"SF000456110","2018-10-02","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  297",",,S","   95",",,S",,,"  132","H,,S"
"SF000456110","2018-10-03","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  217",",,S","   76",",,S",,,"  143","H,,S"
"SF000456110","2018-10-04","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  256",",,S","   88",",,S",,,"  163","H,,S"
"SF000456110","2018-10-05","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  321",",,S","  103",",,S",,,"  218","H,,S"
"SF000456110","2018-10-06","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  343",",,S","  114",",,S",,,"  229","H,,S"
"SF000456110","2018-10-07","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  347",",,S","  156",",,S",,,"  243","H,,S"
"SF000456110","2018-10-08","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  389",",,S","  167",",,S",,,"  279","H,,S"
"SF000456110","2018-10-09","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  389",",,S","  190",",,S",,,"  287","H,,S"
"SF000456110","2018-10-10","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  383",",,S","  169",",,S",,,"  251","H,,S"
"SF000456110","2018-10-11","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  337",",,S","  143",",,S",,,"  189","H,,S"
"SF000456110","2018-10-12","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  266",",,S","  120",",,S",,,"  148","H,,S"
"SF000456110","2018-10-13","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  255",",,S","  117",",,S",,,"  176","H,,S"
"SF000456110","2018-10-14","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  269",",,S","  160",",,S",,,"  207","H,,S"
"SF000456110","2018-10-15","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  269",",,S","  114",",,S",,,"  171","H,,S"
"SF000456110","2018-10-16","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  254",",,S","  108",",,S",,,"  167","H,,S"
"SF000456110","2018-10-17","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  243",",,S","  102",",,S",,,"  179","H,,S"
"SF000456110","2018-10-18","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  310",",,S","  139",",,S",,,"  223","H,,S"
"SF000456110","2018-10-19","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  310",",,S","  144",",,S",,,"  168","H,,S"
"SF000456110","2018-10-20","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  249",",,S","   89",",,S",,,"  173","H,,S"
"SF000456110","2018-10-21","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  260",",,S","   93",",,S",,,"  173","H,,S"
"SF000456110","2018-10-22","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  333",",,S","  124",",,S",,,"  228","H,,S"
"SF000456110","2018-10-23","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  358",",,S","  144",",,S",,,"  256","H,,S"
"SF000456110","2018-10-24","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  358",",,S","  171",",,S",,,"  273","H,,S"
"SF000456110","2018-10-25","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  372",",,S","  169",",,S",,,"  306","H,,S"
"SF000456110","2018-10-26","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  384",",,S","  190",",,S",,,"  301","H,,S"
"SF000456110","2018-10-27","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  399",",,S","  189",",,S",,,"  305","H,,S"
"SF000456110","2018-10-28","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  403",",,S","  198",",,S",,,"  309","H,,S"
"SF000456110","2018-10-29","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  403",",,S","  164",",,S",,,"  276","H,,S"
"SF000456110","2018-10-30","-33.2","20.867","656.0","LAINGSBURG, SF",,,,,"   93",",,S",,,"  131","H,,S"
"SF000456110","2018-10-31","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  196",",,S","   58",",,S",,,"  122","H,,S"
"SF000456110","2018-11-01","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  206",",,S","   85",",,S",,,"  145","H,,S"
"SF000456110","2018-11-02","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  268",",,S","   81",",,S",,,"  181","H,,S"
"SF000456110","2018-11-03","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  338",",,S","  146",",,S",,,"  246","H,,S"
"SF000456110","2018-11-04","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  338",",,S","  162",",,S",,,"  206","H,,S"
"SF000456110","2018-11-05","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  247",",,S","   79",",,S",,,"  137","H,,S"
"SF000456110","2018-11-06","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  194",",,S","   73",",,S",,,"  128","H,,S"
"SF000456110","2018-11-07","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  246",",,S","   65",",,S",,,"  162","H,,S"
"SF000456110","2018-11-08","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  314",",,S","  111",",,S",,,"  214","H,,S"
"SF000456110","2018-11-09","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  329",",,S","  126",",,S",,,"  239","H,,S"
"SF000456110","2018-11-10","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  352",",,S","  136",",,S",,,"  240","H,,S"
"SF000456110","2018-11-11","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  352",",,S","  151",",,S",,,"  252","H,,S"
"SF000456110","2018-11-12","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  404",",,S","  204",",,S",,,"  301","H,,S"
"SF000456110","2018-11-13","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  404",",,S","  183",",,S",,,"  261","H,,S"
"SF000456110","2018-11-14","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  356",",,S","  202",",,S",,,"  260","H,,S"
"SF000456110","2018-11-15","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  356",",,S","  165",",,S",,,"  251","H,,S"
"SF000456110","2018-11-16","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  346",",,S","  169",",,S",,,"  258","H,,S"
"SF000456110","2018-11-23","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  340",",,S","  124",",,S",,,"  231","H,,S"
"SF000456110","2018-11-24","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  340",",,S","  172",",,S",,,"  243","H,,S"
"SF000456110","2018-11-25","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  320",",,S","  164",",,S",,,"  231","H,,S"
"SF000456110","2018-11-26","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  334",",,S","  182",",,S",,,"  231","H,,S"
"SF000456110","2018-11-27","-33.2","20.867","656.0","LAINGSBURG, SF",,,,,"  129",",,S",,,"  165","H,,S"
"SF000456110","2018-11-28","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  216",",,S","   97",",,S",,,"  132","H,,S"
"SF000456110","2018-11-29","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  287",",,S","   99",",,S",,,"  198","H,,S"
"SF000456110","2018-11-30","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  362",",,S","  158",",,S",,,"  256","H,,S"
"SF000456110","2018-12-01","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  362",",,S","  166",",,S",,,"  233","H,,S"
"SF000456110","2018-12-02","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  323",",,S","  183",",,S",,,"  233","H,,S"
"SF000456110","2018-12-03","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  323",",,S","  154",",,S",,,"  192","H,,S"
"SF000456110","2018-12-04","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  280",",,S","  136",",,S",,,"  206","H,,S"
"SF000456110","2018-12-05","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  315",",,S","  141",",,S",,,"  224","H,,S"
"SF000456110","2018-12-06","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  315",",,S","  166",",,S",,,"  231","H,,S"
"SF000456110","2018-12-07","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  313",",,S","  145",",,S",,,"  173","H,,S"
"SF000456110","2018-12-08","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  242",",,S","  130",",,S",,,"  174","H,,S"
"SF000456110","2018-12-09","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  254",",,S","  138",",,S",,,"  192","H,,S"
"SF000456110","2018-12-10","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  302",",,S","  159",",,S",,,"  188","H,,S"
"SF000456110","2018-12-11","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  364",",,S","  179",",,S",,,"  278","H,,S"
"SF000456110","2018-12-12","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  364",",,S","  189",",,S",,,"  236","H,,S"
"SF000456110","2018-12-13","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  308",",,S","  134",",,S",,,"  221","H,,S"
"SF000456110","2018-12-14","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  339",",,S","  144",",,S",,,"  221","H,,S"
"SF000456110","2018-12-15","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  339",",,S","  167",",,S",,,"  239","H,,S"
"SF000456110","2018-12-16","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  363",",,S","  190",",,S",,,"  271","H,,S"
"SF000456110","2018-12-17","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  400",",,S","  205",",,S",,,"  302","H,,S"
"SF000456110","2018-12-18","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  400",",,S","  187",",,S",,,"  241","H,,S"
"SF000456110","2018-12-19","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  299",",,S","  184",",,S",,,"  220","H,,S"
"SF000456110","2018-12-20","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  322",",,S","  151",",,S",,,"  238","H,,S"
"SF000456110","2018-12-21","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  343",",,S","  192",",,S",,,"  264","H,,S"
"SF000456110","2018-12-22","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  347",",,S","  187",",,S",,,"  269","H,,S"
"SF000456110","2018-12-23","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  388",",,S","  191",",,S",,,"  277","H,,S"
"SF000456110","2018-12-24","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  388",",,S","  195",",,S",,,"  255","H,,S"
"SF000456110","2018-12-25","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  354",",,S","  193",",,S",,,"  276","H,,S"
"SF000456110","2018-12-26","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  354",",,S","  201",",,S",,,"  278","H,,S"
"SF000456110","2018-12-27","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  338",",,S","  182",",,S",,,"  234","H,,S"
"SF000456110","2018-12-28","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  309",",,S","  129",",,S",,,"  231","H,,S"
"SF000456110","2018-12-29","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  387",",,S","  180",",,S",,,"  284","H,,S"
"SF000456110","2018-12-30","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  387",",,S","  167",",,S",,,"  259","H,,S"
"SF000456110","2018-12-31","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  403",",,S","  178",",,S",,,"  302","H,,S"
"SF000456110","2019-01-01","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  403",",,S","  197",",,S",,,"  274","H,,S"
"SF000456110","2019-01-02","-33.2","20.867","656.0","LAINGSBURG, SF",,,,,"  162",",,S",,,"  193","H,,S"
"SF000456110","2019-01-03","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  326",",,S","  154",",,S",,,"  227","H,,S"
"SF000456110","2019-01-04","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  381",",,S","  177",",,S",,,"  264","H,,S"
"SF000456110","2019-01-05","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  381",",,S","  171",",,S",,,"  223","H,,S"
"SF000456110","2019-01-06","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  346",",,S","  167",",,S",,,"  258","H,,S"
"SF000456110","2019-01-07","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  378",",,S","  204",",,S",,,"  280","H,,S"
"SF000456110","2019-01-08","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  378",",,S","  190",",,S",,,"  234","H,,S"
"SF000456110","2019-01-09","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  316",",,S","  180",",,S",,,"  239","H,,S"
"SF000456110","2019-01-10","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  317",",,S","  188",",,S",,,"  242","H,,S"
"SF000456110","2019-01-11","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  317",",,S","  170",",,S",,,"  231","H,,S"
"SF000456110","2019-01-12","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  301",",,S","  182",",,S",,,"  230","H,,S"
