"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00012675","2018-03-05","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US",,,"    0",",,7","    0",",,7",,,,,"    2",",,7","    8",",,7","   94",",,7,0800",,,,,,,,
"USC00012675","2018-03-06","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,"  156",",,7,0800",,,,,,,,
"USC00012675","2018-03-07","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","  201",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,"   72",",,7,0800",,,,,,,,
"USC00012675","2018-03-14","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,"   11",",,7,0800",,,,,,,,
"USC00012675","2018-03-15","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,"  -11",",,7,0800",,,,,,,,
"USC00012675","2018-03-16","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","  -11",",,7",,,,,"   33",",,7,0800",,,,,,,,
"USC00012675","2018-03-17","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,"  150",",,7,0800",,,,,,,,
"USC00012675","2018-03-19","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US",,,"    0",",,7","    0",",,7",,,,,"    2",",,7","  335",",,7","  183",",,7,0800",,,,,,,,
"USC00012675","2018-03-20","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","   15",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,"  189",",,7,0800",,,,,,,,
"USC00012675","2018-03-21","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,"   56",",,7,0800",,,,,,,,
"USC00012675","2018-03-22","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,"   28",",,7,0800",,,,,,,,
"USC00012675","2018-03-23","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,"   39",",,7,0800",,,,,,,,
"USC00012675","2018-03-24","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,"  111",",,7,0800",,,,,,,,
"USC00012675","2018-03-26","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,"  106",",,7,0800",,,,,,,,
"USC00012675","2018-03-27","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,"  106",",,7,0800",,,,,,,,
"USC00012675","2018-03-28","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,"  139",",,7,0800",,,,,,,,
"USC00012675","2018-03-29","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,"  156",",,7,0800",,,,,,,,
"USC00012675","2018-03-31","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,"  100",",,7,0800",,,,,,,,
"USC00012675","2018-04-02","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,"  144",",,7,0800",,,,,,,,
"USC00012675","2018-04-03","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,"  183",",,7,0800",,,,,,,,
"USC00012675","2018-04-04","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","   28",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,"  172",",,7,0800",,,,,,,,
"USC00012675","2018-04-05","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","   23",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,"   50",",,7,0800",,,,,,,,
"USC00012675","2018-04-06","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,"   72",",,7,0800",,,,,,,,
"USC00012675","2018-04-07","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","   76",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,"  178",",,7,0800",,,,,,,,
"USC00012675","2018-04-09","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US",,,"    0",",,7","    0",",,7",,,,,"    2",",,7","   41",",,7","  144",",,7,0800",,,,,,,,
"USC00012675","2018-04-11","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,"   89",",,7,0800",,,,,,,,
"USC00012675","2018-04-12","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,"   72",",,7,0800",,,,,,,,
"USC00012675","2018-04-13","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,"  106",",,7,0800",,,,,,,,
"USC00012675","2018-04-14","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,"  200",",,7,0800",,,,,,,,
"USC00012675","2018-04-16","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US",,,"    0",",,7","    0",",,7",,,,,"    2",",,7","  483",",,7","   33",",,7,0800",,,,,,,,
"USC00012675","2018-04-17","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,"   50",",,7,0800",,,,,,,,
"USC00012675","2018-04-19","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,"  167",",,7,0800",,,,,,,,
"USC00012675","2018-04-20","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,"   67",",,7,0800",,,,,,,,
"USC00012675","2018-04-21","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,"  189",",,7,0800",,,,,,,,
"USC00012675","2018-04-23","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US",,,"    0",",,7","    0",",,7",,,,,"    2",",,7","  389",",,7","  178",",,7,0800",,,,,,,,
"USC00012675","2018-04-24","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,"  117",",,7,0800",,,,,,,,
"USC00012675","2018-04-25","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,"  117",",,7,0800",,,,,,,,
"USC00012675","2018-04-27","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,"  106",",,7,0800",,,,,,,,
"USC00012675","2018-04-28","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,"  144",",,7,0800",,,,,,,,
"USC00012675","2018-04-30","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US",,,"    0",",,7","    0",",,7",,,,,"    2",",,7","    0",",,7","  117",",,7,0800",,,,,,,,
"USC00012675","2018-05-01","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,"  161",",,7,0800",,,,,,,,
"USC00012675","2018-05-02","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,"  172",",,7,0800",,,,,,,,
"USC00012675","2018-05-03","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,"  167",",,7,0800",,,,,,,,
"USC00012675","2018-05-04","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,"  167",",,7,0800",,,,,,,,
"USC00012675","2018-05-05","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,"  189",",,7,0800",,,,,,,,
"USC00012675","2018-05-10","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,"  172",",,7,0800",,,,,,,,
"USC00012675","2018-05-11","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,"  161",",,7,0800",,,,,,,,
"USC00012675","2018-05-12","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,"  222",",,7,0800",,,,,,,,
"USC00012675","2018-05-14","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US",,,"    0",",,7","    0",",,7",,,,,"    2",",,7","  165",",,7","  206",",,7,0800",,,,,,,,
"USC00012675","2018-05-15","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,"  206",",,7,0800",,,,,,,,
"USC00012675","2018-05-16","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,"  217",",,7,0800",,,,,,,,
"USC00012675","2018-05-17","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","  277",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,"  200",",,7,0800",,,,,,,,
"USC00012675","2018-05-18","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","   18",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,"  200",",,7,0800",,,,,,,,
"USC00012675","2018-05-19","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","  132",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,"  222",",,7,0800",,,,,,,,
"USC00012675","2018-05-21","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US",,,"    0",",,7","    0",",,7",,,,,"    2",",,7","   20",",,7","  194",",,7,0800",,,,,,,,
"USC00012675","2018-05-22","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","   94",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,"  211",",,7,0800",,,,,,,,
"USC00012675","2018-05-23","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","    5",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,"  217",",,7,0800",,,,,,,,
"USC00012675","2018-05-24","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,"  200",",,7,0800",,,,,,,,
"USC00012675","2018-05-25","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","  124",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,"  206",",,7,0800",,,,,,,,
"USC00012675","2018-05-26","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","   71",",,7,0800","    0",",,7","    0",",,7",,,,,,,,," -167",",O,7,0800",,,,,,,,
"USC00012675","2018-05-29","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US",,,"    0",",,7","    0",",,7",,,,,"    3",",,7","  549",",,7","  222",",,7,0800",,,,,,,,
"USC00012675","2018-05-30","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","  246",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,"  233",",,7,0800",,,,,,,,
"USC00012675","2018-05-31","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","   38",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,"  228",",,7,0800",,,,,,,,
"USC00012675","2018-06-01","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","    3",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,"  222",",,7,0800",,,,,,,,
"USC00012675","2018-06-02","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,"  256",",,7,0800",,,,,,,,
"USC00012675","2018-06-04","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US",,,"    0",",,7","    0",",,7",,,,,"    2",",,7","   53",",,7","  228",",,7,0800",,,,,,,,
"USC00012675","2018-06-05","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,"  183",",,7,0800",,,,,,,,
"USC00012675","2018-06-06","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,"  206",",,7,0800",,,,,,,,
"USC00012675","2018-06-07","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,"  194",",,7,0800",,,,,,,,
"USC00012675","2018-06-08","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,"  217",",,7,0800",,,,,,,,
"USC00012675","2018-06-09","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,"  244",",,7,0800",,,,,,,,
"USC00012675","2018-06-11","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","  345",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,"  211",",,7,0800",,,,,,,,
"USC00012675","2018-06-12","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","   64",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,"  206",",,7,0800",,,,,,,,
"USC00012675","2018-06-13","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,"  200",",,7,0800",,,,,,,,
"USC00012675","2018-06-14","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","    3",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,"  222",",,7,0800",,,,,,,,
"USC00012675","2018-06-15","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","  318",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,"  222",",,7,0800",,,,,,,,
"USC00012675","2018-06-16","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","   76",",,7,0800",,,,,,,,,,,,,"  228",",,7,0800",,,,,,,,
"USC00012675","2018-06-17","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00012675","2018-06-18","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US",,,"    0",",,7","    0",",,7",,,,,"    2",",,7","   25",",,7","  222",",,7,0800",,,,,,,,
"USC00012675","2018-06-19","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","   46",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,"  233",",,7,0800",,,,,,,,
"USC00012675","2018-06-20","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,"  233",",,7,0800",,,,,,,,
"USC00012675","2018-06-21","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,"  239",",,7,0800",,,,,,,,
"USC00012675","2018-06-22","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","   36",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,"  233",",,7,0800",,,,,,,,
"USC00012675","2018-06-23","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","    0",",,7,0800",,,,,,,,,,,,,"  261",",,7,0800",,,,,,,,
"USC00012675","2018-06-24","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00012675","2018-06-25","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US",,,"    0",",,7","    0",",,7",,,,,"    2",",,7","    0",",,7","  239",",,7,0800",,,,,,,,
"USC00012675","2018-06-26","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","    5",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,"  222",",,7,0800",,,,,,,,
"USC00012675","2018-06-27","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","   25",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,"  233",",,7,0800",,,,,,,,
"USC00012675","2018-06-28","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,"  239",",,7,0800",,,,,,,,
