"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00023272","2018-08-17","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  183",",,W","  122",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2018-08-18","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  189",",,W","  111",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2018-08-19","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  178",",,W","  122",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2018-08-20","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  161",",,W","  122",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2018-08-21","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  178",",,W","  128",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2018-08-22","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  194",",,W","  144",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2018-08-23","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  189",",,W","  150",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2018-08-24","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  189",",,W","  133",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2018-08-25","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  183",",,W","  128",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2018-08-26","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  189",",,W","  128",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2018-08-27","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  200",",,W","  133",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2018-08-28","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  200",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2018-08-29","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  217",",,W","  144",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2018-08-30","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  200",",,W","  144",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2018-08-31","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  189",",,W","  133",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2018-09-01","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  178",",,W","  128",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2018-09-02","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  183",",,W","  128",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2018-09-03","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  183",",,W","  133",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2018-09-04","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  189",",,W","  133",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2018-09-05","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  167",",,W","  133",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2018-09-06","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  161",",,W","  128",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2018-09-07","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  189",",,W","  128",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2018-09-08","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  206",",,W","  133",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2018-09-09","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  211",",,W","  122",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2018-09-10","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  228",",,W","  128",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2018-09-11","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  206",",,W","  122",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2018-09-12","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  172",",,W","  122",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2018-09-13","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  183",",,W","  128",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2018-09-14","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  183",",,W","  122",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2018-09-15","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  167",",,W","  117",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2018-09-16","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  189",",,W","  128",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2018-09-17","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  167",",,W","  128",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2018-09-18","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  178",",,W","  122",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2018-09-19","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  200",",,W","  111",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2018-09-20","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  283",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2018-09-21","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  178",",,W","  122",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2018-09-22","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  161",",,W","  117",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2018-09-23","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  189",",,W","  117",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2018-09-24","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  189",",,W","  100",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2018-09-25","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  178",",,W","  117",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2018-09-26","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  233",",,W","  117",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2018-09-27","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  156",",,W","  106",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2018-09-28","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  183",",,W","  128",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2018-09-29","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  211",",,W","  144",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2018-09-30","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  211",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2018-10-01","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  222",",,W","  150",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2018-10-02","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","   53",",,W,2400",,,,,"  256",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2018-10-03","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  217",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2018-10-04","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  200",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2018-10-05","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  189",",,W","  128",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2018-10-06","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  206",",,W","  144",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2018-10-07","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  261",",,W","  172",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2018-10-08","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  261",",,W","  144",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2018-10-09","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  183",",,W","  128",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2018-10-10","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  178",",,W","  122",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2018-10-11","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  189",",,W","  122",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2018-10-12","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  256",",,W","  122",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2018-10-13","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  178",",,W","  128",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2018-10-14","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  178",",,W","  128",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2018-10-15","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  272",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2018-10-16","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  217",",,W","  122",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2018-10-17","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  206",",,W","  117",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2018-10-18","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  183",",,W","  117",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2018-10-19","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  222",",,W","  111",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2018-10-20","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  178",",,W","  111",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2018-10-21","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  156",",,W","  111",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2018-10-22","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  161",",,W","  122",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2018-10-23","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  167",",,W","  122",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
