"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"USC00438640","2018-07-17","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  144",",,7",,,,,"  217",",,7,0700",,,,
"USC00438640","2018-07-18","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  128",",,7",,,,,"  139",",,7,0700",,,,
"USC00438640","2018-07-19","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   78",",,7",,,,,"  100",",,7,0700",,,,
"USC00438640","2018-07-20","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  100",",,7",,,,,"  139",",,7,0700",,,,
"USC00438640","2018-07-21","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  128",",,7",,,,,"  139",",,7,0700",,,,
"USC00438640","2018-07-22","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  128",",,7",,,,,"  144",",,7,0700",,,,
"USC00438640","2018-07-23","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","   64",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","  144",",,7",,,,,"  206",",,7,0700",,,,
"USC00438640","2018-07-24","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","  180",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  206",",,7",,,,,"  217",",,7,0700",,,,
"USC00438640","2018-07-25","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  206",",,7",,,,,"  222",",,7,0700",,,,
"USC00438640","2018-07-26","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","  117",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  183",",,7",,,,,"  189",",,7,0700",,,,
"USC00438640","2018-07-27","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","  191",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  150",",,7",,,,,"  161",",,7,0700",,,,
"USC00438640","2018-07-28","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","  175",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  156",",,7",,,,,"  167",",,7,0700",,,,
"USC00438640","2018-07-29","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  133",",,7",,,,,"  178",",,7,0700",,,,
"USC00438640","2018-07-30","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  117",",,7",,,,,"  128",",,7,0700",,,,
"USC00438640","2018-07-31","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  128",",,7",,,,,"  156",",,7,0700",,,,
"USC00438640","2018-08-01","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US",,,"    0",",,7,0700","    0",",,7,0700","  261",",,7","  150",",,7",,,,,,,,,,
"USC00438640","2018-08-02","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US",,,"    0",",,7,0700","    0",",,7,0700","  256",",,7","  200",",,7",,,,,,,,,,
"USC00438640","2018-08-03","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US",,,"    0",",,7,0700","    0",",,7,0700","  261",",,7","  183",",,7",,,,,,,,,,
"USC00438640","2018-08-04","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US",,,"    0",",,7,0700","    0",",,7,0700","  239",",,7","  144",",,7",,,,,,,,,,
"USC00438640","2018-08-05","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US",,,"    0",",,7,0700","    0",",,7,0700","  267",",,7","  144",",,7",,,,,,,,,,
"USC00438640","2018-08-06","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US",,,"    0",",,7,0700","    0",",,7,0700","  294",",,7","  178",",,7","    6",",,7","  206",",,7","  189",",,7,0700","    0",",,N",,
"USC00438640","2018-08-07","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  189",",,7",,,,,"  222",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-08-08","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","   81",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  161",",,7",,,,,"  167",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-08-09","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","   33",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  167",",,7",,,,,"  200",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-08-10","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  161",",,7",,,,,"  167",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-08-11","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","   89",",,7",,,,,"  100",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-08-12","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","  100",",,7",,,,,"  172",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-08-13","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","  172",",,7",,,,,"  172",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-08-14","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","   48",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  172",",,7",,,,,"  183",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-08-15","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  156",",,7",,,,,"  167",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-08-16","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  167",",,7",,,,,"  183",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-08-17","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  117",",,7",,,,,"  128",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-08-18","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","  318",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  128",",,7",,,,,"  167",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-08-19","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","  117",",,7",,,,,"  128",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-08-20","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  117",",,7",,,,,"  122",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-08-21","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  106",",,7",,,,,"  122",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-08-22","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US",,,"    0",",,7,0700","    0",",,7,0700","  233",",,7","  122",",,7",,,,,,,,,,
"USC00438640","2018-08-23","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US",,,"    0",",,7,0700","    0",",,7,0700","  228",",,7","  106",",,7",,,,,,,,,,
"USC00438640","2018-08-24","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US",,,"    0",",,7,0700","    0",",,7,0700","  211",",,7","  100",",,7","    3",",,7","  127",",,7","  106",",,7,0700",,,,
"USC00438640","2018-08-25","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  106",",,7",,,,,"  122",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-08-26","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  122",",,7",,,,,"  161",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-08-27","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  161",",,7",,,,,"  206",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-08-28","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  206",",,7",,,,,"  228",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-08-29","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  183",",,7",,,,,"  189",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-08-30","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","   30",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  156",",,7",,,,,"  156",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-08-31","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","   78",",,7",,,,,"   89",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-09-01","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US",,,"    0",",,7,0700","    0",",,7,0700","  233",",,7","   89",",,7",,,,,,,,,,
"USC00438640","2018-09-02","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US",,,"    0",",,7,0700","    0",",,7,0700","  233",",,7","  150",",,7",,,,,,,,,,
"USC00438640","2018-09-03","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US",,,"    0",",,7,0700","    0",",,7,0700","  250",",,7","  167",",,7",,,,,,,,,,
"USC00438640","2018-09-04","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US",,,"    0",",,7,0700","    0",",,7,0700","  300",",,7","  183",",,7","    4",",,7","   61",",,7","  183",",,7,0700",,,,
"USC00438640","2018-09-05","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  133",",,7",,,,,"  139",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-09-06","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  133",",,7",,,,,"  233",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-09-07","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","  114",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","   94",",,7",,,,,"   94",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-09-08","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","   89",",,7",,,,,"   89",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-09-09","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","   22",",,7",,,,,"   94",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-09-10","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","   44",",,7",,,,,"   50",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-09-11","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","  401",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","   50",",,7",,,,,"  122",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-09-12","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","   28",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","  122",",,7",,,,,"  156",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-09-13","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","  156",",,7",,,,,"  156",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-09-14","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  111",",,7",,,,,"  111",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-09-15","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  106",",,7",,,,,"  106",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-09-16","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  106",",,7",,,,,"  156",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-09-17","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  150",",,7",,,,,"  167",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-09-18","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  161",",,7",,,,,"  172",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-09-19","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  133",",,7",,,,,"  133",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-09-20","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   94",",,7",,,,,"  100",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-09-21","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","  100",",,7",,,,,"  139",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-09-22","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","   69",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","  122",",,7",,,,,"  122",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-09-23","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   11",",,7",,,,,"   11",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-09-24","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   11",",,7",,,,,"   33",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-09-25","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","   33",",,7",,,,,"   72",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-09-26","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","  130",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   72",",,7",,,,,"  194",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-09-27","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","   36",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","   94",",,7",,,,,"   94",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-09-28","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","   33",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   89",",,7",,,,,"   89",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-09-29","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   83",",,7",,,,,"   89",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-09-30","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","   39",",,7",,,,,"   39",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-10-01","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","   38",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   39",",,7",,,,,"   78",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-10-02","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","  137",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","   72",",,7",,,,,"   78",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-10-03","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","  323",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","   78",",,7",,,,,"  100",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-10-04","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","   89",",,7",,,,,"  122",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-10-05","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   17",",,7",,,,,"   17",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-10-06","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","   17",",,7",,,,,"   33",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-10-07","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   33",",,7",,,,,"  144",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-10-08","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   67",",,7",,,,,"   67",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-10-09","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   67",",,7",,,,,"  178",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-10-10","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  167",",,7",,,,,"  172",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-10-11","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","   69",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  172",",,7",,,,,"  183",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-10-12","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","  147",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   89",",,7",,,,,"   89",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-10-13","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","   33",",,7",,,,,"   33",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-10-14","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","   11",",,7",,,,,"   11",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-10-15","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","    0",",,7",,,,,"    0",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-10-16","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","   28",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   -6",",,7",,,,,"   33",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-10-17","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","   28",",,7",,,,,"   56",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-10-18","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","   25",",,7,0700","    0","T,,7,0700","    0","T,,7,0700","   94",",,7","  -17",",,7",,,,,"  -17",",,7,0700",,,"    0","T,,N,0700"
"USC00438640","2018-10-19","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0","T,,7,0700","    0","T,,7,0700","    0",",,7,0700","   33",",,7","  -28",",,7",,,,,"   22",",,7,0700",,,"    0","T,,N,0700"
"USC00438640","2018-10-20","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","   22",",,7",,,,,"   94",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-10-21","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","    6",",,7",,,,,"    6",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-10-22","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    3",",,7,0700","    0","T,I,7,0700","    0",",,7,0700","   17",",,7","   -6",",,7",,,,,"   -6",",,7,0700",,,"    3",",I,N,0700"
"USC00438640","2018-10-23","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","   -6",",,7",,,,,"   11",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-10-24","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","   53",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","   11",",,7",,,,,"   17",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-10-25","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","   30",",,7,0700","    0",",,7,0700","    0",",,7,0700","   28",",,7","  -11",",,7",,,,,"    0",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-10-26","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","    0",",,7","  -22",",,7",,,,,"  -22",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-10-27","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","  -33",",,7",,,,,"  -22",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-10-28","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","  203",",,7,0700","   51",",,7,0700","   51",",,7,0700","   11",",,7","  -22",",,7",,,,,"    6",",,7,0700",,,"  203",",,N,0700"
"USC00438640","2018-10-29","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","    6",",,7",,,,,"   28",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-10-30","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","   33",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","    6",",,7",,,,,"    6",",,7,0700",,,"    0",",,N,0700"
