"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00211771","2019-03-11","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   25",",,7,0800","   25",",,7","  457",",,7","  -22",",,7"," -156",",,7",,,,,,,,," -156",",,7,0800",,,,,,,,,,
"USC00211771","2019-03-12","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","  457",",,7","  -11",",,7"," -167",",,7",,,,,,,,,"  -78",",,7,0800",,,,,,,,,,
"USC00211771","2019-03-13","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    3",",,7,0800","    0",",,7","  406",",,7","   56",",,7","  -83",",,7",,,,,,,,,"   11",",,7,0800",,,,,,,,,,
"USC00211771","2019-03-14","47.8948","-92.5337","413.0","COOK 8 NE, MN US","  208",",,7,0800","    0",",,7","  254",",,7","   44",",,7","    6",",,7",,,,,,,,,"   17",",,7,0800",,,,,,,,,,
"USC00211771","2019-03-15","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    8",",,7,0800","   13",",,7","  229",",,7","   22",",,7","  -44",",,7",,,,,,,,,"  -44",",,7,0800",,,,,,,,,,
"USC00211771","2019-03-16","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    3",",,7,0800","    3",",,7","  229",",,7","  -17",",,7","  -78",",,7",,,,,,,,,"  -78",",,7,0800",,,,,,,,,,
"USC00211771","2019-03-17","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","  229",",,7","    6",",,7"," -139",",,7",,,,,,,,," -139",",,7,0800",,,,,,,,,,
"USC00211771","2019-03-18","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","  229",",,7","   22",",,7"," -144",",,7",,,,,,,,,"  -50",",,7,0800",,,,,,,,,,
"USC00211771","2019-03-19","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","  203",",,7","   56",",,7","  -56",",,7",,,,,,,,,"  -44",",,7,0800",,,,,,,,,,
"USC00211771","2019-03-20","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","  178",",,7","   72",",,7","  -44",",,7",,,,,,,,,"  -11",",,7,0800",,,,,,,,,,
"USC00211771","2019-03-21","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","  152",",,7","   78",",,7","  -50",",,7",,,,,,,,,"  -17",",,7,0800",,,,,,,,,,
"USC00211771","2019-03-22","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","  152",",,7","  100",",,7","  -22",",,7",,,,,,,,,"  -22",",,7,0800",,,,,,,,,,
"USC00211771","2019-03-23","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","  152",",,7","   56",",,7","  -67",",,7",,,,,,,,,"  -28",",,7,0800",,,,,,,,,,
"USC00211771","2019-03-24","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","  127",",,7","  117",",,7","  -50",",,7",,,,,,,,,"   -6",",,7,0800",,,,,,,,,,
"USC00211771","2019-03-25","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","  127",",,7","   22",",,7"," -106",",,7",,,,,,,,," -106",",,7,0800",,,,,,,,,,
"USC00211771","2019-03-26","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","  127",",,7","   33",",,7"," -111",",,7",,,,,,,,,"  -89",",,7,0800",,,,,,,,,,
"USC00211771","2019-03-27","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","  127",",,7","   72",",,7","  -94",",,7",,,,,,,,,"   39",",,7,0800",,,,,,,,,,
"USC00211771","2019-03-28","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","  102",",,7","  139",",,7","  -11",",,7",,,,,,,,,"   -6",",,7,0800",,,,,,,,,,
"USC00211771","2019-03-29","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","  102",",,7","   39",",,7","  -67",",,7",,,,,,,,,"  -67",",,7,0800",,,,,,,,,,
"USC00211771","2019-03-30","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    8",",,7,0800","   13",",,7","  102",",,7","   56",",,7","  -94",",,7",,,,,,,,,"  -94",",,7,0800",,,,,,,,,,
"USC00211771","2019-03-31","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","  102",",,7","  -28",",,7"," -100",",,7",,,,,,,,,"  -89",",,7,0800",,,,,,,,,,
"USC00211771","2019-04-01","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","  102",",,7","   17",",,7","  -94",",,7",,,,,,,,,"  -33",",,7,0800",,,,,,,,,,
"USC00211771","2019-04-02","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","  102",",,7","   33",",,7","  -33",",,7",,,,,,,,,"  -17",",,7,0800",,,,,,,,,,
"USC00211771","2019-04-03","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   79",",,7,0800","   38",",,7","  152",",,7","   22",",,7"," -100",",,7",,,,,,,,,"  -94",",,7,0800",,,,,,,,,,
"USC00211771","2019-04-04","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","  152",",,7","   22",",,7"," -133",",,7",,,,,,,,," -133",",,7,0800",,,,,,,,,,
"USC00211771","2019-04-05","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","  127",",,7","   67",",,7"," -133",",,7",,,,,,,,,"    6",",,7,0800",,,,,,,,,,
"USC00211771","2019-04-06","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    3",",,7,0800","    0",",,7","   76",",,7","   56",",,7","    6",",,7",,,,,,,,,"   17",",,7,0800",,,"    1",",,7",,,,,,
"USC00211771","2019-04-07","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","   76",",,7","   89",",,7","   17",",,7",,,,,,,,,"   28",",,7,0800",,,"    1",",,7",,,,,,
"USC00211771","2019-04-08","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   97",",,7,0800","    0",",,7","   51",",,7","   61",",,7","   28",",,7",,,,,,,,,"   33",",,7,0800",,,"    1",",,7",,,,,,
"USC00211771","2019-04-09","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   41",",,7,0800","    0",",,7","   25",",,7","   67",",,7","  -17",",,7",,,,,,,,,"  -17",",,7,0800",,,,,,,,,,
"USC00211771","2019-04-10","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","   25",",,7","   -6",",,7","  -56",",,7",,,,,,,,,"  -33",",,7,0800",,,,,,,,,,
"USC00211771","2019-04-11","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","   44",",,7","  -33",",,7",,,,,,,,,"  -33",",,7,0800",,,,,,,,,,
"USC00211771","2019-04-12","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   66",",,7,0800","  102",",,7","  102",",,7","   -6",",,7","  -50",",,7",,,,,,,,,"  -33",",,7,0800",,,,,,,,,,
"USC00211771","2019-04-13","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   25",",,7,0800","   38",",,7","  152",",,7","  -11",",,7","  -44",",,7",,,,,,,,,"  -44",",,7,0800",,,,,,,,,,
"USC00211771","2019-04-14","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","  127",",,7","   39",",,7","  -94",",,7",,,,,,,,,"  -94",",,7,0800",,,,,,,,,,
"USC00211771","2019-04-15","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","   51",",,7","  100",",,7","  -94",",,7",,,,,,,,,"  -50",",,7,0800",,,,,,,,,,
"USC00211771","2019-04-16","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   20",",,7,0800","    0",",,7","   25",",,7","   89",",,7","  -50",",,7",,,,,,,,,"  -17",",,7,0800",,,,,,,,,,
"USC00211771","2019-04-17","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  161",",,7","  -22",",,7",,,,,,,,,"   44",",,7,0800",,,,,,,,,,
"USC00211771","2019-04-18","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   91",",,7,0800","    0",",,7","    0",",,7","   72",",,7","   28",",,7",,,,,,,,,"   28",",,7,0800",,,,,,,,,,
"USC00211771","2019-04-19","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    3",",,7,0800","    0",",,7","    0",",,7","  106",",,7","  -28",",,7",,,,,,,,,"  -28",",,7,0800",,,,,,,,,,
"USC00211771","2019-04-20","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  161",",,7","  -28",",,7",,,,,,,,,"   78",",,7,0800",,,,,,,,,,
"USC00211771","2019-04-21","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   99",",,7,0800","    0",",,7","    0",",,7","  178",",,7","  -28",",,7",,,,,,,,,"   39",",,7,0800",,,"    1",",,7",,,,,,
"USC00211771","2019-04-22","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  122",",,7","    6",",,7",,,,,,,,,"   11",",,7,0800",,,,,,,,,,
"USC00211771","2019-04-23","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","   -6",",,7",,,,,,,,,"   -6",",,7,0800",,,,,,,,,,
"USC00211771","2019-04-24","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   10",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   -6",",,7",,,,,,,,,"   89",",,7,0800",,,,,,,,,,
"USC00211771","2019-04-25","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   56",",,7",,,,,,,,,"   56",",,7,0800",,,,,,,,,,
"USC00211771","2019-04-26","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   28",",,7",,,,,,,,,"   28",",,7,0800",,,,,,,,,,
"USC00211771","2019-04-27","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","   89",",,7","  -22",",,7",,,,,,,,,"  -22",",,7,0800",,,,,,,,,,
"USC00211771","2019-04-28","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  106",",,7","  -22",",,7",,,,,,,,,"  -17",",,7,0800",,,,,,,,,,
"USC00211771","2019-04-29","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    5",",,7,0800","    0",",,7","    0",",,7","   94",",,7","  -17",",,7",,,,,,,,,"   11",",,7,0800",,,,,,,,,,
"USC00211771","2019-04-30","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   84",",,7,0800","   25",",,7","    0","T,,7","   94",",,7","  -17",",,7",,,,,,,,,"    6",",,7,0800",,,,,,,,,,
"USC00211771","2019-05-01","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","   39",",,7","    0",",,7",,,,,,,,,"    6",",,7,0800",,,,,,,,,,
"USC00211771","2019-05-02","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   51",",,7,0800","   51",",,7","   51",",,7","   50",",,7","    0",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,,
"USC00211771","2019-05-03","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    5",",,7,0800","    0","T,,7","    0",",,7","   72",",,7","  -22",",,7",,,,,,,,,"  -22",",,7,0800",,,,,,,,,,
"USC00211771","2019-05-04","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   10",",,7,0800","    0",",,7","    0",",,7","  117",",,7","  -22",",,7",,,,,,,,,"   33",",,7,0800",,,"    1",",,7",,,,,,
"USC00211771","2019-05-05","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   84",",,7,0800","    0",",,7","    0",",,7","  139",",,7","    0",",,7",,,,,,,,,"   17",",,7,0800",,,,,,,,,,
"USC00211771","2019-05-06","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  122",",,7","  -11",",,7",,,,,,,,,"  -11",",,7,0800",,,,,,,,,,
"USC00211771","2019-05-07","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","   61",",,7","  -22",",,7",,,,,,,,,"  -22",",,7,0800",,,,,,,,,,
"USC00211771","2019-05-08","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  122",",,7","  -22",",,7",,,,,,,,,"   44",",,7,0800",,,,,,,,,,
"USC00211771","2019-05-09","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   53",",,7,0800","    0",",,7","    0",",,7","  100",",,7","    6",",,7",,,,,,,,,"   22",",,7,0800",,,,,,,,,,
"USC00211771","2019-05-10","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   10",",,7,0800","    0",",,7","    0",",,7","   89",",,7","   11",",,7",,,,,,,,,"   11",",,7,0800",,,,,,,,,,
"USC00211771","2019-05-11","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    3",",,7,0800","    0",",,7","    0",",,7","  144",",,7","    6",",,7",,,,,,,,,"  106",",,7,0800",,,,,,,,,,
"USC00211771","2019-05-12","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   39",",,7",,,,,,,,,"   39",",,7,0800",,,,,,,,,,
"USC00211771","2019-05-13","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    8",",,7,0800","    0",",,7","    0",",,7","  183",",,7","   33",",,7",,,,,,,,,"   44",",,7,0800",,,,,,,,,,
"USC00211771","2019-05-14","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    3",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   39",",,7",,,,,,,,,"  100",",,7,0800",,,,,,,,,,
"USC00211771","2019-05-15","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   30",",,7,0800","    0",",,7","    0",",,7","  183",",,7","   39",",,7",,,,,,,,,"   44",",,7,0800",,,,,,,,,,
"USC00211771","2019-05-16","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   15",",,7,0800","    0",",,7","    0",",,7","  183",",,7","   44",",,7",,,,,,,,,"   67",",,7,0800",,,,,,,,,,
"USC00211771","2019-05-17","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  150",",,7","   17",",,7",,,,,,,,,"   33",",,7,0800",,,,,,,,,,
"USC00211771","2019-05-18","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  150",",,7","   17",",,7",,,,,,,,,"   72",",,7,0800",,,,,,,,,,
"USC00211771","2019-05-19","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  106",",,7","   50",",,7",,,,,,,,,"   56",",,7,0800",,,,,,,,,,
"USC00211771","2019-05-20","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  106",",,7","    6",",,7",,,,,,,,,"   17",",,7,0800",,,,,,,,,,
"USC00211771","2019-05-21","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   17",",,7",,,,,,,,,"   44",",,7,0800",,,,,,,,,,
"USC00211771","2019-05-22","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   33",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   17",",,7",,,,,,,,,"   72",",,7,0800",,,,,,,,,,
"USC00211771","2019-05-23","47.8948","-92.5337","413.0","COOK 8 NE, MN US","  109",",,7,0800","    0",",,7","    0",",,7","   89",",,7","   67",",,7",,,,,,,,,"   83",",,7,0800",,,,,,,,,,
"USC00211771","2019-05-24","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    5",",,7,0800","    0",",,7","    0",",,7","  117",",,7","   56",",,7",,,,,,,,,"   67",",,7,0800",,,,,,,,,,
"USC00211771","2019-05-25","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   53",",,7,0800","    0",",,7","    0",",,7","  122",",,7","   67",",,7",,,,,,,,,"  111",",,7,0800",,,,,,,,,,
"USC00211771","2019-05-26","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    5",",,7,0800","    0",",,7","    0",",,7","  161",",,7","   72",",,7",,,,,,,,,"   78",",,7,0800",,,,,,,,,,
"USC00211771","2019-05-27","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   33",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   56",",,7",,,,,,,,,"   56",",,7,0800",,,,,,,,,,
"USC00211771","2019-05-28","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   30",",,7,0800","    0",",,7","    0",",,7","   89",",,7","   28",",,7",,,,,,,,,"   39",",,7,0800",,,,,,,,,,
"USC00211771","2019-05-29","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   33",",,7",,,,,,,,,"   94",",,7,0800",,,,,,,,,,
"USC00211771","2019-05-30","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","   89",",,7",,,,,,,,,"   94",",,7,0800",,,,,,,,,,
"USC00211771","2019-05-31","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","   78",",,7",,,,,,,,,"   78",",,7,0800",,,,,,,,,,
"USC00211771","2019-06-01","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","   56",",,7",,,,,,,,,"   67",",,7,0800",,,,,,,,,,
"USC00211771","2019-06-02","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  172",",,7","   22",",,7",,,,,,,,,"   28",",,7,0800",,,,,,,,,,
"USC00211771","2019-06-03","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  167",",,7","   28",",,7",,,,,,,,,"   78",",,7,0800",,,,,,,,,,
"USC00211771","2019-06-04","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   78",",,7",,,,,,,,,"  156",",,7,0800",,,,,,,,,,
"USC00211771","2019-06-05","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   76",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  122",",,7",,,,,,,,,"  122",",,7,0800",,,"    1",",,7",,,,,,
"USC00211771","2019-06-06","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    5",",,7,0800","    0",",,7","    0",",,7","  150",",,7","  106",",,7",,,,,,,,,"  117",",,7,0800",,,"    1",",,7",,,,,,
"USC00211771","2019-06-07","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  117",",,7",,,,,,,,,"  133",",,7,0800",,,,,,,,,,
"USC00211771","2019-06-08","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  133",",,7",,,,,,,,,"  200",",,7,0800",,,,,,,,,,
"USC00211771","2019-06-09","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  156",",,7",,,,,,,,,"  161",",,7,0800",,,,,,,,,,
"USC00211771","2019-06-10","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   20",",,7,0800","    0",",,7","    0",",,7","  189",",,7","   67",",,7",,,,,,,,,"   67",",,7,0800",,,,,,,,,,
"USC00211771","2019-06-11","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    5",",,7,0800","    0",",,7","    0",",,7","  189",",,7","   44",",,7",,,,,,,,,"   56",",,7,0800",,,,,,,,,,
"USC00211771","2019-06-12","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    3",",,7,0800","    0",",,7","    0",",,7","  233",",,7","   56",",,7",,,,,,,,,"   89",",,7,0800",,,,,,,,,,
"USC00211771","2019-06-13","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  150",",,7","   56",",,7",,,,,,,,,"   56",",,7,0800",,,,,,,,,,
"USC00211771","2019-06-14","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   23",",,7,0800","    0",",,7","    0",",,7","  222",",,7","   56",",,7",,,,,,,,,"  100",",,7,0800",,,,,,,,,,
"USC00211771","2019-06-15","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   25",",,7,0800","    0",",,7","    0",",,7","  222",",,7","   61",",,7",,,,,,,,,"   61",",,7,0800",,,,,,,,,,
"USC00211771","2019-06-16","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    3",",,7,0800","    0",",,7","    0",",,7","  189",",,7","   61",",,7",,,,,,,,,"  111",",,7,0800",,,,,,,,,,
"USC00211771","2019-06-17","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   20",",,7,0800","    0",",,7","    0",",,7","  161",",,7","  100",",,7",,,,,,,,,"  100",",,7,0800",,,,,,,,,,
"USC00211771","2019-06-18","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    3",",,7,0800","    0",",,7","    0",",,7","  189",",,7","  100",",,7",,,,,,,,,"  133",",,7,0800",,,,,,,,,,
"USC00211771","2019-06-19","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   13",",,7,0800","    0",",,7","    0",",,7","  217",",,7","  100",",,7",,,,,,,,,"  100",",,7,0800",,,,,,,,,,
"USC00211771","2019-06-20","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","   89",",,7",,,,,,,,,"   94",",,7,0800",,,,,,,,,,
"USC00211771","2019-06-21","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","   94",",,7",,,,,,,,,"  100",",,7,0800",,,,,,,,,,
"USC00211771","2019-06-22","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  100",",,7",,,,,,,,,"  100",",,7,0800",,,,,,,,,,
"USC00211771","2019-06-23","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  100",",,7",,,,,,,,,"  150",",,7,0800",,,,,,,,,,
"USC00211771","2019-06-24","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   76",",,7,0800","    0",",,7","    0",",,7","  167",",,7","  139",",,7",,,,,,,,,"  144",",,7,0800",,,,,,,,,,
"USC00211771","2019-06-25","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   79",",,7,0800","    0",",,7","    0",",,7","  206",",,7","  122",",,7",,,,,,,,,"  128",",,7,0800",,,,,,,,,,
"USC00211771","2019-06-26","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   15",",,7,0800","    0",",,7","    0",",,7","  211",",,7","  117",",,7",,,,,,,,,"  128",",,7,0800",,,,,,,,,,
"USC00211771","2019-06-27","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  128",",,7",,,,,,,,,"  139",",,7,0800",,,,,,,,,,
"USC00211771","2019-06-28","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  128",",,7",,,,,,,,,"  133",",,7,0800",,,,,,,,,,
"USC00211771","2019-06-29","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  122",",,7",,,,,,,,,"  144",",,7,0800",,,,,,,,,,
"USC00211771","2019-06-30","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   84",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  144",",,7",,,,,,,,,"  189",",,7,0800",,,,,,,,,,
"USC00211771","2019-07-01","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  178",",,7",,,,,,,,,"  189",",,7,0800",,,,,,,,,,
"USC00211771","2019-07-02","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  122",",,7",,,,,,,,,"  122",",,7,0800",,,,,,,,,,
"USC00211771","2019-07-03","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  122",",,7",,,,,,,,,"  172",",,7,0800",,,,,,,,,,
"USC00211771","2019-07-04","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  172",",,7",,,,,,,,,"  189",",,7,0800",,,,,,,,,,
"USC00211771","2019-07-05","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  144",",,7",,,,,,,,,"  161",",,7,0800",,,,,,,,,,
"USC00211771","2019-07-06","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  128",",,7",,,,,,,,,"  133",",,7,0800",,,,,,,,,,
"USC00211771","2019-07-07","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  100",",,7",,,,,,,,,"  111",",,7,0800",,,,,,,,,,
"USC00211771","2019-07-08","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  111",",,7",,,,,,,,,"  156",",,7,0800",,,,,,,,,,
"USC00211771","2019-07-09","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    8",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  156",",,7",,,,,,,,,"  200",",,7,0800",,,,,,,,,,
"USC00211771","2019-07-10","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   43",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  167",",,7",,,,,,,,,"  172",",,7,0800",,,,,,,,,,
"USC00211771","2019-07-11","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    8",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  122",",,7",,,,,,,,,"  128",",,7,0800",,,,,,,,,,
"USC00211771","2019-07-12","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   46",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  128",",,7",,,,,,,,,"  178",",,7,0800",,,,,,,,,,
