"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00264480","2018-06-16","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  400",",,7","  267",",,7",,,,,"  283",",,7,0800",,,,,,,,
"USC00264480","2018-06-17","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  256",",,7",,,,,"  272",",,7,0800",,,,,,,,
"USC00264480","2018-06-18","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  217",",,7",,,,,"  283",",,7,0800",,,,,,,,
"USC00264480","2018-06-19","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  372",",,7","  206",",,7",,,,,"  283",",,7,0800",,,,,,,,
"USC00264480","2018-06-20","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  422",",,7","  228",",,7",,,,,"  294",",,7,0800",,,,,,,,
"USC00264480","2018-06-21","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  456",",,7","  261",",,7",,,,,"  311",",,7,0800",,,,,,,,
"USC00264480","2018-06-22","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  456",",,7","  272",",,7",,,,,"  333",",,7,0800",,,,,,,,
"USC00264480","2018-06-23","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  461",",,7","  261",",,7",,,,,"  328",",,7,0800",,,,,,,,
"USC00264480","2018-06-24","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  433",",,7","  278",",,7",,,,,"  328",",,7,0800",,,,,,,,
"USC00264480","2018-06-25","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  417",",,7","  256",",,7",,,,,"  311",",,7,0800",,,,,,,,
"USC00264480","2018-06-26","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  433",",,7","  250",",,7",,,,,"  333",",,7,0800",,,,,,,,
"USC00264480","2018-06-27","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  439",",,7","  239",",,7",,,,,"  278",",,7,0800",,,,,,,,
"USC00264480","2018-06-28","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  444",",,7","  261",",,7",,,,,"  322",",,7,0800",,,,,,,,
"USC00264480","2018-06-29","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  428",",,7","  256",",,7",,,,,"  311",",,7,0800",,,,,,,,
"USC00264480","2018-06-30","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  394",",,7","  233",",,7",,,,,"  300",",,7,0800",,,,,,,,
"USC00264480","2018-07-01","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  406",",,7","  244",",,7",,,,,"  294",",,7,0800",,,,,,,,
"USC00264480","2018-07-02","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  428",",,7","  256",",,7",,,,,"  300",",,7,0800",,,,,,,,
"USC00264480","2018-07-03","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  433",",,7","  261",",,7",,,,,"  289",",,7,0800",,,,,,,,
"USC00264480","2018-07-04","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  422",",,7","  250",",,7",,,,,"  328",",,7,0800",,,,,,,,
"USC00264480","2018-07-05","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  422",",,7","  278",",,7",,,,,"  317",",,7,0800",,,,,,,,
"USC00264480","2018-07-06","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  444",",,7","  272",",,7",,,,,"  317",",,7,0800",,,,,,,,
"USC00264480","2018-07-07","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  472",",,7","  317",",,7",,,,,"  344",",,7,0800",,,,,,,,
"USC00264480","2018-07-08","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  461",",,7","  317",",,7",,,,,"  372",",,7,0800",,,,,,,,
"USC00264480","2018-07-09","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  461",",,7","  317",",,7",,,,,"  333",",,7,0800",,,,,,,,
"USC00264480","2018-07-10","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  433",",,7","  261",",,7",,,,,"  289",",,7,0800",,,,,,,,
"USC00264480","2018-07-11","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  411",",,7","  289",",,7",,,,,"  328",",,7,0800",,,,,,,,
"USC00264480","2018-07-12","35.1691","-114.5805","184.4","LAUGHLIN, NV US","   38",",,7,0800","    0",",,7","    0",",,7","  400",",,7","  294",",,7",,,,,"  322",",,7,0800",,,,,,,,
"USC00264480","2018-07-13","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  417",",,7","  283",",,7",,,,,"  317",",,7,0800",,,,,,,,
"USC00264480","2018-07-14","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  406",",,7","  267",",,7",,,,,"  317",",,7,0800",,,,,,,,
"USC00264480","2018-07-15","35.1691","-114.5805","184.4","LAUGHLIN, NV US","   13",",,7,0800","    0",",,7","    0",",,7","  433",",,7","  261",",,7",,,,,"  278",",,7,0800",,,,,,,,
"USC00264480","2018-07-16","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  422",",,7","  278",",,7",,,,,"  344",",,7,0800",,,,,,,,
"USC00264480","2018-07-17","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  439",",,7","  272",",,7",,,,,"  361",",,7,0800",,,,,,,,
"USC00264480","2018-07-18","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  444",",,7","  311",",,7",,,,,"  333",",,7,0800",,,,,,,,
"USC00264480","2018-07-19","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  417",",,7","  322",",,7",,,,,"  339",",,7,0800",,,,,,,,
"USC00264480","2018-07-20","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  444",",,7","  317",",,7",,,,,"  339",",,7,0800",,,,,,,,
"USC00264480","2018-07-21","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  444",",,7","  306",",,7",,,,,"  322",",,7,0800",,,,,,,,
"USC00264480","2018-07-22","35.1691","-114.5805","184.4","LAUGHLIN, NV US","   25",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  244",",,7",,,,,"  300",",,7,0800",,,,,,,,
"USC00264480","2018-07-23","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  428",",,7","  244",",,7",,,,,"  322",",,7,0800",,,,,,,,
"USC00264480","2018-07-24","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  467",",,7","  244",",,7",,,,,"  394",",,7,0800",,,,,,,,
"USC00264480","2018-07-25","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  489",",,7","  322",",,7",,,,,"  344",",,7,0800",,,,,,,,
"USC00264480","2018-07-26","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  483",",,7","  317",",,7",,,,,"  361",",,7,0800",,,,,,,,
"USC00264480","2018-07-27","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  472",",,7","  328",",,7",,,,,"  361",",,7,0800",,,,,,,,
"USC00264480","2018-07-28","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  467",",,7","  333",",,7",,,,,"  378",",,7,0800",,,,,,,,
"USC00264480","2018-07-29","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  444",",,7","  328",",,7",,,,,"  328",",,7,0800",,,,,,,,
"USC00264480","2018-07-30","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  439",",,7","  328",",,7",,,,,"  361",",,7,0800",,,,,,,,
"USC00264480","2018-07-31","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0","T,,7,0800","    0",",,7","    0",",,7","  461",",,7","  300",",,7",,,,,"  322",",,7,0800",,,,,,,,
"USC00264480","2018-08-01","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  433",",,7","  317",",,7",,,,,"  344",",,7,0800",,,,,,,,
"USC00264480","2018-08-02","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  456",",,7","  339",",,7",,,,,"  383",",,7,0800",,,,,,,,
"USC00264480","2018-08-03","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  450",",,7","  300",",,7",,,,,"  306",",,7,0800",,,,,,,,
"USC00264480","2018-08-04","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  439",",,7","  306",",,7",,,,,"  333",",,7,0800",,,,,,,,
"USC00264480","2018-08-05","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  467",",,7","  289",",,7",,,,,"  311",",,7,0800",,,,,,,,
"USC00264480","2018-08-06","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  461",",,7","  256",",,7",,,,,"  317",",,7,0800",,,,,,,,
"USC00264480","2018-08-07","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  461",",,7","  272",",,7",,,,,"  300",",,7,0800",,,,,,,,
"USC00264480","2018-08-08","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  456",",,7","  300",",,7",,,,,"  322",",,7,0800",,,,,,,,
"USC00264480","2018-08-09","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  422",",,7","  322",",,7",,,,,"  339",",,7,0800",,,,,,,,
"USC00264480","2018-08-10","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  422",",,7","  306",",,7",,,,,"  317",",,7,0800",,,,,,,,
"USC00264480","2018-08-11","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  417",",,7","  317",",,7",,,,,"  328",",,7,0800",,,,,,,,
"USC00264480","2018-08-12","35.1691","-114.5805","184.4","LAUGHLIN, NV US","   38",",,7,0800","    0",",,7","    0",",,7","  433",",,7","  256",",,7",,,,,"  294",",,7,0800",,,,,,,,
"USC00264480","2018-08-13","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  428",",,7","  294",",,7",,,,,"  328",",,7,0800",,,,,,,,
"USC00264480","2018-08-14","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  428",",,7","  311",",,7",,,,,"  328",",,7,0800",,,,,,,,
"USC00264480","2018-08-15","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  433",",,7","  294",",,7",,,,,"  322",",,7,0800",,,,,,,,
"USC00264480","2018-08-16","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  400",",,7","  283",",,7",,,,,"  311",",,7,0800",,,,,,,,
"USC00264480","2018-08-17","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  389",",,7","  311",",,7",,,,,"  317",",,7,0800",,,,,,,,
"USC00264480","2018-08-18","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  417",",,7","  311",",,7",,,,,"  356",",,7,0800",,,,,,,,
"USC00264480","2018-08-19","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  433",",,7","  294",",,7",,,,,"  350",",,7,0800",,,,,,,,
"USC00264480","2018-08-20","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  456",",,7","  306",",,7",,,,,"  356",",,7,0800",,,,,,,,
"USC00264480","2018-08-21","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  444",",,7","  328",",,7",,,,,"  350",",,7,0800",,,,,,,,
"USC00264480","2018-08-22","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  422",",,7","  311",",,7",,,,,"  317",",,7,0800",,,,,,,,
"USC00264480","2018-08-23","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  417",",,7","  294",",,7",,,,,"  328",",,7,0800",,,,,,,,
"USC00264480","2018-08-24","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  411",",,7","  300",",,7",,,,,"  328",",,7,0800",,,,,,,,
"USC00264480","2018-08-25","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  417",",,7","  300",",,7",,,,,"  328",",,7,0800",,,,,,,,
"USC00264480","2018-08-26","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  417",",,7","  294",",,7",,,,,"  306",",,7,0800",,,,,,,,
"USC00264480","2018-08-27","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  422",",,7","  261",",,7",,,,,"  306",",,7,0800",,,,,,,,
"USC00264480","2018-08-28","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  428",",,7","  239",",,7",,,,,"  261",",,7,0800",,,,,,,,
"USC00264480","2018-08-29","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  394",",,7","  239",",,7",,,,,"  261",",,7,0800",,,,,,,,
"USC00264480","2018-08-30","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  417",",,7","  239",",,7",,,,,"  250",",,7,0800",,,,,,,,
"USC00264480","2018-08-31","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  411",",,7","  250",",,7",,,,,"  294",",,7,0800",,,,,,,,
"USC00264480","2018-09-01","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7",,,"  239",",,7",,,,,"  294",",,7,0800",,,,,,,,
"USC00264480","2018-09-02","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  406",",,7","  250",",,7",,,,,"  272",",,7,0800",,,,,,,,
"USC00264480","2018-09-03","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  394",",,7","  267",",,7",,,,,"  322",",,7,0800",,,,,,,,
"USC00264480","2018-09-04","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  383",",,7","  267",",,7",,,,,"  306",",,7,0800",,,,,,,,
"USC00264480","2018-09-05","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  394",",,7","  261",",,7",,,,,"  283",",,7,0800",,,,,,,,
"USC00264480","2018-09-06","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  406",",,7","  256",",,7",,,,,"  272",",,7,0800",,,,,,,,
"USC00264480","2018-09-07","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  422",",,7","  256",",,7",,,,,"  306",",,7,0800",,,,,,,,
"USC00264480","2018-09-08","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  439",",,7","  261",",,7",,,,,"  278",",,7,0800",,,,,,,,
"USC00264480","2018-09-10","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  456",",,7","  261",",,7",,,,,"  289",",,7,0800",,,,,,,,
"USC00264480","2018-09-11","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  417",",,7","  233",",,7",,,,,"  294",",,7,0800",,,,,,,,
"USC00264480","2018-09-12","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  417",",,7","  228",",,7",,,,,"  250",",,7,0800",,,,,,,,
"USC00264480","2018-09-13","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  411",",,7","  222",",,7",,,,,"  344",",,7,0800",,,,,,,,
"USC00264480","2018-09-14","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  400",",,7","  206",",,7",,,,,"  239",",,7,0800",,,,,,,,
"USC00264480","2018-09-15","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  411",",,7","  228",",,7",,,,,"  250",",,7,0800",,,,,,,,
"USC00264480","2018-09-16","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  428",",,7","  250",",,7",,,,,"  289",",,7,0800",,,,,,,,
"USC00264480","2018-09-17","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  411",",,7","  256",",,7",,,,,"  294",",,7,0800",,,,,,,,
"USC00264480","2018-09-18","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  417",",,7","  239",",,7",,,,,"  356",",,7,0800",,,,,,,,
"USC00264480","2018-09-19","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  417",",,7","  228",",,7",,,,,"  300",",,7,0800",,,,,,,,
"USC00264480","2018-09-20","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  389",",,7","  222",",,7",,,,,"  267",",,7,0800",,,,,,,,
"USC00264480","2018-09-21","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  389",",,7","  244",",,7",,,,,"  267",",,7,0800",,,,,,,,
"USC00264480","2018-09-23","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  406",",,7","  244",",,7",,,,,"  278",",,7,0800",,,,,,,,
"USC00264480","2018-09-24","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  400",",,7","  250",",,7",,,,,"  328",",,7,0800",,,,,,,,
"USC00264480","2018-09-25","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  400",",,7","  233",",,7",,,,,"  250",",,7,0800",,,,,,,,
"USC00264480","2018-09-26","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  389",",,7","  233",",,7",,,,,"  267",",,7,0800",,,,,,,,
"USC00264480","2018-09-27","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  394",",,7","  194",",,7",,,,,"  217",",,7,0800",,,,,,,,
"USC00264480","2018-09-28","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  411",",,7","  189",",,7",,,,,"  228",",,7,0800",,,,,,,,
"USC00264480","2018-09-29","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  417",",,7","  194",",,7",,,,,"  250",",,7,0800",,,,,,,,
"USC00264480","2018-09-30","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  389",",,7","  244",",,7",,,,,"  250",",,7,0800",,,,,,,,
"USC00264480","2018-10-01","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  383",",,7","  250",",,7",,,,,"  261",",,7,0800",,,,,,,,
"USC00264480","2018-10-02","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    3",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  228",",,7",,,,,"  233",",,7,0800",,,,,,,,
"USC00264480","2018-10-03","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  228",",,7",,,,,"  256",",,7,0800",,,,,,,,
"USC00264480","2018-10-04","35.1691","-114.5805","184.4","LAUGHLIN, NV US","   76",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  183",",,7",,,,,"  211",",,7,0800",,,,,,,,
"USC00264480","2018-10-05","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  200",",,7",,,,,"  211",",,7,0800",,,,,,,,
"USC00264480","2018-10-06","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  178",",,7",,,,,"  206",",,7,0800",,,,,,,,
"USC00264480","2018-10-07","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  189",",,7",,,,,"  200",",,7,0800",,,,,,,,
"USC00264480","2018-10-08","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  144",",,7",,,,,"  150",",,7,0800",,,,,,,,
"USC00264480","2018-10-09","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  139",",,7",,,,,"  183",",,7,0800",,,,,,,,
"USC00264480","2018-10-10","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  139",",,7",,,,,"  172",",,7,0800",,,,,,,,
"USC00264480","2018-10-11","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  172",",,7",,,,,"  206",",,7,0800",,,,,,,,
"USC00264480","2018-10-12","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  172",",,7",,,,,"  211",",,7,0800",,,,,,,,
"USC00264480","2018-10-13","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    5",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  183",",,7",,,,,"  183",",,7,0800",,,,,,,,
"USC00264480","2018-10-14","35.1691","-114.5805","184.4","LAUGHLIN, NV US","   13",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  161",",,7",,,,,"  167",",,7,0800",,,,,,,,
"USC00264480","2018-10-15","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  144",",,7",,,,,"  150",",,7,0800",,,,,,,,
