"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00409866","2018-07-23","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","   38",",,7,0600",,,,,"  278",",,7","  167",",,7",,,,,,,,,"  217",",,7,0600",,,,,,,,,,
"USC00409866","2018-07-24","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","    0",",,7,0600",,,,,"  294",",,7","  189",",,7",,,,,,,,,"  233",",,7,0600",,,,,,,,,,
"USC00409866","2018-07-25","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","    0",",,7,0600",,,,,"  317",",,7","  161",",,7",,,,,,,,,"  206",",,7,0600",,,,,,,,,,
"USC00409866","2018-07-26","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","    0",",,7,0600",,,,,"  333",",,7","  178",",,7",,,,,,,,,"  211",",,7,0600",,,,,,,,,,
"USC00409866","2018-07-27","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","    0",",,7,0600",,,,,"  344",",,7","  200",",,7",,,,,,,,,"  222",",,7,0600",,,,,,,,,,
"USC00409866","2018-07-28","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","    0",",,7,0600",,,,,"  306",",,7","  144",",,7",,,,,,,,,"  156",",,7,0600",,,,,,,,,,
"USC00409866","2018-07-29","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","    0",",,7,0600",,,,,"  294",",,7","  139",",,7",,,,,,,,,"  167",",,7,0600",,,,,,,,,,
"USC00409866","2018-07-30","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","    0",",,7,0600",,,,,"  317",",,7","  167",",,7",,,,,,,,,"  178",",,7,0600",,,,,,,,,,
"USC00409866","2018-07-31","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","  163",",,7,0600",,,,,"  328",",,7","  178",",,7",,,,,,,,,"  239",",,7,0600",,,,,,,,,,
"USC00409866","2018-08-01","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","   64",",,7,0600",,,,,"  294",",,7","  206",",,7",,,,,,,,,"  222",",,7,0600",,,,,,,,,,
"USC00409866","2018-08-02","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","    0",",,7,0600",,,,,"  256",",,7","  183",",,7",,,,,,,,,"  211",",,7,0600",,,,,,,,,,
"USC00409866","2018-08-03","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","    0",",,7,0600",,,,,"  283",",,7","  172",",,7",,,,,,,,,"  189",",,7,0600",,,,,,,,,,
"USC00409866","2018-08-04","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","    0",",,7,0600",,,,,"  311",",,7","  178",",,7",,,,,,,,,"  178",",,7,0600",,,,,,,,,,
"USC00409866","2018-08-05","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","    0",",,7,0600",,,,,"  333",",,7","  178",",,7",,,,,,,,,"  228",",,7,0600",,,,,,,,,,
"USC00409866","2018-08-06","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","    0",",,7,0600",,,,,"  322",",,7","  194",",,7",,,,,,,,,"  228",",,7,0600",,,,,,,,,,
"USC00409866","2018-08-07","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","    0",",,7,0600",,,,,"  344",",,7","  206",",,7",,,,,,,,,"  206",",,7,0600",,,,,,,,,,
"USC00409866","2018-08-08","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","    0",",,7,0600",,,,,"  339",",,7","  200",",,7",,,,,,,,,"  217",",,7,0600",,,,,,,,,,
"USC00409866","2018-08-09","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","   81",",,7,0600",,,,,"  306",",,7","  194",",,7",,,,,,,,,"  217",",,7,0600",,,,,,,,,,
"USC00409866","2018-08-10","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","  302",",,7,0600",,,,,"  294",",,7","  211",",,7",,,,,,,,,"  217",",,7,0600",,,,,,,,,,
"USC00409866","2018-08-11","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","    0",",,7,0600",,,,,"  278",",,7","  183",",,7",,,,,,,,,"  189",",,7,0600",,,,,,,,,,
"USC00409866","2018-08-12","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","    0",",,7,0600",,,,,"  322",",,7","  183",",,7",,,,,,,,,"  206",",,7,0600",,,,,,,,,,
"USC00409866","2018-08-13","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","    0",",,7,0600",,,,,"  317",",,7","  167",",,7",,,,,,,,,"  178",",,7,0600",,,,,,,,,,
"USC00409866","2018-08-14","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","    0",",,7,0600",,,,,"  306",",,7","  161",",,7",,,,,,,,,"  172",",,7,0600",,,,,,,,,,
"USC00409866","2018-08-15","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","    0",",,7,0600",,,,,"  311",",,7","  172",",,7",,,,,,,,,"  200",",,7,0600",,,,,,,,,,
"USC00409866","2018-08-16","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","    0",",,7,0600",,,,,"  333",",,7","  200",",,7",,,,,,,,,"  228",",,7,0600",,,,,,,,,,
"USC00409866","2018-08-17","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","  389",",,7,0600",,,,,"  311",",,7","  206",",,7",,,,,,,,,"  222",",,7,0600",,,,,,,,,,
"USC00409866","2018-08-18","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","  137",",,7,0600",,,,,"  306",",,7","  217",",,7",,,,,,,,,"  233",",,7,0600",,,,,,,,,,
"USC00409866","2018-08-19","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","   13",",,7,0600",,,,,"  306",",,7","  206",",,7",,,,,,,,,"  222",",,7,0600",,,,,,,,,,
"USC00409866","2018-08-20","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","    0",",,7,0600",,,,,"  311",",,7","  211",",,7",,,,,,,,,"  228",",,7,0600",,,,,,,,,,
"USC00409866","2018-08-21","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","   41",",,7,0600",,,,,"  300",",,7","  228",",,7",,,,,,,,,"  233",",,7,0600",,,,,,,,,,
"USC00409866","2018-08-22","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","    0",",,7,0600",,,,,"  283",",,7","  189",",,7",,,,,,,,,"  206",",,7,0600",,,,,,,,,,
"USC00409866","2018-08-23","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","    0",",,7,0600",,,,,"  272",",,7","  133",",,7",,,,,,,,,"  133",",,7,0600",,,,,,,,,,
"USC00409866","2018-08-24","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","    0",",,7,0600",,,,,"  278",",,7","  122",",,7",,,,,,,,,"  144",",,7,0600",,,,,,,,,,
"USC00409866","2018-08-25","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","    0",",,7,0600",,,,,"  289",",,7","  144",",,7",,,,,,,,,"  178",",,7,0600",,,,,,,,,,
"USC00409866","2018-08-26","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","    0",",,7,0600",,,,,"  328",",,7","  178",",,7",,,,,,,,,"  228",",,7,0600",,,,,,,,,,
"USC00409866","2018-08-27","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","    0",",,7,0600",,,,,"  339",",,7","  183",",,7",,,,,,,,,"  183",",,7,0600",,,,,,,,,,
"USC00409866","2018-08-28","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","    0",",,7,0600",,,,,"  333",",,7","  183",",,7",,,,,,,,,"  194",",,7,0600",,,,,,,,,,
"USC00409866","2018-08-29","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","    0",",,7,0600",,,,,"  339",",,7","  194",",,7",,,,,,,,,"  250",",,7,0600",,,,,,,,,,
"USC00409866","2018-08-30","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","  150",",,7,0600",,,,,"  339",",,7","  211",",,7",,,,,,,,,"  211",",,7,0600",,,,,,,,,,
"USC00409866","2018-08-31","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","   48",",,7,0600",,,,,"  328",",,7","  200",",,7",,,,,,,,,"  217",",,7,0600",,,,,,,,,,
"USC00409866","2018-09-01","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","    0",",,7,0600",,,,,"  317",",,7","  200",",,7",,,,,,,,,"  200",",,7,0600",,,,,,,,,,
"USC00409866","2018-09-02","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","    0",",,7,0600",,,,,"  311",",,7","  194",",,7",,,,,,,,,"  194",",,7,0600",,,,,,,,,,
"USC00409866","2018-09-03","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","    0",",,7,0600",,,,,"  328",",,7","  194",",,7",,,,,,,,,"  222",",,7,0600",,,,,,,,,,
"USC00409866","2018-09-04","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","    0",",,7,0600",,,,,"  339",",,7","  189",",,7",,,,,,,,,"  194",",,7,0600",,,,,,,,,,
"USC00409866","2018-09-05","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","    0",",,7,0600",,,,,"  339",",,7","  194",",,7",,,,,,,,,"  222",",,7,0600",,,,,,,,,,
"USC00409866","2018-09-06","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","    0",",,7,0600",,,,,"  294",",,7","  217",",,7",,,,,,,,,"  222",",,7,0600",,,,,,,,,,
"USC00409866","2018-09-07","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","   33",",,7,0600",,,,,"  322",",,7","  189",",,7",,,,,,,,,"  194",",,7,0600",,,,,,,,,,
"USC00409866","2018-09-08","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","    0",",,7,0600",,,,,"  333",",,7","  189",",,7",,,,,,,,,"  233",",,7,0600",,,,,,,,,,
"USC00409866","2018-09-09","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","    0",",,7,0600",,,,,"  333",",,7","  200",",,7",,,,,,,,,"  211",",,7,0600",,,,,,,,,,
"USC00409866","2018-09-10","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","  315",",,7,0600",,,,,"  311",",,7","  167",",,7",,,,,,,,,"  172",",,7,0600",,,,,,,,,,
"USC00409866","2018-09-11","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","    0",",,7,0600",,,,,"  206",",,7","  167",",,7",,,,,,,,,"  172",",,7,0600",,,,,,,,,,
"USC00409866","2018-09-12","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","    0",",,7,0600",,,,,"  239",",,7","  167",",,7",,,,,,,,,"  178",",,7,0600",,,,,,,,,,
"USC00409866","2018-09-13","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","    0",",,7,0600",,,,,"  317",",,7","  178",",,7",,,,,,,,,"  189",",,7,0600",,,,,,,,,,
"USC00409866","2018-09-14","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","    0",",,7,0600",,,,,"  333",",,7","  189",",,7",,,,,,,,,"  206",",,7,0600",,,,,,,,,,
"USC00409866","2018-09-15","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","    0",",,7,0600",,,,,"  333",",,7","  194",",,7",,,,,,,,,"  194",",,7,0600",,,,,,,,,,
"USC00409866","2018-09-16","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","    0",",,7,0600",,,,,"  328",",,7","  189",",,7",,,,,,,,,"  222",",,7,0600",,,,,,,,,,
"USC00409866","2018-09-17","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","   61",",,7,0600",,,,,"  283",",,7","  211",",,7",,,,,,,,,"  211",",,7,0600",,,,,,,,,,
"USC00409866","2018-09-18","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","   15",",,7,0600",,,,,"  267",",,7","  178",",,7",,,,,,,,,"  183",",,7,0600",,,,,,,,,,
"USC00409866","2018-09-19","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","    0",",,7,0600",,,,,"  328",",,7","  178",",,7",,,,,,,,,"  178",",,7,0600",,,,,,,,,,
"USC00409866","2018-09-20","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","    0",",,7,0600",,,,,"  344",",,7","  178",",,7",,,,,,,,,"  178",",,7,0600",,,,,,,,,,
"USC00409866","2018-09-21","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","    0",",,7,0600",,,,,"  344",",,7","  178",",,7",,,,,,,,,"  211",",,7,0600",,,,,,,,,,
"USC00409866","2018-09-22","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","   66",",,7,0600",,,,,"  311",",,7","  211",",,7",,,,,,,,,"  228",",,7,0600",,,,,,,,,,
"USC00409866","2018-09-23","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","  221",",,7,0600",,,,,"  289",",,7","  200",",,7",,,,,,,,,"  206",",,7,0600",,,,,,,,,,
"USC00409866","2018-09-24","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","  340",",,7,0600",,,,,"  239",",,7","  206",",,7",,,,,,,,,"  206",",,7,0600",,,,,,,,,,
"USC00409866","2018-09-25","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","  538",",,7,0600",,,,,"  267",",,7","  206",",,7",,,,,,,,,"  211",",,7,0600",,,,,,,,,,
"USC00409866","2018-09-26","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","   51",",,7,0600",,,,,"  300",",,7","  211",",,7",,,,,,,,,"  222",",,7,0600",,,,,,,,,,
"USC00409866","2018-09-27","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","  318",",,7,0600",,,,,"  250",",,7","  194",",,7",,,,,,,,,"  194",",,7,0600",,,,,,,,,,
"USC00409866","2018-09-28","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","   25",",,7,0600",,,,,"  278",",,7","  117",",,7",,,,,,,,,"  139",",,7,0600",,,,,,,,,,
"USC00409866","2018-09-29","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","    0",",,7,0600",,,,,"  250",",,7","  139",",,7",,,,,,,,,"  156",",,7,0600",,,,,,,,,,
"USC00409866","2018-09-30","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","    0",",,7,0600",,,,,"  272",",,7","  122",",,7",,,,,,,,,"  167",",,7,0600",,,,,,,,,,
"USC00409866","2018-10-01","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","    0",",,7,0600",,,,,"  306",",,7","  167",",,7",,,,,,,,,"  183",",,7,0600",,,,,,,,,,
"USC00409866","2018-10-02","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","    0",",,7,0600",,,,,"  278",",,7","  183",",,7",,,,,,,,,"  200",",,7,0600",,,,,,,,,,
"USC00409866","2018-10-03","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","    0",",,7,0600",,,,,"  294",",,7","  172",",,7",,,,,,,,,"  172",",,7,0600",,,,,,,,,,
"USC00409866","2018-10-04","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","    0",",,7,0600",,,,,"  311",",,7","  167",",,7",,,,,,,,,"  167",",,7,0600",,,,,,,,,,
"USC00409866","2018-10-05","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","    0",",,7,0600",,,,,"  317",",,7","  167",",,7",,,,,,,,,"  172",",,7,0600",,,,,,,,,,
"USC00409866","2018-10-06","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","    0",",,7,0600",,,,,"  322",",,7","  172",",,7",,,,,,,,,"  183",",,7,0600",,,,,,,,,,
"USC00409866","2018-10-07","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","    0",",,7,0600",,,,,"  322",",,7","  178",",,7",,,,,,,,,"  206",",,7,0600",,,,,,,,,,
"USC00409866","2018-10-08","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","    8",",,7,0600",,,,,"  317",",,7","  167",",,7",,,,,,,,,"  167",",,7,0600",,,,,,,,,,
"USC00409866","2018-10-09","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","    0",",,7,0600",,,,,"  322",",,7","  167",",,7",,,,,,,,,"  194",",,7,0600",,,,,,,,,,
"USC00409866","2018-10-10","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","    0",",,7,0600",,,,,"  283",",,7","  194",",,7",,,,,,,,,"  211",",,7,0600",,,,,,,,,,
"USC00409866","2018-10-11","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","    0",",,7,0600",,,,,"  289",",,7","  156",",,7",,,,,,,,,"  156",",,7,0600",,,,,,,,,,
"USC00409866","2018-10-12","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","    0",",,7,0600",,,,,"  200",",,7","   33",",,7",,,,,,,,,"   39",",,7,0600",,,,,,,,,,
"USC00409866","2018-10-13","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","    0",",,7,0600",,,,,"  194",",,7","   39",",,7",,,,,,,,,"   56",",,7,0600",,,,,,,,,,
"USC00409866","2018-10-14","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","   64",",,7,0600",,,,,"  200",",,7","   56",",,7",,,,,,,,,"  178",",,7,0600",,,,,,,,,,
"USC00409866","2018-10-15","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","   48",",,7,0600",,,,,"  256",",,7","  161",",,7",,,,,,,,,"  211",",,7,0600",,,,,,,,,,
"USC00409866","2018-10-16","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","   46",",,7,0600",,,,,"  239",",,7","  117",",,7",,,,,,,,,"  133",",,7,0600",,,,,,,,,,
"USC00409866","2018-10-17","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","   30",",,7,0600",,,,,"  206",",,7","   78",",,7",,,,,,,,,"   94",",,7,0600",,,,,,,,,,
"USC00409866","2018-10-18","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","    0",",,7,0600",,,,,"  211",",,7","   28",",,7",,,,,,,,,"   39",",,7,0600",,,,,,,,,,
"USC00409866","2018-10-19","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","    0",",,7,0600",,,,,"  222",",,7","   39",",,7",,,,,,,,,"   56",",,7,0600",,,,,,,,,,
"USC00409866","2018-10-20","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","  165",",,7,0600",,,,,"  244",",,7","   56",",,7",,,,,,,,,"  117",",,7,0600",,,,,,,,,,
"USC00409866","2018-10-21","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","    0",",,7,0600",,,,,"  172",",,7","  -11",",,7",,,,,,,,,"   56",",,7,0600",,,,,,,,,,
"USC00409866","2018-10-22","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","    0",",,7,0600",,,,,"  144",",,7","  -17",",,7",,,,,,,,,"  -11",",,7,0600",,,,,,,,,,
"USC00409866","2018-10-23","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","    0",",,7,0600",,,,,"  183",",,7","  -11",",,7",,,,,,,,,"   22",",,7,0600",,,,,,,,,,
"USC00409866","2018-10-24","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","    0",",,7,0600",,,,,"  217",",,7","    0",",,7",,,,,,,,,"    0",",,7,0600",,,,,,,,,,
"USC00409866","2018-10-25","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","    0",",,7,0600",,,,,"  194",",,7","    0",",,7",,,,,,,,,"   78",",,7,0600",,,,,,,,,,
"USC00409866","2018-10-26","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","  155",",,7,0600",,,,,"  172",",,7","   78",",,7",,,,,,,,,"  106",",,7,0600",,,,,,,,,,
"USC00409866","2018-10-27","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","   56",",,7,0600",,,,,"  133",",,7","   89",",,7",,,,,,,,,"   94",",,7,0600",,,,,,,,,,
"USC00409866","2018-10-28","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","    5",",,7,0600",,,,,"  133",",,7","   83",",,7",,,,,,,,,"   89",",,7,0600",,,,,,,,,,
"USC00409866","2018-10-29","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","    0",",,7,0600",,,,,"  244",",,7","    0",",,7",,,,,,,,,"    0",",,7,0600",,,,,,,,,,
"USC00409866","2018-10-30","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","    0",",,7,0600",,,,,"  194",",,7","    0",",,7",,,,,,,,,"   39",",,7,0600",,,,,,,,,,
"USC00409866","2018-10-31","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","    0",",,7,0600",,,,,"  239",",,7","   39",",,7",,,,,,,,,"  150",",,7,0600",,,,,,,,,,
"USC00409866","2018-11-01","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","   20",",,7,0600",,,,,"  244",",,7","  150",",,7",,,,,,,,,"  189",",,7,0600",,,,,,,,,,
"USC00409866","2018-11-02","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","   89",",,7,0600",,,,,"  194",",,7","   67",",,7",,,,,,,,,"   67",",,7,0600",,,,,,,,,,
"USC00409866","2018-11-03","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","    0",",,7,0600",,,,,"  111",",,7","    0",",,7",,,,,,,,,"   33",",,7,0600",,,,,,,,,,
"USC00409866","2018-11-04","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","    0",",,7,0600",,,,,"  222",",,7","   33",",,7",,,,,,,,,"   39",",,7,0600",,,,,,,,,,
