"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USW00003170","2018-07-17","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    0",",,W,2400",,,,,"  361",",,W","  144",",,W","   27",",,W",,,,,"  245","H,,S",,,"  330",",,W","  300",",,W","   72",",,W","  107",",,W",,,,,,
"USW00003170","2018-07-18","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    0",",,W,2400",,,,,"  378",",,W","  111",",,W","   31",",,W",,,,,"  252","H,,S",,,"  260",",,W","  270",",,W","   94",",,W","  116",",,W",,,,,,
"USW00003170","2018-07-19","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    0",",,W,2400","    0",",,H",,,"  367",",,W","  133",",,W","   40",",,W",,,,,"  253","H,,S",,,"  160",",,W","  160",",,W","  143",",,W","  192",",,W",,,,,,
"USW00003170","2018-07-20","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    0",",,W,2400",,,,,"  339",",,W","  139",",,W","   38",",,W",,,,,"  251","H,,S",,,"  250",",,W","  250",",,W","  103",",,W","  134",",,W",,,,,,
"USW00003170","2018-07-21","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","  175",",,W,2400",,,,,"  311",",,W","  122",",,W","   31",",,W",,,,,"  209","H,,S",,,"  170",",,W","  270",",,W","   94",",,W","  125",",,W",,,,,,
"USW00003170","2018-07-22","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    0",",,W,2400",,,,,"  294",",,W","  150",",,W","   17",",,W",,,,,"  209","H,,S",,,"  250",",,W","  250",",,W","   72",",,W","   98",",,W",,,,,,
"USW00003170","2018-07-23","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    3",",,W,2400",,,,,"  328",",,W","  172",",,W","   36",",,W",,,,,"  241","H,,S",,,"  260",",,W","  260",",,W","  157",",,W","  210",",,W",,,,,,
"USW00003170","2018-07-24","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","   38",",,W,2400",,,,,"  328",",,W","  139",",,W","   33",",,W",,,,,"  232","H,,S",,,"  270",",,W","  270",",,W","  134",",,W","  170",",,W",,,,,,
"USW00003170","2018-07-25","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    0",",,W,2400",,,,,"  361",",,W","  139",",,W","   27",",,W",,,,,"  247","H,,S",,,"  180",",,W","  190",",,W","  130",",,W","  157",",,W",,,,,,
"USW00003170","2018-07-26","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    0",",,W,2400",,,,,"  367",",,W","  156",",,W","   31",",,W",,,,,"  257","H,,S",,,"  310",",,W","  290",",,W","   81",",,W","  134",",,W",,,,,,
"USW00003170","2018-07-27","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    0",",,W,2400",,,,,"  361",",,W","  139",",,W","   36",",,W",,,,,"  255","H,,S",,,"  290",",,W","  300",",,W","   81",",,W","  121",",,W",,,,,,
"USW00003170","2018-07-28","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    0",",,W,2400",,,,,"  361",",,W","  133",",,W","   27",",,W",,,,,"  254","H,,S",,,"  180",",,W","  200",",,W","  103",",,W","  125",",,W",,,,,,
"USW00003170","2018-07-29","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    0",",,W,2400",,,,,"  356",",,W","  117",",,W","   26",",,W",,,,,"  236","H,,S",,,"   20",",,W","   20",",,W","   72",",,W","   98",",,W",,,,,,
"USW00003170","2018-07-30","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    0",",,W,2400",,,,,"  361",",,W","  111",",,W","   26",",,W",,,,,"  239","H,,S",,,"   40",",,W","   40",",,W","   98",",,W","  125",",,W",,,,,,
"USW00003170","2018-07-31","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    0",",,W,2400",,,,,"  344",",,W","  161",",,W","   46",",,W",,,,,"  260","H,,S",,,"  210",",,W","  200",",,W","  157",",,W","  206",",,W",,,,,,
"USW00003170","2018-08-01","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    0",",,W,2400",,,,,"  344",",,W","  133",",,W","   30",",,W",,,,,"  227","H,,S",,,"  280",",,W","  280",",,W","  165",",,W","  201",",,W",,,,,,
"USW00003170","2018-08-02","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    0",",,W,2400",,,,,"  328",",,W","  150",",,W","   38",",,W",,,,,"  237","H,,S",,,"  150",",,W","  130",",,W","  116",",,W","  152",",,W",,,,,,
"USW00003170","2018-08-03","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    0",",,W,2400",,,,,"  339",",,W","  117",",,W","   40",",,W",,,,,"  224","H,,S",,,"  280",",,W","  270",",,W","  107",",,W","  139",",,W",,,,,,
"USW00003170","2018-08-04","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    0",",,W,2400",,,,,"  328",",,W","   94",",,W","   34",",,W",,,,,"  220","H,,S",,,"  280",",,W","  280",",,W","  107",",,W","  148",",,W",,,,,,
"USW00003170","2018-08-05","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    0",",,W,2400",,,,,"  306",",,W","   78",",,W","   30",",,W",,,,,"  218","H,,S",,,"  270",",,W","  280",",,W","   72",",,W","   94",",,W",,,,,,
"USW00003170","2018-08-06","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    0",",,W,2400",,,,,"  328",",,W","   56",",,W","   26",",,W",,,,,"  188","H,,S",,,"  330",",,W","  360",",,W","   58",",,W","   85",",,W",,,,,,
"USW00003170","2018-08-07","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    0",",,W,2400",,,,,"  350",",,W","   67",",,W","   23",",,W",,,,,"  208","H,,S",,,"   10",",,W","  340",",,W","   58",",,W","   76",",,W",,,,,,
"USW00003170","2018-08-08","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    0",",,W,2400",,,,,"  361",",,W","   89",",,W","   22",",,W",,,,,"  227","H,,S",,,"   20",",,W","   20",",,W","   58",",,W","   76",",,W",,,,,,
"USW00003170","2018-08-09","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    0",",,W,2400",,,,,"  372",",,W","  100",",,W","   28",",,W",,,,,"  242","H,,S",,,"   20",",,W","   10",",,W","   63",",,W","   94",",,W",,,,,,
"USW00003170","2018-08-10","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    0",",,W,2400",,,,,"  378",",,W","  106",",,W","   26",",,W",,,,,"  258","H,,S",,,"   30",",,W","  360",",,W","   58",",,W","   72",",,W",,,,,,
"USW00003170","2018-08-11","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    0",",,W,2400",,,,,"  367",",,W","  133",",,W","   27",",,W",,,,,"  252","H,,S",,,"  350",",,W","  340",",,W","   72",",,W","   89",",,W",,,,,,
"USW00003170","2018-08-12","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    0",",,W,2400",,,,,"  328",",,W","  156",",,W","   29",",,W",,,,,"  257","H,,S",,,"  100",",,W","   90",",,W","  107",",,W","  139",",,W",,,,,,
"USW00003170","2018-08-13","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    0",",,W,2400",,,,,"  333",",,W","  139",",,W","   27",",,W",,,,,"  236","H,,S",,,"  250",",,W","  250",",,W","  103",",,W","  134",",,W",,,,,,
"USW00003170","2018-08-14","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    0",",,W,2400",,,,,"  311",",,W","  117",",,W","   35",",,W",,,,,"  218","H,,S",,,"  200",",,W","  200",",,W","  134",",,W","  170",",,W",,,,,,
"USW00003170","2018-08-15","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    0",",,W,2400",,,,,"  300",",,W","  128",",,W","   34",",,W",,,,,"  212","H,,S",,,"  170",",,W","  170",",,W","  134",",,W","  161",",,W",,,,,,
"USW00003170","2018-08-16","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    0",",,W,2400",,,,,"  322",",,W","  128",",,W","   32",",,W",,,,,"  213","H,,S",,,"  180",",,W","  130",",,W","  107",",,W","  161",",,W",,,,,,
"USW00003170","2018-08-17","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    0",",,W,2400",,,,,"  322",",,W","  100",",,W","   29",",,W",,,,,"  208","H,,S",,,"  330",",,W","  330",",,W","  103",",,W","  134",",,W",,,,,,
"USW00003170","2018-08-18","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    0",",,W,2400",,,,,"  333",",,W","  100",",,W","   31",",,W",,,,,"  205","H,,S",,,"  310",",,W","  330",",,W","   94",",,W","  130",",,W",,,,,,
"USW00003170","2018-08-19","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    0",",,W,2400",,,,,"  344",",,W","   72",",,W","   27",",,W",,,,,"  202","H,,S",,,"  250",",,W","  260",",,W","   76",",,W","  103",",,W",,,,,,
"USW00003170","2018-08-20","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    0",",,W,2400",,,,,"  333",",,W","  111",",,W","   35",",,W",,,,,"  238","H,,S",,,"  300",",,W","  280",",,W","   94",",,W","  125",",,W",,,,,,
"USW00003170","2018-08-21","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    0",",,W,2400",,,,,"  311",",,W","  117",",,W","   23",",,W",,,,,"  208","H,,S",,,"  280",",,W","  270",",,W","   72",",,W","   94",",,W",,,,,,
"USW00003170","2018-08-22","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    0",",,W,2400",,,,,"  322",",,W","   72",",,W","   28",",,W",,,,,"  192","H,,S",,,"  280",",,W","  260",",,W","   89",",,W","  134",",,W",,,,,,
"USW00003170","2018-08-23","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    0",",,W,2400",,,,,"  322",",,W","   89",",,W","   31",",,W",,,,,"  202","H,,S",,,"  270",",,W","  250",",,W","   81",",,W","  107",",,W",,,,,,
"USW00003170","2018-08-24","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    0",",,W,2400",,,,,"  322",",,W","   78",",,W","   34",",,W",,,,,"  212","H,,S",,,"  320",",,W","  250",",,W","   94",",,W","  130",",,W",,,,,,
"USW00003170","2018-08-25","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    0",",,W,2400",,,,,"  322",",,W","   56",",,W","   39",",,W",,,,,"  190","H,,S",,,"  250",",,W","  270",",,W","  112",",,W","  143",",,W",,,,,,
"USW00003170","2018-08-26","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    0",",,W,2400",,,,,"  311",",,W","   61",",,W","   47",",,W",,,,,"  189","H,,S",,,"  270",",,W","  260",",,W","  125",",,W","  174",",,W",,,,,,
"USW00003170","2018-08-27","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    0",",,W,2400",,,,,"  278",",,W","   83",",,W","   38",",,W",,,,,"  192","H,,S",,,"  310",",,W","  290",",,W","   76",",,W","  116",",,W",,,,,,
"USW00003170","2018-08-28","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    0",",,W,2400",,,,,"  272",",,W","   50",",,W","   16",",,W",,,,,"  163","H,,S",,,"   40",",,W","   40",",,W","   63",",,W","   81",",,W",,,,,,
"USW00003170","2018-08-29","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    0",",,W,2400",,,,,"  306",",,W","   61",",,W","   34",",,W",,,,,"  178","H,,S",,,"  160",",,W","  180",",,W","   98",",,W","  125",",,W",,,,,,
"USW00003170","2018-08-30","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    0",",,W,2400",,,,,"  311",",,W","   89",",,W","   31",",,W",,,,,"  207","H,,S",,,"  320",",,W","  310",",,W","   94",",,W","  130",",,W",,,,,,
"USW00003170","2018-08-31","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    0",",,W,2400",,,,,"  289",",,W","   56",",,W","   27",",,W",,,,,"  194","H,,S",,,"  350",",,W","  340",",,W","   81",",,W","   98",",,W",,,,,,
"USW00003170","2018-09-01","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    0",",,W,2400",,,,,"  283",",,W","   39",",,W","   26",",,W",,,,,"  166","H,,S",,,"   20",",,W","   20",",,W","   58",",,W","   76",",,W",,,,,,
"USW00003170","2018-09-02","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    0",",,W,2400",,,,,"  311",",,W","   39",",,W","   22",",,W",,,,,"  173","H,,S",,,"   10",",,W","   20",",,W","   67",",,W","   89",",,W",,,,,,
"USW00003170","2018-09-03","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    0",",,W,2400",,,,,"  306",",,W","   78",",,W","   27",",,W",,,,,"  188","H,,S",,,"  280",",,W","  290",",,W","   89",",,W","  116",",,W",,,,,,
"USW00003170","2018-09-04","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    0",",,W,2400",,,,,"  306",",,W","   61",",,W","   26",",,W",,,,,"  182","H,,S",,,"  180",",,W","  180",",,W","   81",",,W","  103",",,W",,,,,,
"USW00003170","2018-09-05","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    3",",,W,2400",,,,,"  294",",,W","   72",",,W","   29",",,W",,,,,"  194","H,,S",,,"  220",",,W","  140",",,W","   89",",,W","  116",",,W",,,,,,
"USW00003170","2018-09-06","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    0",",,W,2400",,,,,"  289",",,W","   83",",,W","   26",",,W",,,,,"  191","H,,S",,,"  180",",,W","  180",",,W","  125",",,W","  143",",,W",,,,,,
"USW00003170","2018-09-07","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    0",",,W,2400",,,,,"  317",",,W","   89",",,W","   23",",,W",,,,,"  201","H,,S",,,"  150",",,W","  270",",,W","   58",",,W","   72",",,W",,,,,,
"USW00003170","2018-09-08","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    0",",,W,2400",,,,,"  328",",,W","   78",",,W","   36",",,W",,,,,"  212","H,,S",,,"  280",",,W","  290",",,W","   98",",,W","  134",",,W",,,,,,
"USW00003170","2018-09-09","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    0",",,W,2400",,,,,"  322",",,W","   56",",,W","   27",",,W",,,,,"  188","H,,S",,,"   60",",,W","   80",",,W","   63",",,W","   81",",,W",,,,,,
"USW00003170","2018-09-10","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    0",",,W,2400",,,,,"  317",",,W","   67",",,W","   34",",,W",,,,,"  181","H,,S",,,"  280",",,W","  280",",,W","   81",",,W","  116",",,W",,,,,,
"USW00003170","2018-09-11","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    0",",,W,2400",,,,,"  300",",,W","   61",",,W","   43",",,W",,,,,"  173","H,,S",,,"  270",",,W","  260",",,W","  103",",,W","  139",",,W",,,,,,
"USW00003170","2018-09-12","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    0",",,W,2400",,,,,"  267",",,W","   33",",,W","   36",",,W",,,,,"  165","H,,S",,,"  230",",,W","  260",",,W","  103",",,W","  161",",,W",,,,,,
"USW00003170","2018-09-13","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    0",",,W,2400",,,,,"  256",",,W","   28",",,W","   29",",,W",,,,,"  150","H,,S",,,"  330",",,W","  250",",,W","   81",",,W","  116",",,W",,,,,,
"USW00003170","2018-09-14","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    0",",,W,2400",,,,,"  283",",,W","   -5",",,W","   41",",,W",,,,,"  132","H,,S",,,"  180",",,W","  190",",,W","  103",",,W","  161",",,W",,,,,,
"USW00003170","2018-09-15","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    0",",,W,2400",,,,,"  272",",,W","   61",",,W","   66",",,W",,,,,"  203","H,,S",,,"  200",",,W","  200",",,W","  179",",,W","  228",",,W",,,,,,
"USW00003170","2018-09-16","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    0",",,W,2400",,,,,"  283",",,W","   17",",,W","   20",",,W",,,,,"  147","H,,S",,,"  270",",,W","  280",",,W","   67",",,W","   94",",,W",,,,,,
"USW00003170","2018-09-17","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    0",",,W,2400",,,,,"  289",",,W","    6",",,W","   34",",,W",,,,,"  146","H,,S",,,"  190",",,W","  160",",,W","  125",",,W","  206",",,W",,,,,,
"USW00003170","2018-09-18","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    0",",,W,2400",,,,,"  278",",,W","   11",",,W","   28",",,W",,,,,"  153","H,,S",,,"  290",",,W","  310",",,W","   58",",,W","   72",",,W",,,,,,
"USW00003170","2018-09-19","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    0",",,W,2400",,,,,"  250",",,W","   11",",,W","   34",",,W",,,,,"  129","H,,S",,,"  280",",,W","  270",",,W","   98",",,W","  139",",,W",,,,,,
"USW00003170","2018-09-20","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    0",",,W,2400",,,,,"  233",",,W","   -5",",,W","   26",",,W",,,,,"  116","H,,S",,,"   10",",,W","  360",",,W","   58",",,W","   72",",,W",,,,,,
"USW00003170","2018-09-21","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    0",",,W,2400",,,,,"  283",",,W","   22",",,W","   30",",,W",,,,,"  128","H,,S",,,"  160",",,W","  160",",,W","   89",",,W","  103",",,W",,,,,,
"USW00003170","2018-09-22","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    0",",,W,2400",,,,,"  283",",,W","   44",",,W","   38",",,W",,,,,"  171","H,,S",,,"  170",",,W","  170",",,W","  107",",,W","  130",",,W",,,,,,
"USW00003170","2018-09-23","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    0",",,W,2400",,,,,"  261",",,W","   33",",,W","   40",",,W",,,,,"  152","H,,S",,,"  300",",,W","  290",",,W","   94",",,W","  130",",,W",,,,,,
"USW00003170","2018-09-24","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    0",",,W,2400",,,,,"  239",",,W","    0",",,W","   24",",,W",,,,,"  124","H,,S",,,"  320",",,W","  320",",,W","   81",",,W","  112",",,W",,,,,,
"USW00003170","2018-09-25","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    0",",,W,2400",,,,,"  228",",,W","  -43",",,W","   22",",,W",,,,,"   93","H,,S",,,"   20",",,W","   20",",,W","   67",",,W","   76",",,W",,,,,,
"USW00003170","2018-09-26","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    0",",,W,2400",,,,,"  244",",,W","  -21",",,W","   22",",,W",,,,,"  101","H,,S",,,"   30",",,W","   30",",,W","   58",",,W","   72",",,W",,,,,,
"USW00003170","2018-09-27","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    0",",,W,2400",,,,,"  272",",,W","   17",",,W","   26",",,W",,,,,"  125","H,,S",,,"  200",",,W","   70",",,W","   58",",,W","   63",",,W",,,,,,
"USW00003170","2018-09-28","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    0",",,W,2400",,,,,"  300",",,W","   33",",,W","   29",",,W",,,,,"  151","H,,S",,,"  130",",,W","  280",",,W","   67",",,W","   89",",,W",,,,,,
"USW00003170","2018-09-29","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    0",",,W,2400",,,,,"  272",",,W","   50",",,W","   62",",,W",,,,,"  182","H,,S",,,"  170",",,W","  170",",,W","  139",",,W","  170",",,W",,,,,,
"USW00003170","2018-09-30","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    0",",,W,2400",,,,,"  244",",,W","   33",",,W","   32",",,W",,,,,"  166","H,,S",,,"  280",",,W","  280",",,W","  103",",,W","  130",",,W",,,,,,
"USW00003170","2018-10-01","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    0",",,W,2400",,,,,"  256",",,W","   61",",,W","   32",",,W",,,,,"  141","H,,S",,,"  200",",,W","  200",",,W","  112",",,W","  143",",,W",,,,,,
"USW00003170","2018-10-02","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","   86",",,W,2400",,,,,"  233",",,W","   72",",,W","   29",",,W",,,,,"  151","H,,S",,,"  280",",,W","  280",",,W","  112",",,W","  157",",,W",,,,,,
"USW00003170","2018-10-03","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","   15",",,W,2400",,,,,"  189",",,W","   67",",,W","   26",",,W",,,,,"  112","H,,S",,,"  140",",,W","  140",",,W","   98",",,W","  130",",,W",,,,,,
"USW00003170","2018-10-04","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","   99",",,W,2400",,,,,"  156",",,W","   50",",,W","   28",",,W",,,,,"  101","H,,S",,,"  300",",,W","  300",",,W","   94",",,W","  121",",,W",,,,,,
"USW00003170","2018-10-05","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    0",",,W,2400",,,,,"  122",",,W","   -5",",,W","   16",",,W",,,,,"   62","H,,S",,,"  260",",,W","  260",",,W","   40",",,W","   54",",,W",,,,,,
"USW00003170","2018-10-06","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","   51",",,W,2400",,,,,"   89",",,W","   28",",,W","   26",",,W",,,,,"   65","H,,S",,,"  320",",,W","  330",",,W","   94",",,W","  121",",,W",,,,,,
"USW00003170","2018-10-07","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    0",",,W,2400","    0",",,H",,,"   89",",,W","  -16",",,W","   50",",,W",,,,,"   46","H,,S",,,"  350",",,W","  350",",,W","   94",",,W","  121",",,W",,,,,,
"USW00003170","2018-10-08","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    0",",,W,2400","    0",",,H",,,"  117",",,W","  -38",",,W","   25",",,W",,,,,"   34","H,,S",,,"   10",",,W","  350",",,W","   72",",,W","   89",",,W",,,,,,
"USW00003170","2018-10-09","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    8",",,W,2400",,,,,"  178",",,W","    0",",,W","   47",",,W",,,,,"   78","H,,S",,,"  350",",,W","  340",",,W","  134",",,W","  179",",,W",,,,,,
"USW00003170","2018-10-10","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    0",",,W,2400",,,,,"  100",",,W","  -32",",,W","   17",",,W",,,,,"   37","H,,S",,,"   10",",,W","  350",",,W","   45",",,W","   67",",,W",,,,,,
"USW00003170","2018-10-11","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    0",",,W,2400",,,,,"  122",",,W","  -32",",,W","   25",",,W",,,,,"   48","H,,S",,,"   10",",,W","   10",",,W","   76",",,W","  112",",,W",,,,,,
"USW00003170","2018-10-12","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    0",",,W,2400",,,,,"  156",",,W","  -55",",,W","   14",",,W",,,,,"   33","H,,S",,,"  190",",,W","   10",",,W","   45",",,W","   63",",,W",,,,,,
"USW00003170","2018-10-13","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    0",",,W,2400",,,,,"  167",",,W","  -38",",,W","   42",",,W",,,,,"   56","H,,S",,,"  350",",,W","   20",",,W","   81",",,W","  112",",,W",,,,,,
"USW00003170","2018-10-14","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    0",",,W,2400",,,,,"   72",",,W"," -105",",,W","   31",",,W",,,,,"   28","H,,S",,,"  350",",,W","  340",",,W","   76",",,W","  103",",,W",,,,,,
