"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"RQC00669415","2018-05-29","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","   36",",,7",,,,,"  311",",,7","  239",",,7",,,,,"  244",",,7",,,,
"RQC00669415","2018-05-30","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","    0","T,,7",,,,,"  306",",,7","  244",",,7",,,,,"  250",",,7",,,,
"RQC00669415","2018-05-31","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","  767",",,7",,,,,"  300",",,7","  228",",,7",,,,,"  233",",,7",,,,
"RQC00669415","2018-06-01","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","    0",",,7","    0",",,N",,,"  306",",,7","  233",",,7",,,,,"  239",",,7",,,,
"RQC00669415","2018-06-02","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","    0",",,7","    0",",,N",,,"  306",",,7","  239",",,7",,,,,"  250",",,7",,,,
"RQC00669415","2018-06-03","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","    0",",,7","    0",",,N",,,"  328",",,7","  244",",,7",,,,,"  256",",,7",,,,
"RQC00669415","2018-06-04","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","    0",",,7","    0",",,N",,,"  339",",,7","  244",",,7",,,,,"  250",",,7",,,,
"RQC00669415","2018-06-05","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","    0",",,7","    0",",,N",,,"  317",",,7","  239",",,7",,,,,"  256",",,7",,,,
"RQC00669415","2018-06-06","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","    0",",,7","    0",",,N",,,"  311",",,7","  250",",,7",,,,,"  256",",,7",,,,
"RQC00669415","2018-06-07","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","    0",",,7","    0",",,N",,,"  328",",,7","  250",",,7",,,,,"  256",",,7",,,,
"RQC00669415","2018-06-08","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","    0",",,7","    0",",,N",,,"  322",",,7","  256",",,7",,,,,"  261",",,7",,,,
"RQC00669415","2018-06-09","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","   15",",,7",,,,,"  311",",,7","  239",",,7",,,,,"  244",",,7",,,,
"RQC00669415","2018-06-10","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","   10",",,7",,,,,"  306",",,7","  244",",,7",,,,,"  250",",,7",,,,
"RQC00669415","2018-06-11","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","  424",",,7",,,,,,,,,,,,,"  250",",,7",,,,
"RQC00669415","2018-06-12","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","   15",",,7",,,,,"  322",",,7","  244",",,7",,,,,"  256",",,7",,,,
"RQC00669415","2018-06-13","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","    0",",,7","    0",",,N",,,"  322",",,7","  250",",,7",,,,,"  261",",,7",,,,
"RQC00669415","2018-06-14","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","    0",",,7","    0",",,N",,,,,,,,,,,,,,,,
"RQC00669415","2018-06-15","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","    0",",,7","    0",",,N",,,"  317",",,7","  244",",,7",,,,,"  250",",,7",,,,
"RQC00669415","2018-06-16","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","   20",",,7",,,,,"  306",",,7","  239",",,7",,,,,"  250",",,7",,,,
"RQC00669415","2018-06-17","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","    0",",,7","    0",",,N",,,"  311",",,7","  250",",,7",,,,,"  261",",,7",,,,
"RQC00669415","2018-06-18","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","    0",",,7","    0",",,N",,,"  339",",,7","  250",",,7",,,,,"  261",",,7",,,,
"RQC00669415","2018-06-19","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","    0",",,7","    0",",,N",,,"  317",",,7","  256",",,7",,,,,"  261",",,7",,,,
"RQC00669415","2018-06-20","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","    0",",,7","    0",",,N",,,"  322",",,7","  256",",,7",,,,,"  261",",,7",,,,
"RQC00669415","2018-06-21","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","   13",",,7",,,,,"  322",",,7","  244",",,7",,,,,"  256",",,7",,,,
"RQC00669415","2018-06-22","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","    0",",,7","    0",",,N",,,"  322",",,7","  239",",,7",,,,,"  261",",,7",,,,
"RQC00669415","2018-06-23","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","   86",",,7",,,,,"  300",",,7","  228",",,7",,,,,"  228",",,7",,,,
"RQC00669415","2018-06-24","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","  234",",,7",,,,,"  272",",,7","  211",",,7",,,,,"  250",",,7",,,,
"RQC00669415","2018-06-25","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","    0",",,7","    0",",,N",,,"  311",",,7","  250",",,7",,,,,"  261",",,7",,,,
"RQC00669415","2018-06-26","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","    0",",,7","    0",",,N",,,,,,,,,,,"  267",",,7",,,,
"RQC00669415","2018-06-27","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","    5",",,7",,,,,"  306",",,7","  261",",,7",,,,,"  267",",,7",,,,
"RQC00669415","2018-06-28","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","    0",",,7","    0",",,N",,,"  306",",,7","  250",",,7",,,,,"  256",",,7",,,,
"RQC00669415","2018-06-29","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","   61",",,7",,,,,"  294",",,7","  244",",,7",,,,,"  250",",,7",,,,
"RQC00669415","2018-06-30","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","    0",",,7","    0",",,N",,,"  300",",,7","  250",",,7",,,,,"  261",",,7",,,,
"RQC00669415","2018-07-01","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","    0",",,7","    0",",,N",,,"  311",",,7","  250",",,7",,,,,"  256",",,7",,,,
"RQC00669415","2018-07-02","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","    0",",,7","    0",",,N",,,"  306",",,7","  244",",,7",,,,,"  256",",,7",,,,
"RQC00669415","2018-07-03","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","    0",",,7","    0",",,N",,,"  311",",,7","  250",",,7",,,,,"  261",",,7",,,,
"RQC00669415","2018-07-04","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","    0",",,7","    0",",,N",,,"  322",",,7","  256",",,7",,,,,"  267",",,7",,,,
"RQC00669415","2018-07-05","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","    0",",,7","    0",",,N",,,"  317",",,7","  261",",,7",,,,,"  267",",,7",,,,
"RQC00669415","2018-07-06","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","   10",",,7",,,,,"  311",",,7","  250",",,7",,,,,"  256",",,7",,,,
"RQC00669415","2018-07-07","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","    0",",,7","    0",",,N",,,"  311",",,7","  256",",,7",,,,,"  267",",,7",,,,
"RQC00669415","2018-07-08","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","    0",",,7","    0",",,N",,,"  311",",,7","  261",",,7",,,,,"  272",",,7",,,,
"RQC00669415","2018-07-09","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","  137",",,7",,,,,"  306",",,7","  239",",,7",,,,,"  250",",,7",,,,
"RQC00669415","2018-07-10","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","  279",",,7",,,,,"  306",",,7","  233",",,7",,,,,"  250",",,7","    1",",,7",,
"RQC00669415","2018-07-11","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","    0","T,,7",,,,,"  317",",,7","  244",",,7",,,,,"  261",",,7",,,,
"RQC00669415","2018-07-12","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","    0",",,7","    0",",,N",,,"  311",",,7","  250",",,7",,,,,"  256",",,7",,,,
"RQC00669415","2018-07-17","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","  366",",L,N",,,,,"  311",",,7","  239",",,7","    5",",L,7","  366",",L,7","  244",",,7",,,,
"RQC00669415","2018-07-18","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","    0",",,7","    0",",,N",,,"  311",",,7","  244",",,7",,,,,"  267",",,7",,,,
"RQC00669415","2018-07-19","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","   99",",,7",,,,,"  311",",,7","  244",",,7",,,,,"  256",",,7",,,,
"RQC00669415","2018-07-20","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","  155",",,7",,,,,"  311",",,7","  244",",,7",,,,,"  261",",,7","    1",",,7",,
"RQC00669415","2018-07-21","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","    0",",,7","    0",",,N",,,"  322",",,7","  256",",,7",,,,,"  261",",,7",,,,
"RQC00669415","2018-07-22","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","    0",",,7","    0",",,N",,,"  311",",,7","  250",",,7",,,,,"  256",",,7",,,,
"RQC00669415","2018-07-23","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","   18",",,7",,,,,"  306",",,7","  239",",,7",,,,,"  244",",,7",,,,
"RQC00669415","2018-07-24","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","    5",",,7",,,,,,,,,,,,,,,,,,
"RQC00669415","2018-07-25","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","   46",",,7",,,,,"  328",",,7","  244",",,7",,,,,"  250",",,7",,,,
"RQC00669415","2018-07-26","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","  257",",,7",,,,,"  306",",,7","  239",",,7",,,,,"  244",",,7",,,,
"RQC00669415","2018-07-27","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","   43",",,7",,,,,"  289",",,7","  239",",,7",,,,,"  250",",,7",,,,
"RQC00669415","2018-07-28","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","    0",",,7","    0",",,N",,,"  311",",,7","  244",",,7",,,,,"  250",",,7",,,,
"RQC00669415","2018-07-29","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","   10",",,7",,,,,"  311",",,7","  239",",,7",,,,,"  244",",,7",,,,
"RQC00669415","2018-07-30","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","    0",",,7","    0",",,N",,,"  311",",,7","  244",",,7",,,,,"  267",",,7",,,,
"RQC00669415","2018-07-31","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","   10",",,7",,,,,"  306",",,7","  261",",,7",,,,,"  261",",,7",,,,
"RQC00669415","2018-08-01","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","   46",",,7",,,,,,,,,,,,,,,,,,
"RQC00669415","2018-08-02","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","    0",",,7",,,,,,,,,,,,,,,,,,
"RQC00669415","2018-08-03","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","    0",",,7",,,,,,,,,,,,,,,,,,
"RQC00669415","2018-08-04","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","    0",",,7",,,,,,,,,,,,,,,,,,
"RQC00669415","2018-08-05","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","   28",",,7",,,,,,,,,,,,,,,,,,
"RQC00669415","2018-08-06","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","   25",",,7",,,,,,,,,,,,,,,"    1",",,7",,
"RQC00669415","2018-08-07","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","    0",",,N",,,,,,,,,,,,,,,,,,
"RQC00669415","2018-08-08","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","    0",",,7","    0",",,N",,,,,,,,,,,,,,,,
"RQC00669415","2018-08-09","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","    0",",,7","    0",",,N",,,,,,,,,,,,,,,,
"RQC00669415","2018-08-10","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","    0",",,7","    0",",,N",,,,,,,,,,,,,,,,
"RQC00669415","2018-08-11","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","    0",",,7",,,,,,,,,,,,,,,,,,
"RQC00669415","2018-08-12","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","   25",",,7",,,,,,,,,,,,,,,"    1",",,7",,
"RQC00669415","2018-08-13","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","   56",",,7",,,,,,,,,,,,,,,,,,
"RQC00669415","2018-08-14","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","   53",",,7",,,,,,,,,,,,,,,,,,
"RQC00669415","2018-08-15","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","    3",",,7",,,,,,,,,,,,,,,,,,
"RQC00669415","2018-08-16","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","   56",",L,N",,,,,,,,,,,,,,,,,,
"RQC00669415","2018-08-17","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","  305",",L,N",,,,,,,,,"    2",",L,7","  305",",L,7",,,"    1",",,7",,
"RQC00669415","2018-08-18","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","   79",",,7",,,,,,,,,,,,,,,"    1",",,7",,
"RQC00669415","2018-08-19","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","    0",",L,N","    0",",,N",,,,,,,,,,,,,,,,
"RQC00669415","2018-08-20","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","   25",",L,N",,,,,,,,,"    2",",L,7","   25",",L,7",,,,,,
"RQC00669415","2018-08-21","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","  401",",,7",,,,,,,,,,,,,,,,,,
"RQC00669415","2018-08-22","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","  163",",L,N",,,,,,,,,,,,,,,,,,
"RQC00669415","2018-08-23","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","    5",",L,N",,,,,,,,,"    2",",L,7","    5",",L,7",,,,,,
"RQC00669415","2018-08-24","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","   46",",,7",,,,,,,,,,,,,,,,,,
"RQC00669415","2018-08-25","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","   97",",,7",,,,,,,,,,,,,,,,,,
"RQC00669415","2018-08-26","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","   69",",,7",,,,,,,,,,,,,,,,,,
"RQC00669415","2018-08-27","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","  267",",,7",,,,,,,,,,,,,,,,,,
"RQC00669415","2018-08-28","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","  361",",,7",,,,,,,,,,,,,,,"    1",",,7",,
"RQC00669415","2018-08-29","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","   64",",,7",,,,,,,,,,,,,,,,,,
"RQC00669415","2018-08-30","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","  109",",,7",,,,,,,,,,,,,,,"    1",",,7",,
"RQC00669415","2018-08-31","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","  533",",,7",,,,,"  267",",,7","  228",",,7",,,,,"  239",",,7","    1",",,7",,
"RQC00669415","2018-09-01","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","   15",",,7",,,,,"  311",",,7","  233",",,7",,,,,"  239",",,7",,,,
"RQC00669415","2018-09-02","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","   41",",,7",,,,,"  306",",,7","  239",",,7",,,,,"  244",",,7",,,,
"RQC00669415","2018-09-03","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","  203",",,7",,,,,,,,,,,,,,,"    1",",,7",,
"RQC00669415","2018-09-04","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","   79",",,7",,,,,"  322",",,7","  244",",,7",,,,,"  250",",,7",,,,
"RQC00669415","2018-09-05","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","    0",",,7","    0",",,N",,,"  322",",,7","  250",",,7",,,,,"  256",",,7",,,,
"RQC00669415","2018-09-06","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","   89",",,7",,,,,"  300",",,7","  239",",,7",,,,,"  250",",,7",,,,
"RQC00669415","2018-09-07","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","    0",",,7","    0",",,N",,,"  306",",,7","  244",",,7",,,,,"  256",",,7",,,,
"RQC00669415","2018-09-08","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","    0",",,7","    0",",,N",,,"  311",",,7","  244",",,7",,,,,"  250",",,7",,,,
"RQC00669415","2018-09-09","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","   10",",,7",,,,,,,,,,,,,,,,,,
"RQC00669415","2018-09-10","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","    0",",,7","    0",",,N",,,"  311",",,7","  244",",,7",,,,,"  250",",,7",,,,
"RQC00669415","2018-09-11","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","    0",",,7","    0",",,N",,,"  317",",,7","  244",",,7",,,,,"  250",",,7",,,,
"RQC00669415","2018-09-12","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","    0",",,7","    0",",,N",,,"  317",",,7","  250",",,7",,,,,"  256",",,7",,,,
"RQC00669415","2018-09-13","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","   23",",,7",,,,,"  317",",,7","  256",",,7",,,,,"  261",",,7",,,,
"RQC00669415","2018-09-14","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","   58",",,7",,,,,"  317",",,7","  250",",,7",,,,,"  278",",,7",,,,
"RQC00669415","2018-09-15","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","   79",",,7",,,,,"  289",",,7","  239",",,7",,,,,"  244",",,7",,,,
"RQC00669415","2018-09-16","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","  155",",,7",,,,,"  322",",,7","  244",",,7",,,,,"  256",",,7",,,,
"RQC00669415","2018-09-17","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","  147",",,7",,,,,"  311",",,7","  233",",,7",,,,,"  244",",,7","    1",",,7",,
"RQC00669415","2018-09-18","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","    0",",,7","    0",",,N",,,"  328",",,7","  206",",,7",,,,,"  267",",,7",,,,
"RQC00669415","2018-09-19","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","  130",",,7",,,,,"  306",",,7","  244",",,7",,,,,"  250",",,7","    1",",,7",,
"RQC00669415","2018-09-20","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","   13",",,7",,,,,"  328",",,7","  244",",,7",,,,,"  250",",,7",,,,
"RQC00669415","2018-09-21","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","    5",",,7",,,,,"  322",",,7","  250",",,7",,,,,"  256",",,7",,,,
"RQC00669415","2018-09-22","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","    8",",,7",,,,,"  306",",,7","  206",",,7",,,,,"  250",",,7",,,,
"RQC00669415","2018-09-23","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","    0",",,7","    0",",,N",,,,,,,,,,,,,,,,
"RQC00669415","2018-09-24","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","  188",",,7",,,,,"  317",",,7","  233",",,7",,,,,"  239",",,7","    1",",,7",,
"RQC00669415","2018-09-25","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","  122",",,7",,,,,"  306",",,7","  239",",,7",,,,,"  244",",,7",,,,
"RQC00669415","2018-09-26","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","  160",",,7",,,,,"  311",",,7","  239",",,7",,,,,"  239",",,7","    1",",,7",,
"RQC00669415","2018-09-27","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","   51",",,7",,,,,"  306",",,7","  239",",,7",,,,,"  239",",,7",,,,
"RQC00669415","2018-09-28","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","   99",",,7",,,,,"  311",",,7","  239",",,7",,,,,"  244",",,7","    1",",,7",,
"RQC00669415","2018-09-29","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","   94",",,7",,,,,,,,,,,,,,,,,,
"RQC00669415","2018-09-30","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","   20",",,7",,,,,"  300",",,7","  239",",,7",,,,,"  244",",,7",,,,
"RQC00669415","2018-10-01","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","   71",",,7",,,,,"  306",",,7","  222",",,7",,,,,"  239",",,7",,,,
"RQC00669415","2018-10-02","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","    0",",,7","    0",",,N",,,"  311",",,7","  233",",,7",,,,,"  239",",,7",,,,
"RQC00669415","2018-10-03","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","    0",",,7","    0",",,N",,,"  311",",,7","  233",",,7",,,,,"  250",",,7",,,,
"RQC00669415","2018-10-04","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","  173",",,7",,,,,"  317",",,7","  233",",,7",,,,,"  244",",,7",,,,
"RQC00669415","2018-10-05","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","   43",",,7",,,,,"  317",",,7","  233",",,7",,,,,"  239",",,7","    1",",,7",,
"RQC00669415","2018-10-06","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","  122",",,7",,,,,,,,,,,,,"  244",",,7",,,,
"RQC00669415","2018-10-07","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","  104",",,7",,,,,"  306",",,7","  228",",,7",,,,,"  233",",,7","    1",",,7",,
"RQC00669415","2018-10-08","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","   18",",,7",,,,,"  300",",,7","  233",",,7",,,,,"  239",",,7",,,,
"RQC00669415","2018-10-09","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","    5",",,7",,,,,"  322",",,7","  239",",,7",,,,,"  256",",,7",,,,
"RQC00669415","2018-10-10","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","  160",",,7",,,,,"  306",",,7","  228",",,7",,,,,"  233",",,7","    1",",,7",,
"RQC00669415","2018-10-11","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","    0",",,7","    0",",,N",,,,,,,,,,,,,,,,
"RQC00669415","2018-10-12","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","  239",",,7",,,,,"  306",",,7","  228",",,7",,,,,"  233",",,7","    1",",,7",,
