"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","SN51","SN51_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX51","SX51_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00403447","2019-12-08","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   28",",,7","   22",",,7",,,"   50",",,7,0800","  180",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00403447","2019-12-09","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   50",",,7","   54",",,7",,,"  156",",,7,0800","  180",",,7","  112",",,7",,,,,,,,,,,,,,,,,,,,
"USC00403447","2019-12-10","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    8",",,7,0800","    0","T,,7,0800","    0",",,7,0800","  156",",,7","  -22",",,7","   45",",,7",,,"   17",",,7,0800","  330",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00403447","2019-12-11","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","  -39",",,7","   36",",,7",,,"   -6",",,7,0800","  330",",,7","   45",",,7",,,,,,,,,,,,,,,,,,,,
"USC00403447","2019-12-12","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","  -28",",,7","   13",",,7",,,"    6",",,7,0800","  220",",,7","   45",",,7","   72",",,7",,,"   89",",,7",,,,,,,,,,,,,,
"USC00403447","2019-12-13","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","    6",",,7","   13",",,7",,,"   72",",,7,0800","  110",",,7","   67",",,7","   72",",,7",,,"   83",",,7",,,,,,,,,,,,,,
"USC00403447","2019-12-14","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","    6",",,7","   22",",,7",,,"   28",",,7,0800","  140",",,7","   54",",,7","   78",",,7",,,"   89",",,7",,,,,,,,,,,,,,
"USC00403447","2019-12-15","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   28",",,7","   13",",,7",,,"   44",",,7,0800","  180",",,7","   54",",,7","   78",",,7",,,"   89",",I,7",,,,,,,,,,,,,,
"USC00403447","2019-12-16","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","  122",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   44",",,7","   27",",,7",,,"   56",",,7,0800","   40",",,7","   94",",,7","  100",",I,7",,,"  106",",,7",,,,,,,,,,,,,,
"USC00403447","2019-12-17","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","  213",",,7,0800","    0","T,,7,0800","    0",",,7,0800","   61",",,7","    0",",,7","   45",",,7",,,"    6",",,7,0800","  340",",,7","   76",",,7","   72",",,7",,,"   94",",,7",,,,,,,,,,,,,,
"USC00403447","2019-12-18","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   17",",,7","  -39",",,7","    0",",,7",,,"  -17",",,7,0800","  330",",,7","   72",",,7","   56",",,7",,,"   72",",,7",,,,,,,,,,,,,,
"USC00403447","2019-12-19","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","  -44",",,7","   13",",,7",,,"  -17",",,7,0800","  290",",,7","   45",",,7","   56",",,7",,,"   67",",,7",,,,,,,,,,,,,,
"USC00403447","2019-12-20","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","  -39",",,7","    0",",,7",,,"  -17",",,7,0800","   80",",,7","   40",",,7","   56",",,7",,,"   61",",,7",,,,,,,,,,,,,,
"USC00403447","2019-12-21","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","  -17",",,7","    0",",,7",,,"   39",",,7,0800","   90",",,7","   45",",,7","   67",",,7",,,"   67",",,7",,,,,,,,,,,,,,
"USC00403447","2019-12-22","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   39",",,7","   18",",,7",,,"   72",",,7,0800","   90",",,7","   49",",,7","   67",",,7",,,"   83",",,7",,,,,,,,,,,,,,
"USC00403447","2019-12-23","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","   28",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","   67",",,7","   13",",,7",,,"   83",",,7,0800","   40",",,7","   58",",,7","   83",",,7",,,"   89",",,7",,,,,,,,,,,,,,
"USC00403447","2019-12-24","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   28",",,7","    0",",,7",,,"   61",",,7,0800","  340",",,7","   54",",,7","   89",",,7",,,"  100",",,7",,,,,,,,,,,,,,
"USC00403447","2019-12-25","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   44",",,7","    9",",,7",,,"   56",",,7,0800","   40",",,7","   36",",,7","   89",",,7",,,"  100",",,7",,,,,,,,,,,,,,
"USC00403447","2019-12-26","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   50",",,7","   31",",,7",,,"  161",",,7,0800","  160",",,7","   63",",,7","   83",",,7",,,"  111",",,7",,,,,,,,,,,,,,
"USC00403447","2019-12-27","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   50",",,7","    0",",,7",,,"  122",",,7,0800","  180",",,7","   40",",,7","  111",",,7",,,"  122",",,7",,,,,,,,,,,,,,
"USC00403447","2019-12-28","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","  117",",,7","   54",",,7",,,"  161",",,7,0800","   13",",,7","  626",",,7","  111",",,7",,,"  122",",I,7",,,,,,,,,,,,,,
"USC00403447","2019-12-29","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","  366",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  117",",,7","   22",",,7",,,"  117",",,7,0800","  110",",,7","   94",",,7","  133",",I,7",,,"  150",",,7",,,,,,,,,,,,,,
"USC00403447","2019-12-30","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","  180",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   39",",,7","   67",",,7",,,"   44",",,7,0800","  220",",,7","  130",",,7",,,,,,,,,,,,,,,,,,,,
"USC00403447","2019-12-31","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","   28",",,7","   49",",,7",,,"   44",",,7,0800","  220",",,7","  107",",,7","   44",",,7",,,"  111",",,7",,,,,,,,,,,,,,
"USC00403447","2020-01-01","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","  -11",",,7","    0",",,7",,,"    0",",,7,0800","  220",",,7","  107",",,7","   78",",,7",,,"   94",",,7",,,,,,,,,,,,,,
"USC00403447","2020-01-02","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","   56",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","    0",",,7","   36",",,7",,,"   94",",,7,0800","  180",",,7","   98",",,7","   89",",,7",,,"   89",",,7",,,,,,,,,,,,,,
"USC00403447","2020-01-03","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","   41",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   83",",,7","   13",",,7",,,"  139",",,7,0800","  330",",,7","   72",",,7","   89",",,7",,,"  111",",,7",,,,,,,,,,,,,,
"USC00403447","2020-01-04","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","    0",",,7","   36",",,7",,,"   61",",,7,0800","  330",",,7","   98",",,7","  100",",,7",,,"  117",",,7",,,,,,,,,,,,,,
"USC00403447","2020-01-05","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","    0",",,7","   22",",,7",,,"   61",",,7,0800","  250",",,7","   89",",,7","   78",",,7",,,"  100",",,7",,,,,,,,,,,,,,
"USC00403447","2020-01-06","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   17",",,7","   27",",,7",,,"   72",",,7,0800","   40",",,7","   63",",,7","   78",",,7",,,"   94",",,7",,,,,,,,,,,,,,
"USC00403447","2020-01-07","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   17",",,7","   58",",,7",,,"   72",",,7,0800","  330",",,7","   67",",,7","   83",",,7",,,"   94",",,7",,,,,,,,,,,,,,
"USC00403447","2020-01-08","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","    0",",,7","   40",",,7",,,"   67",",,7,0800","  330",",,7","   67",",,7","   78",",,7",,,"   89",",,7",,,,,,,,,,,,,,
"USC00403447","2020-01-09","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   61",",,7","   49",",,7",,,"   94",",,7,0800","  180",",,7","   58",",,7","   78",",,7",,,"   89",",,7",,,,,,,,,,,,,,
"USC00403447","2020-01-10","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   94",",,7","   72",",,7",,,"  161",",,7,0800","  180",",,7","  116",",,7","   78",",,7",,,"  106",",,7",,,,,,,,,,,,,,
"USC00403447","2020-01-11","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","  254",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  133",",,7","   36",",,7",,,"  133",",,7,0800","  100",",,7","  148",",,7","  106",",,7",,,"  133",",,7",,,,,,,,,,,,,,
"USC00403447","2020-01-12","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","  384",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   17",",,7","   13",",,7",,,"   17",",,7,0800","  340",",,7","   31",",,7","  100",",,7",,,"  133",",,7",,,,,,,,,,,,,,
"USC00403447","2020-01-13","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","    6",",,7","    0",",,7",,,"   28",",,7,0800","  180",",,7","   49",",,7","   89",",,7",,,"  100",",,7",,,,,,,,,,,,,,
"USC00403447","2020-01-14","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   28",",,7","    9",",,7",,,"  111",",,7,0800","   90",",,7","   40",",,7","   83",",,7",,,"  100",",,7",,,,,,,,,,,,,,
"USC00403447","2020-01-15","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","  111",",,7","   49",",,7",,,"  183",",,7,0800","  240",",,7","   63",",,7","  106",",,7",,,"  128",",,7",,,,,,,,,,,,,,
"USC00403447","2020-01-16","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","   53",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   72",",,7","   58",",,7",,,"   72",",,7,0800","   40",",,7","   80",",,7","  128",",,7",,,"  139",",,7",,,,,,,,,,,,,,
"USC00403447","2020-01-17","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","   22",",,7","   54",",,7",,,"   33",",,7,0800","   40",",,7","   67",",,7","  100",",,7",,,"  122",",,7",,,,,,,,,,,,,,
"USC00403447","2020-01-18","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","   81",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   33",",,7","   63",",,7",,,"  122",",,7,0800","  180",",,7","  121",",,7","   94",",,7",,,"  111",",,7",,,,,,,,,,,,,,
"USC00403447","2020-01-19","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","   89",",,7,0800","    0",",,7,0800"," 1397",",G,7,0800","  178",",,7","    0",",,7","   45",",,7",,,"    0",",,7,0800","  330",",,7","   85",",,7","   94",",,7",,,"  128",",,7",,,,,,,,,,,,,,
"USC00403447","2020-01-20","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","  -56",",,7","   36",",,7",,,"  -56",",,7,0800","  330",",,7","   89",",,7","   67",",,7",,,"   89",",,7",,,,,,,,,,,,,,
"USC00403447","2020-01-21","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -17",",,7","  -56",",,7","   36",",,7",,,"  -50",",,7,0800","  330",",,7","   67",",,7","   50",",,7",,,"   61",",,7",,,,,,,,,,,,,,
"USC00403447","2020-01-22","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","    6",",,7","  -50",",,7","    0",",,7",,,"  -28",",,7,0800","   90",",,7","   45",",,7","   50",",,7",,,"   61",",,7",,,,,,,,,,,,,,
"USC00403447","2020-01-23","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","  -28",",,7","   49",",,7",,,"   22",",,7,0800","  110",",,7","   63",",,7","   44",",,7",,,"   56",",,7",,,,,,,,,,,,,,
"USC00403447","2020-01-24","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","   71",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","   22",",,7","   49",",,7",,,"   44",",,7,0800","  110",",,7","   72",",,7","   56",",,7",,,"   67",",,7",,,,,,,,,,,,,,
"USC00403447","2020-01-25","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","   17",",,7","   22",",,7",,,"   22",",,7,0800","  240",",,7","   89",",,7","   67",",,7",,,"   72",",,7",,,,,,,,,,,,,,
"USC00403447","2020-01-26","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","   22",",,7","   13",",,7",,,"   56",",,7,0800","  240",",,7","   58",",,7","   67",",,7",,,"   72",",,7",,,,,,,,,,,,,,
"USC00403447","2020-01-27","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","   56",",,7","    0",",,7",,,"   67",",,7,0800","  180",",,7","   85",",,7","   67",",,7",,,"   83",",,7",,,,,,,,,,,,,,
"USC00403447","2020-01-28","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","    6",",,7","   18",",,7",,,"   33",",,7,0800","   80",",,7","   18",",,7","   61",",,7",,,"   89",",,7",,,,,,,,,,,,,,
"USC00403447","2020-01-29","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   33",",,7","   40",",,7",,,"   50",",,7,0800","   40",",,7","   45",",,7","   67",",,7",,,"   89",",,7",,,,,,,,,,,,,,
"USC00403447","2020-01-30","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   39",",,7","   13",",,7",,,"   44",",,7,0800","   40",",,7","   54",",,7","   83",",,7",,,"   89",",,7",,,,,,,,,,,,,,
"USC00403447","2020-01-31","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","   28",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","   44",",,7","   13",",,7",,,"   56",",,7,0800","   40",",,7","   40",",,7","   78",",,7",,,"   83",",,7",,,,,,,,,,,,,,
"USC00403447","2020-02-01","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","   44",",,7","   13",",,7",,,"   61",",,7,0800","  340",",,7","   31",",,7","   78",",,7",,,"   83",",,7",,,,,,,,,,,,,,
"USC00403447","2020-02-02","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   44",",,7","   45",",,7",,,"   78",",,7,0800","  250",",,7","   67",",,7","   78",",,7",,,"   89",",,7",,,,,,,,,,,,,,
"USC00403447","2020-02-03","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   78",",,7","   49",",,7",,,"  128",",,7,0800","  230",",,7","   72",",,7","   89",",,7",,,"  106",",,7",,,,,,,,,,,,,,
"USC00403447","2020-02-04","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  128",",,7","   54",",,7",,,"  161",",,7,0800","  250",",,7","  134",",,7","  111",",,7",,,"  122",",,7",,,,,,,,,,,,,,
"USC00403447","2020-02-05","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","  282",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   61",",,7","   31",",,7",,,"   67",",,7,0800","  250",",,7","   98",",,7","  111",",,7",,,"  128",",,7",,,,,,,,,,,,,,
"USC00403447","2020-02-06","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","   97",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","   17",",,7","   18",",,7",,,"   22",",,7,0800","  300",",,7","   80",",,7","   83",",,7",,,"  106",",,7",,,,,,,,,,,,,,
"USC00403447","2020-02-07","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","   30",",,7,0800","    3",",,7,0800","    0","T,,7,0800","   22",",,7","  -17",",,7","   18",",,7",,,"    6",",,7,0800","  330",",,7","   63",",,7","   67",",,7",,,"   83",",,7",,,,,,,,,,,,,,
"USC00403447","2020-02-08","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","  -22",",,7","    0",",,7",,,"   22",",,7,0800","  220",",,7","   58",",,7","   61",",,7",,,"   72",",,7",,,,,,,,,,,,,,
"USC00403447","2020-02-09","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","   51",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   17",",,7","   27",",,7",,,"  111",",,7,0800","  180",",,7","  130",",,7","   61",",,7",,,"   78",",,7",,,,,,,,,,,,,,
"USC00403447","2020-02-10","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","  224",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   61",",,7","    9",",,7",,,"  139",",,7,0800","  340",",,7","   98",",,7","   78",",,7",,,"  106",",,7",,,,,,,,,,,,,,
"USC00403447","2020-02-11","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","   30",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   39",",,7","    9",",,7",,,"   44",",,7,0800","  330",",,7","   76",",,7","   89",",,7",,,"  117",",,7",,,,,,,,,,,,,,
"USC00403447","2020-02-12","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","  165",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   44",",,7","   18",",,7",,,"   56",",,7,0800","   40",",,7","  107",",,7","   83",",,7",,,"   89",",,7",,,,,,,,,,,,,,
"USC00403447","2020-02-13","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","  -17",",,7","   18",",,7",,,"   39",",,7,0800","  340",",,7","   63",",,7","   83",",,7",,,"   89",",,7",,,,,,,,,,,,,,
"USC00403447","2020-02-14","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   39",",,7","  -56",",,7","   18",",,7",,,"  -39",",,7,0800","   40",",,7","   63",",,7","   56",",,7",,,"   78",",,7",,,,,,,,,,,,,,
"USC00403447","2020-02-15","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","  -39",",,7","    0",",,7",,,"   28",",,7,0800","  180",",,7","   76",",,7","   44",",,7",,,"   61",",,7",,,,,,,,,,,,,,
"USC00403447","2020-02-16","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   28",",,7","   13",",,7",,,"   78",",,7,0800","  180",",,7","   45",",,7","   50",",,7",,,"   72",",,7",,,,,,,,,,,,,,
"USC00403447","2020-02-17","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   33",",,7","    0",",,7",,,"   89",",,7,0800","  180",",,7","   80",",,7","   78",",,7",,,"   83",",,7",,,,,,,,,,,,,,
"USC00403447","2020-02-18","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","   53",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   44",",,7","   80",",,7",,,"  156",",,7,0800",,," 1520",",X,7","   83",",,7",,,"  106",",,7",,,,,,,,,,,,,,
"USC00403447","2020-02-19","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","   97",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   22",",,7","   58",",,7",,,"   22",",,7,0800","  330",",,7","   80",",,7","   83",",,7",,,"  106",",,7",,,,,,,,,,,,,,
"USC00403447","2020-02-20","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","   46",",,7,0800","    0","T,,7,0800","    0",",,7,0800","  111",",,7","    6",",,7","   40",",,7",,,"   11",",,7,0800","   40",",,7","   85",",,7","   78",",,7",,,"   89",",,7",,,,,,,,,,,,,,
"USC00403447","2020-02-21","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","   51",",,7,0800","    0","T,,7,0800","    0",",,7,0800","   67",",,7","  -50",",,7","   54",",,7",,,"  -28",",,7,0800","  340",",,7","   89",",,7","   50",",,7",,,"   72",",,7",,,,,,,,,,,,,,
"USC00403447","2020-02-22","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","  -56",",,7","    0",",,7",,,"   -6",",,7,0800","  340",",,7","   72",",,7","   44",",,7",,,"   61",",,7",,,,,,,,,,,,,,
"USC00403447","2020-02-23","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   -6",",,7","   31",",,7",,,"   61",",,7,0800","  240",",,7","   54",",,7","   33",",,7",,,"   72",",,7",,,,,,,,,,,,,,
"USC00403447","2020-02-24","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","   91",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   61",",,7","   58",",,7",,,"   89",",,7,0800","  150",",,7","   98",",,7","   61",",,7",,,"   78",",,7",,,,,,,,,,,,,,
"USC00403447","2020-02-25","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","   56",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   83",",,7","   18",",,7",,,"   94",",,7,0800","  180",",,7","  103",",,7","   78",",,7",,,"   94",",,7",,,,,,,,,,,,,,
"USC00403447","2020-02-26","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","   39",",,7","   27",",,7",,,"   39",",,7,0800","  330",",,7","   54",",,7","   83",",,7",,,"   89",",,7",,,,,,,,,,,,,,
"USC00403447","2020-02-27","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","  -33",",,7","   18",",,7",,,"   11",",,7,0800","  330",",,7","   94",",,7","   61",",,7",,,"   83",",,7",,,,,,,,,,,,,,
"USC00403447","2020-02-28","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","   11",",,7","   22",",,7",,,"   50",",,7,0800","  220",",,7","   85",",,7","   67",",,7",,,"   72",",,7",,,,,,,,,,,,,,
"USC00403447","2020-02-29","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","    6",",,7","   18",",,7",,,"   50",",,7,0800","  220",",,7","   76",",,7","   67",",,7",,,"   83",",,7",,,,,,,,,,,,,,
"USC00403447","2020-03-01","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   50",",,7","   22",",,7",,,"  106",",,7,0800","  180",",,7","   49",",,7","   67",",,7",,,"   94",",,7",,,,,,,,,,,,,,
"USC00403447","2020-03-02","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","   89",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  100",",,7","   49",",,7",,,"  150",",,7,0800","  180",",,7","  125",",,7","   78",",,7",,,"  100",",,7",,,,,,,,,,,,,,
"USC00403447","2020-03-03","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","   69",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  133",",,7","   40",",,7",,,"  133",",,7,0800","  240",",,7","  116",",,7","  106",",,7",,,"  133",",,7",,,,,,,,,,,,,,
