"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00181790","2018-08-16","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  322",",,7","  200",",,7","   13",",,7",,,,,,,,,"  244",",,7,2400","  180",",,7","   58",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-08-17","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  328",",,7","  222",",,7","   22",",,7",,,,,,,,,"  228",",,7,2400","  180",",,7","  121",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00181790","2018-08-18","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","  269",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  211",",,7","   22",",,7",,,,,,,,,"  211",",,7,2400","   22",",,7","  116",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00181790","2018-08-19","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  250",",,7","  178",",,7","   18",",,7",,,,,,,,,"  206",",,7,2400","   22",",,7","   63",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-08-20","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","  189",",,7","   18",",,7",,,,,,,,,"  228",",,7,2400","   90",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-08-21","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","  544",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  206",",,7","   31",",,7",,,,,,,,,"  206",",,7,2400","  180",",,7","  107",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00181790","2018-08-22","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  189",",,7","   27",",,7",,,,,,,,,"  189",",,7,2400","  315",",,7","  130",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-08-23","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","  156",",,7","   31",",,7",,,,,,,,,"  156",",,7,2400","  315",",,7","  107",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-08-24","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  122",",,7","   18",",,7",,,,,,,,,"  172",",,7,2400","  180",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-08-25","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  144",",,7","   22",",,7",,,,,,,,,"  194",",,7,2400","  180",",,7","   85",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-08-26","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  161",",,7","   22",",,7",,,,,,,,,"  233",",,7,2400","  180",",,7","   80",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-08-27","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  333",",,7","  200",",,7","   13",",,7",,,,,,,,,"  239",",,7,2400","  180",",,7","   63",",,7","    1",",,7","    1",",,7",,,,,,,,,,,,,,,,
"USC00181790","2018-08-28","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  344",",,7","  222",",,7","   22",",,7",,,,,,,,,"  261",",,7,2400","  180",",,7","   80",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-08-29","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  344",",,7","  228",",,7","   27",",,7",,,,,,,,,"  261",",,7,2400","  180",",,7","   98",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-08-30","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  222",",,7","   13",",,7",,,,,,,,,"  239",",,7,2400","  360",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-08-31","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   64",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  222",",,7","   18",",,7",,,,,,,,,"  222",",,7,2400","  112",",,7","   98",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00181790","2018-09-01","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   10",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  217",",,7","   18",",,7",,,,,,,,,"  217",",,7,2400","  180",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-09-02","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  217",",,7","   13",",,7",,,,,,,,,"  233",",,7,2400","  180",",,7","   54",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00181790","2018-09-03","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  344",",,7","  211",",,7","   13",",,7",,,,,,,,,"  244",",,7,2400","  180",",,7","   58",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-09-04","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  350",",,7","  217",",,7","    9",",,7",,,,,,,,,"  244",",,7,2400","  180",",,7","   45",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-09-05","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  339",",,7","  217",",,7","   18",",,7",,,,,,,,,"  244",",,7,2400","  180",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-09-06","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  344",",,7","  228",",,7","   18",",,7",,,,,,,,,"  233",",,7,2400","  315",",,7","  143",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00181790","2018-09-07","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","  709",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  200",",,7","   18",",,7",,,,,,,,,"  217",",,7,2400","   45",",,7","  161",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00181790","2018-09-08","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","  323",",,7,2400","    0",",,7,2400","    0",",,7,2400","  222",",,7","  133",",,7","   31",",,7",,,,,,,,,"  133",",,7,2400","   22",",,7","  121",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-09-09","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","  726",",,7,2400","    0",",,7,2400","    0",",,7,2400","  156",",,7","  128",",,7","   31",",,7",,,,,,,,,"  144",",,7,2400","   22",",,7","  107",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-09-10","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   84",",,7,2400","    0",",,7,2400","    0",",,7,2400","  167",",,7","  144",",,7","   18",",,7",,,,,,,,,"  167",",,7,2400","   90",",,7","   72",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00181790","2018-09-11","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   15",",,7,2400","    0",",,7,2400","    0",",,7,2400","  206",",,7","  167",",,7","   18",",,7",,,,,,,,,"  194",",,7,2400","  360",",,7","   63",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00181790","2018-09-12","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  244",",,7","  183",",,7","    9",",,7",,,,,,,,,"  222",",,7,2400","  360",",,7","   40",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00181790","2018-09-13","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   64",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  222",",,7","   13",",,7",,,,,,,,,"  228",",,7,2400","   90",",,7","   67",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00181790","2018-09-14","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   89",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","  217",",,7","   22",",,7",,,,,,,,,"  222",",,7,2400","   45",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-09-15","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  206",",,7","   22",",,7",,,,,,,,,"  217",",,7,2400","   45",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-09-16","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","  183",",,7","   18",",,7",,,,,,,,,"  217",",,7,2400","   90",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-09-17","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","  114",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","  206",",,7","   31",",,7",,,,,,,,,"  239",",,7,2400","  180",",,7","  116",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-09-18","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   13",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  200",",,7","   31",",,7",,,,,,,,,"  200",",,7,2400","  315",",,7","  121",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-09-19","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  178",",,7","   22",",,7",,,,,,,,,"  200",",,7,2400","  315",",,7","   85",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-09-20","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  167",",,7","   18",",,7",,,,,,,,,"  222",",,7,2400","  180",",,7","   80",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-09-21","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  239",",,7","  206",",,7","   36",",,7",,,,,,,,,"  228",",,7,2400","  180",",,7","  107",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-09-22","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   36",",,7,2400","    0",",,7,2400","    0",",,7,2400","  228",",,7","  150",",,7","   27",",,7",,,,,,,,,"  150",",,7,2400","  360",",,7","   98",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-09-23","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   66",",,7,2400","    0",",,7,2400","    0",",,7,2400","  161",",,7","  139",",,7","    9",",,7",,,,,,,,,"  161",",,7,2400","  360",",,7","   45",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-09-24","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   41",",,7,2400","    0",",,7,2400","    0",",,7,2400","  178",",,7","  150",",,7","   18",",,7",,,,,,,,,"  161",",,7,2400","   90",",,7","   80",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-09-25","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","  135",",,7,2400","    0",",,7,2400","    0",",,7,2400","  222",",,7","  161",",,7","   13",",,7",,,,,,,,,"  194",",,7,2400","  180",",,7","   58",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-09-26","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","  249",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  183",",,7","   18",",,7",,,,,,,,,"  194",",,7,2400","  292",",,7","  107",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00181790","2018-09-27","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","  340",",,7,2400","    0",",,7,2400","    0",",,7,2400","  194",",,7","  122",",,7","   13",",,7",,,,,,,,,"  128",",,7,2400","  360",",,7","   80",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-09-28","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   30",",,7,2400","    0",",,7,2400","    0",",,7,2400","  239",",,7","  128",",,7","   18",",,7",,,,,,,,,"  144",",,7,2400","  360",",,7","   63",",,7",,,,,,,,,,,,,,,,,,,,
