"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00362942","2018-08-30","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","  411",",,7,0700","    0",",,7,","    0",",,7,0700","  333",",,7","  194",",,7",,,,,,,,,"   41",",,7,0700",,,,,,,,,,,,,"  194",",,7,0700",,,"    0",",,7",,,,,,,,,,,,,,,,
"USC00362942","2018-08-31","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  278",",,7","  167",",,7",,,,,,,,,"   30",",,7,0700",,,,,,,,,,,,,"  172",",,7,0700",,,"    0",",,7",,,,,,,,,,,,,,,,
"USC00362942","2018-09-01","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  300",",,7","  172",",,7",,,,,,,,,"   25",",,7,0700",,,,,,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00362942","2018-09-02","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","   18",",,7,0700","    0",",,7,","    0",",,7,0700","  306",",,7","  172",",,7",,,,,,,,,"   51",",,7,0700",,,,,,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00362942","2018-09-03","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  311",",,7","  172",",,7",,,,,,,,,"   25",",,7,0700",,,,,,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00362942","2018-09-04","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  328",",,7","  189",",,7",,,,,,,,,"   64",",,7,0700",,,,,,,,,,,,,"  194",",,7,0700",,,"    0",",,7",,,,,,,,,,,,,,,,
"USC00362942","2018-09-05","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  333",",,7","  189",",,7",,,,,,,,,"   43",",,7,0700",,,,,,,,,,,,,"  200",",,7,0700",,,"    0",",,7",,,,,,,,,,,,,,,,
"USC00362942","2018-09-06","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  333",",,7","  194",",,7",,,,,,,,,"   41",",,7,0700",,,,,,,,,,,,,"  200",",,7,0700",,,"    0",",,7",,,,,,,,,,,,,,,,
"USC00362942","2018-09-07","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","   20",",,7,0700","    0",",,7,","    0",",,7,0700","  294",",,7","  194",",,7",,,,,,,,,"   10",",,7,0700",,,,,,,,,,,,,"  206",",,7,0700",,,"    0",",,7",,,,,,,,,,,,,,,,
"USC00362942","2018-09-08","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","   64",",,7,0700","    0",",,7,","    0",",,7,0700","  272",",,7","  172",",,7",,,,,,,,,"   20",",,7,0700",,,,,,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00362942","2018-09-09","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","  363",",,7,0700","    0",",,7,","    0",",,7,0700","  178",",,7","  122",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00362942","2018-09-10","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","  983",",,7,0700","    0",",,7,","    0",",,7,0700","  144",",,7","  122",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,"  139",",,7,0700",,,"    0",",,7",,,,,,,,,,,,,,,,
"USC00362942","2018-09-11","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","  394",",,7,0700","    0",",,7,","    0",",,7,0700","  183",",,7","  139",",,7",,,,,,,,,"    3",",,7,0700",,,,,,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00362942","2018-09-12","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","   38",",,7,0700","    0",",,7,","    0",",,7,0700","  211",",,7","  139",",,7",,,,,,,,,"    5",",,7,0700",,,,,,,,,,,,,"  167",",,7,0700",,,"    0",",,7",,,,,,,,,,,,,,,,
"USC00362942","2018-09-13","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","    0","T,,7,0700","    0",",,7,","    0",",,7,0700","  244",",,7","  161",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00362942","2018-09-14","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  294",",,7","  172",",,7",,,,,,,,,"   51",",,7,0700",,,,,,,,,,,,,"  178",",,7,0700",,,"    0",",,7",,,,,,,,,,,,,,,,
"USC00362942","2018-09-15","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  283",",,7","  178",",,7",,,,,,,,,"   23",",,7,0700",,,,,,,,,,,,,"  183",",,7,0700",,,"    0",",,7",,,,,,,,,,,,,,,,
"USC00362942","2018-09-16","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  289",",,7","  156",",,7",,,,,,,,,"   23",",,7,0700",,,,,,,,,,,,,"  161",",,7,0700",,,"    0",",,7",,,,,,,,,,,,,,,,
"USC00362942","2018-09-17","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  289",",,7","  156",",,7",,,,,,,,,"   53",",,7,0700",,,,,,,,,,,,,"  178",",,7,0700",,,"    0",",,7",,,,,,,,,,,,,,,,
"USC00362942","2018-09-18","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","  363",",,7,0700","    0",",,7,","    0",",,7,0700","  222",",,7","  178",",,7",,,,,,,,,"   -3",",X,7,0700",,,,,,,,,,,,,"  189",",,7,0700",,,"    0",",,7",,,,,,,,,,,,,,,,
"USC00362942","2018-09-19","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  267",",,7","  178",",,7",,,,,,,,,"   23",",,7,0700",,,,,,,,,,,,,"  178",",,7,0700",,,"    0",",,7",,,,,,,,,,,,,,,,
"USC00362942","2018-09-20","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  278",",,7","  150",",,7",,,,,,,,,"   25",",,7,0700",,,,,,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00362942","2018-09-21","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  300",",,7","  150",",,7",,,,,,,,,"   25",",,7,0700",,,,,,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00362942","2018-09-22","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","   89",",,7,0700","    0",",,7,","    0",",,7,0700","  317",",,7","  133",",,7",,,,,,,,,"   51",",,7,0700",,,,,,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00362942","2018-09-23","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  317",",,7","  106",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,"  106",",,7,0700",,,,,,,,,,,,,,,,,,,,
