"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00403679","2018-07-19","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  172",",,7",,,,,"   74",",,7,0800",,,,,,,,,"  194",",,7,0800","    8",",,7",,,"  239",",,7",,,"  294",",,7",,,,,,,,,,,,
"USC00403679","2018-07-20","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  194",",,7",,,,,"   56",",,7,0800",,,,,,,,,"  233",",,7,0800","   77",",,7",,,"  239",",,7",,,"  300",",,7",,,,,,,,,,,,
"USC00403679","2018-07-21","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  404",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  178",",,7",,,,,"  145",",,7,0800",,,,,,,,,"  244",",,7,0800","  121",",,7",,,"  233",",,7",,,"  311",",,7",,,,,,,,,,,,
"USC00403679","2018-07-22","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   99",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  194",",,7",,,,,"   51",",,7,0800",,,,,,,,,"  217",",,7,0800","   37",",,7",,,"  239",",,7",,,"  283",",,7",,,,,,,,,,,,
"USC00403679","2018-07-23","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  150",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  189",",,7",,,,,,,,,,,,,,,"  194",",,7,0800","   31",",,7",,,"  228",",,7",,,"  256",",,7",,,,,,,,,,,,
"USC00403679","2018-07-24","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  178",",,7",,,,,"   76",",,7,0800",,,,,,,,,"  194",",,7,0800","   40",",,7",,,"  222",",,7",,,"  267",",,7",,,,,,,,,,,,
"USC00403679","2018-07-25","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  188",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  189",",,7",,,,,"   43",",,7,0800",,,,,,,,,"  206",",,7,0800","   24",",,7",,,"  217",",,7",,,"  272",",,7",,,,,,,,,,,,
"USC00403679","2018-07-26","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   30",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  167",",,7",,,,,"   46",",,7,0800",,,,,,,,,"  194",",,7,0800","   23",",,7",,,"  222",",,7",,,"  272",",,7",,,,,,,,,,,,
"USC00403679","2018-07-27","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  167",",,7",,,,,"   64",",,7,0800",,,,,,,,,"  189",",,7,0800","   19",",,7",,,"  217",",,7",,,"  289",",,7",,,,,,,,,,,,
"USC00403679","2018-07-28","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  189",",,7",,,,,"   41",",,7,0800",,,,,,,,,"  211",",,7,0800","    2",",,7",,,"  222",",,7",,,"  300",",,7",,,,,,,,,,,,
"USC00403679","2018-07-29","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  167",",,7",,,,,"   38",",,7,0800",,,,,,,,,"  194",",,7,0800","    0",",,7",,,"  239",",,7",,,"  311",",,7",,,,,,,,,,,,
"USC00403679","2018-07-30","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  189",",,7",,,,,"   89",",,7,0800",,,,,,,,,"  211",",,7,0800","    6",",,7",,,"  233",",,7",,,"  317",",,7",,,,,,,,,,,,
"USC00403679","2018-07-31","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  200",",,7",,,,,"   61",",,7,0800",,,,,,,,,"  239",",,7,0800","    2",",,7",,,"  250",",,7",,,"  322",",,7",,,,,,,,,,,,
"USC00403679","2018-08-01","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   30",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  194",",,7",,,,,"   36",",,7,0800",,,,,,,,,"  206",",,7,0800","    3",",,7",,,"  244",",,7",,,"  289",",,7",,,,,,,,,,,,
"USC00403679","2018-08-02","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  399",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  189",",,7",,,,,"   20",",,7,0800",,,,,,,,,"  200",",,7,0800","    6",",,7",,,"  222",",,7",,,"  250",",,7",,,,,,,,,,,,
"USC00403679","2018-08-03","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   33",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  200",",,7",,,,,"   20",",,7,0800",,,,,,,,,"  206",",,7,0800","   26",",,7",,,"  217",",,7",,,"  244",",,7",,,,,,,,,,,,
"USC00403679","2018-08-04","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  178",",,7",,,,,"   23",",,7,0800",,,,,,,,,"  194",",,7,0800","   21",",,7",,,"  222",",,7",,,"  272",",,7",,,,,,,,,,,,
"USC00403679","2018-08-05","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  183",",,7",,,,,"   66",",,7,0800",,,,,,,,,"  289",",,7,0800","   34",",,7",,,"  211",",,7",,,"  306",",,7",,,,,,,,,,,,
"USC00403679","2018-08-06","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  200",",,7",,,,,"   53",",,7,0800",,,,,,,,,"  217",",,7,0800","   13",",,7",,,"  250",",,7",,,"  306",",,7",,,,,,,,,,,,
"USC00403679","2018-08-07","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  189",",,7",,,,,"   41",",,7,0800",,,,,,,,,"  211",",,7,0800","   35",",,7",,,"  233",",,7",,,"  278",",,7",,,,,,,,,,,,
"USC00403679","2018-08-08","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  194",",,7",,,,,"   61",",,7,0800",,,,,,,,,"  217",",,7,0800","    5",",,7",,,"  228",",,7",,,"  306",",,7",,,,,,,,,,,,
"USC00403679","2018-08-09","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   30",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  194",",,7",,,,,"   48",",,7,0800",,,,,,,,,"  211",",,7,0800","   13",",,7",,,"  244",",,7",,,"  300",",,7",,,,,,,,,,,,
"USC00403679","2018-08-10","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  189",",,7",,,,,"   38",",,7,0800",,,,,,,,,"  206",",,7,0800","   23",",,7",,,"  233",",,7",,,"  300",",,7",,,,,,,,,,,,
"USC00403679","2018-08-11","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  183",",,7",,,,,"   43",",,7,0800",,,,,,,,,"  194",",,7,0800","    0",",,7",,,"  233",",,7",,,"  294",",,7",,,,,,,,,,,,
"USC00403679","2018-08-12","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   58",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  194",",,7",,,,,"   48",",,7,0800",,,,,,,,,"  217",",,7,0800","    0",",,7",,,"  239",",,7",,,"  317",",,7",,,,,,,,,,,,
"USC00403679","2018-08-13","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  161",",,7",,,,,"   58",",,7,0800",,,,,,,,,"  178",",,7,0800","   31",",,7",,,"  233",",,7",,,"  294",",,7",,,,,,,,,,,,
"USC00403679","2018-08-14","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  156",",,7",,,,,"   58",",,7,0800",,,,,,,,,"  167",",,7,0800","    2",",,7",,,"  222",",,7",,,"  317",",,7",,,,,,,,,,,,
"USC00403679","2018-08-15","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  161",",,7",,,,,"   51",",,7,0800",,,,,,,,,"  178",",,7,0800","    0",",,7",,,"  228",",,7",,,"  306",",,7",,,,,,,,,,,,
"USC00403679","2018-08-16","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  167",",,7",,,,,"   46",",,7,0800",,,,,,,,,"  189",",,7,0800","    0",",,7",,,"  222",",,7",,,"  300",",,7",,,,,,,,,,,,
"USC00403679","2018-08-17","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  189",",,7",,,,,"   56",",,7,0800",,,,,,,,,"  211",",,7,0800","    0",",,7",,,"  233",",,7",,,"  322",",,7",,,,,,,,,,,,
"USC00403679","2018-08-18","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   64",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  211",",,7",,,,,"   28",",,7,0800",,,,,,,,,"  217",",,7,0800","    8",",,7",,,"  256",",,7",,,"  322",",,7",,,,,,,,,,,,
"USC00403679","2018-08-19","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   51",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  200",",,7",,,,,"   56",",,7,0800",,,,,,,,,"  206",",,7,0800","   34",",,7",,,"  244",",,7",,,"  283",",,7",,,,,,,,,,,,
"USC00403679","2018-08-20","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  206",",,7",,,,,"   41",",,7,0800",,,,,,,,,"  217",",,7,0800","    2",",,7",,,"  233",",,7",,,"  278",",,7",,,,,,,,,,,,
"USC00403679","2018-08-21","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  200",",,7",,,,,"   51",",,7,0800",,,,,,,,,"  217",",,7,0800","    3",",,7",,,"  233",",,7",,,"  294",",,7",,,,,,,,,,,,
"USC00403679","2018-08-22","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  127",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  200",",,7",,,,,"   43",",,7,0800",,,,,,,,,"  206",",,7,0800","   35",",,7",,,"  233",",,7",,,"  278",",,7",,,,,,,,,,,,
"USC00403679","2018-08-23","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  122",",,7",,,,,"   33",",,7,0800",,,,,,,,,"  144",",,7,0800","    3",",,7",,,"  211",",,7",,,"  267",",,7",,,,,,,,,,,,
"USC00403679","2018-08-24","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  117",",,7",,,,,"   69",",,7,0800",,,,,,,,,"  128",",,7,0800","    5",",,7",,,"  206",",,7",,,"  278",",,7",,,,,,,,,,,,
"USC00403679","2018-08-25","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  128",",,7",,,,,"   38",",,7,0800",,,,,,,,,"  200",",,7,0800","   39",",,7",,,"  194",",,7",,,"  289",",,7",,,,,,,,,,,,
"USC00403679","2018-08-26","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  161",",,7",,,,,"   69",",,7,0800",,,,,,,,,"  206",",,7,0800","    2",",,7",,,"  161",",,7",,,"  294",",,7",,,,,,,,,,,,
"USC00403679","2018-08-27","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  172",",,7",,,,,"   43",",,7,0800",,,,,,,,,"  189",",,7,0800","    0",",,7",,,"  222",",,7",,,"  300",",,7",,,,,,,,,,,,
"USC00403679","2018-08-28","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  167",",,7",,,,,"   56",",,7,0800",,,,,,,,,"  194",",,7,0800","    0",",,7",,,"  228",",,7",,,"  311",",,7",,,,,,,,,,,,
"USC00403679","2018-08-29","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  172",",,7",,,,,"   61",",,7,0800",,,,,,,,,"  200",",,7,0800","    2",",,7",,,"  239",",,7",,,"  322",",,7",,,,,,,,,,,,
"USC00403679","2018-08-30","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  200",",,7",,,,,"   38",",,7,0800",,,,,,,,,"  211",",,7,0800","    8",",,7",,,"  239",",,7",,,"  300",",,7",,,,,,,,,,,,
"USC00403679","2018-08-31","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  178",",,7",,,,,"   46",",,7,0800",,,,,,,,,"  189",",,7,0800",,,,,"  244",",,7",,,"  306",",,7",,,,,,,,,,,,
"USC00403679","2018-09-01","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  167",",,7",,,,,"   15",",,7,0800",,,,,,,,,"  250",",,7,0800",,,,,"  233",",,7",,,"  311",",,7",,,,,,,,,,,,
"USC00403679","2018-09-02","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  183",",,7",,,,,"   66",",,7,0800",,,,,,,,,"  233",",,7,0800",,,,,"  239",",,7",,,"  300",",,7",,,,,,,,,,,,
"USC00403679","2018-09-03","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  183",",,7",,,,,"   53",",,7,0800",,,,,,,,,"  244",",,7,0800",,,,,"  239",",,7",,,"  317",",,7",,,,,,,,,,,,
"USC00403679","2018-09-04","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  178",",,7",,,,,"   48",",,7,0800",,,,,,,,,"  194",",,7,0800",,,,,"  233",",,7",,,"  306",",,7",,,,,,,,,,,,
"USC00403679","2018-09-05","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  194",",,7",,,,,"   38",",,7,0800",,,,,,,,,"  211",",,7,0800",,,,,"  222",",,7",,,"  294",",,7",,,,,,,,,,,,
"USC00403679","2018-09-06","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  194",",,7",,,,,"   46",",,7,0800",,,,,,,,,"  211",",,7,0800",,,,,"  244",",,7",,,"  300",",,7",,,,,,,,,,,,
"USC00403679","2018-09-07","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  172",",,7",,,,,"   51",",,7,0800",,,,,,,,,"  189",",,7,0800",,,,,"  244",",,7",,,"  311",",,7",,,,,,,,,,,,
"USC00403679","2018-09-08","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  178",",,7",,,,,"   58",",,7,0800",,,,,,,,,"  261",",,7,0800","   43",",,7",,,"  239",",,7",,,"  322",",,7",,,,,,,,,,,,
"USC00403679","2018-09-09","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  200",",,7",,,,,"   15",",,7,0800",,,,,,,,,"  294",",,7,0800","   63",",,7",,,"  250",",,7",,,"  306",",,7",,,,,,,,,,,,
"USC00403679","2018-09-10","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  132",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  200",",,7",,,,,"   97",",,7,0800",,,,,,,,,"  217",",,7,0800","   45",",,7",,,"  244",",,7",,,"  311",",,7",,,,,,,,,,,,
"USC00403679","2018-09-11","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  170",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  206",",,7",,,,,"   30",",,7,0800",,,,,,,,,"  211",",,7,0800","   26",",,7",,,"  239",",,7",,,"  272",",,7",,,,,,,,,,,,
"USC00403679","2018-09-12","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  200",",,7",,,,,"   28",",,7,0800",,,,,,,,,"  206",",,7,0800","   27",",,7",,,"  228",",,7",,,"  272",",,7",,,,,,,,,,,,
