"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00054780","2018-10-19","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"  161",",,W","   61",",,W","   36",",,W",,," 2357",",,W",,,"  220",",,W","  200",",,W","   72",",,W","  121",",,W"
"USW00054780","2018-10-20","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    5",",,W",,,"  167",",,W","   72",",,W","   38",",,W",,," 1247",",,W",,,"  270",",,W","  280",",,W","   76",",,W","  116",",,W"
"USW00054780","2018-10-21","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","   10",",,W",,,"  128",",,W","   50",",,W","   64",",,W",,," 0623",",,W",,,"  340",",,W","  340",",,W","  103",",,W","  152",",,W"
"USW00054780","2018-10-22","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"  100",",,W","   39",",,W","   31",",,W",,," 0057",",,W",,,"  340",",,W","  330",",,W","   67",",,W","  107",",,W"
"USW00054780","2018-10-23","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","   15",",,W",,,"  167",",,W","   39",",,W","   25",",,W",,," 1910",",,W",,,"  280",",,W","  290",",,W","   94",",,W","  148",",,W"
"USW00054780","2018-10-24","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"  117",",,W","   78",",,W","   59",",,W",,," 1358",",,W",,,"  330",",,W","  320",",,W","   98",",,W","  143",",,W"
"USW00054780","2018-10-25","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"  100",",,W","   44",",,W","   62",",,W",,," 1910",",,W",,,"  340",",,W","  330",",,W","   94",",,W","  139",",,W"
"USW00054780","2018-10-26","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"   89",",,W","   28",",,W","   26",",,W",,," 0017",",,W",,,"  340",",,W","  320",",,W","   76",",,W","  112",",,W"
"USW00054780","2018-10-27","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","  467",",,W",,,"  144",",,W","   83",",,W","   58",",,W",,," 1017",",,W",,,"   70",",,W","   60",",,W","  103",",,W","  188",",,W"
"USW00054780","2018-10-28","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"  139",",,W","  100",",,W","   31",",,W",,," 0221",",,W",,,"  220",",,W","  210",",,W","   76",",,W","  143",",,W"
"USW00054780","2018-10-29","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","   18",",,W",,,"  139",",,W","  106",",,W","   38",",,W",,," 1248",",,W",,,"  270",",,W","  250",",,W","   76",",,W","  116",",,W"
"USW00054780","2018-10-30","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"  111",",,W","   39",",,W","   42",",,W",,," 1147",",,W",,,"  310",",,W","  300",",,W","   72",",,W","  112",",,W"
"USW00054780","2018-10-31","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"  156",",,W","   28",",,W","   27",",,W",,," 2028",",,W",,,"  210",",,W","  210",",,W","   63",",,W","  103",",,W"
"USW00054780","2018-11-01","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"  178",",,W","  144",",,W","   32",",,W",,," 2357",",,W",,,"  210",",,W","  210",",,W","   63",",,W","  107",",,W"
"USW00054780","2018-11-02","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","   38",",,W",,,"  183",",,W","  161",",,W","   50",",,W",,," 0657",",,W",,,"  200",",,W","  210",",,W","   72",",,W","  130",",,W"
"USW00054780","2018-11-03","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","  160",",,W",,,"  183",",,W","  100",",,W","   64",",,W",,," 1336",",,W",,,"  270",",,W","  270",",,W","  125",",,W","  197",",,W"
"USW00054780","2018-11-04","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"  117",",,W","   22",",,W","   27",",,W",,," 0058",",,W",,,"  300",",,W","  310",",,W","   72",",,W","  112",",,W"
"USW00054780","2018-11-05","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","   58",",,W",,,"  133",",,W","   89",",,W","   36",",,W",,," 2221",",,W",,,"   70",",,W","   90",",,W","   67",",,W","  107",",,W"
"USW00054780","2018-11-06","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","  185",",,W",,,"  172",",,W","  122",",,W","   34",",,W",,," 2237",",,W",,,"  230",",,W","  220",",,W","   63",",,W","   98",",,W"
"USW00054780","2018-11-07","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"  156",",,W","  122",",,W","   45",",,W",,," 1544",",,W",,,"  240",",,W","  250",",,W","   76",",,W","  121",",,W"
"USW00054780","2018-11-08","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"  144",",,W","   83",",,W","   45",",,W",,," 2106",",,W",,,"  360",",,W","  350",",,W","   72",",,W","  112",",,W"
"USW00054780","2018-11-09","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","  376",",,W",,,"  122",",,W","   72",",,W","   43",",,W",,," 2307",",,W",,,"   60",",,W","   60",",,W","  103",",,W","  170",",,W"
"USW00054780","2018-11-10","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"  111",",,W","   44",",,W","   67",",,W",,," 1639",",,W",,,"  280",",,W","  290",",,W","  112",",,W","  170",",,W"
"USW00054780","2018-11-11","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"   72",",,W","   44",",,W","   51",",,W",,," 0511",",,W",,,"  300",",,W","  320",",,W","   98",",,W","  157",",,W"
"USW00054780","2018-11-12","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    3",",,W",,,"  111",",,W","  -16",",,W","   17",",,W",,," 1220",",,W",,,"  350",",,W","  220",",,W","   45",",,W","   76",",,W"
"USW00054780","2018-11-13","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","  460",",,W",,,"  161",",,W","   67",",,W","   51",",,W",,," 1942",",,W",,,"  310",",,W","  300",",,W","   94",",,W","  148",",,W"
"USW00054780","2018-11-14","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"   67",",,W","   -5",",,W",,,,," 0845",",,W",,,"  320",",,W","  300",",,W","   98",",,W","  148",",,W"
"USW00054780","2018-11-15","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","  272",",,W",,,"   50",",,W","  -16",",,W",,,,,,,,,,,,,,,,
"USW00054780","2018-11-16","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","   64",",,W",,,"  111",",,W","   44",",,W",,,,," 2251",",,W",,,"  270",",,W","  280",",,W","   98",",,W","  143",",,W"
"USW00054780","2018-11-17","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"   94",",,W","   50",",,W","   50",",,W",,," 0018",",,W",,,"  280",",,W","  290",",,W","   89",",,W","  125",",,W"
"USW00054780","2018-11-18","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"   72",",,W","   39",",,W","   20",",,W",,," 0304",",,W",,,"  340",",,W","  350",",,W","   63",",,W","   89",",,W"
"USW00054780","2018-11-19","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"  117",",,W","   44",",,W","   15",",,W",,," 1319",",,W",,,"  250",",,W","  250",",,W","   40",",,W","   63",",,W"
"USW00054780","2018-11-20","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","   23",",,W",,,"  100",",,W","   50",",,W","   41",",,W",,," 1719",",,W",,,"  320",",,W","  310",",,W","   76",",,W","  112",",,W"
"USW00054780","2018-11-21","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"   67",",,W","  -21",",,W","   59",",,W",,," 1924",",,W",,,"  310",",,W","  310",",,W","  112",",,W","  174",",,W"
"USW00054780","2018-11-22","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"  -21",",,W","  -71",",,W","   83",",,W",,," 1315",",,W",,,"  310",",,W","  310",",,W","  125",",,W","  197",",,W"
"USW00054780","2018-11-23","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"   11",",,W","  -71",",,W","   38",",,W",,," 0009",",,W",,,"  350",",,W","  320",",,W","   89",",,W","  121",",,W"
"USW00054780","2018-11-24","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","   76",",,W",,,"  122",",,W","   11",",,W","   26",",,W",,," 2136",",,W",,,"  110",",,W","  110",",,W","   67",",,W","  107",",,W"
"USW00054780","2018-11-25","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","  315",",,W",,,"  106",",,W","   50",",,W","   43",",,W",,," 0339",",,W",,,"   30",",,W","   30",",,W","  116",",,W","  188",",,W"
"USW00054780","2018-11-26","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","  302",",,W",,,"  106",",,W","   22",",,W","   32",",,W",,," 2035",",,W",,,"   90",",,W","  110",",,W","   81",",,W","  152",",,W"
"USW00054780","2018-11-27","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","   10",",,W",,,"  106",",,W","   50",",,W","   58",",,W",,," 0549",",,W",,,"  260",",,W","  280",",,W","  107",",,W","  170",",,W"
"USW00054780","2018-11-28","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"   61",",,W","   39",",,W","   73",",,W",,," 1907",",,W",,,"  310",",,W","  310",",,W","  112",",,W","  170",",,W"
"USW00054780","2018-11-29","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"   72",",,W","   39",",,W","   71",",,W",,," 0236",",,W",,,"  310",",,W","  300",",,W","   98",",,W","  143",",,W"
"USW00054780","2018-11-30","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    8",",,W",,,"   44",",,W","   28",",,W","   28",",,W",,," 0043",",,W",,,"  320",",,W","  320",",,W","   58",",,W","   85",",,W"
"USW00054780","2018-12-01","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    5",",,W",,,"   61",",,W","   28",",,W","   23",",,W",,," 0450",",,W",,,"   10",",,W","  350",",,W","   45",",,W","   72",",,W"
"USW00054780","2018-12-02","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","  307",",,W",,,"  139",",,W","   61",",,W","   37",",,W",,," 1333",",,W",,,"  200",",,W","  190",",,W","   67",",,W","  130",",,W"
"USW00054780","2018-12-03","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    3",",,W",,,"  133",",,W","   83",",,W","   39",",,W",,," 1357",",,W",,,"  280",",,W","  260",",,W","   76",",,W","  121",",,W"
"USW00054780","2018-12-04","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"   83",",,W","    0",",,W","   54",",,W",,," 0820",",,W",,,"  330",",,W","  350",",,W","   81",",,W","  116",",,W"
"USW00054780","2018-12-05","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"   33",",,W","  -10",",,W","   27",",,W",,," 0028",",,W",,,"   20",",,W","   10",",,W","   54",",,W","   76",",,W"
"USW00054780","2018-12-06","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"   50",",,W","   11",",,W","   38",",,W",,," 2320",",,W",,,"  270",",,W","  270",",,W","   76",",,W","  125",",,W"
"USW00054780","2018-12-07","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"   44",",,W","  -21",",,W","   57",",,W",,," 2035",",,W",,,"  330",",,W","  340",",,W","   94",",,W","  125",",,W"
"USW00054780","2018-12-08","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"   11",",,W","  -38",",,W","   51",",,W",,," 0407",",,W",,,"  330",",,W","  310",",,W","   81",",,W","  134",",,W"
"USW00054780","2018-12-09","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"   22",",,W","  -10",",,W","   30",",,W",,," 0108",",,W",,,"  310",",,W","  310",",,W","   67",",,W","   98",",,W"
"USW00054780","2018-12-10","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"   39",",,W","    0",",,W","   41",",,W",,," 0713",",,W",,,"   10",",,W","   20",",,W","   72",",,W","  112",",,W"
"USW00054780","2018-12-11","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"   50",",,W","  -10",",,W","   21",",,W",,," 2359",",,W",,,"  270",",,W","  320",",,W","   54",",,W","   67",",,W"
"USW00054780","2018-12-12","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"   50",",,W","   -5",",,W","   55",",,W",,," 0319",",,W",,,"  340",",,W","  340",",,W","   89",",,W","  130",",,W"
"USW00054780","2018-12-15","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","   20",",,W",,,"  100",",,W","   72",",,W","   22",",,W",,," 2348",",,W",,,"   70",",,W","   60",",,W","   76",",,W","  125",",,W"
"USW00054780","2018-12-16","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","  229",",,W",,,"   72",",,W","   56",",,W","   69",",,W",,," 1134",",,W",,,"   30",",,W","   80",",,W","   94",",,W","  161",",,W"
"USW00054780","2018-12-17","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","   25",",,W",,,"   67",",,W","   39",",,W","   62",",,W",,," 1733",",,W",,,"  300",",,W","  310",",,W","   94",",,W","  143",",,W"
"USW00054780","2018-12-18","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"   50",",,W","  -32",",,W","   82",",,W",,," 0605",",,W",,,"  320",",,W","  310",",,W","  125",",,W","  192",",,W"
"USW00054780","2018-12-19","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"   39",",,W","  -32",",,W","   34",",,W",,," 0026",",,W",,,"  320",",,W","  320",",,W","   72",",,W","  103",",,W"
"USW00054780","2018-12-20","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"  117",",,W","  -32",",,W","   15",",,W",,," 2252",",,W",,,"  120",",,W","  110",",,W","   40",",,W","   81",",,W"
"USW00054780","2018-12-21","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","  229",",,W",,,"  139",",,W","  111",",,W","   51",",,W",,," 1014",",,W",,,"  160",",,W","  140",",,W","   89",",,W","  148",",,W"
"USW00054780","2018-12-22","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"  117",",,W","   39",",,W","   65",",,W",,," 1914",",,W",,,"  280",",,W","  290",",,W","  103",",,W","  165",",,W"
"USW00054780","2018-12-23","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"   44",",,W","   22",",,W","   39",",,W",,," 0018",",,W",,,"  300",",,W","  300",",,W","   76",",,W","  107",",,W"
"USW00054780","2018-12-24","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","   18",",,W",,,"   50",",,W","    0",",,W","   23",",,W",,," 2208",",,W",,,"  290",",,W","  300",",,W","   76",",,W","  125",",,W"
"USW00054780","2018-12-25","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"   44",",,W","    6",",,W","   55",",,W",,," 2123",",,W",,,"  330",",,W","  320",",,W","   76",",,W","  121",",,W"
"USW00054780","2018-12-26","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"   39",",,W","  -10",",,W","   42",",,W",,," 0432",",,W",,,"  330",",,W","  320",",,W","   63",",,W","   94",",,W"
"USW00054780","2018-12-27","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"   44",",,W","   -5",",,W","   28",",,W",,," 0556",",,W",,,"  340",",,W","  310",",,W","   76",",,W","  116",",,W"
"USW00054780","2018-12-28","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","  427",",,W",,,"  139",",,W","   39",",,W","   49",",,W",,," 1636",",,W",,,"  210",",,W","  220",",,W","   94",",,W","  139",",,W"
"USW00054780","2018-12-29","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"  122",",,W","   28",",,W","   46",",,W",,," 0850",",,W",,,"  320",",,W","  250",",,W","   72",",,W","  107",",,W"
"USW00054780","2018-12-30","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"   28",",,W","  -16",",,W","   24",",,W",,," 0009",",,W",,,"  330",",,W","  340",",,W","   76",",,W","   98",",,W"
"USW00054780","2018-12-31","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","  234",",,W",,,"   72",",,W","  -32",",,W","   26",",,W",,," 2221",",,W",,,"  150",",,W","  160",",,W","   89",",,W","  148",",,W"
"USW00054780","2019-01-01","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","  132",",,W",,,"  144",",,W","   33",",,W","   62",",,W",,," 1040",",,W",,,"  310",",,W","  260",",,W","   94",",,W","  148",",,W"
"USW00054780","2019-01-02","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"   39",",,W","  -10",",,W","   28",",,W",,," 0327",",,W",,,"  330",",,W","  340",",,W","   72",",,W","  112",",,W"
"USW00054780","2019-01-03","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"   83",",,W","   39",",,W","   39",",,W",,," 1057",",,W",,,"  310",",,W","  310",",,W","   72",",,W","  112",",,W"
"USW00054780","2019-01-04","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"   72",",,W","   22",",,W","   33",",,W",,," 1505",",,W",,,"  240",",,W","  240",",,W","   72",",,W","  107",",,W"
"USW00054780","2019-01-05","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","  427",",,W",,,"   78",",,W","   44",",,W","   42",",,W",,," 1252",",,W",,,"  340",",,W","   70",",,W","   76",",,W","  134",",,W"
"USW00054780","2019-01-06","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    3",",,W",,,"   78",",,W","  -16",",,W","   58",",,W",,," 2134",",,W",,,"  330",",,W","  320",",,W","  107",",,W","  165",",,W"
"USW00054780","2019-01-07","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"   11",",,W","  -49",",,W","   43",",,W",,," 0039",",,W",,,"  340",",,W","  330",",,W","  103",",,W","  148",",,W"
"USW00054780","2019-01-08","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","   10",",,W",,,"   83",",,W","   11",",,W","   20",",,W",,," 0542",",,W",,,"  180",",,W","  160",",,W","   58",",,W","   85",",,W"
"USW00054780","2019-01-09","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","   48",",,W",,,"   78",",,W","   22",",,W","   62",",,W",,," 1116",",,W",,,"  270",",,W","  280",",,W","  107",",,W","  161",",,W"
"USW00054780","2019-01-10","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"   22",",,W","  -10",",,W","   79",",,W",,," 2330",",,W",,,"  310",",,W","  310",",,W","  116",",,W","  170",",,W"
"USW00054780","2019-01-11","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"   -5",",,W","  -60",",,W","   74",",,W",,," 0659",",,W",,,"  310",",,W","  310",",,W","  103",",,W","  157",",,W"
"USW00054780","2019-01-12","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"  -10",",,W","  -71",",,W","   47",",,W",,," 0119",",,W",,,"  320",",,W","  320",",,W","   76",",,W","  107",",,W"
"USW00054780","2019-01-13","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"   -5",",,W","  -43",",,W","   36",",,W",,," 2237",",,W",,,"   60",",,W","   40",",,W","   67",",,W","  112",",,W"
"USW00054780","2019-01-14","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"    6",",,W","  -10",",,W","   45",",,W",,," 0321",",,W",,,"   30",",,W","   30",",,W","   76",",,W","  121",",,W"
"USW00054780","2019-01-15","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"   17",",,W","  -38",",,W","   32",",,W",,," 1231",",,W",,,"  320",",,W","  310",",,W","   58",",,W","   81",",,W"
"USW00054780","2019-01-16","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"   33",",,W","  -49",",,W","   34",",,W",,," 1025",",,W",,,"  330",",,W","  270",",,W","   76",",,W","  107",",,W"
"USW00054780","2019-01-17","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"   17",",,W","  -38",",,W","   30",",,W",,," 0006",",,W",,,"  330",",,W","  330",",,W","   81",",,W","  125",",,W"
"USW00054780","2019-01-18","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    3",",,W",,,"   61",",,W","    6",",,W","   20",",,W",,," 2104",",,W",,,"  310",",,W","  270",",,W","   45",",,W","   76",",,W"
"USW00054780","2019-01-19","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","   10",",,W",,,"   44",",,W","   11",",,W","   39",",,W",,," 1926",",,W",,,"   70",",,W","   70",",,W","   72",",,W","  107",",,W"
"USW00054780","2019-01-20","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","  721",",,W",,,"  100",",,W"," -110",",,W","   64",",,W",,," 2226",",,W",,,"  310",",,W","  310",",,W","  116",",,W","  179",",,W"
"USW00054780","2019-01-21","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,," -105",",,W"," -149",",,W","  103",",,W",,," 1846",",,W",,,"  310",",,W","  310",",,W","  134",",,W","  197",",,W"
"USW00054780","2019-01-22","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"  -21",",,W"," -116",",,W","   52",",,W",,," 0109",",,W",,,"  310",",,W","  310",",,W","  116",",,W","  183",",,W"
"USW00054780","2019-01-23","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    3",",,W",,,"   83",",,W","  -82",",,W","   39",",,W",,," 1758",",,W",,,"  200",",,W","  190",",,W","   67",",,W","  103",",,W"
"USW00054780","2019-01-24","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","  345",",,W",,,"  111",",,W","   33",",,W","   62",",,W",,," 1206",",,W",,,"  180",",,W","  180",",,W","   98",",,W","  161",",,W"
"USW00054780","2019-01-25","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"   33",",,W","   -5",",,W","   55",",,W",,," 1659",",,W",,,"  260",",,W","  270",",,W","   98",",,W","  152",",,W"
"USW00054780","2019-01-26","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"    0",",,W","  -27",",,W","   27",",,W",,," 0812",",,W",,,"  270",",,W","  290",",,W","   63",",,W","   89",",,W"
"USW00054780","2019-01-27","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"   72",",,W","  -38",",,W","   32",",,W",,," 1036",",,W",,,"  240",",,W","  160",",,W","   63",",,W","  103",",,W"
"USW00054780","2019-01-28","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"   50",",,W","  -21",",,W","   41",",,W",,," 0428",",,W",,,"  350",",,W","  360",",,W","   72",",,W","  103",",,W"
"USW00054780","2019-01-29","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","   13",",,W",,,"   72",",,W","  -10",",,W","   39",",,W",,," 2318",",,W",,,"  270",",,W","  180",",,W","   67",",,W","  121",",,W"
"USW00054780","2019-01-30","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","   23",",,W",,,"   39",",,W"," -121",",,W","   68",",,W",,," 1813",",,W",,,"  260",",,W","  280",",,W","  143",",,W","  201",",,W"
"USW00054780","2019-01-31","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"  -77",",,W"," -132",",,W","   57",",,W",,," 0019",",,W",,,"  270",",,W","  310",",,W","   89",",,W","  130",",,W"
"USW00054780","2019-02-01","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"  -55",",,W","  -99",",,W","   38",",,W",,," 0008",",,W",,,"  290",",,W","  280",",,W","   81",",,W","  121",",,W"
"USW00054780","2019-02-02","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"   11",",,W","  -71",",,W","   41",",,W",,," 1557",",,W",,,"  230",",,W","  240",",,W","   81",",,W","  121",",,W"
"USW00054780","2019-02-03","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"   56",",,W","  -32",",,W","   17",",,W",,," 0116",",,W",,,"  180",",,W","  270",",,W","   40",",,W","   58",",,W"
"USW00054780","2019-02-04","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"   83",",,W","  -10",",,W","   12",",,W",,," 1315",",,W",,,"  200",",,W","  180",",,W","   40",",,W","   63",",,W"
"USW00054780","2019-02-05","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"  122",",,W","   -5",",,W","   13",",,W",,," 2206",",,W",,,"  350",",,W","  350",",,W","   58",",,W","   76",",,W"
"USW00054780","2019-02-06","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","   28",",,W",,,"   56",",,W","   22",",,W","   33",",,W",,," 1248",",,W",,,"   70",",,W","   70",",,W","   58",",,W","   85",",,W"
"USW00054780","2019-02-07","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","   81",",,W",,,"   56",",,W","   33",",,W","   40",",,W",,," 0520",",,W",,,"   50",",,W","   50",",,W","   76",",,W","  121",",,W"
"USW00054780","2019-02-08","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","   48",",,W",,,"   83",",,W","   11",",,W","   35",",,W",,," 2231",",,W",,,"  280",",,W","  300",",,W","  103",",,W","  165",",,W"
"USW00054780","2019-02-09","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"   11",",,W","  -38",",,W","   75",",,W",,," 0729",",,W",,,"  310",",,W","  310",",,W","  112",",,W","  174",",,W"
"USW00054780","2019-02-10","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"    6",",,W","  -38",",,W","   43",",,W",,," 0304",",,W",,,"  330",",,W","  340",",,W","   72",",,W","  103",",,W"
"USW00054780","2019-02-11","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"   22",",,W","  -21",",,W","   15",",,W",,," 2345",",,W",,,"   50",",,W","   50",",,W","   45",",,W","   85",",,W"
"USW00054780","2019-02-12","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","  185",",,W",,,"   50",",,W","  -27",",,W","   48",",,W",,," 2001",",,W",,,"   90",",,W","  110",",,W","   72",",,W","  139",",,W"
