"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"CA001060080","2018-05-21","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","    0",",,C","    0",",,C","    0",",,C","  180",",,C","   90",",,C",,,"  135",",,C"
"CA001060080","2018-05-22","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","   20",",,C","    0",",,C","    0",",,C","  140",",,C","  110",",,C",,,"  125",",,C"
"CA001060080","2018-05-23","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","    8",",,C","    0",",,C","    0",",,C","  160",",,C","  110",",,C",,,"  135",",,C"
"CA001060080","2018-05-24","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","    0",",,C","    0",",,C","    0",",,C","  170",",,C","  100",",,C",,,"  135",",,C"
"CA001060080","2018-05-25","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","    6",",,C","    0",",,C","    0",",,C","  125",",,C","   85",",,C",,,"  105",",,C"
"CA001060080","2018-05-26","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","  352",",,C","    0",",,C","    0",",,C","  115",",,C","   85",",,C",,,"  100",",,C"
"CA001060080","2018-05-27","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","  172",",,C","    0",",,C","    0",",,C","  140",",,C","   95",",,C",,,"  118",",,C"
"CA001060080","2018-05-28","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","   12",",,C","    0",",,C","    0",",,C","  130",",,C","   80",",,C",,,"  105",",,C"
"CA001060080","2018-05-29","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","   20",",,C","    0",",,C","    0",",,C","  140",",,C","   80",",,C",,,"  110",",,C"
"CA001060080","2018-05-30","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","    4",",,C","    0",",,C","    0",",,C","  150",",,C","   75",",,C",,,"  113",",,C"
"CA001060080","2018-05-31","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","   40",",,C","    0",",,C","    0",",,C","  155",",,C","   80",",,C",,,"  118",",,C"
"CA001060080","2018-06-01","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","  292",",,C","    0",",,C","    0",",,C","  140",",,C","   80",",,C",,,"  110",",,C"
"CA001060080","2018-06-02","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","   18",",,C","    0",",,C","    0",",,C","  170",",,C","  100",",,C",,,"  135",",,C"
"CA001060080","2018-06-03","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","  106",",,C","    0",",,C","    0",",,C","  150",",,C","   95",",,C",,,"  123",",,C"
"CA001060080","2018-06-04","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","  106",",,C","    0",",,C","    0",",,C","  140",",,C","   75",",,C",,,"  108",",,C"
"CA001060080","2018-06-05","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","  124",",,C","    0",",,C","    0",",,C","  135",",,C","   90",",,C",,,"  113",",,C"
"CA001060080","2018-06-06","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","  190",",,C","    0",",,C","    0",",,C","  140",",,C","  100",",,C",,,"  120",",,C"
"CA001060080","2018-06-07","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","  238",",,C","    0",",,C","    0",",,C","  135",",,C","   90",",,C",,,"  113",",,C"
"CA001060080","2018-06-08","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","   98",",,C","    0",",,C","    0",",,C","  120",",,C","   85",",,C",,,"  103",",,C"
"CA001060080","2018-06-09","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","   22",",,C","    0",",,C","    0",",,C","  160",",,C","   85",",,C",,,"  123",",,C"
"CA001060080","2018-06-10","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","   14",",,C","    0",",,C","    0",",,C","  150",",,C","   85",",,C",,,"  118",",,C"
"CA001060080","2018-06-11","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","    0",",,C","    0",",,C",,,"  175",",,C","   95",",,C",,,"  135",",,C"
"CA001060080","2018-06-12","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","  102",",,C","    0",",,C","    0",",,C","  150",",,C","  100",",,C",,,"  125",",,C"
"CA001060080","2018-06-13","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","   24",",,C","    0",",,C","    0",",,C","  170",",,C","  110",",,C",,,"  140",",,C"
"CA001060080","2018-06-14","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","   12",",,C","    0",",,C","    0",",,C","  150",",,C","  105",",,C",,,"  128",",,C"
"CA001060080","2018-06-15","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","    0",",,C","    0",",,C","    0",",,C","  165",",,C","  105",",,C",,,"  135",",,C"
"CA001060080","2018-06-16","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","    0",",,C","    0",",,C","    0",",,C","  225",",,C","  110",",,C",,,"  168",",,C"
"CA001060080","2018-06-17","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","    0",",,C","    0",",,C","    0",",,C","  230",",,C","  120",",,C",,,"  175",",,C"
"CA001060080","2018-06-18","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","    0",",,C","    0",",,C","    0",",,C","  250",",,C","  120",",,C",,,"  185",",,C"
"CA001060080","2018-06-19","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","    0",",,C","    0",",,C","    0",",,C","  200",",,C","  135",",,C",,,"  168",",,C"
"CA001060080","2018-06-20","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","   10",",,C","    0",",,C","    0",",,C","  200",",,C","  120",",,C",,,"  160",",,C"
"CA001060080","2018-06-21","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","   20",",,C","    0",",,C","    0",",,C","  180",",,C","  120",",,C",,,"  150",",,C"
"CA001060080","2018-06-22","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","    8",",,C","    0",",,C","    0",",,C","  175",",,C","  120",",,C",,,"  148",",,C"
"CA001060080","2018-06-23","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","    0",",,C","    0",",,C","    0",",,C","  190",",,C","  125",",,C",,,"  158",",,C"
"CA001060080","2018-06-24","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","   32",",,C","    0",",,C",,,"  160",",,C","  115",",,C",,,"  138",",,C"
"CA001060080","2018-06-25","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","   32",",,C","    0",",,C","    0",",,C","  165",",,C","  100",",,C",,,"  133",",,C"
"CA001060080","2018-06-26","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","   38",",,C","    0",",,C","    0",",,C","  165",",,C","  110",",,C",,,"  138",",,C"
"CA001060080","2018-06-27","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","   16",",,C","    0",",,C","    0",",,C","  170",",,C","  110",",,C",,,"  140",",,C"
"CA001060080","2018-06-28","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","  250",",,C","    0",",,C","    0",",,C","  135",",,C","  115",",,C",,,"  125",",,C"
"CA001060080","2018-06-29","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","  136",",,C","    0",",,C","    0",",,C","  150",",,C","  130",",,C",,,"  140",",,C"
"CA001060080","2018-06-30","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","   38",",,C","    0",",,C","    0",",,C","  150",",,C","  110",",,C",,,"  130",",,C"
"CA001060080","2018-07-01","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","   36",",,C","    0",",,C","    0",",,C","  155",",,C","  110",",,C",,,"  133",",,C"
"CA001060080","2018-07-02","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","    4",",,C","    0",",,C",,,"  170",",,C","  120",",,C",,,"  145",",,C"
"CA001060080","2018-07-09","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","    0",",,C","    0",",,C",,,"  170",",,C",,,,,,
"CA001060080","2018-07-10","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","    0",",,C","    0",",,C","    0",",,C","  185",",,C","  130",",,C",,,"  158",",,C"
"CA001060080","2018-07-11","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","    0",",,C","    0",",,C","    0",",,C","  190",",,C","  140",",,C",,,"  165",",,C"
"CA001060080","2018-07-12","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","    0",",,C","    0",",,C","    0",",,C","  190",",,C","  110",",,C",,,"  150",",,C"
"CA001060080","2018-07-13","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","    0",",,C","    0",",,C","    0",",,C","  175",",,C","  115",",,C",,,"  145",",,C"
"CA001060080","2018-07-14","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","    0",",,C","    0",",,C","    0",",,C","  200",",,C","  110",",,C",,,"  155",",,C"
"CA001060080","2018-07-15","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","    0",",,C","    0",",,C","    0",",,C","  205",",,C","  115",",,C",,,"  160",",,C"
"CA001060080","2018-07-16","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","    0",",,C","    0",",,C","    0",",,C","  215",",,C","  130",",,C",,,"  173",",,C"
"CA001060080","2018-07-17","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","   12",",,C","    0",",,C","    0",",,C","  220",",,C","  130",",,C",,,"  175",",,C"
"CA001060080","2018-07-18","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","    0",",,C","    0",",,C","    0",",,C","  190",",,C","  130",",,C",,,"  160",",,C"
"CA001060080","2018-07-19","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","   14",",,C","    0",",,C","    0",",,C","  180",",,C","  130",",,C",,,"  155",",,C"
"CA001060080","2018-07-20","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","   26",",,C","    0",",,C","    0",",,C","  150",",,C","  130",",,C",,,"  140",",,C"
"CA001060080","2018-07-21","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","    0",",,C","    0",",,C","    0",",,C","  185",",,C","  120",",,C",,,"  153",",,C"
"CA001060080","2018-07-22","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","    0",",,C","    0",",,C","    0",",,C","  190",",,C","  130",",,C",,,"  160",",,C"
"CA001060080","2018-07-23","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","    4",",,C","    0",",,C","    0",",,C","  195",",,C","  125",",,C",,,"  160",",,C"
"CA001060080","2018-07-24","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","    4",",,C","    0",",,C","    0",",,C","  190",",,C","  125",",,C",,,"  158",",,C"
"CA001060080","2018-07-25","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","    0",",,C","    0",",,C","    0",",,C","  185",",,C","  120",",,C",,,"  153",",,C"
"CA001060080","2018-07-26","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","    0",",,C","    0",",,C","    0",",,C","  185",",,C","  125",",,C",,,"  155",",,C"
"CA001060080","2018-07-27","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","    0",",,C","    0",",,C","    0",",,C","  200",",,C","  120",",,C",,,"  160",",,C"
"CA001060080","2018-07-28","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","    0",",,C","    0",",,C","    0",",,C","  210",",,C","  110",",,C",,,"  160",",,C"
"CA001060080","2018-07-29","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","    0",",,C","    0",",,C","    0",",,C","  220",",,C","  115",",,C",,,"  168",",,C"
"CA001060080","2018-07-30","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","    4",",,C","    0",",,C","    0",",,C","  220",",,C","  130",",,C",,,"  175",",,C"
"CA001060080","2018-07-31","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","    4",",,C","    0",",,C","    0",",,C","  170",",,C","  115",",,C",,,"  143",",,C"
"CA001060080","2018-08-01","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","    4",",,C","    0",",,C","    0",",,C","  180",",,C","  130",",,C",,,"  155",",,C"
"CA001060080","2018-08-02","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","   12",",,C","    0",",,C","    0",",,C","  175",",,C","  130",",,C",,,"  153",",,C"
"CA001060080","2018-08-03","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","    8",",,C","    0",",,C","    0",",,C","  200",",,C","  140",",,C",,,"  170",",,C"
"CA001060080","2018-08-04","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","    0",",,C","    0",",,C","    0",",,C","  210",",,C","  140",",,C",,,"  175",",,C"
"CA001060080","2018-08-05","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","    0",",,C","    0",",,C","    0",",,C","  225",",,C","  130",",,C",,,"  178",",,C"
"CA001060080","2018-08-06","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","    0",",,C","    0",",,C","    0",",,C","  205",",,C","  135",",,C",,,"  170",",,C"
"CA001060080","2018-08-07","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","    0",",,C","    0",",,C","    0",",,C","  205",",,C","  130",",,C",,,"  168",",,C"
"CA001060080","2018-08-08","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","    0",",,C","    0",",,C","    0",",,C","  215",",,C","  130",",,C",,,"  173",",,C"
"CA001060080","2018-08-09","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","    0",",,C","    0",",,C","    0",",,C","  215",",,C","  140",",,C",,,"  178",",,C"
"CA001060080","2018-08-10","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA",,,,,"    0",",,C",,,"  140",",,C",,,,
"CA001060080","2018-08-13","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","    0",",,C","    0",",,C",,,"  230",",,C",,,,,,
"CA001060080","2018-08-14","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","    0",",,C","    0",",,C","    0",",,C","  200",",,C","  120",",,C",,,"  160",",,C"
"CA001060080","2018-08-15","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","    0",",,C","    0",",,C","    0",",,C","  180",",,C","  135",",,C",,,"  158",",,C"
"CA001060080","2018-08-16","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","    0",",,C","    0",",,C","    0",",,C","  180",",,C","  105",",,C",,,"  143",",,C"
"CA001060080","2018-08-17","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","    0",",,C","    0",",,C","    0",",,C","  195",",,C","  115",",,C",,,"  155",",,C"
"CA001060080","2018-08-18","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","    0",",,C","    0",",,C","    0",",,C","  205",",,C","  120",",,C",,,"  163",",,C"
"CA001060080","2018-08-19","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","    0",",,C","    0",",,C","    0",",,C","  170",",,C","  115",",,C",,,"  143",",,C"
"CA001060080","2018-08-20","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","    0",",,C","    0",",,C","    0",",,C","  175",",,C","  120",",,C",,,"  148",",,C"
"CA001060080","2018-08-21","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","    0",",,C","    0",",,C","    0",",,C","  195",",,C","  115",",,C",,,"  155",",,C"
"CA001060080","2018-08-22","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","    0",",,C","    0",",,C","    0",",,C","  185",",,C","  115",",,C",,,"  150",",,C"
"CA001060080","2018-08-23","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","    0",",,C","    0",",,C","    0",",,C","  180",",,C","  125",",,C",,,"  153",",,C"
"CA001060080","2018-08-24","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","   86",",,C","    0",",,C","    0",",,C","  190",",,C","  120",",,C",,,"  155",",,C"
"CA001060080","2018-08-25","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","   72",",,C","    0",",,C","    0",",,C","  175",",,C","  125",",,C",,,"  150",",,C"
"CA001060080","2018-08-26","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","    4",",,C","    0",",,C","    0",",,C","  180",",,C","  130",",,C",,,"  155",",,C"
"CA001060080","2018-08-27","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","    0",",,C","    0",",,C","    0",",,C","  190",",,C","  120",",,C",,,"  155",",,C"
"CA001060080","2018-08-28","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","  154",",,C","    0",",,C","    0",",,C","  190",",,C","  130",",,C",,,"  160",",,C"
"CA001060080","2018-08-29","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","   48",",,C","    0",",,C","    0",",,C","  175",",,C","  135",",,C",,,"  155",",,C"
"CA001060080","2018-08-30","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","    6",",,C","    0",",,C","    0",",,C","  175",",,C","  110",",,C",,,"  143",",,C"
"CA001060080","2018-08-31","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","   44",",,C","    0",",,C","    0",",,C","  155",",,C","  130",",,C",,,"  143",",,C"
"CA001060080","2018-09-01","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","  192",",,C","    0",",,C","    0",",,C","  175",",,C","  115",",,C",,,"  145",",,C"
"CA001060080","2018-09-02","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","   58",",,C","    0",",,C","    0",",,C","  150",",,C","  115",",,C",,,"  133",",,C"
"CA001060080","2018-09-03","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","    6",",,C","    0",",,C","    0",",,C","  170",",,C","  100",",,C",,,"  135",",,C"
"CA001060080","2018-09-04","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","    2",",,C","    0",",,C","    0",",,C","  165",",,C","  105",",,C",,,"  135",",,C"
"CA001060080","2018-09-05","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","    0",",,C","    0",",,C","    0",",,C","  185",",,C","  115",",,C",,,"  150",",,C"
"CA001060080","2018-09-06","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","  170",",,C","    0",",,C","    0",",,C","  185",",,C","  115",",,C",,,"  150",",,C"
"CA001060080","2018-09-07","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","  322",",,C","    0",",,C","    0",",,C","  185",",,C","  130",",,C",,,"  158",",,C"
"CA001060080","2018-09-08","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","  282",",,C","    0",",,C","    0",",,C","  160",",,C","  130",",,C",,,"  145",",,C"
"CA001060080","2018-09-09","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","  460",",,C","    0",",,C","    0",",,C","  190",",,C","  125",",,C",,,"  158",",,C"
"CA001060080","2018-09-10","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","  172",",,C","    0",",,C","    0",",,C","  150",",,C","  125",",,C",,,"  138",",,C"
"CA001060080","2018-09-11","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","    6",",,C","    0",",,C","    0",",,C","  195",",,C","  120",",,C",,,"  158",",,C"
"CA001060080","2018-09-12","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","    0",",,C","    0",",,C","    0",",,C","  170",",,C","  115",",,C",,,"  143",",,C"
"CA001060080","2018-09-13","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","   10",",,C","    0",",,C","    0",",,C","  165",",,C","  110",",,C",,,"  138",",,C"
"CA001060080","2018-09-14","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","  122",",,C","    0",",,C","    0",",,C","  145",",,C","  105",",,C",,,"  125",",,C"
