"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00142980","2018-07-29","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","  554",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  144",",,7",,,,,,,"  109",",,7,0800",,,,,,,"  156",",,7","  311",",,7","  167",",,7,0800","   84",",,7",,,"  206",",,7",,,"  250",",,7",,,,,,,,,,,,
"USC00142980","2018-07-30","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","   41",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  150",",,7",,,,,,,"  155",",,7,0800",,,,,,,"  167",",,7","  300",",,7","  156",",,7,0800","   98",",,7",,,"  211",",,7",,,"  261",",,7",,,,,,,,,,,,
"USC00142980","2018-07-31","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  111",",,7",,,,,,,"   38",",,7,0800",,,,,,,"  144",",,7","  306",",,7","  117",",,7,0800","  126",",,7",,,"  217",",,7",,,"  256",",,7",,,,,,,,,,,,
"USC00142980","2018-08-01","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  111",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  144",",,7","  333",",,7","  156",",,7,0800","   31",",,7",,,"  217",",,7",,,"  261",",,7",,,,,,,,,,,,
"USC00142980","2018-08-02","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  156",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  161",",,7","  322",",,7","  172",",,7,0800","  137",",,7",,,"  217",",,7",,,"  267",",,7",,,,,,,,,,,,
"USC00142980","2018-08-03","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  172",",,7",,,,,,,"  114",",,7,0800",,,,,,,"  172",",,7","  333",",,7","  183",",,7,0800","  204",",,7",,,"  222",",,7",,,"  267",",,7",,,,,,,,,,,,
"USC00142980","2018-08-04","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","   43",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  172",",,7",,,,,,,"  119",",,7,0800",,,,,,,"  172",",,7","  317",",,7","  217",",,7,0800",,,,,"  228",",,7",,,"  256",",,7",,,,,,,,,,,,
"USC00142980","2018-08-05","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  172",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  183",",,7","  350",",,7","  200",",,7,0800","  185",",,7",,,"  222",",,7",,,"  267",",,7",,,,,,,,,,,,
"USC00142980","2018-08-06","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  361",",,7","  200",",,7",,,,,,,"  157",",,7,0800",,,,,,,"  183",",,7","  328",",,7","  239",",,7,0800","  288",",,7",,,"  222",",,7",,,"  261",",,7",,,,,,,,,,,,
"USC00142980","2018-08-07","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","  102",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  178",",,7",,,,,,,"  102",",,7,0800",,,,,,,"  183",",,7","  294",",,7","  189",",,7,0800","  196",",,7",,,"  228",",,7",,,"  250",",,7",,,,,,,,,,,,
"USC00142980","2018-08-08","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","   36",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  178",",,7",,,,,,,"   74",",,7,0800",,,,,,,"  194",",,7","  344",",,7","  183",",,7,0800","   89",",,7",,,"  217",",,7",,,"  267",",,7",,,,,,,,,,,,
"USC00142980","2018-08-09","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  161",",,7",,,,,,,"   38",",,7,0800",,,,,,,"  189",",,7","  344",",,7","  172",",,7,0800","   85",",,7",,,"  228",",,7",,,"  267",",,7",,,,,,,,,,,,
"USC00142980","2018-08-10","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  144",",,7",,,,,,,"  114",",,7,0800",,,,,,,"  167",",,7","  361",",,7","  150",",,7,0800","   31",",,7",,,"  222",",,7",,,"  267",",,7",,,,,,,,,,,,
"USC00142980","2018-08-11","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  139",",,7",,,,,,,"  114",",,7,0800",,,,,,,"  172",",,7","  333",",,7","  178",",,7,0800","   63",",,7",,,"  222",",,7",,,"  261",",,7",,,,,,,,,,,,
"USC00142980","2018-08-12","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  128",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  172",",,7","  339",",,7","  156",",,7,0800","   43",",,7",,,"  222",",,7",,,"  261",",,7",,,,,,,,,,,,
"USC00142980","2018-08-13","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  156",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  172",",,7","  306",",,7","  183",",,7,0800","   95",",,7",,,"  222",",,7",,,"  256",",,7",,,,,,,,,,,,
"USC00142980","2018-08-14","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  183",",,7",,,,,,,"   38",",,7,0800",,,,,,,"  189",",,7","  317",",,7","  189",",,7,0800","  113",",,7",,,"  228",",,7",,,"  256",",,7",,,,,,,,,,,,
"USC00142980","2018-08-15","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  128",",,7",,,,,,,"   38",",,7,0800",,,,,,,"  161",",,7","  311",",,7","  144",",,7,0800","   68",",,7",,,"  222",",,7",,,"  250",",,7",,,,,,,,,,,,
"USC00142980","2018-08-16","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  144",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  161",",,7","  322",",,7","  189",",,7,0800","  177",",,7",,,"  217",",,7",,,"  256",",,7",,,,,,,,,,,,
"USC00142980","2018-08-17","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  189",",,7",,,,,,,"  114",",,7,0800",,,,,,,"  189",",,7","  350",",,7","  189",",,7,0800","  121",",,7",,,"  222",",,7",,,"  261",",,7",,,,,,,,,,,,
"USC00142980","2018-08-18","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  183",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  200",",,7","  328",",,7","  206",",,7,0800","  114",",,7",,,"  233",",,7",,,"  272",",,7",,,,,,,,,,,,
"USC00142980","2018-08-19","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","  104",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  150",",,7",,,,,,,"   53",",,7,0800",,,,,,,"  172",",,7","  294",",,7","  150",",,7,0800","  138",",,7",,,"  222",",,7",,,"  239",",,7",,,,,,,,,,,,
"USC00142980","2018-08-20","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  139",",,7",,,,,,,"   89",",,7,0800",,,,,,,"  139",",,7","  300",",,7","  139",",,7,0800","  293",",,7",,,"  211",",,7",,,"  250",",,7",,,,,,,,,,,,
"USC00142980","2018-08-21","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  111",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  128",",,7","  250",",,7","  117",",,7,0800","  150",",,7",,,"  194",",,7",,,"  228",",,7",,,,,,,,,,,,
"USC00142980","2018-08-22","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","  104",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  117",",,7",,,,,,,"   66",",,7,0800",,,,,,,"  128",",,7","  239",",,7","  150",",,7,0800","  151",",,7",,,"  194",",,7",,,"  222",",,7",,,,,,,,,,,,
"USC00142980","2018-08-23","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  150",",,7",,,,,,,"   33",",,7,0800",,,,,,,"  161",",,7","  239",",,7","  189",",,7,0800","  224",",,7",,,"  194",",,7",,,"  217",",,7",,,,,,,,,,,,
"USC00142980","2018-08-24","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  178",",,7",,,,,,,"   38",",,7,0800",,,,,,,"  183",",,7","  333",",,7","  178",",,7,0800","  132",",,7",,,"  194",",,7",,,"  244",",,7",,,,,,,,,,,,
"USC00142980","2018-08-25","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  150",",,7",,,,,,,"  114",",,7,0800",,,,,,,"  172",",,7","  328",",,7","  211",",,7,0800","   84",",,7",,,"  217",",,7",,,"  256",",,7",,,,,,,,,,,,
"USC00142980","2018-08-26","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  211",",,7",,,,,,,"  114",",,7,0800",,,,,,,"  183",",,7","  322",",,7","  222",",,7,0800","  219",",,7",,,"  211",",,7",,,"  250",",,7",,,,,,,,,,,,
"USC00142980","2018-08-27","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  372",",,7","  206",",,7",,,,,,,"  152",",,7,0800",,,,,,,"  183",",,7","  317",",,7","  206",",,7,0800","  385",",,7",,,"  222",",,7",,,"  250",",,7",,,,,,,,,,,,
"USC00142980","2018-08-28","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  378",",,7","  183",",,7",,,,,,,"  152",",,7,0800",,,,,,,"  183",",,7","  328",",,7","  189",",,7,0800","  229",",,7",,,"  222",",,7",,,"  256",",,7",,,,,,,,,,,,
"USC00142980","2018-08-29","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  139",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  150",",,7","  283",",,7","  139",",,7,0800","  246",",,7",,,"  217",",,7",,,"  250",",,7",,,,,,,,,,,,
"USC00142980","2018-08-30","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  139",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  150",",,7","  289",",,7","  211",",,7,0800","  154",",,7",,,"  211",",,7",,,"  244",",,7",,,,,,,,,,,,
"USC00142980","2018-08-31","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  378",",,7","  211",",,7",,,,,,,"  114",",,7,0800",,,,,,,"  189",",,7","  339",",,7","  217",",,7,0800","  219",",,7",,,"  211",",,7",,,"  256",",,7",,,,,,,,,,,,
"USC00142980","2018-09-01","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  394",",,7","  189",",,7",,,,,,,"  132",",,7,0800",,,,,,,"  178",",,7","  339",",,7","  200",",,7,0800","  253",",,7",,,"  222",",,7",,,"  261",",,7",,,,,,,,,,,,
"USC00142980","2018-09-02","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","   30",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  178",",,7",,,,,,,"   69",",,7,0800",,,,,,,"  189",",,7","  306",",,7","  183",",,7,0800","  185",",,7",,,"  222",",,7",,,"  250",",,7",,,,,,,,,,,,
"USC00142980","2018-09-03","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  183",",,7",,,,,,,"   38",",,7,0800",,,,,,,"  189",",,7","  283",",,7","  200",",,7,0800","  175",",,7",,,"  217",",,7",,,"  250",",,7",,,,,,,,,,,,
"USC00142980","2018-09-04","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  172",",,7",,,,,,,"   56",",,7,0800",,,,,,,"  189",",,7","  244",",,7","  172",",,7,0800","  167",",,7",,,"  206",",,7",,,"  228",",,7",,,,,,,,,,,,
"USC00142980","2018-09-05","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","  274",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  161",",,7",,,,,,,"   71",",,7,0800",,,,,,,"  178",",,7","  317",",,7","  167",",,7,0800","  158",",,7",,,"  206",",,7",,,"  250",",,7",,,,,,,,,,,,
"USC00142980","2018-09-06","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  167",",,7",,,,,,,"   51",",,7,0800",,,,,,,"  178",",,7","  228",",,7","  178",",,7,0800","  179",",,7",,,"  200",",,7",,,"  211",",,7",,,,,,,,,,,,
"USC00142980","2018-09-07","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","   64",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  167",",,7",,,,,,,"   64",",,7,0800",,,,,,,"  178",",,7","  228",",,7","  167",",,7,0800","  109",",,7",,,"  200",",,7",,,"  211",",,7",,,,,,,,,,,,
"USC00142980","2018-09-08","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  161",",,7",,,,,,,"   46",",,7,0800",,,,,,,"  178",",,7","  239",",,7","  167",",,7,0800","  111",",,7",,,"  194",",,7",,,"  217",",,7",,,,,,,,,,,,
"USC00142980","2018-09-09","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  156",",,7",,,,,,,"   38",",,7,0800",,,,,,,"  172",",,7","  239",",,7","  156",",,7,0800","  114",",,7",,,"  200",",,7",,,"  222",",,7",,,,,,,,,,,,
