"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00421240","2018-07-18","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  372",",,7","  206",",,7",,,,,"  278",",,7,0830",,,,,,,,
"USC00421240","2018-07-19","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  383",",,7","  217",",,7",,,,,"  272",",,7,0830",,,,,,,,
"USC00421240","2018-07-20","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  394",",,7","  272",",,7",,,,,"  294",",,7,0830",,,,,,,,
"USC00421240","2018-07-21","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  378",",,7","  228",",,7",,,,,"  289",",,7,0830",,,,,,,,
"USC00421240","2018-07-22","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  389",",,7","  222",",,7",,,,,"  283",",,7,0830",,,,,,,,
"USC00421240","2018-07-23","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  378",",,7","  200",",,7",,,,,"  267",",,7,0830",,,,,,,,
"USC00421240","2018-07-24","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    5",",,7,0830","    0",",,7,0830","    0",",,7,0830","  378",",,7","  211",",,7",,,,,"  283",",,7,0830",,,,,,,,
"USC00421240","2018-07-25","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  383",",,7","  233",",,7",,,,,"  294",",,7,0830",,,,,,,,
"USC00421240","2018-07-26","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","   10",",,7,0830","    0",",,7,0830","    0",",,7,0830","  383",",,7","  222",",,7",,,,,"  283",",,7,0830",,,,,,,,
"USC00421240","2018-07-27","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  378",",,7","  222",",,7",,,,,"  306",",,7,0830",,,,,,,,
"USC00421240","2018-07-28","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830",,,"  194",",,7",,,,,"  261",",,7,0830",,,,,,,,
"USC00421240","2018-07-29","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  367",",,7","  172",",,7",,,,,"  233",",,7,0830",,,,,,,,
"USC00421240","2018-07-30","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  378",",,7","  178",",,7",,,,,"  256",",,7,0830",,,,,,,,
"USC00421240","2018-07-31","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  356",",,7","  183",",,7",,,,,"  244",",,7,0830",,,,,,,,
"USC00421240","2018-08-01","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  372",",,7","  194",",,7",,,,,"  256",",,7,0830",,,,,,,,
"USC00421240","2018-08-02","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  361",",,7","  189",",,7",,,,,"  256",",,7,0830",,,,,,,,
"USC00421240","2018-08-03","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  367",",,7","  244",",,7",,,,,"  256",",,7,0830",,,,,,,,
"USC00421240","2018-08-04","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  350",",,7","  178",",,7",,,,,"  239",",,7,0830",,,,,,,,
"USC00421240","2018-08-05","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  372",",,7","  194",",,7",,,,,"  233",",,7,0830",,,,,,,,
"USC00421240","2018-08-06","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  372",",,7","  183",",,7",,,,,"  250",",,7,0830",,,,,,,,
"USC00421240","2018-08-07","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  367",",,7","  183",",,7",,,,,"  233",",,7,0830",,,,,,,,
"USC00421240","2018-08-08","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  367",",,7","  200",",,7",,,,,"  267",",,7,0830",,,,,,,,
"USC00421240","2018-08-09","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  372",",,7","  194",",,7",,,,,"  261",",,7,0830",,,,,,,,
"USC00421240","2018-08-10","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  378",",,7","  206",",,7",,,,,"  261",",,7,0830",,,,,,,,
"USC00421240","2018-08-11","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  378",",,7","  194",",,7",,,,,"  261",",,7,0830",,,,,,,,
"USC00421240","2018-08-12","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  367",",,7","  256",",,7",,,,,"  278",",,7,0830",,,,,,,,
"USC00421240","2018-08-13","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  383",",,7","  244",",,7",,,,,"  272",",,7,0830",,,,,,,,
"USC00421240","2018-08-14","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  378",",,7","  194",",,7",,,,,"  256",",,7,0830",,,,,,,,
"USC00421240","2018-08-15","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  367",",,7","  222",",,7",,,,,"  283",",,7,0830",,,,,,,,
"USC00421240","2018-08-16","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  333",",,7","  233",",,7",,,,,"  261",",,7,0830",,,,,,,,
"USC00421240","2018-08-17","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  356",",,7","  200",",,7",,,,,"  244",",,7,0830",,,,,,,,
"USC00421240","2018-08-18","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    3",",,7,0830","    0",",,7,0830","    0",",,7,0830","  344",",,7","  200",",,7",,,,,"  233",",,7,0830",,,,,,,,
"USC00421240","2018-08-19","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  328",",,7","  161",",,7",,,,,"  233",",,7,0830",,,,,,,,
"USC00421240","2018-08-20","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  317",",,7","  161",",,7",,,,,"  222",",,7,0830",,,,,,,,
"USC00421240","2018-08-21","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    8",",,7,0830","    0",",,7,0830","    0",",,7,0830","  361",",,7","  178",",,7",,,,,"  244",",,7,0830",,,,,,,,
"USC00421240","2018-08-22","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","  193",",,7,0830","    0",",,7,0830","    0",",,7,0830",,,,,,,,,"  172",",,7,0830",,,,,,,,
"USC00421240","2018-08-23","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    3",",,7,0830","    0",",,7,0830","    0",",,7,0830","  256",",,7","  150",",,7",,,,,"  194",",,7,0830",,,,,,,,
"USC00421240","2018-08-24","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  306",",,7","  161",",,7",,,,,"  211",",,7,0830",,,,,,,,
"USC00421240","2018-08-25","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  333",",,7","  183",",,7",,,,,"  233",",,7,0830",,,,,,,,
"USC00421240","2018-08-26","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  333",",,7","  233",",,7",,,,,"  256",",,7,0830",,,,,,,,
"USC00421240","2018-08-27","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    8",",,7,0830","    0",",,7,0830","    0",",,7,0830","  328",",,7","  211",",,7",,,,,"  250",",,7,0830",,,,,,,,
"USC00421240","2018-08-28","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  333",",,7","  233",",,7",,,,,"  261",",,7,0830",,,,,,,,
"USC00421240","2018-08-29","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  322",",,7","  150",",,7",,,,,"  222",",,7,0830",,,,,,,,
"USC00421240","2018-08-30","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  333",",,7","  222",",,7",,,,,"  272",",,7,0830",,,,,,,,
"USC00421240","2018-08-31","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  339",",,7","  222",",,7",,,,,"  267",",,7,0830",,,,,,,,
"USC00421240","2018-09-01","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  328",",,7","  161",",,7",,,,,"  222",",,7,0830",,,,,,,,
"USC00421240","2018-09-02","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  311",",,7","  156",",,7",,,,,"  183",",,7,0830",,,,,,,,
"USC00421240","2018-09-03","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  311",",,7","  183",",,7",,,,,"  200",",,7,0830",,,,,,,,
"USC00421240","2018-09-04","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  317",",,7","  150",",,7",,,,,"  194",",,7,0830",,,,,,,,
"USC00421240","2018-09-05","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  300",",,7","  189",",,7",,,,,"  206",",,7,0830",,,,,,,,
"USC00421240","2018-09-06","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  278",",,7","  133",",,7",,,,,"  189",",,7,0830",,,,,,,,
"USC00421240","2018-09-07","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  300",",,7","  144",",,7",,,,,"  200",",,7,0830",,,,,,,,
"USC00421240","2018-09-08","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  322",",,7","  156",",,7",,,,,"  211",",,7,0830",,,,,,,,
"USC00421240","2018-09-09","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  344",",,7","  194",",,7",,,,,"  244",",,7,0830",,,,,,,,
"USC00421240","2018-09-10","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  339",",,7","  172",",,7",,,,,"  228",",,7,0830",,,,,,,,
"USC00421240","2018-09-11","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  344",",,7","  206",",,7",,,,,"  239",",,7,0830",,,,,,,,
"USC00421240","2018-09-12","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  333",",,7","  228",",,7",,,,,"  244",",,7,0830",,,,,,,,
"USC00421240","2018-09-13","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830",,,"  183",",,7",,,,,"  250",",,7,0830",,,,,,,,
"USC00421240","2018-09-14","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  333",",,7","  139",",,7",,,,,"  206",",,7,0830",,,,,,,,
"USC00421240","2018-09-15","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  333",",,7","  122",",,7",,,,,"  206",",,7,0830",,,,,,,,
"USC00421240","2018-09-16","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  339",",,7","  206",",,7",,,,,"  278",",,7,0830",,,,,,,,
"USC00421240","2018-09-17","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  333",",,7","  206",",,7",,,,,"  250",",,7,0830",,,,,,,,
"USC00421240","2018-09-18","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  339",",,7","  200",",,7",,,,,"  233",",,7,0830",,,,,,,,
"USC00421240","2018-09-19","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  333",",,7","  200",",,7",,,,,,,,,,,,,,
"USC00421240","2018-09-20","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  317",",,7","  194",",,7",,,,,"  222",",,7,0830",,,,,,,,
"USC00421240","2018-09-21","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  278",",,7","  106",",,7",,,,,"  167",",,7,0830",,,,,,,,
"USC00421240","2018-09-22","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  294",",,7","  100",",,7",,,,,"  178",",,7,0830",,,,,,,,
"USC00421240","2018-09-23","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  306",",,7","  150",",,7",,,,,"  189",",,7,0830",,,,,,,,
"USC00421240","2018-09-24","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  306",",,7","  167",",,7",,,,,"  206",",,7,0830",,,,,,,,
"USC00421240","2018-09-25","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  294",",,7","   78",",,7",,,,,"  139",",,7,0830",,,,,,,,
"USC00421240","2018-09-26","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  256",",,7","   67",",,7",,,,,"  150",",,7,0830",,,,,,,,
"USC00421240","2018-09-27","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  256",",,7","   78",",,7",,,,,"  167",",,7,0830",,,,,,,,
"USC00421240","2018-09-28","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  283",",,7","  100",",,7",,,,,"  167",",,7,0830",,,,,,,,
"USC00421240","2018-09-29","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  306",",,7","  167",",,7",,,,,"  239",",,7,0830",,,,,,,,
"USC00421240","2018-09-30","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  306",",,7","  172",",,7",,,,,"  233",",,7,0830",,,,,,,,
"USC00421240","2018-10-01","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  278",",,7","  172",",,7",,,,,"  206",",,7,0830",,,,,,,,
"USC00421240","2018-10-02","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","   33",",,7,0830","    0",",,7,0830","    0",",,7,0830","  233",",,7","  133",",,7",,,,,"  139",",,7,0830",,,,,,,,
"USC00421240","2018-10-03","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","   48",",,7,0830","    0",",,7,0830","    0",",,7,0830","  189",",,7","  139",",,7",,,,,"  178",",,7,0830",,,,,,,,
"USC00421240","2018-10-04","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","   38",",,7,0830","    0",",,7,0830","    0",",,7,0830","  272",",,7","  128",",,7",,,,,"  133",",,7,0830",,,,,,,,
"USC00421240","2018-10-05","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","   38",",,7,0830","    0",",,7,0830","    0",",,7,0830","  211",",,7","  111",",,7",,,,,"  167",",,7,0830",,,,,,,,
"USC00421240","2018-10-06","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","   20",",,7,0830","    0",",,7,0830","    0",",,7,0830","  194",",,7","   67",",,7",,,,,"   89",",,7,0830",,,,,,,,
"USC00421240","2018-10-07","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","  333",",,7,0830","    0",",,7,0830","    0",",,7,0830","  106",",,7","   72",",,7",,,,,"   72",",,7,0830","    1",",,7",,,,,,
"USC00421240","2018-10-08","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","   61",",,7,0830","    0",",,7,0830","    0",",,7,0830","  122",",,7","   56",",,7",,,,,"   78",",,7,0830",,,,,,,,
"USC00421240","2018-10-09","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","   89",",,7,0830","    0",",,7,0830","    0",",,7,0830","  111",",,7","   44",",,7",,,,,"   61",",,7,0830","    1",",,7",,,,,,
"USC00421240","2018-10-10","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","   69",",,7,0830","    0",",,7,0830","    0",",,7,0830","  144",",,7","   56",",,7",,,,,"   83",",,7,0830",,,,,,,,
"USC00421240","2018-10-11","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","  272",",,7,0830","    0",",,7,0830","    0",",,7,0830","  150",",,7","   67",",,7",,,,,"   67",",,7,0830",,,,,,,,
"USC00421240","2018-10-12","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","   56",",,7,0830","    0",",,7,0830","    0",",,7,0830","  111",",,7","   33",",,7",,,,,"   56",",,7,0830","    1",",,7",,,,,,
"USC00421240","2018-10-13","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  144",",,7","   22",",,7",,,,,"   61",",,7,0830",,,,,,,,
"USC00421240","2018-10-14","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  178",",,7","   33",",,7",,,,,"   72",",,7,0830",,,,,,,,
"USC00421240","2018-10-15","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","   89",",,7","  -44",",,7",,,,,"   -6",",,7,0830",,,,,,,,
"USC00421240","2018-10-16","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  100",",,7","  -22",",,7",,,,,"   11",",,7,0830",,,,,,,,
"USC00421240","2018-10-17","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  150",",,7","   11",",,7",,,,,"   78",",,7,0830",,,,,,,,
"USC00421240","2018-10-18","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","   51",",,7,0830","    0",",,7,0830","    0",",,7,0830","  111",",,7","   61",",,7",,,,,"   67",",,7,0830",,,,,,,,
"USC00421240","2018-10-19","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    8",",,7,0830","    0",",,7,0830","    0",",,7,0830","   89",",,7","   17",",,7",,,,,"   39",",,7,0830",,,,,,,,
"USC00421240","2018-10-20","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    3",",,7,0830","    0",",,7,0830","    0",",,7,0830","  156",",,7","   33",",,7",,,,,"   61",",,7,0830",,,,,,,,
"USC00421240","2018-10-21","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  189",",,7","   61",",,7",,,,,"   83",",,7,0830",,,,,,,,
"USC00421240","2018-10-22","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  194",",,7","   61",",,7",,,,,"   89",",,7,0830",,,,,,,,
"USC00421240","2018-10-23","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","   64",",,7,0830","    0",",,7,0830","    0",",,7,0830","  206",",,7","   61",",,7",,,,,"   72",",,7,0830",,,,,,,,
"USC00421240","2018-10-24","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    5",",,7,0830","    0",",,7,0830","    0",",,7,0830","  144",",,7","   72",",,7",,,,,"   94",",,7,0830",,,,,,,,
"USC00421240","2018-10-25","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  167",",,7","   56",",,7",,,,,"   67",",,7,0830",,,,,,,,
"USC00421240","2018-10-26","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  161",",,7","   39",",,7",,,,,"   56",",,7,0830",,,,,,,,
"USC00421240","2018-10-27","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  167",",,7","   39",",,7",,,,,"   56",",,7,0830",,,,,,,,
"USC00421240","2018-10-28","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  189",",,7","   33",",,7",,,,,"   50",",,7,0830",,,,,,,,
"USC00421240","2018-10-29","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  200",",,7","   50",",,7",,,,,"   67",",,7,0830",,,,,,,,
