"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00044405","2018-07-12","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","   30",",,7,0730","    0",",,7,0730","    0",",,7,0730","  356",",,7","  217",",,7",,,,,"  244",",,7,0730","    0",",,N","    0",",,N",,,"    1",",,7",,,,,,
"USC00044405","2018-07-13","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  361",",,7","  222",",,7",,,,,"  283",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-07-14","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  383",",,7","  233",",,7",,,,,"  294",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-07-15","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  411",",,7","  256",",,7",,,,,"  311",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-07-16","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  406",",,7","  261",",,7",,,,,"  311",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-07-17","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  417",",,7","  256",",,7",,,,,"  289",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-07-18","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    3",",,7,0730","    0",",,7,0730","    0",",,7,0730","  406",",,7","  211",",,7",,,,,"  272",",,7,0730",,,,,,,"    1",",,7",,,,,,
"USC00044405","2018-07-19","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  389",",,7","  244",",,7",,,,,"  283",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-07-20","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  389",",,7","  256",",,7",,,,,"  294",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-07-21","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  383",",,7","  228",",,7",,,,,"  283",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-07-22","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  361",",,7","  233",",,7",,,,,"  261",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-07-23","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  394",",,7","  233",",,7",,,,,"  261",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-07-24","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  417",",,7","  261",",,7",,,,,"  322",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-07-25","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  456",",,7","  267",",,7",,,,,"  328",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-07-26","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  450",",,7","  250",",,7",,,,,"  317",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-07-27","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  439",",,7","  244",",,7",,,,,"  306",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-07-28","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  444",",,7","  272",",,7",,,,,"  289",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-07-29","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  411",",,7","  250",",,7",,,,,"  283",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-07-30","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  389",",,7","  283",",,7",,,,,"  300",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-07-31","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0","T,,7,0730","    0",",,7,0730","    0",",,7,0730","  417",",,7","  272",",,7",,,,,"  283",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-08-01","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  400",",,7","  272",",,7",,,,,"  306",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-08-02","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  411",",,7","  272",",,7",,,,,"  300",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-08-03","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  406",",,7","  244",",,7",,,,,"  294",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-08-04","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  422",",,7","  233",",,7",,,,,"  278",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-08-05","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  417",",,7","  211",",,7",,,,,"  289",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-08-06","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  422",",,7","  200",",,7",,,,,"  256",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-08-07","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  428",",,7","  244",",,7",,,,,"  283",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-08-08","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  428",",,7","  261",",,7",,,,,"  283",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-08-09","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  400",",,7","  250",",,7",,,,,"  289",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-08-10","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  372",",,7","  256",",,7",,,,,"  272",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-08-11","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  383",",,7","  244",",,7",,,,,"  261",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-08-12","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  400",",,7","  261",",,7",,,,,"  272",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-08-13","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  389",",,7","  233",",,7",,,,,"  283",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-08-14","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  400",",,7","  244",",,7",,,,,"  278",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-08-15","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  394",",,7","  256",",,7",,,,,"  278",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-08-16","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  378",",,7","  239",",,7",,,,,"  267",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-08-17","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    5",",,7,0730","    0",",,7,0730","    0",",,7,0730","  361",",,7","  250",",,7",,,,,"  267",",,7,0730","    0",",,N","    0",",,N",,,"    1",",,7",,,,,,
"USC00044405","2018-08-18","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  356",",,7","  233",",,7",,,,,"  261",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-08-19","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  400",",,7","  239",",,7",,,,,"  278",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-08-20","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  422",",,7","  244",",,7",,,,,"  283",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-08-21","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  394",",,7","  250",",,7",,,,,"  267",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-08-22","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  383",",,7","  239",",,7",,,,,"  272",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-08-23","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  383",",,7","  217",",,7",,,,,"  261",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-08-24","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  383",",,7","  200",",,7",,,,,"  244",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-08-25","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  378",",,7","  217",",,7",,,,,"  250",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-08-26","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  372",",,7","  206",",,7",,,,,"  244",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-08-27","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  378",",,7","  217",",,7",,,,,"  250",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-08-28","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  383",",,7","  172",",,7",,,,,"  228",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-08-29","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  356",",,7","  172",",,7",,,,,"  217",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-08-30","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  372",",,7","  206",",,7",,,,,"  239",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-08-31","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  389",",,7","  183",",,7",,,,,"  222",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-09-01","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  372",",,7","  144",",,7",,,,,"  189",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-09-02","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  367",",,7","  189",",,7",,,,,"  239",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-09-03","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  350",",,7","  206",",,7",,,,,"  239",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-09-04","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  356",",,7","  194",",,7",,,,,"  233",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-09-05","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  350",",,7","  194",",,7",,,,,"  239",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-09-06","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  361",",,7","  206",",,7",,,,,"  233",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-09-07","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  372",",,7","  206",",,7",,,,,"  250",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-09-08","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  394",",,7","  217",",,7",,,,,"  261",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-09-09","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  411",",,7","  189",",,7",,,,,"  228",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-09-10","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  394",",,7","  189",",,7",,,,,"  228",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-09-11","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  389",",,7","  172",",,7",,,,,"  222",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-09-12","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  378",",,7","  172",",,7",,,,,"  222",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-09-13","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  367",",,7","  150",",,7",,,,,"  172",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-09-14","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  361",",,7","  167",",,7",,,,,"  206",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-09-15","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  372",",,7","  189",",,7",,,,,"  239",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-09-16","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  372",",,7","  178",",,7",,,,,"  228",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-09-17","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  367",",,7","  183",",,7",,,,,"  217",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-09-18","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  372",",,7","  156",",,7",,,,,"  206",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-09-19","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  361",",,7","  144",",,7",,,,,"  194",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-09-20","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  356",",,7","  139",",,7",,,,,"  211",",,7,0730",,,,,"    1",",,7",,,,,,,,
"USC00044405","2018-09-21","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  339",",,7","  189",",,7",,,,,"  228",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-09-22","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  361",",,7","  211",",,7",,,,,"  244",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-09-23","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  367",",,7","  206",",,7",,,,,"  233",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-09-24","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  361",",,7","  167",",,7",,,,,"  206",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-09-25","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  356",",,7","  189",",,7",,,,,"  228",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-09-26","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  344",",,7","  200",",,7",,,,,"  233",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-09-27","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  361",",,7","  206",",,7",,,,,"  228",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-09-28","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  378",",,7","  172",",,7",,,,,"  217",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-09-29","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  367",",,7","  217",",,7",,,,,"  261",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-09-30","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  333",",,7","  217",",,7",,,,,"  261",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-10-01","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  333",",,7","  167",",,7",,,,,"  206",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-10-02","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  278",",,7","  139",",,7",,,,,"  211",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-10-03","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  306",",,7","  150",",,7",,,,,"  172",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-10-04","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","   13",",,7,0730","    0",",,7,0730","    0",",,7,0730","  283",",,7","  117",",,7",,,,,"  139",",,7,0730",,,,,,,"    1",",,7",,,,,,
"USC00044405","2018-10-05","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  272",",,7","  139",",,7",,,,,"  156",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-10-06","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  272",",,7","  106",",,7",,,,,"  150",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-10-07","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  278",",,7","   83",",,7",,,,,"  156",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-10-08","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  239",",,7","   50",",,7",,,,,"  150",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-10-09","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  244",",,7","  106",",,7",,,,,"  122",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-10-10","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  267",",,7","  117",",,7",,,,,"  128",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-10-11","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  261",",,7","   83",",,7",,,,,"  117",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-10-12","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  233",",,7","  117",",,7",,,,,"  139",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-10-13","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","  424",",,7,0730","    0",",,7,0730","    0",",,7,0730","  250",",,7","  122",",,7",,,,,"  128",",,7,0730","    0",",,N","    0",",,N",,,"    1",",,7",,,"    1",",,7",,
"USC00044405","2018-10-14","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  200",",,7","  100",",,7",,,,,"  122",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-10-15","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  228",",,7","   67",",,7",,,,,"   89",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-10-16","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  178",",,7","   78",",,7",,,,,"  106",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-10-17","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  200",",,7","   67",",,7",,,,,"   89",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-10-18","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  217",",,7","   89",",,7",,,,,"  117",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-10-19","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  244",",,7","  100",",,7",,,,,"  139",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-10-20","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  250",",,7","  111",",,7",,,,,"  133",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-10-21","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  261",",,7","  133",",,7",,,,,"  156",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-10-22","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  272",",,7","  133",",,7",,,,,"  150",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-10-23","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  267",",,7","  117",",,7",,,,,"  150",",,7,0730",,,,,,,,,,,,,,
