"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00094908","2018-07-17","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  156",",,W",,,"   22",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  224","H,,S",,,,,,,"  340",",,W","  350",",,W",,,,,,,,,"   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-07-18","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  156",",,W",,,"   32",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  216","H,,S",,,,,,,"  160",",,W","  150",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-07-19","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","  152",",,W,2400","    0",",,W","    0",",,W","  217",",,W","  167",",,W",,,"   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  194","H,,S",,,,,,,"  150",",,W","  240",",,W",,,,,,,,,"  103",",,W","  139",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-07-20","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","  175",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  189",",,W",,,"   66",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  207","H,,S",,,,,,,"  310",",,W","  300",",,W",,,,,,,,,"  103",",,W","  139",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-07-21","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","   20",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  183",",,W",,,"   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  215","H,,S",,,,,,,"  350",",,W","   30",",,W",,,,,,,,,"  112",",,W","  161",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-07-22","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  233",",,W","  178",",,W",,,"   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  199","H,,S",,,,,,,"  350",",,W","   10",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-07-23","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  161",",,W",,,"   26",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  222","H,,S",,,,,,,"  320",",,W","  330",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-07-24","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  167",",,W",,,"   34",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  225","H,,S",,,,,,,"  320",",,W","  320",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-07-25","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    3",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  144",",,W",,,"   33",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  217","H,,S",,,,,,,"  220",",,W","  220",",,W",,,,,,,,,"   89",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-07-26","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  144",",,W",,,"   48",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  207","H,,S",,,,,,,"  290",",,W","  290",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-07-27","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  233",",,W","  122",",,W",,,"   30",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  178","H,,S",,,,,,,"  310",",,W","  300",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-07-28","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  106",",,W",,,"   16",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  179","H,,S",,,,,,,"  240",",,W","  260",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-07-29","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  111",",,W",,,"    8",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  189","H,,S",,,,,,,"  130",",,W","  200",",,W",,,,,,,,,"   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-07-30","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","  122",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  133",",,W",,,"   17",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  198","H,,S",,,,,,,"   70",",,W","   80",",,W",,,,,,,,,"  125",",,W","  170",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-07-31","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    3",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  139",",,W",,,"   14",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  198","H,,S",,,,,,,"  340",",,W","  330",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-08-01","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","  178",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  144",",,W",,,"   30",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  207","H,,S",,,,,,,"  250",",,W","  300",",,W",,,,,,,,,"  125",",,W","  170",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-08-02","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  156",",,W",,,"   26",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  203","H,,S",,,,,,,"  290",",,W","  300",",,W",,,,,,,,,"   54",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-08-03","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  144",",,W",,,"   30",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  203","H,,S",,,,,,,"  160",",,W","  150",",,W",,,,,,,,,"   58",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-08-04","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  189",",,W",,,"   48",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  243","H,,S",,,,,,,"  190",",,W","  160",",,W",,,,,,,,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-08-05","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","  295",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  194",",,W",,,"   51",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  237","H,,S",,,,,,,"  320",",,W","  320",",,W",,,,,,,,,"  165",",,W","  219",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-08-06","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","  442",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  189",",,W",,,"   26",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  211","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-08-07","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","   30",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  172",",,W",,,"   17",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  206","H,,S",,,,,,,"  100",",,W","   80",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-08-08","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  183",",,W",,,"   22",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  211","H,,S",,,,,,,"  270",",,W","  280",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-08-09","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  178",",,W",,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  232","H,,S",,,,,,,"  250",",,W","  230",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-08-10","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  172",",,W",,,"   22",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  230","H,,S",,,,,,,"   40",",,W","   20",",,W",,,,,,,,,"   45",",,W","   63",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-08-11","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  167",",,W",,,"   11",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  228","H,,S",,,,,,,"   30",",,W","   10",",,W",,,,,,,,,"   40",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-08-12","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  167",",,W",,,"    5",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  232","H,,S",,,,,,,"  270",",,W","  260",",,W",,,,,,,,,"   31",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-08-13","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  172",",,W",,,"    9",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  234","H,,S",,,,,,,"  240",",,W","  240",",,W",,,,,,,,,"   45",",,W","   54",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-08-14","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  172",",,W",,,"   21",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  230","H,,S",,,,,,,"  190",",,W","  170",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-08-15","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","   28",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  200",",,W",,,"   25",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  233","H,,S",,,,,,,"   30",",,W","   40",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-08-16","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","  467",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  189",",,W",,,"   17",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  223","H,,S",,,,,,,"   20",",,W","  330",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-08-17","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","   38",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  200",",,W",,,"   34",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  223","H,,S",,,,,,,"   80",",,W","   70",",,W",,,,,,,,,"   89",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-08-18","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","   10",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  189",",,W",,,"   14",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  226","H,,S",,,,,,,"  350",",,W","  340",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-08-19","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  183",",,W",,,"   27",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  229","H,,S",,,,,,,"  140",",,W","  180",",,W",,,,,,,,,"   54",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-08-20","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","  257",",,W,2400","    0",",,W","    0",",,W","  217",",,W","  183",",,W",,,"   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  214","H,,S",,,,,,,"   40",",,W","   30",",,W",,,,,,,,,"   89",",,W","  125",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-08-21","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    3",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  144",",,W",,,"   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  196","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,,,"   94",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-08-22","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  117",",,W",,,"   22",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  181","H,,S",,,,,,,"  330",",,W","  300",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-08-23","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  117",",,W",,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  178","H,,S",,,,,,,"  190",",,W","  190",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-08-24","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","   30",",,W,2400","    0",",,W","    0",",,W","  189",",,W","  156",",,W",,,"   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  179","H,,S",,,,,,,"  170",",,W","  180",",,W",,,,,,,,,"  103",",,W","  143",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-08-25","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  167",",,W",,,"   29",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  219","H,,S",,,,,,,"  240",",,W","  240",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-08-26","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0","T,,W,2400","    0",",,W","    0",",,W","  289",",,W","  172",",,W",,,"   35",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  231","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,,,"   76",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
