"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00412446","2018-08-12","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  114",",,7,0900","    0",",,7","    0",",,7,0900","  294",",,7","  228",",,7",,,,,"  233",",,7,0900",,,,,"    1",",,7",,,,,,,,
"USC00412446","2018-08-13","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   61",",,7,0900","    0",",,7","    0",",,7,0900","  294",",,7","  206",",,7",,,,,"  233",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-08-14","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0","T,,7,0900","    0",",,7","    0",",,7,0900","  344",",,7","  222",",,7",,,,,"  244",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-08-15","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  350",",,7","  244",",,7",,,,,"  267",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-08-16","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  350",",,7","  233",",,7",,,,,"  244",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-08-17","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  356",",,7","  244",",,7",,,,,"  244",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-08-18","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  367",",,7","  233",",,7",,,,,"  267",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-08-19","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  383",",,7","  244",",,7",,,,,"  272",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-08-20","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  356",",,7","  244",",,7",,,,,"  267",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-08-21","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  372",",,7","  183",",,7",,,,,"  194",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-08-22","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  339",",,7","  172",",,7",,,,,"  183",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-08-23","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  350",",,7","  178",",,7",,,,,"  211",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-08-24","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  356",",,7","  211",",,7",,,,,"  222",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-08-25","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  383",",,7","  222",",,7",,,,,"  267",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-08-26","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  367",",,7","  228",",,7",,,,,"  256",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-08-27","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  372",",,7","  239",",,7",,,,,"  272",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-08-28","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  361",",,7","  233",",,7",,,,,"  267",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-08-29","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   69",",,7,0900","    0",",,7","    0",",,7,0900","  361",",,7","  228",",,7",,,,,"  256",",,7,0900",,,,,"    1",",,7",,,,,,,,
"USC00412446","2018-08-30","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   33",",,7,0900","    0",",,7","    0",",,7,0900","  367",",,7","  222",",,7",,,,,"  250",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-08-31","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  356",",,7","  217",",,7",,,,,"  244",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-09-01","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  356",",,7","  222",",,7",,,,,"  250",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-09-02","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    8",",,7,0900","    0",",,7","    0",",,7,0900","  344",",,7","  233",",,7",,,,,"  244",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-09-03","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   43",",,7,0900","    0",",,7","    0",",,7,0900","  311",",,7","  233",",,7",,,,,"  239",",,7,0900",,,,,"    1",",,7",,,,,,,,
"USC00412446","2018-09-04","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  170",",,7,0900","    0",",,7","    0",",,7,0900","  256",",,7","  228",",,7",,,,,"  233",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-09-05","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    8",",,7,0900","    0",",,7","    0",",,7,0900","  356",",,7","  233",",,7",,,,,"  250",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-09-06","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  339",",,7","  206",",,7",,,,,"  233",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-09-07","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  344",",,7","  222",",,7",,,,,"  244",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-09-08","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  196",",,7,0900","    0",",,7","    0",",,7,0900","  344",",,7","  222",",,7",,,,,"  233",",,7,0900",,,,,"    1",",,7",,,,,,,,
"USC00412446","2018-09-09","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   13",",,7,0900","    0",",,7","    0",",,7,0900","  283",",,7","  211",",,7",,,,,"  217",",,7,0900",,,,,"    1",",,7",,,,,,,,
"USC00412446","2018-09-10","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   74",",,7,0900","    0",",,7","    0",",,7,0900","  250",",,7","  194",",,7",,,,,"  200",",,7,0900",,,,,"    1",",,7",,,,,,,,
"USC00412446","2018-09-11","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  122",",,7,0900","    0",",,7","    0",",,7,0900","  239",",,7","  200",",,7",,,,,"  211",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-09-12","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0","T,,7,0900","    0",",,7","    0",",,7,0900","  239",",,7","  211",",,7",,,,,"  217",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-09-13","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   15",",,7,0900","    0",",,7","    0",",,7,0900","  289",",,7","  200",",,7",,,,,"  211",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-09-14","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0","T,,7,0900","    0",",,7","    0",",,7,0900","  300",",,7","  211",",,7",,,,,"  222",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-09-15","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0","T,,7,0900","    0",",,7","    0",",,7,0900","  311",",,7","  222",",,7",,,,,"  244",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-09-16","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  333",",,7","  211",",,7",,,,,"  239",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-09-17","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  339",",,7","  206",",,7",,,,,"  228",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-09-18","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  356",",,7","  217",",,7",,,,,"  233",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-09-19","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  350",",,7","  217",",,7",,,,,"  228",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-09-20","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  142",",,7,0900","    0",",,7","    0",",,7,0900","  361",",,7","  206",",,7",,,,,"  228",",,7,0900",,,,,"    1",",,7",,,,,,,,
"USC00412446","2018-09-21","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  180",",,7,0900","    0",",,7","    0",",,7,0900","  350",",,7","  228",",,7",,,,,"  233",",,7,0900",,,,,"    1",",,7",,,,,,,,
"USC00412446","2018-09-22","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  218",",,7,0900","    0",",,7","    0",",,7,0900","  306",",,7","  222",",,7",,,,,"  228",",,7,0900",,,,,"    1",",,7",,,,,,,,
"USC00412446","2018-09-23","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  480",",,7,0900","    0",",,7","    0",",,7,0900","  239",",,7","  200",",,7",,,,,"  217",",,7,0900",,,,,"    1",",,7",,,,,,,,
"USC00412446","2018-09-24","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   99",",,7,0900","    0",",,7","    0",",,7,0900","  267",",,7","  217",",,7",,,,,"  228",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-09-25","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   64",",,7,0900","    0",",,7","    0",",,7,0900","  300",",,7","  211",",,7",,,,,"  233",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-09-26","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  311",",,7","  211",",,7",,,,,"  228",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-09-27","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   43",",,7,0900","    0",",,7","    0",",,7,0900","  283",",,7","  156",",,7",,,,,"  172",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-09-28","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0","T,,7,0900","    0",",,7","    0",",,7,0900","  228",",,7","  172",",,7",,,,,"  189",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-09-29","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  250",",,7","  178",",,7",,,,,"  200",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-09-30","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   30",",,7,0900","    0",",,7","    0",",,7,0900","  256",",,7","  183",",,7",,,,,"  200",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-10-01","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  198",",,7,0900","    0",",,7","    0",",,7,0900","  300",",,7","  178",",,7",,,,,"  222",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-10-02","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   69",",,7,0900","    0",",,7","    0",",,7,0900","  311",",,7","  194",",,7",,,,,"  206",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-10-03","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  306",",,7","  206",",,7",,,,,"  211",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-10-04","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  306",",,7","  206",",,7",,,,,"  211",",,7,0900",,,"    1",",,7",,,,,,,,,,
"USC00412446","2018-10-05","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  317",",,7","  200",",,7",,,,,"  211",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-10-06","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  311",",,7","  206",",,7",,,,,"  211",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-10-07","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  306",",,7","  211",",,7",,,,,"  222",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-10-08","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  306",",,7","  206",",,7",,,,,"  222",",,7,0900",,,"    1",",,7",,,,,,,,,,
"USC00412446","2018-10-09","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  124",",,7,0900","    0",",,7","    0",",,7,0900","  294",",,7","  211",",,7",,,,,"  222",",,7,0900",,,"    1",",,7","    1",",,7",,,,,,,,
"USC00412446","2018-10-10","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  269",",,7,0900","    0",",,7","    0",",,7,0900","  256",",,7","  189",",,7",,,,,"  211",",,7,0900",,,,,"    1",",,7",,,,,,,,
"USC00412446","2018-10-11","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  250",",,7","  100",",,7",,,,,"  144",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-10-12","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  224",",,7,0900","    0",",,7","    0",",,7,0900","  228",",,7","  122",",,7",,,,,"  133",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-10-13","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  234",",,7,0900","    0",",,7","    0",",,7,0900","  200",",,7","  133",",,7",,,,,"  167",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-10-14","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  173",",,7,0900","    0",",,7","    0",",,7,0900","  206",",,7","  144",",,7",,,,,"  156",",,7,0900",,,,,"    1",",,7",,,,,,,,
"USC00412446","2018-10-15","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  447",",,7,0900","    0",",,7","    0",",,7,0900","  250",",,7","  128",",,7",,,,,"  128",",,7,0900",,,,,"    1",",,7",,,,,,,,
"USC00412446","2018-10-16","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  119",",,7,0900","    0",",,7","    0",",,7,0900","  128",",,7","  100",",,7",,,,,"  106",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-10-17","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   69",",,7,0900","    0",",,7","    0",",,7,0900","  111",",,7","   94",",,7",,,,,"  100",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-10-18","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  139",",,7","  100",",,7",,,,,"  117",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-10-19","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  189",",,7","  117",",,7",,,,,"  167",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-10-20","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  172",",,7","  133",",,7",,,,,"  167",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-10-21","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  189",",,7","  133",",,7",,,,,"  144",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-10-22","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  183",",,7","   61",",,7",,,,,"   89",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-10-23","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  178",",,7","   89",",,7",,,,,"  111",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-10-24","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  194",",,7","  111",",,7",,,,,"  122",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-10-25","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   69",",,7,0900","    0",",,7","    0",",,7,0900","  161",",,7","  122",",,7",,,,,"  133",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-10-26","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  156",",,7","   94",",,7",,,,,"  111",",,7,0900",,,,,,,,,,,,,,
