"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00500284","2018-05-15","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  117",",,7","    0",",,7",,,,,,,"   39",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-05-16","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  106",",,7","   33",",,7",,,,,,,"   39",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-05-17","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","   41",",,7,2400","    0",",,7","    0",",,7,2400","  111",",,7","   33",",,7",,,,,,,"   61",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-05-18","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","   15",",,7,2400","    0",",,7","    0",",,7,2400","  106",",,7","   50",",,7",,,,,,,"   83",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-05-19","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  111",",,7","   50",",,7",,,,,,,"   50",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-05-20","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  106",",,7","   44",",,7",,,,,,,"   61",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-05-21","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  133",",,7","   44",",,7",,,,,,,"   83",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-05-22","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  161",",,7","   39",",,7",,,,,,,"   78",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-05-23","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","    0","T,,7,2400","    0",",,7","    0",",,7,2400","  128",",,7","   56",",,7",,,,,,,"   67",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-05-24","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  150",",,7","   33",",,7",,,,,,,"   61",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-05-25","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  133",",,7","   33",",,7",,,,,,,"   78",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-05-26","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  133",",,7","   56",",,7",,,,,,,"   83",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-05-27","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  189",",,7","   50",",,7",,,,,,,"  117",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-05-28","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  150",",,7","   83",",,7",,,,,,,"   83",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-05-29","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  144",",,7","   72",",,7",,,,,,,"   78",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-05-31","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  133",",,7","   39",",,7",,,,,,,"   78",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-06-01","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  172",",,7","   17",",,7",,,,,,,"   78",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-06-02","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  228",",,7","   56",",,7",,,,,,,"  111",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-06-03","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  167",",,7","   44",",,7",,,,,,,"   56",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-06-04","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","    0","T,,7,2400","    0",",,7","    0",",,7,2400","  144",",,7","   28",",,7",,,,,,,"   44",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-06-05","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","    0","T,,7,2400","    0",",,7","    0",",,7,2400","  167",",,7","   22",",,7",,,,,,,"   83",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-06-06","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","   25",",,7,2400","    0",",,7","    0",",,7,2400","  139",",,7","   61",",,7",,,,,,,"   61",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-06-07","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  178",",,7","   33",",,7",,,,,,,"   94",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-06-08","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  194",",,7","   56",",,7",,,,,,,"  128",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-06-09","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  183",",,7","   67",",,7",,,,,,,"   89",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-06-10","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  217",",,7","   72",",,7",,,,,,,"  139",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-06-11","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","  102",",,7,2400","    0",",,7","    0",",,7,2400","  156",",,7","   72",",,7",,,,,,,"   72",",,7,2400",,,"    1",",,7","    1",",,7",,,,,,
"USC00500284","2018-06-12","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  156",",,7","   67",",,7",,,,,,,"   72",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-06-13","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  167",",,7","   39",",,7",,,,,,,"   94",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-06-14","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  222",",,7","   83",",,7",,,,,,,"   83",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-06-15","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","   74",",,7,2400","    0",",,7","    0",",,7,2400","  139",",,7","   67",",,7",,,,,,,"   89",",,7,2400",,,,,,,,,,,"    1",",,7"
"USC00500284","2018-06-16","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  167",",,7","   89",",,7",,,,,,,"  122",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-06-17","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","    0","T,,7,2400","    0",",,7","    0",",,7,2400","  161",",,7","  106",",,7",,,,,,,"  117",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-06-18","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","    3",",,7,2400","    0",",,7","    0",",,7,2400","  183",",,7","   94",",,7",,,,,,,"  117",",,7,2400",,,,,,,,,,,"    1",",,7"
"USC00500284","2018-06-19","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  172",",,7","   94",",,7",,,,,,,"   94",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-06-20","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  211",",,7","   89",",,7",,,,,,,"  150",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-06-21","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  167",",,7","  106",",,7",,,,,,,"  106",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-06-22","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","    0","T,,7,2400","    0",",,7","    0",",,7,2400","  133",",,7","   89",",,7",,,,,,,"   89",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-06-24","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  150",",,7","   78",",,7",,,,,,,"  100",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-06-25","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","    3",",,7,2400","    0",",,7","    0",",,7,2400","  156",",,7","   89",",,7",,,,,,,"  111",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-06-26","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  189",",,7","   61",",,7",,,,,,,"  106",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-06-27","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","    3",",,7,2400","    0",",,7","    0",",,7,2400","  144",",,7","  106",",,7",,,,,,,"  117",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-06-28","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  178",",,7","   89",",,7",,,,,,,"  100",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-06-29","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  156",",,7","   83",",,7",,,,,,,"   89",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-06-30","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  156",",,7","   72",",,7",,,,,,,"   89",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-07-01","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  206",",,7","   56",",,7",,,,,,,"  106",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-07-02","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  222",",,7","   94",",,7",,,,,,,"  117",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-07-03","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  250",",,7","  106",",,7",,,,,,,"  133",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-07-04","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  228",",,7","  111",",,7",,,,,,,"  150",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-07-05","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  228",",,7","  111",",,7",,,,,,,"  128",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-07-06","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  244",",,7","  100",",,7",,,,,,,"  150",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-07-07","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  256",",,7","  111",",,7",,,,,,,"  150",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-07-08","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  156",",,7","  122",",,7",,,,,,,"  128",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-07-09","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  156",",,7","  100",",,7",,,,,,,"  111",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-07-10","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  133",",,7","   89",",,7",,,,,,,"   89",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-07-11","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","   69",",,7,2400","    0",",,7","    0",",,7,2400","  139",",,7","   78",",,7",,,,,,,"   83",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-07-12","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  161",",,7","   78",",,7",,,,,,,"   83",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-07-13","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","    0","T,,7,2400","    0",",,7","    0",",,7,2400","  167",",,7","   67",",,7",,,,,,,"   89",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-07-14","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","   18",",,7,2400","    0",",,7","    0",",,7,2400","  156",",,7","   78",",,7",,,,,,,"   89",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-07-15","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","    0","T,,7,2400","    0",",,7","    0",",,7,2400","  161",",,7","   78",",,7",,,,,,,"   83",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-07-16","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","    5",",,7,2400","    0",",,7","    0",",,7,2400","  189",",,7","   83",",,7",,,,,,,"  111",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-07-17","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  189",",,7","   78",",,7",,,,,,,"   78",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-07-18","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  206",",,7","   61",",,7",,,,,,,"   94",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-07-19","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  194",",,7","   72",",,7",,,,,,,"   94",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-07-20","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  178",",,7","   72",",,7",,,,,,,"   94",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-07-21","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  228",",,7","   83",",,7",,,,,,,"  117",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-07-22","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  206",",,7","   83",",,7",,,,,,,"  128",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-07-23","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","    5",",,7,2400","    0",",,7","    0",",,7,2400","  167",",,7","  117",",,7",,,,,,,"  122",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-07-24","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","   10",",,7,2400","    0",",,7","    0",",,7,2400","  161",",,7","  117",",,7",,,,,,,"  122",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-07-25","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","   38",",,7,2400","    0",",,7","    0",",,7,2400","  150",",,7","  106",",,7",,,,,,,"  128",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-07-26","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","   84",",,7,2400","    0",",,7","    0",",,7,2400","  172",",,7","  117",",,7",,,,,,,"  122",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-07-27","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  167",",,7","  111",",,7",,,,,,,"  117",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-07-28","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","    3",",,7,2400","    0",",,7","    0",",,7,2400","  156",",,7","  100",",,7",,,,,,,"  106",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-07-29","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  217",",,7","  106",",,7",,,,,,,"  172",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-07-30","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  211",",,7","  117",",,7",,,,,,,"  117",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-07-31","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  239",",,7","   94",",,7",,,,,,,"  150",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-08-01","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","   53",",,7,2400","    0",",,7","    0",",,7,2400","  183",",,7","  117",",,7",,,,,,,"  117",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-08-02","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","   66",",,7,2400","    0",",,7","    0",",,7,2400","  144",",,7","   94",",,7",,,,,,,"   94",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-08-03","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  200",",,7","   89",",,7",,,,,,,"  128",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-08-04","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","    0","T,,7,2400","    0",",,7","    0",",,7,2400","  206",",,7","  111",",,7",,,,,,,"  161",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-08-05","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  194",",,7","  139",",,7",,,,,,,"  194",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-08-06","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","    5",",,7,2400","    0",",,7","    0",",,7,2400","  194",",,7","  150",",,7",,,,,,,"  156",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-08-07","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","  351",",,7,2400","    0",",,7","    0",",,7,2400","  156",",,7","  100",",,7",,,,,,,"  100",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-08-08","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","    5",",,7,2400","    0",",,7","    0",",,7,2400","  122",",,7","   72",",,7",,,,,,,"   94",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-08-09","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  172",",,7","   89",",,7",,,,,,,"   89",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-08-10","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  178",",,7","   56",",,7",,,,,,,"  128",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-08-11","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","    5",",,7,2400","    0",",,7","    0",",,7,2400","  172",",,7","  106",",,7",,,,,,,"  117",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-08-12","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","   10",",,7,2400","    0",",,7","    0",",,7,2400","  189",",,7","  111",",,7",,,,,,,"  150",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-08-13","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","   28",",,7,2400","    0",",,7","    0",",,7,2400","  150",",,7","  100",",,7",,,,,,,"  100",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-08-14","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","    8",",,7,2400","    0",",,7","    0",",,7,2400","  128",",,7","   83",",,7",,,,,,,"  100",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-08-15","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","    3",",,7,2400","    0",",,7","    0",",,7,2400","  139",",,7","   89",",,7",,,,,,,"  106",",,7,2400",,,,,,,,,,,,
