"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00012897","2018-07-21","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","   81",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  272",",,W","   42",",,W",,,,,,,,,"  270",",,W","  280",",,W","  125",",,W","  152",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-07-22","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  294",",,W","   51",",,W",,,,,,,,,"  280",",,W","  270",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-07-23","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","   30",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  283",",,W","   49",",,W",,,,,,,,,"  280",",,W","  270",",,W","  125",",,W","  161",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012897","2018-07-24","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","  127",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  261",",,W","   43",",,W",,,,,,,,,"  260",",,W","  250",",,W","  103",",,W","  130",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012897","2018-07-25","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","   64",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  272",",,W","   44",",,W",,,,,,,,,"  220",",,W","  220",",,W","   98",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012897","2018-07-26","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  272",",,W","   27",",,W",,,,,,,,,"  250",",,W","  240",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-07-27","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  256",",,W","   26",",,W",,,,,,,,,"   60",",,W","   60",",,W","   89",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-07-28","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  250",",,W","   29",",,W",,,,,,,,,"   70",",,W","   70",",,W","   89",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-07-29","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0","T,,W,2400","    0",",,W","    0",",,W","  311",",,W","  250",",,W","   28",",,W",,,,,,,,,"   70",",,W","   70",",,W","   58",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-07-30","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","  132",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  233",",,W","   27",",,W",,,,,,,,,"  220",",,W","  220",",,W","   89",",,W","  121",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-07-31","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0","T,,W,2400","    0",",,W","    0",",,W","  322",",,W","  239",",,W","   34",",,W",,,,,,,,,"  210",",,W","  200",",,W","   89",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-08-01","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  256",",,W","   36",",,W",,,,,,,,,"  150",",,W","  140",",,W","   94",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-08-02","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","  188",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  233",",,W","   38",",,W",,,,,,,,,"  160",",,W","  160",",,W","  161",",,W","  192",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012897","2018-08-03","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","  109",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  250",",,W","   30",",,W",,,,,,,,,"  210",",,W","  200",",,W","  112",",,W","  130",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012897","2018-08-04","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","  257",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  250",",,W","   29",",,W",,,,,,,,,"  230",",,W","  280",",,W","   76",",,W","   98",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-08-05","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","   33",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  250",",,W","   26",",,W",,,,,,,,,"  140",",,W","  140",",,W","  125",",,W","  148",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012897","2018-08-06","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  250",",,W","   35",",,W",,,,,,,,,"   80",",,W","   40",",,W","   81",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-08-07","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","   41",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  239",",,W","   46",",,W",,,,,,,,,"  130",",,W","  130",",,W","  130",",,W","  165",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-08-08","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  239",",,W","   26",",,W",,,,,,,,,"  110",",,W","   80",",,W","   94",",,W","  116",",,W",,,,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012897","2018-08-09","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  244",",,W","   24",",,W",,,,,,,,,"  270",",,W","  290",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-08-10","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  256",",,W","   23",",,W",,,,,,,,,"  270",",,W","  290",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-08-11","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","  117",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  244",",,W","   18",",,W",,,,,,,,,"   30",",,W","   30",",,W","   76",",,W","  103",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012897","2018-08-12","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","   69",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  239",",,W","   21",",,W",,,,,,,,,"  190",",,W","  260",",,W","   58",",,W","   72",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-08-13","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","  130",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  233",",,W","   28",",,W",,,,,,,,,"  200",",,W","  160",",,W","   94",",,W","  121",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012897","2018-08-14","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","   18",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  244",",,W","   28",",,W",,,,,,,,,"  220",",,W","  240",",,W","   81",",,W","  107",",,W",,,,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012897","2018-08-15","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","  630",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  233",",,W","   35",",,W",,,,,,,,,"   60",",,W","   60",",,W","  157",",,W","  197",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012897","2018-08-16","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","   13",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  233",",,W","   32",",,W",,,,,,,,,"   60",",,W","   60",",,W","  107",",,W","  157",",,W",,,,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012897","2018-08-17","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","  475",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  250",",,W","   18",",,W",,,,,,,,,"   10",",,W",,,"   67",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-08-18","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","  107",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  228",",,W","   23",",,W",,,,,,,,,"  100",",,W",,,"   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-08-19","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","  394",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  217",",,W","   14",",,W",,,,,,,,,"   90",",,W","   90",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-08-20","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  228",",,W","   27",",,W",,,,,,,,,"   90",",,W","  100",",,W","   63",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-08-21","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  233",",,W","   24",",,W",,,,,,,,,"  260",",,W","  220",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-08-22","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  256",",,W","   17",",,W",,,,,,,,,"  220",",,W","  260",",,W","   58",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-08-23","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","   30",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  256",",,W","   18",",,W",,,,,,,,,"  210",",,W","  280",",,W","   58",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-08-24","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","  284",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  228",",,W","   17",",,W",,,,,,,,,"   70",",,W","   80",",,W","  134",",,W","  157",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012897","2018-08-25","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","  226",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  228",",,W","   28",",,W",,,,,,,,,"  120",",,W","  120",",,W","  116",",,W","  152",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-08-26","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","   20",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  239",",,W","   31",",,W",,,,,,,,,"   80",",,W","   70",",,W","   98",",,W","  130",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-08-27","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","   74",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  233",",,W","   30",",,W",,,,,,,,,"  140",",,W","  140",",,W","  103",",,W","  130",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-08-28","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","   15",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  233",",,W","   26",",,W",,,,,,,,,"   60",",,W","   40",",,W","   72",",,W","  107",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-08-29","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","  409",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  217",",,W","   32",",,W",,,,,,,,,"   90",",,W","   90",",,W","  143",",,W","  206",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012897","2018-08-30","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","   53",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  239",",,W","   28",",,W",,,,,,,,,"  170",",,W","  100",",,W","  103",",,W","  143",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-08-31","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","   84",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  239",",,W","   26",",,W",,,,,,,,,"  150",",,W","  150",",,W","   76",",,W","   89",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-09-01","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","   61",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  244",",,W","   33",",,W",,,,,,,,,"  130",",,W","  130",",,W","  112",",,W","  134",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-09-02","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  233",",,W","   51",",,W",,,,,,,,,"   70",",,W","   70",",,W","  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-09-03","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","  495",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  239",",,W","   61",",,W",,,,,,,,,"  120",",,W","  120",",,W","  125",",,W","  179",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-09-04","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","   13",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  239",",,W","   31",",,W",,,,,,,,,"  100",",,W","  140",",,W","   81",",,W","  112",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012897","2018-09-05","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0","T,,W,2400","    0",",,W","    0",",,W","  333",",,W","  250",",,W","   29",",,W",,,,,,,,,"   90",",,W","  110",",,W","   89",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-09-06","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","  178",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  233",",,W","   29",",,W",,,,,,,,,"  210",",,W","  210",",,W","   76",",,W","   94",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012897","2018-09-07","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","  234",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  233",",,W","   21",",,W",,,,,,,,,"  200",",,W","  200",",,W","   76",",,W","   98",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-09-08","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  233",",,W","   21",",,W",,,,,,,,,"  220",",,W","  230",",,W","   58",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-09-09","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    5",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  239",",,W","   28",",,W",,,,,,,,,"  210",",,W","  220",",,W","   67",",,W","   81",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-09-10","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  250",",,W","   25",",,W",,,,,,,,,"  240",",,W","  220",",,W","   72",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-09-11","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  256",",,W","   25",",,W",,,,,,,,,"   90",",,W","   90",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-09-12","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  250",",,W","   26",",,W",,,,,,,,,"  260",",,W","  250",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-09-13","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","  130",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  228",",,W","   32",",,W",,,,,,,,,"   80",",,W","   50",",,W","   98",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-09-14","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  233",",,W","   20",",,W",,,,,,,,,"  280",",,W","  250",",,W","   54",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-09-15","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  261",",,W","   23",",,W",,,,,,,,,"  230",",,W","  220",",,W","   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-09-16","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  261",",,W","   23",",,W",,,,,,,,,"  210",",,W","  220",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2018-09-17","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    5",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  256",",,W","   24",",,W",,,,,,,,,"  160",",,W","   80",",,W","   58",",,W","   81",",,W",,,,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012897","2018-09-18","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0","T,,W,2400","    0",",,W","    0",",,W","  339",",,W","  250",",,W","   26",",,W",,,,,,,,,"  110",",,W","  120",",,W","   98",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
