"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES"
"USW00012977","2018-07-22","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  378",",,W","  261",",,W","   37",",,W",,,,,,,,,"  240",",,W","  200",",,W","   72",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00012977","2018-07-23","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  389",",,W","  233",",,W","   33",",,W",,,,,,,,,"  220",",,W","  220",",,W","   58",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00012977","2018-07-24","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  244",",,W","   24",",,W",,,,,,,,,"   80",",,W","   80",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,
"USW00012977","2018-07-25","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  372",",,W","  239",",,W","   20",",,W",,,,,,,,,"   60",",,W","   50",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,,,
"USW00012977","2018-07-26","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  383",",,W","  222",",,W","   17",",,W",,,,,,,,,"   60",",,W","   50",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,
"USW00012977","2018-07-27","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  372",",,W","  222",",,W","   25",",,W",,,,,,,,,"  150",",,W","  170",",,W","   76",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00012977","2018-07-28","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  378",",,W","  233",",,W","   22",",,W",,,,,,,,,"  150",",,W","  160",",,W","   81",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00012977","2018-07-29","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  383",",,W","  250",",,W","   23",",,W",,,,,,,,,"  160",",,W","  160",",,W","   72",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00012977","2018-07-30","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  372",",,W","  256",",,W","   25",",,W",,,,,,,,,"  140",",,W","  110",",,W","   89",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,
"USW00012977","2018-07-31","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","   86",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  233",",,W","   24",",,W",,,,,,,,,"   30",",,W","   40",",,W","  125",",,W","  157",",,W","    1",",,W",,,"    1",",,W",,,,,,,"    1",",,W",,
"USW00012977","2018-08-01","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  361",",,W","  228",",,W","   23",",,W",,,,,,,,,"  360",",,W","   20",",,W","   89",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00012977","2018-08-02","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  367",",,W","  228",",,W","   23",",,W",,,,,,,,,"  150",",,W","   20",",,W","   67",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00012977","2018-08-03","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  361",",,W","  217",",,W","   29",",,W",,,,,,,,,"  130",",,W","  140",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,
"USW00012977","2018-08-04","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","  340",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  239",",,W","   32",",,W",,,,,,,,,"  140",",,W","  180",",,W","  125",",,W","  152",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,
"USW00012977","2018-08-05","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  244",",,W","   32",",,W",,,,,,,,,"  150",",,W","  160",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,
"USW00012977","2018-08-06","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","   30",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  250",",,W","   36",",,W",,,,,,,,,"  220",",,W","  210",",,W","   98",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00012977","2018-08-07","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    3",",,W,2400","    0",",,W","    0",",,W","  367",",,W","  244",",,W","   27",",,W",,,,,,,,,"  150",",,W","  150",",,W","  125",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,
"USW00012977","2018-08-08","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  350",",,W","  250",",,W","   29",",,W",,,,,,,,,"  220",",,W","  220",",,W","  112",",,W","  152",",,W",,,,,"    1",",,W",,,,,,,,,,
"USW00012977","2018-08-09","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  367",",,W","  244",",,W","   25",",,W",,,,,,,,,"  180",",,W","  180",",,W","   81",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00012977","2018-08-10","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","   10",",,W,2400","    0",",,W","    0",",,W","  361",",,W","  256",",,W","   32",",,W",,,,,,,,,"  150",",,W","  110",",,W","   72",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,
"USW00012977","2018-08-11","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  339",",,W","  250",",,W","   30",",,W",,,,,,,,,"  170",",,W","  170",",,W","  107",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,
"USW00012977","2018-08-12","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  339",",,W","  244",",,W","   40",",,W",,,,,,,,,"  160",",,W","  170",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,
"USW00012977","2018-08-13","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  261",",,W","   46",",,W",,,,,,,,,"  160",",,W","  140",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,
"USW00012977","2018-08-14","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  367",",,W","  250",",,W","   45",",,W",,,,,,,,,"  160",",,W","  180",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,
"USW00012977","2018-08-15","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  378",",,W","  250",",,W","   32",",,W",,,,,,,,,"  240",",,W","  230",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,
"USW00012977","2018-08-16","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","   25",",,W,2400","    0",",,W","    0",",,W","  367",",,W","  250",",,W","   33",",,W",,,,,,,,,"  180",",,W","  180",",,W","   98",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,
"USW00012977","2018-08-17","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  378",",,W","  250",",,W","   33",",,W",,,,,,,,,"  160",",,W","  170",",,W","   89",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00012977","2018-08-18","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  372",",,W","  244",",,W","   34",",,W",,,,,,,,,"  170",",,W","  170",",,W","   81",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00012977","2018-08-19","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  378",",,W","  267",",,W","   45",",,W",,,,,,,,,"  180",",,W","  170",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,
"USW00012977","2018-08-20","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  383",",,W","  261",",,W","   37",",,W",,,,,,,,,"  160",",,W","  170",",,W","   81",",,W","  152",",,W",,,,,"    1",",,W",,,,,,,"    1",",,W",,
"USW00012977","2018-08-21","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  383",",,W","  261",",,W","   27",",,W",,,,,,,,,"  200",",,W","  200",",,W","   81",",,W","   98",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,
"USW00012977","2018-08-22","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  389",",,W","  272",",,W","   25",",,W",,,,,,,,,"  150",",,W","  150",",,W","   81",",,W","   94",",,W",,,,,,,,,,,,,,,,
"USW00012977","2018-08-23","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  372",",,W","  250",",,W","   25",",,W",,,,,,,,,"  150",",,W","  150",",,W","   81",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00012977","2018-08-24","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  372",",,W","  233",",,W","   25",",,W",,,,,,,,,"  150",",,W","  150",",,W","   89",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00012977","2018-08-25","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  378",",,W","  244",",,W","   28",",,W",,,,,,,,,"  150",",,W","  150",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,,,,,
"USW00012977","2018-08-26","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","   61",",,W,2400","    0",",,W","    0",",,W","  367",",,W","  250",",,W","   30",",,W",,,,,,,,,"  170",",,W","  170",",,W","  103",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00012977","2018-08-27","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  361",",,W","  244",",,W","   38",",,W",,,,,,,,,"  160",",,W","  150",",,W","   94",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00012977","2018-08-28","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  361",",,W","  256",",,W","   38",",,W",,,,,,,,,"  140",",,W","  140",",,W","   76",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,
"USW00012977","2018-08-29","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","  541",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  244",",,W","   20",",,W",,,,,,,,,"   90",",,W","   70",",,W","  103",",,W","  143",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,
"USW00012977","2018-08-30","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    3",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  233",",,W","   26",",,W",,,,,,,,,"  140",",,W","  130",",,W","   76",",,W","  103",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,
"USW00012977","2018-08-31","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  239",",,W","   24",",,W",,,,,,,,,"  160",",,W","  150",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,
"USW00012977","2018-09-01","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  239",",,W","   25",",,W",,,,,,,,,"   80",",,W","   80",",,W","   89",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,
"USW00012977","2018-09-02","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","   15",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  250",",,W","   20",",,W",,,,,,,,,"   70",",,W","   70",",,W","   63",",,W","   76",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,
"USW00012977","2018-09-03","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  272",",,W","  244",",,W","   26",",,W",,,,,,,,,"  100",",,W","  110",",,W","   63",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00012977","2018-09-04","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","  132",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  250",",,W","   28",",,W",,,,,,,,,"  110",",,W","  110",",,W","   89",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,"    1",",,W",,
"USW00012977","2018-09-05","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","   46",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  250",",,W","   21",",,W",,,,,,,,,"  170",",,W","  120",",,W","   63",",,W","   76",",,W","    1",",,W",,,"    1",",,W",,,,,,,"    1",",,W",,
"USW00012977","2018-09-06","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  333",",,W","  244",",,W","   20",",,W",,,,,,,,,"  200",",,W","  190",",,W","   98",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,
"USW00012977","2018-09-07","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","   91",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  244",",,W","   20",",,W",,,,,,,,,"  210",",,W","  220",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,
"USW00012977","2018-09-08","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  239",",,W","   19",",,W",,,,,,,,,"  170",",,W","  120",",,W","   76",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00012977","2018-09-09","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","   53",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  233",",,W","    8",",,W",,,,,,,,,"  230",",,W","  240",",,W","  112",",,W","  139",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,
"USW00012977","2018-09-10","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","  297",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  239",",,W","   26",",,W",,,,,,,,,"  150",",,W","  150",",,W","   67",",,W","   81",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,
"USW00012977","2018-09-11","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","   71",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  239",",,W","   30",",,W",,,,,,,,,"  130",",,W","  140",",,W","   67",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00012977","2018-09-12","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    8",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  250",",,W","   35",",,W",,,,,,,,,"  130",",,W","  110",",,W","   67",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00012977","2018-09-13","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    3",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  244",",,W","   40",",,W",,,,,,,,,"  100",",,W","   80",",,W","   72",",,W","   98",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,
"USW00012977","2018-09-14","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","  394",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  244",",,W","   37",",,W",,,,,,,,,"   90",",,W","  130",",,W","   63",",,W","   81",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,
"USW00012977","2018-09-15","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","   41",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  244",",,W","   27",",,W",,,,,,,,,"  110",",,W","   70",",,W","   67",",,W","   89",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,
"USW00012977","2018-09-16","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  228",",,W","    6",",,W",,,,,,,,,"  210",",,W","  240",",,W","   40",",,W","   49",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,
"USW00012977","2018-09-17","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  233",",,W","   10",",,W",,,,,,,,,"  210",",,W","  270",",,W","   36",",,W","   54",",,W",,,,,,,,,,,,,,,,
"USW00012977","2018-09-18","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  250",",,W","   13",",,W",,,,,,,,,"  170",",,W","  180",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,
"USW00012977","2018-09-19","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  233",",,W","   17",",,W",,,,,,,,,"  150",",,W","  150",",,W","   72",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00012977","2018-09-20","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","   33",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  250",",,W","   27",",,W",,,,,,,,,"  170",",,W","  180",",,W","   81",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,
"USW00012977","2018-09-21","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    5",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  272",",,W","   38",",,W",,,,,,,,,"  150",",,W","  150",",,W","   98",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,
"USW00012977","2018-09-22","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","   61",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  233",",,W","   32",",,W",,,,,,,,,"  270",",,W","  280",",,W","  112",",,W","  139",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,
"USW00012977","2018-09-23","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  294",",,W","  217",",,W","   21",",,W",,,,,,,,,"  260",",,W","  250",",,W","   58",",,W","   94",",,W",,,,,,,,,,,,,,,,
"USW00012977","2018-09-24","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  333",",,W","  211",",,W","   19",",,W",,,,,,,,,"  160",",,W","  160",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,
"USW00012977","2018-09-25","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    3",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  233",",,W","   33",",,W",,,,,,,,,"  180",",,W","  180",",,W","   89",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00012977","2018-09-26","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","   66",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  239",",,W","   18",",,W",,,,,,,,,"  160",",,W","  160",",,W","   76",",,W","   98",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,
"USW00012977","2018-09-27","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    3",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  211",",,W","   30",",,W",,,,,,,,,"  330",",,W","  340",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,
"USW00012977","2018-09-28","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","   36",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  217",",,W","   26",",,W",,,,,,,,,"  130",",,W","  120",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,
