"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"GLW00017605","2018-08-13","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   88",",,S","    7",",,S",,,"   35","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-08-14","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   44",",,S","   20",",,S",,,"   27","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-08-15","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   62",",,S","    1",",,S",,,"   27","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-08-16","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   63",",,S","    1",",,S",,,"   42","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-08-17","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   82",",,S","   26",",,S",,,"   57","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-08-18","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   82",",,S","   26",",,S",,,"   62","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-08-19","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,,,"   47",",,S",,,"   69","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-08-20","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   98",",,S","   47",",,S",,,"   76","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-08-21","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   98",",,S","   14",",,S",,,"   44","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-08-22","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   78",",,S","   14",",,S",,,"   49","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-08-23","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   78",",,S","   20",",,S",,,"   42","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-08-24","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   81",",,S","   31",",,S",,,"   55","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-08-25","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   90",",,S","    0",",,S",,,"   52","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-08-26","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   90",",,S","   -7",",,S",,,"   28","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-08-27","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,,,"    1",",,S",,,"   19","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-08-28","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   43",",,S","    4",",,S",,,"   21","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-08-29","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   43",",,S","    6",",,S",,,"   25","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-08-30","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   39",",,S","  -21",",,S",,,"   -2","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-08-31","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   43",",,S","  -22",",,S",,,"    9","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-09-01","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   46",",,S","  -22",",,S",,,"   17","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-09-02","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   46",",,S","  -15",",,S",,,"   23","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-09-03","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   35",",,S","  -25",",,S",,,"   10","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-09-04","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   35",",,S","  -25",",,S",,,"   20","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-09-05","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,,,"    5",",,S",,,"   24","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-09-06","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   39",",,S",,,,,"   12","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-09-07","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   35",",,S","  -10",",,S",,,"   10","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-09-08","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   35",",,S","  -10",",,S",,,"    5","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-09-09","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   21",",,S","  -37",",,S",,,"   -3","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-09-10","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   42",",,S","  -37",",,S",,,"    8","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-09-11","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   42",",,S",,,,,"    7","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-09-12","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   24",",,S","  -10",",,S",,,"    4","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-09-13","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   24",",,S","  -41",",,S",,,"  -11","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-09-14","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   16",",,S","  -41",",,S",,,"  -13","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-09-15","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   13",",,S","  -40",",,S",,,"   -3","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-09-16","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   14",",,S","  -18",",,S",,,"    0","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-09-18","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   -6",",,S","  -60",",,S",,,"  -18","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-09-19","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   -6",",,S","  -85",",,S",,,"  -53","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-09-20","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"  -23",",,S","  -85",",,S",,,"  -42","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-09-21","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"  -16",",,S","  -70",",,S",,,"  -34","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-09-22","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"  -16",",,S","  -68",",,S",,,"  -38","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-09-23","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"  -18",",,S","  -75",",,S",,,"  -49","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-09-24","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"  -41",",,S"," -107",",,S",,,"  -57","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-09-25","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"  -37",",,S"," -113",",,S",,,"  -59","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-09-26","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"  -17",",,S","  -78",",,S",,,"  -47","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-09-27","76.51667","-68.83333","77.1","PITUFFIK, GL","    5",",,S",,,"   51",",,S","   -8",",,S","  -83",",,S",,,"  -27","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-09-28","76.51667","-68.83333","77.1","PITUFFIK, GL","    0",",,S",,,"   51",",,S","   -8",",,S"," -114",",,S",,,"  -76","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-09-29","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"  -28",",,S"," -114",",,S",,,"  -44","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-09-30","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"  -28",",,S"," -115",",,S",,,"  -66","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-10-01","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"   51",",,S","  -33",",,S"," -141",",,S",,," -101","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-10-02","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"   51",",,S","   14",",,S"," -141",",,S",,,"  -18","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-10-03","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"   30",",,S","   14",",,S"," -104",",,S",,,"  -69","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-10-04","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"  -22",",,S"," -118",",,S",,,"  -62","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-10-05","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"  -22",",,S"," -118",",,S",,,"  -74","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-10-06","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   -8",",,S"," -114",",,S",,,"  -52","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-10-07","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   -8",",,S","  -98",",,S",,,"  -45","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-10-08","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"  -13",",,S","  -75",",,S",,,"  -22","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-10-09","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"  -14",",,S",,,,,"  -53","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-10-10","76.51667","-68.83333","77.1","PITUFFIK, GL","    0","D,,S",,,,,"  -37",",,S","  -67",",,S",,,"  -51","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-10-11","76.51667","-68.83333","77.1","PITUFFIK, GL","    3","D,,S",,,"   30",",,S",,,"  -64",",,S",,,"  -41","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-10-12","76.51667","-68.83333","77.1","PITUFFIK, GL","    0","D,,S",,,"   30",",,S","  -31",",,S","  -98",",,S",,,"  -58","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-10-13","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"  -37",",,S"," -113",",,S",,,"  -76","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-10-14","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"  -50",",,S"," -144",",,S",,,"  -94","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-10-15","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"  -64",",,S"," -144",",,S",,," -106","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-10-16","76.51667","-68.83333","77.1","PITUFFIK, GL","    0","D,,S",,,"   30",",,S","  -65",",,S"," -120",",,S",,,"  -79","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-10-17","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"   30",",,S","  -65",",,S"," -113",",,S",,,"  -87","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-10-18","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"   30",",,S","  -72",",,S"," -139",",,S",,," -100","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-10-19","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"  -76",",,S"," -165",",,S",,," -122","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-10-20","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"  -76",",,S"," -195",",,S",,," -171","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-10-21","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"  -97",",,S"," -195",",,S",,," -118","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-10-22","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"   30",",,S","  -80",",,S"," -171",",,S",,," -113","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-10-23","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"   30",",,S","  -80",",,S"," -201",",,S",,," -137","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-10-24","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"   30",",,S"," -109",",,S"," -194",",,S",,," -123","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-10-25","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -100",",,S"," -140",",,S",,," -108","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-10-26","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"   30",",,S"," -100",",,S"," -167",",,S",,," -128","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-10-27","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"   30",",,S"," -111",",,S"," -240",",,S",,," -198","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-10-28","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"   30",",,S"," -150",",,S"," -240",",,S",,," -183","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-10-29","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"   30",",,S"," -136",",,S"," -231",",,S",,," -154","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-10-30","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"   30",",,S"," -136",",,S"," -231",",,S",,," -197","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-10-31","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"   30",",,S"," -147",",,S"," -231",",,S",,," -181","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-11-01","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"   30",",,S"," -133",",,S"," -203",",,S",,," -161","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-11-02","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"   30",",,S"," -133",",,S"," -192",",,S",,," -168","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-11-03","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -141",",,S"," -203",",,S",,," -183","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-11-04","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -143",",,S"," -222",",,S",,," -204","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-11-05","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"   30",",,S"," -177",",,S"," -236",",,S",,," -214","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-11-06","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"   30",",,S"," -185",",,S"," -237",",,S",,," -216","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-11-07","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"   30",",,S"," -185",",,S"," -243",",,S",,," -223","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-11-08","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"   30",",,S"," -175",",,S"," -244",",,S",,," -222","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
