"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00328913","2018-12-28","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  305",",,7"," -111",",,7"," -239",",,7",,,,,,,,," -239",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2018-12-29","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  305",",,7"," -178",",,7"," -256",",,7",,,,,,,,," -206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2018-12-30","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0","T,,7,0800","    0","T,,7","  305",",,7","  -61",",,7"," -206",",,7",,,,,,,,,"  -89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2018-12-31","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","   38",",,7,0800","   51",",,7","  356",",,7","  -89",",,7"," -256",",,7",,,,,,,,," -256",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-01-01","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  330",",,7"," -217",",,7"," -300",",,7",,,,,,,,," -250",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-01-02","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  330",",,7","  -28",",,7"," -250",",,7",,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-01-03","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  330",",,7","   39",",,7","  -56",",,7",,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-01-04","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  305",",,7","   50",",,7","  -50",",,7",,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-01-05","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  305",",,7","   67",",,7","  -67",",,7",,,,,,,,,"  -67",",,7,0800",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00328913","2019-01-06","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  305",",,7","  -28",",,7","  -83",",,7",,,,,,,,,"  -83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-01-07","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    5",",,7,0800","    8",",,7","  305",",,7","   -6",",,7","  -83",",,7",,,,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-01-08","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  305",",,7","   28",",,7"," -144",",,7",,,,,,,,," -144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-01-09","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  305",",,7"," -133",",,7"," -228",",,7",,,,,,,,," -228",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-01-10","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  305",",,7"," -128",",,7"," -228",",,7",,,,,,,,," -133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-01-11","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  305",",,7","  -78",",,7"," -183",",,7",,,,,,,,," -183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-01-12","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  305",",,7"," -100",",,7"," -183",",,7",,,,,,,,," -111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-01-13","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  305",",,7","  -72",",,7"," -111",",,7",,,,,,,,,"  -72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-01-14","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  305",",,7","  -39",",,7"," -139",",,7",,,,,,,,," -139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-01-15","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  305",",,7","  -50",",,7"," -144",",,7",,,,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-01-16","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  279",",,7","  -28",",,7"," -222",",,7",,,,,,,,," -222",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-01-17","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0","T,,7,0800","    0","T,,7","  279",",,7"," -144",",,7"," -228",",,7",,,,,,,,," -156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-01-18","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  279",",,7"," -139",",,7"," -222",",,7",,,,,,,,," -222",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-01-19","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  279",",,7"," -194",",,7"," -267",",,7",,,,,,,,," -217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-01-20","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  279",",,7"," -139",",,7"," -239",",,7",,,,,,,,," -239",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-01-21","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","   20",",,7,0800","   30",",,7","  305",",,7"," -161",",,7"," -239",",,7",,,,,,,,," -161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-01-22","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  305",",,7"," -106",",,7"," -161",",,7",,,,,,,,," -128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-01-23","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  305",",,7","  -72",",,7"," -172",",,7",,,,,,,,," -172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-01-24","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0","T,,7,0800","    0","T,,7","  305",",,7","  -50",",,7"," -261",",,7",,,,,,,,," -261",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-01-25","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  305",",,7"," -183",",,7"," -289",",,7",,,,,,,,," -289",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-01-26","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  305",",,7"," -161",",,7"," -294",",,7",,,,,,,,," -189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-01-27","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","   18",",,7,0800","   25",",,7","  330",",,7"," -167",",,7"," -228",",,7",,,,,,,,," -167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-01-28","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","   58",",,7,0800","   76",",,7","  381",",,7"," -100",",,7"," -189",",,7",,,,,,,,," -133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-01-29","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  356",",,7"," -122",",,7"," -294",",,7",,,,,,,,," -294",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-01-30","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  356",",,7"," -267",",,7"," -394",",,7",,,,,,,,," -394",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-01-31","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    8",",,7,0800","   13",",,7","  356",",,7"," -233",",,7"," -394",",,7",,,,,,,,," -233",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-02-01","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0","T,,7,0800","    0","T,,7","  356",",,7","  -89",",,7"," -233",",,7",,,,,,,,,"  -94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-02-02","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  356",",,7","   11",",,7"," -178",",,7",,,,,,,,," -178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-02-03","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  356",",,7"," -133",",,7"," -211",",,7",,,,,,,,," -211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-02-04","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","  178",",,7,0800","  254",",,7","  584",",,7"," -211",",,7"," -239",",,7",,,,,,,,," -239",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-02-05","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    8",",,7,0800","   15",",,7","  559",",,7"," -200",",,7"," -272",",,7",,,,,,,,," -239",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-02-06","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","   33",",,7,0800","   51",",,7","  584",",,7"," -206",",,7"," -239",",,7",,,,,,,,," -217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-02-07","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0","T,,7,0800","    0","T,,7","  584",",,7"," -189",",,7"," -261",",,7",,,,,,,,," -261",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-02-08","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  559",",,7"," -228",",,7"," -389",",,7",,,,,,,,," -372",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-02-09","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  559",",,7"," -267",",,7"," -378",",,7",,,,,,,,," -272",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-02-10","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    5",",,7,0800","   10",",,7","  559",",,7"," -194",",,7"," -328",",,7",,,,,,,,," -306",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-02-11","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  533",",,7"," -183",",,7"," -306",",,7",,,,,,,,," -200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-02-12","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","   51",",,7,0800","  140",",,7","  635",",,7"," -139",",,7"," -283",",,7",,,,,,,,," -283",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-02-13","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  584",",,7"," -183",",,7"," -283",",,7",,,,,,,,," -244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-02-14","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","   33",",,7,0800","   51",",,7","  610",",,7"," -167",",,7"," -250",",,7",,,,,,,,," -250",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-02-15","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  610",",,7"," -183",",,7"," -350",",,7",,,,,,,,," -344",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-02-16","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  584",",,7"," -178",",,7"," -344",",,7",,,,,,,,," -178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-02-17","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  584",",,7"," -128",",,7"," -178",",,7",,,,,,,,," -150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-02-18","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  559",",,7"," -128",",,7"," -244",",,7",,,,,,,,," -228",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-02-19","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  559",",,7"," -128",",,7"," -267",",,7",,,,,,,,," -261",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-02-20","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0","T,,7,0800","    0","T,,7","  559",",,7"," -117",",,7"," -261",",,7",,,,,,,,," -172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-02-21","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","   10",",,7,0800","   15",",,7","  559",",,7","  -83",",,7"," -172",",,7",,,,,,,,," -156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-02-22","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    8",",,7,0800","   10",",,7","  559",",,7"," -106",",,7"," -261",",,7",,,,,,,,," -261",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-02-23","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  559",",,7"," -128",",,7"," -261",",,7",,,,,,,,," -200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-02-24","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  559",",,7"," -117",",,7"," -200",",,7",,,,,,,,," -183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-02-25","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  559",",,7"," -183",",,7"," -339",",,7",,,,,,,,," -339",",,7,0800",,,"  813",",,7",,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-02-26","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  559",",,7"," -194",",,7"," -339",",,7",,,,,,,,," -239",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-02-27","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    3",",,7,0800","    5",",,7","  559",",,7"," -128",",,7"," -278",",,7",,,,,,,,," -239",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-02-28","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  559",",,7"," -117",",,7"," -239",",,7",,,,,,,,," -189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-03-01","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0","T,,7,0800","    0","T,,7","  559",",,7","  -78",",,7"," -189",",,7",,,,,,,,," -133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-03-02","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  559",",,7","  -89",",,7"," -267",",,7",,,,,,,,," -267",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-03-03","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  559",",,7"," -211",",,7"," -267",",,7",,,,,,,,," -267",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-03-04","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  533",",,7"," -172",",,7"," -267",",,7",,,,,,,,," -194",",,7,0800",,,"  787",",,7",,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-03-05","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  533",",,7"," -122",",,7"," -211",",,7",,,,,,,,," -211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-03-06","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  533",",,7","  -67",",,7"," -211",",,7",,,,,,,,," -211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-03-07","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  533",",,7"," -111",",,7"," -261",",,7",,,,,,,,," -256",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-03-08","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  533",",,7","  -94",",,7"," -256",",,7",,,,,,,,," -106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-03-09","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  533",",,7","  -28",",,7"," -106",",,7",,,,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-03-10","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  533",",,7","  -44",",,7"," -144",",,7",,,,,,,,," -128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-03-11","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  533",",,7","  -61",",,7"," -194",",,7",,,,,,,,," -167",",,7,0800",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00328913","2019-03-12","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  533",",,7","    0",",,7"," -167",",,7",,,,,,,,," -144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-03-13","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  508",",,7","   50",",,7"," -144",",,7",,,,,,,,," -111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-03-14","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  508",",,7","   11",",,7"," -111",",,7",,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-03-15","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  508",",,7","   22",",,7","  -94",",,7",,,,,,,,,"  -94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-03-16","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  508",",,7","   17",",,7"," -172",",,7",,,,,,,,," -172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-03-17","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  508",",,7","   33",",,7"," -172",",,7",,,,,,,,,"  -89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-03-18","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  483",",,7","   50",",,7","  -89",",,7",,,,,,,,,"  -78",",,7,0800",,,"  813",",,7",,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-03-19","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  483",",,7","   44",",,7","  -78",",,7",,,,,,,,,"  -78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-03-20","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  483",",,7","   50",",,7","  -78",",,7",,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-03-21","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  432",",,7","   83",",,7","  -56",",,7",,,,,,,,,"  -56",",,7,0800",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00328913","2019-03-22","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  381",",,7","   83",",,7"," -100",",,7",,,,,,,,," -100",",,7,0800",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00328913","2019-03-23","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  356",",,7","   67",",,7"," -100",",,7",,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-03-24","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  305",",,7","  111",",,7","  -56",",,7",,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-03-25","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  305",",,7","   22",",,7"," -128",",,7",,,,,,,,," -122",",,7,0800",,,"  787",",,7",,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-03-26","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  305",",,7","   17",",,7"," -122",",,7",,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-03-27","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  279",",,7","   83",",,7","  -17",",,7",,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-03-28","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  229",",,7","   78",",,7","  -22",",,7",,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-03-29","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  203",",,7","   61",",,7","  -39",",,7",,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-03-30","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  203",",,7","   61",",,7","  -78",",,7",,,,,,,,,"  -78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-03-31","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  178",",,7","   61",",,7","  -78",",,7",,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-04-01","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  152",",,7","   39",",,7","  -39",",,7",,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-04-02","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0","T,,7,0800","    0","T,,7","  127",",,7","  100",",,7","  -33",",,7",,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-04-03","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  102",",,7","   44",",,7","  -78",",,7",,,,,,,,,"  -78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-04-04","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0","T,,7,0800","    0",",,7","  102",",,7","   61",",,7","  -78",",,7",,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-04-05","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","   36",",,7,0800","    0",",,7","   25",",,7","  150",",,7","  -11",",,7",,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-04-06","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","   25",",,7","   56",",,7","    0",",,7",,,,,,,,,"    0",",,7,0800",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00328913","2019-04-07","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    8",",,7,0800","    0",",,7","    0",",,7","   44",",,7","    0",",,7",,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-04-08","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   33",",,7",,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-04-09","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","    0",",,7","  161",",,7","   -6",",,7",,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-04-10","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","    0",",,7","   56",",,7","  -50",",,7",,,,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-04-11","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0","T,,7,0800","    0","T,,7","    0",",,7","    0",",,7","  -50",",,7",,,,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-04-12","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","    0",",,7","   61",",,7","  -50",",,7",,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-04-13","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","    0",",,7","   56",",,7","  -67",",,7",,,,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
