"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES"
"USW00003962","2018-08-01","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0",",,W,2400",,,,,"  322",",,W","  172",",,W","   13",",,W",,,,,,,,,"   50",",,W","   50",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003962","2018-08-02","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0",",,W,2400",,,,,"  333",",,W","  183",",,W","    9",",,W",,,,,,,,,"  110",",,W","  100",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-08-03","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  189",",,W","   20",",,W",,,,,,,,,"  140",",,W","  160",",,W","   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-08-04","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  217",",,W","   22",",,W",,,,,,,,,"  200",",,W","  200",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-08-05","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  233",",,W","   20",",,W",,,,,,,,,"  200",",,W","  200",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-08-06","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  239",",,W","   21",",,W",,,,,,,,,"  170",",,W","  160",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-08-07","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0",",,W,2400",,,,,"  361",",,W","  239",",,W","   26",",,W",,,,,,,,,"  350",",,W","  360",",,W","   94",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-08-08","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","   38",",,W,2400",,,,,"  328",",,W","  228",",,W","   20",",,W",,,,,,,,,"  330",",,W","  320",",,W","   81",",,W","  143",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-08-09","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","  513",",,W,2400",,,,,"  300",",,W","  217",",,W","   13",",,W",,,,,,,,,"  240",",,W","  170",",,W","   45",",,W","   63",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-08-10","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0","T,,W,2400",,,,,"  333",",,W","  222",",,W","   10",",,W",,,,,,,,,"  180",",,W","  180",",,W","   72",",,W","  103",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-08-11","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0","T,,W,2400",,,,,"  344",",,W","  217",",,W","   13",",,W",,,,,,,,,"  260",",,W","  270",",,W","   63",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-08-12","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","  411",",,W,2400",,,,,"  333",",,W","  222",",,W","   16",",,W",,,,,,,,,"  150",",,W","  150",",,W","   81",",,W","   98",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-08-13","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","   41",",,W,2400",,,,,"  278",",,W","  222",",,W","   12",",,W",,,,,,,,,"   90",",,W","  260",",,W","   31",",,W","   45",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-08-14","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0","T,,W,2400",,,,,"  294",",,W","  228",",,W","   20",",,W",,,,,,,,,"  250",",,W","  230",",,W","   54",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-08-15","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0","T,,W,2400",,,,,"  300",",,W","  256",",,W","   17",",,W",,,,,,,,,"  260",",,W","  270",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-08-16","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0",",,W,2400",,,,,"  350",",,W","  244",",,W","   21",",,W",,,,,,,,,"  250",",,W","  230",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-08-17","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","  302",",,W,2400",,,,,"  294",",,W","  217",",,W","   25",",,W",,,,,,,,,"   50",",,W","   50",",,W","   98",",,W","  157",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-08-18","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","   56",",,W,2400",,,,,"  311",",,W","  217",",,W","   10",",,W",,,,,,,,,"  320",",,W","  320",",,W","   45",",,W","   81",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-08-19","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","   64",",,W,2400",,,,,"  333",",,W","  222",",,W","   21",",,W",,,,,,,,,"  220",",,W","  230",",,W","  107",",,W","  170",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-08-20","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  222",",,W","   27",",,W",,,,,,,,,"  240",",,W","  280",",,W","   72",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-08-21","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0",",,W,2400",,,,,"  300",",,W","  194",",,W","   18",",,W",,,,,,,,,"  350",",,W","  320",",,W","   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-08-22","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0",",,W,2400",,,,,"  317",",,W","  194",",,W","    8",",,W",,,,,,,,,"  300",",,W","   90",",,W","   36",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-08-23","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0",",,W,2400",,,,,"  294",",,W","  217",",,W","   24",",,W",,,,,,,,,"   80",",,W","   80",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-08-24","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0",",,W,2400",,,,,"  333",",,W","  211",",,W","   25",",,W",,,,,,,,,"  230",",,W","  230",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-08-25","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0",",,W,2400",,,,,"  344",",,W","  228",",,W","   24",",,W",,,,,,,,,"  160",",,W","  260",",,W","   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-08-26","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0",",,W,2400",,,,,"  339",",,W","  239",",,W","   25",",,W",,,,,,,,,"  140",",,W","  150",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-08-27","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0",",,W,2400",,,,,"  333",",,W","  250",",,W","   28",",,W",,,,,,,,,"  180",",,W","  180",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-08-28","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  244",",,W","   25",",,W",,,,,,,,,"  150",",,W","  230",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-08-29","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    5",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  250",",,W","   25",",,W",,,,,,,,,"   30",",,W","  240",",,W","   58",",,W","   85",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-08-30","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0","T,,W,2400","    0",",,H","    0",",,H","  339",",,W","  233",",,W","   24",",,W",,,,,,,,,"   70",",,W","   70",",,W","   94",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-08-31","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  228",",,W","   22",",,W",,,,,,,,,"  110",",,W","  110",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-09-01","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  233",",,W","   28",",,W",,,,,,,,,"  130",",,W","  140",",,W","   67",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-09-02","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","   76",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  228",",,W","   22",",,W",,,,,,,,,"  150",",,W","  140",",,W","   63",",,W","   89",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-09-03","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    5",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  222",",,W","   28",",,W",,,,,,,,,"  100",",,W","  120",",,W","   72",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-09-04","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0","T,,W,2400","    0",",,H","    0",",,H","  328",",,W","  228",",,W","   26",",,W",,,,,,,,,"  120",",,W","  150",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-09-05","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0","T,,W,2400","    0",",,H","    0",",,H","  333",",,W","  228",",,W","   20",",,W",,,,,,,,,"   60",",,W","   50",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-09-06","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0","T,,W,2400","    0",",,H","    0",",,H","  278",",,W","  239",",,W","   20",",,W",,,,,,,,,"  350",",,W","   10",",,W","   54",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-09-07","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","  175",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  233",",,W","   15",",,W",,,,,,,,,"  240",",,W","  220",",,W","   54",",,W","   72",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-09-08","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    5",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  228",",,W","    9",",,W",,,,,,,,,"  200",",,W","  200",",,W","   45",",,W","   63",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-09-09","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0","T,,W,2400",,,,,"  244",",,W","  206",",,W","   19",",,W",,,,,,,,,"   60",",,W","   60",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-09-10","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0",",,W,2400",,,,,"  261",",,W","  200",",,W","   26",",,W",,,,,,,,,"   80",",,W","   50",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-09-11","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0",",,W,2400",,,,,"  228",",,W","  189",",,W","   16",",,W",,,,,,,,,"  100",",,W","   80",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-09-12","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","  384",",,W,2400",,,,,"  244",",,W","  194",",,W","   16",",,W",,,,,,,,,"   70",",,W","   80",",,W","   36",",,W","   49",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-09-13","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0",",,W,2400",,,,,"  311",",,W","  189",",,W","    9",",,W",,,,,,,,,"  130",",,W","  130",",,W","   40",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-09-14","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0",",,W,2400",,,,,"  322",",,W","  206",",,W","   12",",,W",,,,,,,,,"   50",",,W","   40",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-09-15","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0",",,W,2400",,,,,"  328",",,W","  228",",,W","   17",",,W",,,,,,,,,"   70",",,W","   40",",,W","   67",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-09-16","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0",",,W,2400",,,,,"  339",",,W","  206",",,W","    9",",,W",,,,,,,,,"   70",",,W","   90",",,W","   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-09-17","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0",",,W,2400",,,,,"  333",",,W","  217",",,W","    5",",,W",,,,,,,,,"  160",",,W","  190",",,W","   36",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-09-18","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0",",,W,2400",,,,,"  344",",,W","  211",",,W","    9",",,W",,,,,,,,,"  260",",,W","  230",",,W","   36",",,W","   40",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003962","2018-09-19","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0",",,W,2400",,,,,"  350",",,W","  228",",,W","   13",",,W",,,,,,,,,"  160",",,W","  130",",,W","   40",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-09-20","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0",",,W,2400",,,,,"  333",",,W","  228",",,W","   15",",,W",,,,,,,,,"  230",",,W","  230",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-09-21","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","  531",",,W,2400",,,,,"  322",",,W","  222",",,W","   14",",,W",,,,,,,,,"  240",",,W","  230",",,W","   76",",,W","   94",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-09-22","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","  114",",,W,2400",,,,,"  222",",,W","  178",",,W","   41",",,W",,,,,,,,,"   60",",,W","   40",",,W","   81",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-09-23","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","  132",",,W,2400",,,,,"  206",",,W","  178",",,W","   26",",,W",,,,,,,,,"   90",",,W","   80",",,W","   54",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
