"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00003804","2018-07-14","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0","T,,W,2400",,,"    0",",,H","  328",",,W","  194",",,W","   13",",,W",,,,,,,,,,,,,"  210",",,W","  220",",,W","   40",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-07-15","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  300",",,W","  222",",,W","    8",",,W",,,,,,,,,,,,,"  260",",,W","  240",",,W","   36",",,W","   49",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-07-16","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US",,,,,,,"  311",",,W","  211",",,W","   17",",,W",,,,,,,,,,,,,"  240",",,W","  180",",,W","   63",",,W","  103",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-07-17","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  328",",,W","  178",",,W","   40",",,W",,,,,,,,,,,,,"  330",",,W",,,"   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-07-18","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  289",",,W","  156",",,W","   31",",,W",,,,,,,,,,,,,"  360",",,W",,,"   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-07-19","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  300",",,W","  156",",,W",,,,,,,,,,,,,,,"   70",",,W",,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-07-20","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US",,,,,,,"  278",",,W","  189",",,W",,,,,,,,,,,,,,,"  240",",,W",,,"   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-07-21","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US",,,,,,,"  294",",,W","  189",",,W",,,,,,,,,,,,,,,"  170",",,W",,,"   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-07-22","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US",,,"    0",",,H",,,"  267",",,W","  189",",,W",,,,,,,,,,,,,,,"  210",",,W",,,"   40",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-07-23","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US",,,"    0",",,H","    0",",,H","  311",",,W","  189",",,W",,,,,,,,,,,,,,,"  270",",,W",,,"   36",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-07-24","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US",,,"    0",",,H","    0",",,H","  294",",,W","  206",",,W",,,,,,,,,,,,,,,"  300",",,W",,,"   40",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-07-25","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US",,,"    0",",,H","    0",",,H","  317",",,W","  194",",,W",,,,,,,,,,,,,,,"  130",",,W",,,"   27",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-07-26","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  294",",,W","  194",",,W","   37",",,W",,,,,,,,,,,,,"  280",",,W",,,"   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-07-27","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  311",",,W","  200",",,W","   35",",,W",,,,,,,,,,,,,"  300",",,W",,,"   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-07-28","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  156",",,W","   19",",,W",,,,,,,,,,,,,"  310",",,W",,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-07-29","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US",,,"    0",",,H","    0",",,H","  272",",,W","  139",",,W","    2",",,W",,,,,,,,,,,,,"   40",",,W",,,"   22",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-07-30","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US",,,"    0",",,H","    0",",,H","  294",",,W","  178",",,W","   22",",,W",,,,,,,,,,,,,"   30",",,W",,,"   40",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-07-31","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US",,,"    0",",,H","    0",",,H","  239",",,W","  200",",,W","   26",",,W",,,,,,,,,,,,,"  290",",,W",,,"   72",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-08-01","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US",,,,,,,,,,,,,,,,,,,,,,,,,"  260",",,W",,,"   45",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-08-02","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,,,,,"   10",",,W",,,,,,,,,,,,,"  180",",,W",,,"   27",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-08-03","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US",,,,,,,,,,,,,,,,,,,,,,,,,"  180",",,W",,,"   27",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-08-04","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    3",",,W,2400",,,,,"  306",",,W","  183",",,W","   13",",,W",,,,,,,,,,,,,"  280",",,W",,,"   40",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-08-05","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  322",",,W","  189",",,W","    5",",,W",,,,,,,,,,,,,"  210",",,W",,,"   27",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-08-06","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  328",",,W","  206",",,W","   10",",,W",,,,,,,,,,,,,"  220",",,W",,,"   31",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-08-07","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   58",",,W,2400",,,,,"  317",",,W","  211",",,W","   20",",,W",,,,,,,,,,,,,"  290",",,W","  220",",,W","   54",",,W","   94",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-08-08","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   18",",,W,2400",,,,,"  283",",,W","  211",",,W","   22",",,W",,,,,,,,,,,,,"  260",",,W","  250",",,W","   58",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-08-09","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0","T,,W,2400","    0",",,H","    0",",,H","  294",",,W","  200",",,W","   21",",,W",,,,,,,,,,,,,"  300",",,W","  300",",,W","   58",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-08-10","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    3",",,W,2400",,,,,"  300",",,W","  178",",,W","   16",",,W",,,,,,,,,,,,,"  320",",,W","  320",",,W","   76",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-08-11","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   38",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  189",",,W","    6",",,W",,,,,,,,,,,,,"  320",",,W","  320",",,W","   40",",,W","   49",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-08-12","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  172",",,W","   15",",,W",,,,,,,,,,,,,"  360",",,W","   10",",,W","   45",",,W","   63",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-08-13","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   97",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  156",",,W","   12",",,W",,,,,,,,,,,,,"   50",",,W","   40",",,W","   63",",,W","   81",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-08-14","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  161",",,W","   11",",,W",,,,,,,,,,,,,"  300",",,W","  290",",,W","   58",",,W","   72",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-08-15","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  172",",,W","   10",",,W",,,,,,,,,,,,,"  270",",,W","  280",",,W","   45",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-08-16","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0","T,,W,2400",,,,,"  283",",,W","  206",",,W","   22",",,W",,,,,,,,,,,,,"  230",",,W","  230",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-08-17","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   18",",,W,2400",,,,,"  283",",,W","  211",",,W","   30",",,W",,,,,,,,,,,,,"  210",",,W","  210",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-08-18","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","  318",",,W,2400",,,,,"  272",",,W","  200",",,W","   13",",,W",,,,,,,,,,,,,"   50",",,W","  300",",,W","   67",",,W","   94",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-08-19","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  278",",,W","  178",",,W","    9",",,W",,,,,,,,,,,,,"   40",",,W","   50",",,W","   36",",,W","   45",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-08-20","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  300",",,W","  167",",,W","   10",",,W",,,,,,,,,,,,,"  170",",,W",,,"   36",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-08-21","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   74",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  217",",,W","   31",",,W",,,,,,,,,,,,,"  280",",,W","  280",",,W","   76",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-08-22","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   10",",,W,2400",,,,,"  261",",,W","  139",",,W","   27",",,W",,,,,,,,,,,,,"  320",",,W","  330",",,W","   76",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-08-23","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  267",",,W","  111",",,W","   11",",,W",,,,,,,,,,,,,"  330",",,W","  340",",,W","   40",",,W","   67",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-08-24","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  278",",,W","  133",",,W","   20",",,W",,,,,,,,,,,,,"  200",",,W","  190",",,W","   72",",,W","   94",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-08-25","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  250",",,W","  183",",,W","   22",",,W",,,,,,,,,,,,,"  170",",,W","  170",",,W","   36",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-08-26","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    3",",,W,2400",,,,,"  294",",,W","  200",",,W","   28",",,W",,,,,,,,,,,,,"  200",",,W","  240",",,W","   63",",,W","   85",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-08-27","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  328",",,W","  222",",,W","   20",",,W",,,,,,,,,,,,,"  240",",,W","  250",",,W","   58",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-08-28","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  333",",,W","  211",",,W","   17",",,W",,,,,,,,,,,,,"  250",",,W","  250",",,W","   58",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-08-29","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","  188",",,W,2400",,,,,"  322",",,W","  206",",,W","   32",",,W",,,,,,,,,,,,,"  290",",,W","  290",",,W","   94",",,W","  143",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-08-30","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0","T,,W,2400",,,,,"  294",",,W","  211",",,W","    6",",,W",,,,,,,,,,,,,"   70",",,W","   50",",,W","   36",",,W","   49",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-08-31","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  306",",,W","  200",",,W","    5",",,W",,," 1334",",,W",,,,,,,,,"  190",",,W","  290",",,W","   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-09-01","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0","T,,W,2400",,,,,"  311",",,W","  200",",,W","   19",",,W",,,,,,,,,,,,,"  180",",,W","  210",",,W","   63",",,W","   89",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-09-02","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  328",",,W","  194",",,W","    7",",,W",,,,,,,,,,,,,"  150",",,W","  190",",,W","   36",",,W","   54",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-09-03","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  339",",,W","  200",",,W","    5",",,W",,,,,,,,,,,,,"  220",",,W","  190",",,W","   31",",,W","   45",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-09-04","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  344",",,W","  206",",,W","    5",",,W",,,,,,,,,,,,,"   80",",,W","   50",",,W","   36",",,W","   49",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-09-05","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  333",",,W","  206",",,W","   11",",,W",,,,,,,,,,,,,"  170",",,W","  160",",,W","   54",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-09-06","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0","T,,W,2400",,,,,"  339",",,W","  217",",,W","   12",",,W",,,,,,,,,,,,,"   90",",,W","  350",",,W","   63",",,W","   76",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-09-07","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0","T,,W,2400",,,,,"  311",",,W","  200",",,W","   13",",,W",,,,,,,,,,,,,"  100",",,W","  100",",,W","   94",",,W","  125",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-09-08","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   48",",,W,2400",,,,,"  222",",,W","  144",",,W","   41",",,W",,,,,,,,,,,,,"   70",",,W","   80",",,W","   81",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-09-09","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","  699",",,W,2400",,,,,"  206",",,W","  139",",,W","   26",",,W",,,,,,,,,,,,,"   80",",,W","   80",",,W","   72",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-09-10","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","  257",",,W,2400",,,,,"  217",",,W","  167",",,W","   25",",,W",,,,,,,,,,,,,"  160",",,W","  160",",,W","   63",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-09-11","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  228",",,W","  161",",,W","    4",",,W",,,,,,,,,,,,,"   60",",,W","   60",",,W","   31",",,W","   40",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-09-12","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  267",",,W","  156",",,W","    5",",,W",,,,,,,,,,,,,"   70",",,W","   80",",,W","   40",",,W","   49",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
