"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV18","WV18_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00025503","2018-07-17","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0",",,W,2400","    0",",,W,","    0",",,W,","  139",",,W","   50",",,W",,,,,"   27",",,W",,,,,"  108","H,,S",,,,,,,"  190",",,W",,,,,,,,,,,"   45",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2018-07-18","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0",",,W,2400","    0",",,W,","    0",",,W,","  200",",,W","   22",",,W",,,,,"   16",",,W",,,,,"  101","H,,S",,,,,,,"  220",",,W","  220",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2018-07-19","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0",",,W,2400","    0",",,W,","    0",",,W,","  206",",,W","   39",",,W",,,,,"   16",",,W",,,,,"  122","H,,S",,,,,,,"  230",",,W","  230",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2018-07-20","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    5",",,W,2400","    0",",,W,","    0",",,W,","  233",",,W","   94",",,W",,,,,"   37",",,W",,,,,"  156","H,,S",,,,,,,"  170",",,W","  160",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2018-07-21","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    3",",,W,2400","    0",",,W,","    0",",,W,","  222",",,W","  133",",,W",,,,,"   36",",,W",,,,,"  174","H,,S",,,,,,,"  180",",,W","  170",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2018-07-22","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    8",",,W,2400","    0",",,W,","    0",",,W,","  211",",,W","   89",",,W",,,,,"   35",",,W",,,,,"  166","H,,S",,,,,,,"  100",",,W","  100",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2018-07-23","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","  180",",,W,2400","    0",",,W,","    0",",,W,","  139",",,W","  122",",,W",,,,,"   34",",,W",,,,,"  138","H,,S",,,,,,,"   80",",,W","   80",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2018-07-24","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","   28",",,W,2400","    0",",,W,","    0",",,W,","  206",",,W","  122",",,W",,,,,"   33",",,W",,,,,"  136","H,,S",,,,,,,"  100",",,W","  100",",,W",,,,,,,,,"   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2018-07-25","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","   15",",,W,2400","    0",",,W,","    0",",,W,","  206",",,W","  128",",,W",,,,,"   36",",,W",,,,,"  153","H,,S",,,,,,,"   80",",,W","   90",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2018-07-26","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","   13",",,W,2400","    0",",,W,","    0",",,W,","  183",",,W","  111",",,W",,,,,"   20",",,W",,,,,"  151","H,,S",,,,,,,"  140",",,W","  130",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2018-07-27","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0",",,W,2400","    0",",,W,","    0",",,W,","  178",",,W","   78",",,W",,,,,"   58",",,W",,,,,"  137","H,,S",,,,,,,"  160",",,W","  180",",,W",,,,,,,,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2018-07-28","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0",",,W,2400","    0",",,W,","    0",",,W,","  189",",,W","   94",",,W",,,,,"   28",",,W",,,,,"  136","H,,S",,,,,,,"  100",",,W","  100",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2018-07-29","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0","T,,W,2400","    0",",,W,","    0",",,W,","  222",",,W","  117",",,W",,,,,"   58",",,W",,,,,"  158","H,,S",,,,,,,"  170",",,W","  160",",,W",,,,,,,,,"  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2018-07-30","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    3",",,W,2400","    0",",,W,","    0",",,W,","  228",",,W","  144",",,W",,,,,"   65",",,W",,,,,"  174","H,,S",,,,,,,"  170",",,W","  180",",,W",,,,,,,,,"  125",",,W","  161",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2018-07-31","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","   15",",,W,2400","    0",",,W,","    0",",,W,","  183",",,W","  111",",,W",,,,,"   66",",,W",,,,,"  174","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,,,"   98",",,W","  157",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2018-08-01","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","   15",",,W,2400","    0",",,W,","    0",",,W,","  189",",,W","  106",",,W",,,,,"   47",",,W",,,,,"  137","H,,S",,,,,,,"  170",",,W","  180",",,W",,,,,,,,,"   89",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2018-08-02","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","  124",",,W,2400","    0",",,W,","    0",",,W,","  144",",,W","  111",",,W",,,,,"   33",",,W",,,,,"  131","H,,S",,,,,,,"  180",",,W",,,,,,,,,,,"   58",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2018-08-03","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    3",",,W,2400","    0",",,W,","    0",",,W,","  228",",,W","  100",",,W",,,,,"   39",",,W",,,,,"  132","H,,S",,,,,,,"  350",",,W","  360",",,W",,,,,,,,,"   63",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2018-08-04","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0",",,W,2400","    0",",,W,","    0",",,W,","  167",",,W","  122",",,W",,,,,"   41",",,W",,,,,"  163","H,,S",,,,,,,"  230",",,W","  210",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2018-08-05","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","   41",",,W,2400","    0",",,W,","    0",",,W,","  167",",,W","  117",",,W",,,,,"   58",",,W",,,,,"  137","H,,S",,,,,,,"  240",",,W","  240",",,W",,,,,,,,,"   76",",,W","  143",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2018-08-06","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","  112",",,W,2400","    0",",,W,","    0",",,W,","  156",",,W","  117",",,W",,,,,"   55",",,W",,,,,"  135","H,,S",,,,,,,"  250",",,W","  230",",,W",,,,,,,,,"   89",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2018-08-07","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","   84",",,W,2400","    0",",,W,","    0",",,W,","  189",",,W","  117",",,W",,,,,"   39",",,W",,,,,"  134","H,,S",,,,,,,"  260",",,W",,,,,,,,,,,"   58",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2018-08-08","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    5",",,W,2400","    0",",,W,","    0",",,W,","  167",",,W","  100",",,W",,,,,"   37",",,W",,,,,"  131","H,,S",,,,,,,"  330",",,W","  340",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2018-08-09","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0",",,W,2400","    0",",,W,","    0",",,W,","  194",",,W","   22",",,W",,,,,"   26",",,W",,,,,"  117","H,,S",,,,,,,"   20",",,W",,,,,,,,,,,"   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2018-08-10","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","   64",",,W,2400","    0",",,W,","    0",",,W,","  172",",,W","   22",",,W",,,,,"   28",",,W",,,,,"  115","H,,S",,,,,,,"  170",",,W","  160",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2018-08-11","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","  119",",,W,2400","    0",",,W,","    0",",,W,","  172",",,W","  122",",,W",,,,,"   50",",,W",,,,,"  139","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,,,,,"  143",",,W","  201",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2018-08-12","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","   43",",,W,2400","    0",",,W,","    0",",,W,","  183",",,W","  106",",,W",,,,,"  135",",,W",,,,,"  162","H,,S",,,,,,,"  170",",,W","  160",",,W",,,,,,,,,"  170",",,W","  250",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2018-08-13","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","  175",",,W,2400","    0",",,W,","    0",",,W,","  106",",,W","  100",",,W",,,,,"   95",",,W",,,,,"  114","H,,S",,,,,,,"  210",",,W","  210",",,W",,,,,,,,,"  121",",,W","  183",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2018-08-14","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","   56",",,W,2400","    0",",,W,","    0",",,W,","  144",",,W","  100",",,W",,,,,"   78",",,W",,,,,"  111","H,,S",,,,,,,"  240",",,W","  250",",,W",,,,,,,,,"  107",",,W","  165",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2018-08-15","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    3",",,W,2400","    0",",,W,","    0",",,W,","  144",",,W","   83",",,W",,,,,"   22",",,W",,,,,"  114","H,,S",,,,,,,"  290",",,W","  170",",,W",,,,,,,,,"   45",",,W","   54",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2018-08-16","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","   18",",,W,2400","    0",",,W,","    0",",,W,","  172",",,W","   89",",,W",,,,,"   11",",,W",,,,,"  113","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2018-08-17","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    5",",,W,2400","    0",",,W,","    0",",,W,","  178",",,W","   44",",,W",,,,,"   37",",,W",,,,,"  114","H,,S",,,,,,,"   80",",,W","   70",",,W",,,,,,,,,"   76",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2018-08-18","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","   97",",,W,2400","    0",",,W,","    0",",,W,","  167",",,W","   94",",,W",,,,,"  102",",,W",,,,,"  133","H,,S",,,,,,,"   90",",,W","  100",",,W",,,,,,,,,"  125",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2018-08-19","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","   13",",,W,2400","    0",",,W,","    0",",,W,","  194",",,W","  111",",,W",,,,,"   54",",,W",,,,,"  158","H,,S",,,,,,,"   90",",,W","   90",",,W",,,,,,,,,"  125",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2018-08-20","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","   33",",,W,2400","    0",",,W,","    0",",,W,","  161",",,W","   83",",,W",,,,,"   20",",,W",,,,,"  125","H,,S",,,,,,,"  170",",,W",,,,,,,,,,,"   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2018-08-21","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","   23",",,W,2400","    0",",,W,","    0",",,W,","  183",",,W","  117",",,W",,,,,"   34",",,W",,,,,"  134","H,,S",,,,,,,"  240",",,W","  250",",,W",,,,,,,,,"   76",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2018-08-22","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0",",,W,2400","    0",",,W,","    0",",,W,","  183",",,W","  106",",,W",,,,,"   36",",,W",,,,,"  128","H,,S",,,,,,,"  170",",,W","  180",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2018-08-23","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","   41",",,W,2400","    0",",,W,","    0",",,W,","  150",",,W","   94",",,W",,,,,"   49",",,W",,,,,"  131","H,,S",,,,,,,"  220",",,W","  210",",,W",,,,,,,,,"   63",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2018-08-24","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","   20",",,W,2400","    0",",,W,","    0",",,W,","  144",",,W","   94",",,W",,,,,"   34",",,W",,,,,"  116","H,,S",,,,,,,"  240",",,W","  210",",,W",,,,,,,,,"   58",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2018-08-25","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","  165",",,W,2400","    0",",,W,","    0",",,W,","  156",",,W","  106",",,W",,,,,"   30",",,W",,,,,"  121","H,,S",,,,,,,"  100",",,W","  100",",,W",,,,,,,,,"   58",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2018-08-26","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","   48",",,W,2400","    0",",,W,","    0",",,W,","  161",",,W","  106",",,W",,,,,"   57",",,W",,,,,"  144","H,,S",,,,,,,"  230",",,W","  240",",,W",,,,,,,,,"   89",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2018-08-27","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","   18",",,W,2400","    0",",,W,","    0",",,W,","  161",",,W","  106",",,W",,,,,"   35",",,W",,,,,"  117","H,,S",,,,,,,"  180",",,W","  170",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2018-08-28","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0",",,W,2400","    0",",,W,","    0",",,W,","  183",",,W","   83",",,W",,,,,"   31",",,W",,,,,"  132","H,,S",,,,,,,"  360",",,W","   10",",,W",,,,,,,,,"   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2018-08-29","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","   13",",,W,2400","    0",",,W,","    0",",,W,","  172",",,W","   22",",,W",,,,,"   35",",,W",,,,,"  111","H,,S",,,,,,,"  240",",,W","  240",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2018-08-30","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","   10",",,W,2400","    0",",,W,","    0",",,W,","  144",",,W","  100",",,W",,,,,"   60",",,W",,,,,"  123","H,,S",,,,,,,"  250",",,W","  240",",,W",,,,,,,,,"  107",",,W","  143",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2018-08-31","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","   38",",,W,2400","    0",",,W,","    0",",,W,","  144",",,W","   83",",,W",,,,,"   31",",,W",,,,,"  104","H,,S",,,,,,,"  270",",,W",,,,,,,,,,,"   58",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2018-09-01","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0",",,W,2400","    0",",,W,","    0",",,W,","  183",",,W","   17",",,W",,,,,"   18",",,W",,,,,"   96","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
