"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX22","SX22_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT04","WT04_ATTRIBUTES"
"USC00015121","2018-05-13","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  333",",,7","  161",",,7",,,,,"  206",",,7,0700",,,"  239",",,7",,,,,"  278",",,7",,,,
"USC00015121","2018-05-14","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  344",",,7","  183",",,7",,,,,"  211",",,7,0700",,,"  244",",,7",,,,,"  283",",,7",,,,
"USC00015121","2018-05-15","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  344",",,7","  189",",,7",,,,,"  206",",,7,0700",,,"  250",",,7",,,,,"  294",",,7",,,,
"USC00015121","2018-05-16","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  322",",,7","  189",",,7",,,,,"  211",",,7,0700",,,"  256",",,7",,,,,"  289",",,7",,,,
"USC00015121","2018-05-17","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","  157",",,7,0700",,,"    0",",,7","  333",",,7","  183",",,7",,,,,"  211",",,7,0700",,,"  256",",,7",,,,,"  300",",,7",,,,
"USC00015121","2018-05-18","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","  142",",,7,0700",,,"    0",",,7","  306",",,7","  172",",,7",,,,,"  206",",,7,0700",,,"  244",",,7",,,,,"  278",",,7",,,,
"USC00015121","2018-05-19","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  300",",,7","  189",",,7",,,,,"  211",",,7,0700",,,"  244",",,7",,,,,"  272",",,7",,,,
"USC00015121","2018-05-20","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  333",",,7","  200",",,7",,,,,"  228",",,7,0700",,,"  250",",,7",,,,,"  283",",,7",,,,
"USC00015121","2018-05-21","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  344",",,7","  200",",,7",,,,,"  222",",,7,0700",,,"  256",",,7",,,,,"  294",",,7",,,,
"USC00015121","2018-05-22","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","   30",",,7,0700",,,"    0",",,7","  283",",,7","  206",",,7",,,,,"  222",",,7,0700",,,"  261",",,7",,,,,"  289",",,7",,,,
"USC00015121","2018-05-23","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  306",",,7","  200",",,7",,,,,"  233",",,7,0700",,,"  256",",,7",,,,,"  283",",,7",,,,
"USC00015121","2018-05-24","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  322",",,7","  200",",,7",,,,,"  239",",,7,0700",,,"  256",",,7",,,,,"  278",",,7",,,,
"USC00015121","2018-05-25","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","  132",",,7,0700",,,"    0",",,7","  322",",,7","  194",",,7",,,,,"  239",",,7,0700",,,"  250",",,7",,,,,"  283",",,7",,,,
"USC00015121","2018-05-26","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","   13",",,7,0700",,,"    0",",,7","  328",",,7","  200",",,7",,,,,"  239",",,7,0700",,,"  250",",,7",,,,,"  283",",,7",,,,
"USC00015121","2018-05-27","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","   53",",,7,0700",,,"    0",",,7","  311",",,7","  200",",,7",,,,,"  228",",,7,0700",,,"  256",",,7",,,,,"  283",",,7",,,,
"USC00015121","2018-05-28","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    5",",,7,0700",,,"    0",",,7","  311",",,7","  206",",,7",,,,,"  228",",,7,0700",,,"  256",",,7",,,,,"  283",",,7",,,,
"USC00015121","2018-05-29","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","  305",",,7,0700",,,"    0",",,7","  278",",,7","  211",",,7",,,,,"  233",",,7,0700",,,"  250",",,7",,,,,"  272",",,7",,,,
"USC00015121","2018-05-30","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","  467",",,7,0700",,,"    0",",,7","  300",",,7","  206",",,7",,,,,"  228",",,7,0700",,,"  250",",,7",,,,,"  267",",,7",,,,
"USC00015121","2018-05-31","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","  333",",,7,0700",,,"    0",",,7","  289",",,7","  194",",,7",,,,,"  222",",,7,0700",,,"  244",",,7",,,,,"  267",",,7",,,,
"USC00015121","2018-06-01","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  339",",,7","  222",",,7",,,,,"  256",",,7,0700",,,"  244",",,7",,,,,"  283",",,7",,,,
"USC00015121","2018-06-02","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  333",",,7","  233",",,7",,,,,"  267",",,7,0700",,,"  256",",,7",,,,,"  289",",,7",,,,
"USC00015121","2018-06-03","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","   48",",,7,0700",,,"    0",",,7","  339",",,7","  228",",,7",,,,,"  272",",,7,0700",,,"  267",",,7",,,,,"  294",",,7",,,,
"USC00015121","2018-06-04","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  344",",,7","  183",",,7",,,,,"  211",",,7,0700",,,"  261",",,7",,,,,"  294",",,7",,,,
"USC00015121","2018-06-05","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  311",",,7","  172",",,7",,,,,"  194",",,7,0700",,,"  256",",,7",,,,,"  289",",,7",,,,
"USC00015121","2018-06-06","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  322",",,7","  167",",,7",,,,,"  206",",,7,0700",,,"  256",",,7",,,,,"  289",",,7",,,,
"USC00015121","2018-06-07","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  322",",,7","  172",",,7",,,,,"  217",",,7,0700",,,"  256",",,7",,,,,"  294",",,7",,,,
"USC00015121","2018-06-08","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  344",",,7","  206",",,7",,,,,"  228",",,7,0700",,,"  261",",,7",,,,,"  306",",,7",,,,
"USC00015121","2018-06-09","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  361",",,7","  206",",,7",,,,,"  239",",,7,0700",,,"  272",",,7",,,,,"  311",",,7",,,,
"USC00015121","2018-06-10","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","   56",",,7,0700",,,"    0",",,7","  356",",,7","  206",",,7",,,,,"  239",",,7,0700",,,"  272",",,7",,,,,"  311",",,7",,,,
"USC00015121","2018-06-11","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  339",",,7","  194",",,7",,,,,"  244",",,7,0700",,,"  267",",,7",,,,,"  306",",,7",,,,
"USC00015121","2018-06-12","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  306",",,7","  200",",,7",,,,,"  239",",,7,0700",,,"  289",",,7",,,,,"  317",",,7",,,,
"USC00015121","2018-06-13","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  333",",,7","  206",",,7",,,,,"  250",",,7,0700",,,"  261",",,7",,,,,"  294",",,7",,,,
"USC00015121","2018-06-14","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","  173",",,7,0700",,,"    0",",,7","  317",",,7","  211",",,7",,,,,"  239",",,7,0700",,,"  267",",,7",,,,,"  289",",,7",,,,
"USC00015121","2018-06-15","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  306",",,7","  200",",,7",,,,,"  239",",,7,0700",,,"  261",",,7",,,,,"  278",",,7",,,,
"USC00015121","2018-06-16","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","   79",",,7,0700",,,"    0",",,7","  322",",,7","  206",",,7",,,,,"  239",",,7,0700",,,"  261",",,7",,,,,"  278",",,7",,,,
"USC00015121","2018-06-17","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","   46",",,7,0700",,,"    0",",,7","  339",",,7","  217",",,7",,,,,"  250",",,7,0700",,,"  267",",,7",,,,,"  294",",,7",,,,
"USC00015121","2018-06-18","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","   46",",,7,0700",,,"    0",",,7","  339",",,7","  206",",,7",,,,,"  244",",,7,0700",,,"  272",",,7",,,,,"  300",",,7",,,,
"USC00015121","2018-06-19","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  350",",,7","  217",",,7",,,,,"  256",",,7,0700",,,"  272",",,7",,,,,"  300",",,7",,,,
"USC00015121","2018-06-20","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  356",",,7","  228",",,7",,,,,"  267",",,7,0700",,,"  278",",,7",,,,,"  306",",,7",,,,
"USC00015121","2018-06-21","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  367",",,7","  233",",,7",,,,,"  272",",,7,0700",,,"  283",",,7",,,,,"  311",",,7",,,,
"USC00015121","2018-06-22","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","   23",",,7,0700",,,"    0",",,7","  333",",,7","  222",",,7",,,,,"  261",",,7,0700",,,"  278",",,7",,,,,"  294",",,7",,,,
"USC00015121","2018-06-23","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    3",",,7,0700",,,"    0",",,7","  328",",,7","  222",",,7",,,,,"  261",",,7,0700",,,"  272",",,7",,,,,"  294",",,7",,,,
"USC00015121","2018-06-24","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  344",",,7","  239",",,7",,,,,"  283",",,7,0700",,,"  272",",,7",,,,,"  294",",,7",,,,
"USC00015121","2018-06-25","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  361",",,7","  239",",,7",,,,,"  289",",,7,0700",,,"  272",",,7",,,,,"  311",",,7",,,,
"USC00015121","2018-06-26","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  361",",,7","  217",",,7",,,,,"  278",",,7,0700",,,"  278",",,7",,,,,"  306",",,7",,,,
"USC00015121","2018-06-27","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","   86",",,7,0700",,,"    0",",,7","  372",",,7","  211",",,7",,,,,"  267",",,7,0700",,,"  278",",,7",,,,,"  333",",,7",,,,
"USC00015121","2018-06-28","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  361",",,7","  228",",,7",,,,,"  267",",,7,0700",,,"  278",",,7",,,,,"  322",",,7",,,,
"USC00015121","2018-06-29","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","   58",",,7,0700",,,"    0",",,7","  356",",,7","  189",",,7",,,,,"  256",",,7,0700",,,"  278",",,7",,,,,"  339",",,7",,,,
"USC00015121","2018-06-30","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  350",",,7","  217",",,7",,,,,"  272",",,7,0700",,,"  272",",,7",,,,,"  311",",,7",,,,
"USC00015121","2018-07-01","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  356",",,7","  211",",,7",,,,,"  250",",,7,0700",,,"  278",",,7",,,,,"  339",",,7",,,,
"USC00015121","2018-07-02","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  328",",,7","  233",",,7",,,,,"  267",",,7,0700",,,"  278",",,7",,,,,"  317",",,7",,,,
"USC00015121","2018-07-03","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","  127",",,7,0700",,,"    0",",,7","  322",",,7","  228",",,7",,,,,"  261",",,7,0700",,,"  278",",,7",,,,,"  339",",,7",,,,
"USC00015121","2018-07-04","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  333",",,7","  228",",,7",,,,,"  261",",,7,0700",,,"  278",",,7",,,,,"  311",",,7",,,,
"USC00015121","2018-07-05","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    3",",,7,0700",,,"    0",",,7","  339",",,7","  222",",,7",,,,,"  272",",,7,0700",,,"  278",",,7",,,,,"  328",",,7",,,,
"USC00015121","2018-07-06","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  333",",,7","  222",",,7",,,,,"  272",",,7,0700",,,"  278",",,7",,,,,"  311",",,7",,,,
"USC00015121","2018-07-07","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  333",",,7","  222",",,7",,,,,"  267",",,7,0700",,,"  283",",,7",,,,,"  311",",,7",,,,
"USC00015121","2018-07-08","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","  262",",,7,0700",,,"    0",",,7","  339",",,7","  211",",,7",,,,,"  289",",,7,0700",,,"  272",",,7",,,,,"  306",",,7",,,,
"USC00015121","2018-07-09","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","   10",",,7,0700",,,"    0",",,7","  317",",,7","  217",",,7",,,,,"  256",",,7,0700",,,"  272",",,7",,,,,"  317",",,7",,,,
"USC00015121","2018-07-10","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  350",",,7","  211",",,7",,,,,"  272",",,7,0700",,,"  272",",,7",,,,,"  317",",,7",,,,
"USC00015121","2018-07-11","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  356",",,7","  222",",,7",,,,,"  261",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2018-07-12","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  378",",,7","  228",",,7",,,,,"  272",",,7,0700",,,"  283",",,7",,,,,"  317",",,7",,,,
"USC00015121","2018-07-13","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  383",",,7","  228",",,7",,,,,"  278",",,7,0700",,,"  289",",,7",,,,,"  317",",,7",,,,
"USC00015121","2018-07-14","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    3",",,7,0700",,,"    0",",,7","  378",",,7","  222",",,7",,,,,"  272",",,7,0700",,,"  283",",,7",,,,,"  322",",,7",,,,
"USC00015121","2018-07-15","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","  140",",,7,0700",,,"    0",",,7","  367",",,7","  217",",,7",,,,,"  272",",,7,0700",,,"  283",",,7",,,,,"  311",",,7",,,,
"USC00015121","2018-07-16","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","   61",",,7,0700",,,"    0",",,7","  378",",,7","  228",",,7",,,,,"  283",",,7,0700",,,"  283",",,7",,,,,"  322",",,7",,,,
"USC00015121","2018-07-17","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","  163",",,7,0700",,,"    0",",,7","  350",",,7","  217",",,7",,,,,"  267",",,7,0700",,,"  278",",,7",,,,,"  311",",,7",,,,
"USC00015121","2018-07-18","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  350",",,7","  222",",,7",,,,,"  267",",,7,0700",,,"  278",",,7",,,,,"  339",",,7",,,,
"USC00015121","2018-07-19","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","  152",",,7,0700",,,"    0",",,7","  367",",,7","  217",",,7",,,,,"  278",",,7,0700",,,"  283",",,7",,,,,"  306",",,7",,,,
"USC00015121","2018-07-20","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  333",",,7","  217",",,7",,,,,"  261",",,7,0700",,,"  283",",,7",,,,,"  300",",,7",,,,
"USC00015121","2018-07-21","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","   10",",,7,0700",,,"    0",",,7","  339",",,7","  228",",,7",,,,,"  267",",,7,0700",,,"  283",",,7",,,,,"  300",",,7",,,,
"USC00015121","2018-07-22","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","   74",",,7,0700",,,"    0",",,7","  350",",,7","  222",",,7",,,,,"  267",",,7,0700",,,"  283",",,7",,,,,"  333",",,7",,,,
"USC00015121","2018-07-23","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  339",",,7","  200",",,7",,,,,"  256",",,7,0700",,,"  278",",,7",,,,,"  300",",,7",,,,
"USC00015121","2018-07-24","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  311",",,7","  206",",,7",,,,,"  250",",,7,0700",,,"  278",",,7",,,,,"  294",",,7",,,,
"USC00015121","2018-07-25","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  328",",,7","  211",",,7",,,,,"  261",",,7,0700",,,"  278",",,7",,,,,"  294",",,7",,,,
"USC00015121","2018-07-26","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  344",",,7","  206",",,7",,,,,"  267",",,7,0700",,,"  278",",,7",,,,,"  300",",,7",,,,
"USC00015121","2018-07-27","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  372",",,7","  194",",,7",,,,,"  272",",,7,0700",,,"  278",",,7",,,,,"  344",",,7",,,,
"USC00015121","2018-07-28","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  378",",,7","  206",",,7",,,,,"  250",",,7,0700",,,"  283",",,7",,,,,"  300",",,7",,,,
"USC00015121","2018-07-29","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  367",",,7","  211",",,7",,,,,"  250",",,7,0700",,,"  283",",,7",,,,,"  339",",,7",,,,
"USC00015121","2018-07-30","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  344",",,7","  217",",,7",,,,,"  244",",,7,0700",,,"  283",",,7",,,,,"  300",",,7",,,,
"USC00015121","2018-07-31","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","   10",",,7,0700",,,"    0",",,7","  361",",,7","  217",",,7",,,,,"  250",",,7,0700",,,"  278",",,7",,,,,"  294",",,7",,,,
"USC00015121","2018-08-01","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","  203",",,7,0700",,,"    0",",,7","  350",",,7","  211",",,7",,,,,"  261",",,7,0700",,,"  267",",,7",,,,,"  289",",,7",,,,
"USC00015121","2018-08-02","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","   51",",,7,0700",,,"    0",",,7","  283",",,7","  217",",,7",,,,,"  239",",,7,0700",,,"  267",",,7",,,,,"  278",",,7",,,,
"USC00015121","2018-08-03","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  328",",,7","  206",",,7",,,,,"  250",",,7,0700",,,"  267",",,7",,,,,"  283",",,7",,,,
"USC00015121","2018-08-04","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  344",",,7","  211",",,7",,,,,"  256",",,7,0700",,,"  272",",,7",,,,,"  289",",,7",,,,
"USC00015121","2018-08-05","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  339",",,7","  211",",,7",,,,,"  256",",,7,0700",,,"  278",",,7",,,,,"  328",",,7",,,,
"USC00015121","2018-08-06","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  372",",,7","  211",",,7",,,,,"  267",",,7,0700",,,"  278",",,7",,,,,"  300",",,7",,,,
"USC00015121","2018-08-07","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    3",",,7,0700",,,"    0",",,7","  378",",,7","  217",",,7",,,,,"  267",",,7,0700",,,"  283",",,7",,,,,"  300",",,7",,,,
"USC00015121","2018-08-08","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    3",",,7,0700",,,"    0",",,7","  389",",,7","  211",",,7",,,,,"  272",",,7,0700",,,"  283",",,7",,,,,"  300",",,7",,,,
"USC00015121","2018-08-09","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  367",",,7","  217",",,7",,,,,"  261",",,7,0700",,,"  283",",,7",,,,,"  317",",,7",,,,
"USC00015121","2018-08-10","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","   56",",,7,0700",,,"    0",",,7","  367",",,7","  222",",,7",,,,,"  256",",,7,0700",,,"  278",",,7",,,,,,,,,,
"USC00015121","2018-08-11","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","   69",",,7,0700",,,"    0",",,7","  328",",,7","  206",",,7",,,,,"  294",",,7,0700",,,"  272",",,7",,,,,"  306",",,7",,,,
"USC00015121","2018-08-12","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  344",",,7","  200",",,7",,,,,"  233",",,7,0700",,,"  272",",,7",,,,,"  294",",,7",,,,
"USC00015121","2018-08-13","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","   18",",,7,0700",,,"    0",",,7","  372",",,7","  206",",,7",,,,,"  261",",,7,0700",,,"  272",",,7",,,,,"  300",",,7",,,,
"USC00015121","2018-08-14","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","   20",",,7,0700",,,"    0",",,7","  367",",,7","  217",",,7",,,,,"  261",",,7,0700",,,"  272",",,7",,,,,"  306",",,7",,,,
"USC00015121","2018-08-15","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    3",",,7,0700",,,"    0",",,7","  339",",,7","  211",",,7",,,,,"  250",",,7,0700",,,"  256",",,7",,,,,"  311",",,7",,,,
"USC00015121","2018-08-16","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  367",",,7","  217",",,7",,,,,"  250",",,7,0700",,,"  272",",,7",,,,,"  322",",,7",,,,
"USC00015121","2018-08-17","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    3",",,7,0700",,,"    0",",,7","  367",",,7","  217",",,7",,,,,"  267",",,7,0700",,,"  289",",,7",,,,,"  333",",,7",,,,
"USC00015121","2018-08-18","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","  229",",,7,0700",,,"    0",",,7","  339",",,7","  217",",,7",,,,,"  244",",,7,0700",,,"  289",",,7",,,,,"  339",",,7",,,,
