"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00217460","2018-07-19","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  178",",,7",,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-07-20","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","   58",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  167",",,7",,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-07-21","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","   99",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  161",",,7",,,,,,,,,"  172",",,7,0800",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-07-22","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  144",",,7",,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-07-23","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","  139",",,7",,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-07-24","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","    3",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  133",",,7",,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-07-25","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  139",",,7",,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-07-26","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","  133",",,7",,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-07-27","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","    5",",,7,0800","    0",",,7","    0",",,7","  183",",,7","   94",",,7",,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-07-28","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","  111",",,7",,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-07-29","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  117",",,7",,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-07-30","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","   15",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  122",",,7",,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-07-31","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  150",",,7",,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-08-01","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","   36",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  139",",,7",,,,,,,,,"  144",",,7,0800",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-08-02","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","   10",",,7,0800","    0",",,7","    0",",,7","  156",",,7","  100",",,7",,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-08-03","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","  122",",,7",,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-08-04","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","   76",",,7,0800","    0",",,7","    0",",,7","  222",",,7","  144",",,7",,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-08-05","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","   64",",,7,0800","    0",",,7","    0",",,7","  233",",,7","  144",",,7",,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-08-06","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  139",",,7",,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-08-07","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","  106",",,7",,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-08-08","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  167",",,7",,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-08-09","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  156",",,7",,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-08-10","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  133",",,7",,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-08-11","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  156",",,7",,,,,,,,,"  183",",,7,0800",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-08-12","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  183",",,7",,,,,,,,,"  206",",,7,0800",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-08-13","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  200",",,7",,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-08-14","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  172",",,7",,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-08-15","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","  117",",,7",,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-08-16","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  128",",,7",,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-08-17","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  133",",,7",,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-08-18","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  156",",,7",,,,,,,,,"  161",",,7,0800",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-08-19","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  161",",,7",,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-08-20","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","   56",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  150",",,7",,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-08-21","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","  128",",,7",,,,,,,,,"  133",",,7,0800",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-08-22","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","   89",",,7",,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-08-23","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  111",",,7",,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-08-24","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","  114",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  156",",,7",,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-08-25","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","   23",",,7,0800","    0",",,7","    0",",,7","  206",",,7","  150",",,7",,,,,,,,,"  156",",,7,0800",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-08-26","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","  156",",,7",,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-08-27","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","   89",",,7,0800","    0",",,7","    0",",,7","  239",",,7","  156",",,7",,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-08-28","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","   43",",,7,0800","    0",",,7","    0",",,7","  217",",,7","  106",",,7",,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-08-29","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","    5",",,7,0800","    0",",,7","    0",",,7","  139",",,7","   78",",,7",,,,,,,,,"   89",",,7,0800",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-08-30","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   89",",,7",,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-08-31","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","  133",",,7",,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-09-01","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","  267",",,H,0800",,,,,"  228",",,H","  150",",,H",,,,,,,,,"  161",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-09-02","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","   56",",,H,0800",,,,,"  278",",,H","  150",",,H",,,,,,,,,"  167",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-09-03","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","   23",",,H,0800",,,,,"  239",",,H","   89",",,H",,,,,,,,,"  117",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-09-04","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","   10",",,H,0800",,,,,"  239",",,H","   89",",,H",,,,,,,,,"  178",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-09-05","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","   86",",,H,0800",,,,,"  217",",,H","  122",",,H",,,,,,,,,"  128",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-09-06","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","    0",",,H,0800",,,,,"  200",",,H","   44",",,H",,,,,,,,,"   61",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-09-07","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","    0",",,H,0800",,,,,"  211",",,H","   61",",,H",,,,,,,,,"  128",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-09-08","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","    0",",,H,0800",,,,,"  217",",,H","  122",",,H",,,,,,,,,"  150",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-09-09","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","    0",",,H,0800",,,,,"  217",",,H","  111",",,H",,,,,,,,,"  133",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-09-10","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","    0",",,H,0800",,,,,"  217",",,H","  111",",,H",,,,,,,,,"  133",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-09-11","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","    0",",,H,0800",,,,,"  233",",,H","  133",",,H",,,,,,,,,"  167",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-09-12","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","    0",",,H,0800",,,,,"  256",",,H","  167",",,H",,,,,,,,,"  183",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-09-13","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","    0",",,H,0800",,,,,"  267",",,H","  178",",,H",,,,,,,,,"  178",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-09-14","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","    0",",,H,0800",,,,,"  244",",,H","  178",",,H",,,,,,,,,"  206",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-09-15","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","  485",",,H,0800",,,,,"  228",",,H","  178",",,H",,,,,,,,,"  183",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-09-16","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","    0",",,H,0800",,,,,"  217",",,H","  167",",,H",,,,,,,,,"  217",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-09-17","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","    0",",,H,0800",,,,,"  300",",,H","  122",",,H",,,,,,,,,"  122",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-09-18","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","    0",",,H,0800",,,,,"  156",",,H","  100",",,H",,,,,,,,,"  122",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-09-19","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","    0",",,H,0800",,,,,"  172",",,H","   94",",,H",,,,,,,,,"  117",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-09-20","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","    0",",,H,0800",,,,,"  150",",,H","  100",",,H",,,,,,,,,"  106",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-09-21","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","   99",",,H,0800",,,,,"  133",",,H","   78",",,H",,,,,,,,,"   78",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-09-22","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","    0",",,H,0800",,,,,"  139",",,H","   61",",,H",,,,,,,,,"   78",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-09-23","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","    0",",,H,0800",,,,,"  156",",,H","   78",",,H",,,,,,,,,"   94",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-09-24","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","    0",",,H,0800",,,,,"  139",",,H","   83",",,H",,,,,,,,,"  139",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-09-25","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","   56",",,H,0800",,,,,"  183",",,H","   67",",,H",,,,,,,,,"   72",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-09-26","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","   13",",,H,0800",,,,,"   94",",,H","   33",",,H",,,,,,,,,"   50",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-09-27","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","    0",",,H,0800",,,,,"  122",",,H","   50",",,H",,,,,,,,,"   94",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-09-28","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","   13",",,H,0800",,,,,"  133",",,H","   28",",,H",,,,,,,,,"   33",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-09-29","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","    0",",,H,0800",,,,,"  133",",,H","  -11",",,H",,,,,,,,,"    0",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-09-30","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","    0",",,H,0800",,,,,"   56",",,H","  -11",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-10-01","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  111",",,7","   17",",,7",,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-10-02","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","    8",",,7,0800","    0",",,7","    0",",,7","   78",",,7","   33",",,7",,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-10-03","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","    5",",,7,0800","    0",",,7","    0",",,7","  100",",,7","   67",",,7",,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-10-04","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","   20",",,7,0800","    0",",,7","    0",",,7","  133",",,7","  -22",",,7",,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-10-05","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","   97",",,7,0800","    0",",,7","    0",",,7","   78",",,7","  -17",",,7",,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-10-06","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US",,,"    0",",,7","    0",",,7","   67",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-10-07","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US",,,"    0",",,7","    0",",,7","   72",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-10-08","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US",,,"    0",",,7","    0",",,7","   56",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-10-09","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US",,,"    0",",,7","    0",",,7","   67",",,7","   11",",,7","    4",",,7",,,"   97",",,7",,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-10-10","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","  262",",,7,0800","    0",",,7","    0",",,7","   50",",,7","   28",",,7",,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-10-11","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","   58",",,7,0800","   33",",,7","    0",",,7","   44",",,7","  -17",",,7",,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-10-12","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","    0",",,7,0800","    0",",,7","    0",",,7","    6",",,7","  -33",",,7",,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-10-13","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US",,,"    0",",,7","    0",",,7","   50",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-10-14","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US",,,"    0",",,7","    0",",,7","   72",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
