"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00003757","2018-06-30","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0",",,W","  339",",,W","  211",",,W","   15",",,W"," 1036",",,W","  110",",,W","  310",",,W","   40",",,W","   76",",,W",,,,,,,,
"USW00003757","2018-07-01","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0",",,W","  333",",,W","  228",",,W","   24",",,W"," 1444",",,W","  160",",,W","  160",",,W","   45",",,W","   63",",,W",,,,,,,,
"USW00003757","2018-07-02","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0","T,,W","  350",",,W","  239",",,W","   19",",,W"," 1525",",,W","  110",",,W","  110",",,W","   54",",,W","   63",",,W",,,,,,,,
"USW00003757","2018-07-03","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0",",,W","  339",",,W","  244",",,W","   17",",,W"," 1547",",,W","  180",",,W","  170",",,W","   54",",,W","   58",",,W",,,,,,,,
"USW00003757","2018-07-04","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0","T,,W","  317",",,W","  228",",,W","   22",",,W"," 1249",",,W","  120",",,W","  140",",,W","   54",",,W","  143",",,W",,,,,,,,
"USW00003757","2018-07-05","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0","T,,W","  317",",,W","  250",",,W","   27",",,W"," 1232",",,W","  150",",,W","  150",",,W","   67",",,W","   89",",,W",,,,,,,,
"USW00003757","2018-07-06","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0","T,,W","  311",",,W","  233",",,W","   26",",,W"," 0245",",,W","  210",",,W","  190",",,W","   67",",,W","   89",",,W",,,,,,,,
"USW00003757","2018-07-07","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0",",,W","  250",",,W","  189",",,W","   44",",,W"," 0323",",,W","   30",",,W","   40",",,W","   89",",,W","  134",",,W",,,,,,,,
"USW00003757","2018-07-08","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0",",,W","  272",",,W","  144",",,W","   33",",,W"," 0756",",,W","   50",",,W","   30",",,W","   76",",,W","  107",",,W",,,,,,,,
"USW00003757","2018-07-09","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0",",,W","  289",",,W","  122",",,W","   12",",,W"," 0818",",,W","  170",",,W","   60",",,W","   45",",,W","   63",",,W",,,,,,,,
"USW00003757","2018-07-10","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0",",,W","  328",",,W","  161",",,W","   22",",,W"," 1629",",,W","  260",",,W","  240",",,W","   54",",,W","   67",",,W",,,,,,,,
"USW00003757","2018-07-11","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0",",,W","  328",",,W","  217",",,W","   13",",,W"," 1525",",,W","   20",",,W","   30",",,W","   45",",,W","   63",",,W",,,,,,,,
"USW00003757","2018-07-12","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0",",,W","  300",",,W","  217",",,W","   26",",,W"," 1609",",,W","   70",",,W","   60",",,W","   67",",,W","   89",",,W",,,,,,,,
"USW00003757","2018-07-13","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0",",,W","  289",",,W","  178",",,W","   22",",,W"," 1055",",,W","  100",",,W","   50",",,W","   58",",,W","   72",",,W",,,,,,,,
"USW00003757","2018-07-14","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0",",,W","  300",",,W","  161",",,W","   25",",,W"," 2327",",,W","  170",",,W","  170",",,W","   58",",,W","   76",",,W",,,,,,,,
"USW00003757","2018-07-15","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0","T,,W","  311",",,W","  228",",,W","   30",",,W"," 0043",",,W","  190",",,W","  200",",,W","   63",",,W","   85",",,W",,,,,,,,
"USW00003757","2018-07-16","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0","T,,W","  311",",,W","  239",",,W","   30",",,W"," 1523",",,W","  150",",,W","  160",",,W","   58",",,W","   76",",,W",,,,,,,,
"USW00003757","2018-07-17","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0","T,,W","  339",",,W","  239",",,W","   34",",,W"," 1634",",,W","  240",",,W","  240",",,W","   81",",,W","  116",",,W",,,,,,,,
"USW00003757","2018-07-18","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US",,,"  300",",,W","  189",",,W","   17",",,W"," 1514",",,W","  240",",,W","  250",",,W","   58",",,W","   85",",,W",,,,,,,,
"USW00003757","2018-07-19","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0",",,W","  300",",,W","  189",",,W","   21",",,W"," 0812",",,W","  150",",,W","   50",",,W","   54",",,W","   72",",,W",,,,,,,,
"USW00003757","2018-07-20","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0",",,W","  294",",,W","  178",",,W","   28",",,W"," 1826",",,W","  120",",,W","  110",",,W","   63",",,W","   85",",,W",,,,,,,,
"USW00003757","2018-07-21","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0","T,,W","  250",",,W","  217",",,W","   41",",,W"," 2314",",,W","  230",",,W","  250",",,W","   89",",,W","  107",",,W",,,,,,,,
"USW00003757","2018-07-22","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US",,,"  294",",,W","  189",",,W","   38",",,W"," 0036",",,W","  230",",,W","  230",",,W","  103",",,W","  130",",,W",,,,,,,,
"USW00003757","2018-07-23","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0","T,,W","  283",",,W","  233",",,W","   44",",,W"," 1239",",,W","  120",",,W","  130",",,W","   81",",,W","  121",",,W",,,,,,,,
"USW00003757","2018-07-24","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0","T,,W","  261",",,W","  228",",,W","   41",",,W"," 0730",",,W","  150",",,W","  160",",,W","   98",",,W","  143",",,W",,,,,,,,
"USW00003757","2018-07-25","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0","T,,W","  267",",,W","  228",",,W","   27",",,W"," 1908",",,W","  220",",,W","  230",",,W","   54",",,W","   76",",,W",,,,,,,,
"USW00003757","2018-07-26","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US",,,"  300",",,W","  228",",,W","   26",",,W"," 0337",",,W","  240",",,W","  240",",,W","   54",",,W","   72",",,W",,,,,,,,
"USW00003757","2018-07-27","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0","T,,W","  317",",,W","  228",",,W","   17",",,W"," 1429",",,W","  270",",,W","  270",",,W","   81",",,W","  103",",,W",,,,,,,,
"USW00003757","2018-07-28","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US",,,"  300",",,W","  217",",,W","    8",",,W"," 1246",",,W","   40",",,W","   50",",,W","   40",",,W","   54",",,W",,,,,,,,
"USW00003757","2018-07-29","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US",,,"  294",",,W","  206",",,W","   13",",,W"," 0802",",,W","   80",",,W","   40",",,W","   40",",,W","   58",",,W",,,,,,,,
"USW00003757","2018-07-30","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US",,,"  244",",,W","  217",",,W","   30",",,W"," 1413",",,W","   90",",,W","   90",",,W","   67",",,W","  103",",,W",,,,,,,,
"USW00003757","2018-07-31","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","   23",",,W","  294",",,W","  222",",,W","   18",",,W"," 1539",",,W","   90",",,W","  100",",,W","   40",",,W","   67",",,W",,,,,,,,
"USW00003757","2018-08-01","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0","T,,W","  311",",,W","  250",",,W","   47",",,W"," 0405",",,W","  190",",,W","  220",",,W","   76",",,W","   94",",,W",,,,,,,,
"USW00003757","2018-08-02","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0","T,,W","  306",",,W","  239",",,W","   41",",,W"," 1405",",,W","  180",",,W","  170",",,W","   63",",,W","   98",",,W",,,,,,,,
"USW00003757","2018-08-03","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0","T,,W","  294",",,W","  244",",,W","   43",",,W"," 1642",",,W","  200",",,W","  200",",,W","   72",",,W","   94",",,W",,,,,,,,
"USW00003757","2018-08-04","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0","T,,W","  306",",,W","  233",",,W","   34",",,W"," 0120",",,W","  200",",,W","  200",",,W","   94",",,W","  125",",,W",,,,,,,,
"USW00003757","2018-08-05","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0",",,W","  317",",,W","  222",",,W","   11",",,W"," 1803",",,W","  230",",,W","  220",",,W","   76",",,W","  107",",,W",,,,,,,,
"USW00003757","2018-08-06","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0","T,,W","  311",",,W","  217",",,W","   19",",,W"," 1317",",,W","  200",",,W","  170",",,W","   58",",,W","   72",",,W",,,,,,,,
"USW00003757","2018-08-07","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    3",",,W","  328",",,W","  239",",,W","   19",",,W"," 1553",",,W","  150",",,W","  140",",,W","   40",",,W","   58",",,W",,,,,,,,
"USW00003757","2018-08-08","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0","T,,W",,,,,,," 2136",",,W","  250",",,W","  240",",,W","   67",",,W","   98",",,W",,,,,,,,
"USW00003757","2018-08-09","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0",",,W","  317",",,W","  244",",,W","   25",",,W"," 1518",",,W","  270",",,W","  270",",,W","   58",",,W","   76",",,W",,,,,,,,
"USW00003757","2018-08-10","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0",",,W","  322",",,W","  233",",,W","    8",",,W"," 0723",",,W","  220",",,W","  340",",,W","   36",",,W","   49",",,W",,,,,,,,
"USW00003757","2018-08-11","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0","T,,W","  311",",,W","  228",",,W","   16",",,W"," 1815",",,W","  150",",,W","  160",",,W","   67",",,W","  103",",,W",,,,,,,,
"USW00003757","2018-08-12","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    8",",,W","  300",",,W","  217",",,W","   20",",,W"," 1744",",,W","  280",",,W","  260",",,W","   76",",,W","  107",",,W",,,,,,,,
"USW00003757","2018-08-13","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","   15",",,W","  294",",,W","  222",",,W","   24",",,W"," 1833",",,W","  230",",,W","  230",",,W","   63",",,W","   89",",,W",,,,,,,,
"USW00003757","2018-08-14","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0","T,,W",,,,,,," 1159",",,W","  280",",,W","  260",",,W","   67",",,W","   89",",,W",,,,,,,,
"USW00003757","2018-08-15","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0",",,W","  311",",,W","  211",",,W","   17",",,W"," 0917",",,W","  250",",,W","  210",",,W","   45",",,W","   63",",,W",,,,,,,,
"USW00003757","2018-08-16","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0",",,W","  311",",,W","  211",",,W","   18",",,W"," 1351",",,W","  170",",,W","  140",",,W","   36",",,W","   49",",,W",,,,,,,,
"USW00003757","2018-08-17","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0",",,W","  333",",,W","  244",",,W","   28",",,W"," 2316",",,W","  200",",,W","  200",",,W","   58",",,W","   76",",,W",,,,,,,,
"USW00003757","2018-08-18","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0","T,,W","  311",",,W","  244",",,W","   36",",,W"," 1921",",,W","  220",",,W","  220",",,W","   67",",,W","   94",",,W",,,,,,,,
"USW00003757","2018-08-19","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0","T,,W","  294",",,W","  228",",,W","   25",",,W"," 2342",",,W","   60",",,W","   60",",,W","   54",",,W","   72",",,W",,,,,,,,
"USW00003757","2018-08-20","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","  310",",,W","  272",",,W","  228",",,W","   33",",,W"," 1437",",,W","   60",",,W","   80",",,W","   67",",,W","  103",",,W",,,,,,,,
"USW00003757","2018-08-21","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","  241",",,W","  283",",,W","  233",",,W","   41",",,W"," 1153",",,W","  150",",,W","   90",",,W","   89",",,W","  125",",,W",,,,,,,,
"USW00003757","2018-08-22","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0","T,,W","  289",",,W","  233",",,W","   35",",,W"," 1348",",,W","  290",",,W","  290",",,W","   89",",,W","  125",",,W",,,,,,,,
"USW00003757","2018-08-23","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0",",,W","  261",",,W","  161",",,W","   22",",,W"," 0912",",,W","  300",",,W","  320",",,W","   54",",,W","   81",",,W",,,,,,,,
"USW00003757","2018-08-24","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0",",,W","  283",",,W","  150",",,W","   10",",,W"," 1445",",,W","  130",",,W","  130",",,W","   45",",,W","   58",",,W",,,,,,,,
"USW00003757","2018-08-25","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0","T,,W","  272",",,W","  161",",,W","    6",",,W"," 0950",",,W","   50",",,W","   90",",,W","   45",",,W","   63",",,W",,,,,,,,
"USW00003757","2018-08-26","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0",",,W","  294",",,W","  183",",,W","   27",",,W"," 1354",",,W","  210",",,W","  160",",,W","   54",",,W","   72",",,W",,,,,,,,
"USW00003757","2018-08-27","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0",",,W","  322",",,W","  222",",,W","   14",",,W"," 1224",",,W","  230",",,W","  210",",,W","   40",",,W","   49",",,W",,,,,,,,
"USW00003757","2018-08-28","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0","T,,W","  333",",,W","  233",",,W","   21",",,W"," 2352",",,W","  200",",,W","  240",",,W","   54",",,W","   72",",,W",,,,,,,,
"USW00003757","2018-08-29","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0",",,W","  339",",,W","  256",",,W","   32",",,W"," 2235",",,W","  220",",,W","  230",",,W","   54",",,W","   67",",,W",,,,,,,,
"USW00003757","2018-08-30","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    5",",,W","  322",",,W","  244",",,W","   25",",,W"," 2202",",,W","  240",",,W","  250",",,W","   72",",,W","   94",",,W",,,,,,,,
"USW00003757","2018-08-31","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","  251",",,W","  300",",,W","  217",",,W","   21",",,W"," 1905",",,W","   90",",,W","   90",",,W","   72",",,W","  103",",,W",,,,,,,,
"USW00003757","2018-09-01","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","   10",",,W","  306",",,W","  222",",,W","   17",",,W"," 2051",",,W","  190",",,W","  190",",,W","   81",",,W","  139",",,W",,,,,,,,
"USW00003757","2018-09-02","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0",",,W","  306",",,W","  239",",,W","   17",",,W"," 1318",",,W","  170",",,W","  200",",,W","   36",",,W","   58",",,W",,,,,,,,
"USW00003757","2018-09-03","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0",",,W","  328",",,W","  239",",,W","   18",",,W"," 1848",",,W","  160",",,W","  160",",,W","   40",",,W","   58",",,W",,,,,,,,
"USW00003757","2018-09-04","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0",",,W","  333",",,W","  250",",,W","   13",",,W"," 1243",",,W","  220",",,W","  220",",,W","   40",",,W","   49",",,W",,,,,,,,
"USW00003757","2018-09-05","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0",",,W","  322",",,W","  239",",,W","   15",",,W"," 1813",",,W","  220",",,W","  140",",,W","   36",",,W","   49",",,W",,,,,,,,
"USW00003757","2018-09-06","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0",",,W","  322",",,W","  250",",,W","   19",",,W"," 2330",",,W","  180",",,W","  200",",,W","   40",",,W","   58",",,W",,,,,,,,
"USW00003757","2018-09-07","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0","T,,W","  317",",,W","  244",",,W","   21",",,W"," 2256",",,W","   30",",,W","   30",",,W","   45",",,W","   67",",,W",,,,,,,,
"USW00003757","2018-09-08","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    5",",,W","  278",",,W","  206",",,W","   35",",,W"," 2122",",,W","   50",",,W","   50",",,W","   76",",,W","  107",",,W",,,,,,,,
"USW00003757","2018-09-09","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","  521",",,W","  217",",,W","  189",",,W","   60",",,W"," 1611",",,W","   70",",,W","   90",",,W","  107",",,W","  161",",,W",,,,,,,,
"USW00003757","2018-09-10","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0","T,,W","  272",",,W","  194",",,W","   38",",,W"," 0346",",,W","   70",",,W","   90",",,W","  103",",,W","  134",",,W",,,,,,,,
