"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV18","WV18_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00026617","2018-07-17","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  128",",,W","   44",",,W",,,,,"   36",",,W",,,,,,," 2018",",,W",,,"  103","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-07-18","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","   94",",,W","   83",",,W",,,,,"   63",",,W",,,,,,," 1220",",,W",,,"   98","H,,S",,,,,,,"  230",",,W","  230",",,W",,,,,,,,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-07-19","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  106",",,W","   89",",,W",,,,,"   41",",,W",,,,,,," 0253",",,W",,,"   92","H,,S",,,,,,,"  240",",,W","  230",",,W",,,,,,,,,"   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-07-20","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   23",",,W,2400","    0",",,W,2400","    0",",,W,2400","  128",",,W","   89",",,W",,,,,"   21",",,W",,,,,,," 1020",",,W",,,"  100","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-07-21","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    8",",,W,2400","    0",",,W,2400","    0",",,W,2400","  150",",,W","  100",",,W",,,,,"   38",",,W",,,,,,," 1027",",,W",,,"  124","H,,S",,,,,,,"  110",",,W","  110",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-07-22","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   10",",,W,2400","    0",",,W,2400","    0",",,W,2400","  167",",,W","  133",",,W",,,,,"   31",",,W",,,,,,," 0751",",,W",,,"  137","H,,S",,,,,,,"  130",",,W","  120",",,W",,,,,,,,,"   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-07-23","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  183",",,W","  128",",,W",,,,,"   30",",,W",,,,,,," 1102",",,W",,,"  153","H,,S",,,,,,,"   90",",,W","   90",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-07-24","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  200",",,W","   94",",,W",,,,,"   31",",,W",,,,,,," 1818",",,W",,,"  150","H,,S",,,,,,,"  270",",,W","  260",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-07-25","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  189",",,W","  117",",,W",,,,,"   40",",,W",,,,,,," 1638",",,W",,,"  156","H,,S",,,,,,,"  260",",,W","  230",",,W",,,,,,,,,"   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-07-26","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  172",",,W","   61",",,W",,,,,"   22",",,W",,,,,,," 1054",",,W",,,"  123","H,,S",,,,,,,"  230",",,W","  250",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-07-27","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  172",",,W","  133",",,W",,,,,"   30",",,W",,,,,,," 1639",",,W",,,"  151","H,,S",,,,,,,"  260",",,W","  260",",,W",,,,,,,,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-07-28","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  194",",,W","  100",",,W",,,,,"   31",",,W",,,,,,," 1445",",,W",,,"  151","H,,S",,,,,,,"  130",",,W","  120",",,W",,,,,,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-07-29","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","  189",",,W","  128",",,W",,,,,"   50",",,W",,,,,,," 1307",",,W",,,"  164","H,,S",,,,,,,"  120",",,W","  130",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-07-30","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    8",",,W,2400","    0",",,W,2400","    0",",,W,2400","  167",",,W","  133",",,W",,,,,"   44",",,W",,,,,,," 1512",",,W",,,"  164","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-07-31","64.5111","-165.44","4.0","NOME AIRPORT, AK US","  107",",,W,2400","    0",",,W,2400","    0",",,W,2400","  178",",,W","  133",",,W",,,,,"   52",",,W",,,,,,," 1121",",,W",,,"  159","H,,S",,,,,,,"   90",",,W","   90",",,W",,,,,,,,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-08-01","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   99",",,W,2400","    0",",,W,2400","    0",",,W,2400","  133",",,W","  106",",,W",,,,,"   56",",,W",,,,,,," 0834",",,W",,,"  137","H,,S",,,,,,,"  150",",,W","  170",",,W",,,,,,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-08-02","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   48",",,W,2400","    0",",,W,2400","    0",",,W,2400","  172",",,W","  100",",,W",,,,,"   39",",,W",,,,,,," 1519",",,W",,,"  114","H,,S",,,,,,,"   40",",,W","   30",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-08-03","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  150",",,W","   61",",,W",,,,,"   50",",,W",,,,,,," 1520",",,W",,,"  129","H,,S",,,,,,,"  280",",,W","  310",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-08-04","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   89",",,W,2400","    0",",,W,2400","    0",",,W,2400","  128",",,W","   28",",,W",,,,,"   36",",,W",,,,,,," 2340",",,W",,,"   93","H,,S",,,,,,,"   60",",,W","   60",",,W",,,,,,,,,"   94",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-08-05","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   13",",,W,2400","    0",",,W,2400","    0",",,W,2400","  128",",,W","   83",",,W",,,,,"   43",",,W",,,,,,," 0214",",,W",,,"  107","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,"  125",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-08-06","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  139",",,W","   78",",,W",,,,,"   30",",,W",,,,,,," 1305",",,W",,,"  112","H,,S",,,,,,,"  290",",,W","  290",",,W",,,,,,,,,"   81",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-08-07","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  122",",,W","   28",",,W",,,,,"   43",",,W",,,,,,," 1854",",,W",,,"   92","H,,S",,,,,,,"  300",",,W","  310",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-08-08","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  122",",,W","   67",",,W",,,,,"   27",",,W",,,,,,," 1525",",,W",,,"   92","H,,S",,,,,,,"  230",",,W","  230",",,W",,,,,,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-08-09","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   33",",,W,2400","    0",",,W,2400","    0",",,W,2400","  133",",,W","   67",",,W",,,,,"   35",",,W",,,,,,," 0945",",,W",,,"   98","H,,S",,,,,,,"   90",",,W","   70",",,W",,,,,,,,,"   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-08-10","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","  161",",,W","   94",",,W",,,,,"   21",",,W",,,,,,," 1421",",,W",,,"  113","H,,S",,,,,,,"   70",",,W","  170",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-08-11","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   51",",,W,2400","    0",",,W,2400","    0",",,W,2400","  139",",,W","  100",",,W",,,,,"   47",",,W",,,,,,," 1418",",,W",,,"  124","H,,S",,,,,,,"   80",",,W","   80",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-08-12","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   69",",,W,2400","    0",",,W,2400","    0",",,W,2400","  139",",,W","  117",",,W",,,,,"   77",",,W",,,,,,," 0813",",,W",,,"  122","H,,S",,,,,,,"   30",",,W","   40",",,W",,,,,,,,,"  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-08-13","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  172",",,W","  106",",,W",,,,,"   67",",,W",,,,,,," 1424",",,W",,,"  136","H,,S",,,,,,,"  360",",,W","   40",",,W",,,,,,,,,"  116",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-08-14","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  128",",,W","   50",",,W",,,,,"   61",",,W",,,,,,," 0845",",,W",,,"  108","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,,,,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-08-15","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  122",",,W","   33",",,W",,,,,"   29",",,W",,,,,,," 0316",",,W",,,"   85","H,,S",,,,,,,"  330",",,W","  330",",,W",,,,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-08-16","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  122",",,W","   39",",,W",,,,,"   42",",,W",,,,,,," 1944",",,W",,,"   90","H,,S",,,,,,,"  250",",,W","  240",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-08-17","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  106",",,W","   89",",,W",,,,,"   62",",,W",,,,,,," 0701",",,W",,,"  102","H,,S",,,,,,,"  250",",,W","  250",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-08-18","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  106",",,W","   56",",,W",,,,,"   39",",,W",,,,,,," 0114",",,W",,,"   89","H,,S",,,,,,,"  210",",,W","  200",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-08-19","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  139",",,W","   56",",,W",,,,,"   30",",,W",,,,,,," 1115",",,W",,,"   91","H,,S",,,,,,,"  130",",,W","  120",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-08-20","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   30",",,W,2400","    0",",,W,2400","    0",",,W,2400","  122",",,W","  100",",,W",,,,,"   22",",,W",,,,,,," 1207",",,W",,,"  121","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,,,"   89",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-08-21","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  150",",,W","   83",",,W",,,,,"   28",",,W",,,,,,," 1726",",,W",,,"  109","H,,S",,,,,,,"  260",",,W","  250",",,W",,,,,,,,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-08-22","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  139",",,W","   89",",,W",,,,,"   14",",,W",,,,,,," 1701",",,W",,,"  118","H,,S",,,,,,,"  210",",,W","  210",",,W",,,,,,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-08-23","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   13",",,W,2400","    0",",,W,2400","    0",",,W,2400","  139",",,W","  106",",,W",,,,,"   27",",,W",,,,,,," 1331",",,W",,,"  119","H,,S",,,,,,,"   70",",,W","  190",",,W",,,,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-08-24","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  139",",,W","   89",",,W",,,,,"   50",",,W",,,,,,," 1636",",,W",,,"  120","H,,S",,,,,,,"  260",",,W","  270",",,W",,,,,,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-08-25","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  139",",,W","   67",",,W",,,,,"   30",",,W",,,,,,," 2248",",,W",,,"  102","H,,S",,,,,,,"   60",",,W","   50",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-08-26","64.5111","-165.44","4.0","NOME AIRPORT, AK US","  193",",,W,2400","    0",",,W,2400","    0",",,W,2400","  122",",,W","  100",",,W",,,,,"   47",",,W",,,,,,," 0838",",,W",,,"  117","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-08-27","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    5",",,W,2400","    0",",,W,2400","    0",",,W,2400","  106",",,W","   78",",,W",,,,,"   62",",,W",,,,,,," 0812",",,W",,,"  101","H,,S",,,,,,,"  250",",,W","  250",",,W",,,,,,,,,"  107",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-08-28","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  106",",,W","   39",",,W",,,,,"   38",",,W",,,,,,," 1725",",,W",,,"   88","H,,S",,,,,,,"  270",",,W","  270",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-08-29","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  111",",,W","   11",",,W",,,,,"   41",",,W",,,,,,," 1814",",,W",,,"   69","H,,S",,,,,,,"   90",",,W","   70",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-08-30","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  133",",,W","   50",",,W",,,,,"   44",",,W",,,,,,," 1005",",,W",,,"   93","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,"   89",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-08-31","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  100",",,W","   11",",,W",,,,,"   34",",,W",,,,,,," 1903",",,W",,,"   71","H,,S",,,,,,,"  270",",,W","  260",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
