"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00086634","2018-07-26","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","  117",",,7,0700","  333",",,7","  233",",,7","   18",",,7",,,,,"  250",",,7,"
"USC00086634","2018-07-27","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","  150",",,7,0700","  311",",,7","  233",",,7","    0",",,7",,,,,"  239",",,7,"
"USC00086634","2018-07-28","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    3",",,7,0700","  333",",,7","  233",",,7","    0",",,7",,,,,"  239",",,7,"
"USC00086634","2018-07-29","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   36",",,7,0700","  350",",,7","  211",",,7","    0",",,7",,,,,"  233",",,7,"
"USC00086634","2018-07-30","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","  671",",,7,0700","  339",",,7","  228",",,7","    0",",,7",,,,,"  239",",,7,"
"USC00086634","2018-07-31","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   28",",,7,0700","  322",",,7","  222",",,7","    0",",,7",,,,,"  239",",,7,"
"USC00086634","2018-08-01","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   41",",,7,0700","  328",",,7","  228",",,7","    4",",,7",,,,,"  250",",,7,"
"USC00086634","2018-08-02","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","  236",",,7,0700","  322",",,7","  222",",,7","    0",",,7",,,,,"  239",",,7,"
"USC00086634","2018-08-03","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   33",",,7,0700","  333",",,7","  233",",,7","    0",",,7",,,,,"  239",",,7,"
"USC00086634","2018-08-04","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   20",",,7,0700","  339",",,7","  222",",,7","    0",",,7",,,,,"  239",",,7,"
"USC00086634","2018-08-05","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  350",",,7","  233",",,7","    0",",,7",,,,,"  239",",,7,"
"USC00086634","2018-08-06","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  350",",,7","  228",",,7","    0",",,7",,,,,"  228",",,7,"
"USC00086634","2018-08-07","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  344",",,7","  228",",,7","    0",",,7",,,,,"  244",",,7,"
"USC00086634","2018-08-08","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   30",",,7,0700","  367",",,7","  233",",,7","    0",",,7",,,,,"  233",",,7,"
"USC00086634","2018-08-09","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  356",",,7","  233",",,7","    0",",,7",,,,,"  239",",,7,"
"USC00086634","2018-08-10","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    3",",,7,0700","  350",",,7","  233",",,7","    0",",,7",,,,,"  239",",,7,"
"USC00086634","2018-08-11","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  306",",,7","  239",",,7","    0",",,7",,,,,"  239",",,7,"
"USC00086634","2018-08-12","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   91",",,7,0700","  317",",,7","  239",",,7","    0",",,7",,,,,"  239",",,7,"
"USC00086634","2018-08-13","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   10",",,7,0700","  328",",,7","  233",",,7","   31",",,7",,,,,"  244",",,7,"
"USC00086634","2018-08-14","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","  127",",,7,0700","  333",",,7","  228",",,7","    9",",,7",,,,,"  233",",,7,"
"USC00086634","2018-08-15","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   41",",,7,0700","  339",",,7","  228",",,7","    0",",,7",,,,,"  228",",,7,"
"USC00086634","2018-08-16","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  344",",,7","  228",",,7",,,,,,,"  233",",,7,"
"USC00086634","2018-08-17","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","  178",",,7,0700","  344",",,7","  228",",,7","    0",",,7",,,,,"  239",",,7,"
"USC00086634","2018-08-18","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","  102",",,7,0700","  344",",,7","  228",",,7","    0",",,7",,,,,"  239",",,7,"
"USC00086634","2018-08-19","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  350",",,7","  239",",,7","    0",",,7",,,,,"  244",",,7,"
"USC00086634","2018-08-20","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","  137",",,7,0700","  361",",,7","  222",",,7","    0",",,7",,,,,"  228",",,7,"
"USC00086634","2018-08-21","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  339",",,7","  222",",,7","    0",",,7",,,,,"  239",",,7,"
"USC00086634","2018-08-22","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","  201",",,7,0700","  344",",,7","  228",",,7","    0",",,7",,,,,"  244",",,7,"
"USC00086634","2018-08-23","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   10",",,7,0700","  339",",,7","  239",",,7","    0",",,7",,,,,"  244",",,7,"
"USC00086634","2018-08-24","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","  409",",,7,0700","  322",",,7","  233",",,7","    0",",,7",,,,,"  233",",,7,"
"USC00086634","2018-08-25","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   38",",,7,0700","  317",",,7","  233",",,7","    0",",,7",,,,,"  239",",,7,"
"USC00086634","2018-08-26","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  333",",,7","  222",",,7","    0",",,7",,,,,"  222",",,7,"
"USC00086634","2018-08-27","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  350",",,7","  222",",,7","    0",",,7",,,,,"  233",",,7,"
"USC00086634","2018-08-28","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  350",",,7","  233",",,7","    0",",,7",,,,,"  244",",,7,"
"USC00086634","2018-08-29","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","  432",",,7,0700","  333",",,7","  217",",,7","    0",",,7",,,,,"  233",",,7,"
"USC00086634","2018-08-30","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   51",",,7,0700","  317",",,7","  211",",,7","    0",",,7",,,,,"  228",",,7,"
"USC00086634","2018-08-31","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   20",",,7,0700","  317",",,7","  211",",,7","    0",",,7",,,,,"  239",",,7,"
"USC00086634","2018-09-01","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  322",",,7","  239",",,7","    0",",,7",,,,,"  239",",,7,"
"USC00086634","2018-09-02","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  333",",,7","  228",",,7","    0",",,7",,,,,"  233",",,7,"
"USC00086634","2018-09-03","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","  152",",,7,0700","  333",",,7","  228",",,7","    0",",,7",,,,,"  228",",,7,"
"USC00086634","2018-09-04","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   43",",,7,0700","  311",",,7","  228",",,7","    0",",,7",,,,,"  244",",,7,"
"USC00086634","2018-09-05","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  333",",,7","  239",",,7","    0",",,7",,,,,"  239",",,7,"
"USC00086634","2018-09-06","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   20",",,7,0700","  339",",,7","  239",",,7","    0",",,7",,,,,"  239",",,7,"
"USC00086634","2018-09-07","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   84",",,7,0700","  333",",,7","  228",",,7","    0",",,7",,,,,"  228",",,7,"
"USC00086634","2018-09-08","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  322",",,7","  222",",,7","    0",",,7",,,,,"  222",",,7,"
"USC00086634","2018-09-09","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   89",",,7,0700","  333",",,7","  222",",,7",,,,,,,"  222",",,7,"
"USC00086634","2018-09-10","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    3",",,7,0700","  333",",,7","  222",",,7","    0",",,7",,,,,"  228",",,7,"
"USC00086634","2018-09-11","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  333",",,7","  222",",,7","    0",",,7",,,,,"  233",",,7,"
"USC00086634","2018-09-12","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","  635",",,7,0700","  350",",,7","  222",",,7","    0",",,7",,,,,"  233",",,7,"
"USC00086634","2018-09-13","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  350",",,7","  233",",,7","    0",",,7",,,,,"  233",",,7,"
"USC00086634","2018-09-14","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   56",",,7,0700","  356",",,7","  233",",,7","    0",",,7",,,,,"  239",",,7,"
"USC00086634","2018-09-15","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  361",",,7","  233",",,7","    0",",,7",,,,,"  250",",,7,"
"USC00086634","2018-09-16","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    5",",,7,0700","  344",",,7","  233",",,7","    0",",,7",,,,,"  250",",,7,"
"USC00086634","2018-09-17","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    5",",,7,0700","  344",",,7","  250",",,7","    0",",,7",,,,,"  250",",,7,"
"USC00086634","2018-09-18","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  344",",,7","  244",",,7","    0",",,7",,,,,"  244",",,7,"
"USC00086634","2018-09-19","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   64",",,7,0700","  344",",,7","  239",",,7","    0",",,7",,,,,"  239",",,7,"
"USC00086634","2018-09-20","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    5",",,7,0700","  361",",,7","  233",",,7","    0",",,7",,,,,"  233",",,7,"
"USC00086634","2018-09-21","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   91",",,7,0700","  350",",,7","  233",",,7","    0",",,7",,,,,"  239",",,7,"
"USC00086634","2018-09-22","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  344",",,7","  228",",,7","    0",",,7",,,,,"  228",",,7,"
"USC00086634","2018-09-23","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  328",",,7","  228",",,7","    0",",,7",,,,,"  228",",,7,"
"USC00086634","2018-09-24","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  328",",,7","  222",",,7","    0",",,7",,,,,"  222",",,7,"
"USC00086634","2018-09-25","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","  145",",,7,0700","  339",",,7","  217",",,7","    0",",,7",,,,,"  228",",,7,"
"USC00086634","2018-09-26","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  356",",,7","  222",",,7","    0",",,7",,,,,"  239",",,7,"
"USC00086634","2018-09-27","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  333",",,7","  233",",,7","    0",",,7",,,,,"  239",",,7,"
"USC00086634","2018-09-28","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  356",",,7","  239",",,7","    0",",,7",,,,,"  244",",,7,"
"USC00086634","2018-09-29","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  344",",,7","  233",",,7","    0",",,7",,,,,"  233",",,7,"
"USC00086634","2018-09-30","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  350",",,7","  228",",,7","    0",",,7",,,,,"  228",",,7,"
"USC00086634","2018-10-01","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  350",",,7","  228",",,7","    0",",,7",,,,,"  228",",,7,"
"USC00086634","2018-10-02","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    3",",,7,0700","  328",",,7","  222",",,7","    0",",,7",,,,,"  228",",,7,"
"USC00086634","2018-10-03","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    5",",,7,0700","  317",",,7","  211",",,7","    0",",,7",,,,,"  211",",,7,"
"USC00086634","2018-10-04","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  322",",,7","  206",",,7","    0",",,7",,,,,"  211",",,7,"
"USC00086634","2018-10-05","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   15",",,7,0700","  328",",,7","  211",",,7","    0",",,7",,,,,"  211",",,7,"
"USC00086634","2018-10-06","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  344",",,7","  206",",,7","    0",",,7",,,,,"  217",",,7,"
"USC00086634","2018-10-07","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  333",",,7","  206",",,7","    0",",,7",,,,,"  222",",,7,"
"USC00086634","2018-10-08","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   46",",,7,0700","  333",",,7","  222",",,7","    0",",,7",,,,,"  222",",,7,"
"USC00086634","2018-10-09","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   30",",,7,0700","  306",",,7","  222",",,7","    0",",,7",,,,,"  239",",,7,"
"USC00086634","2018-10-10","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","  157",",,7,0700","  317",",,7","  233",",,7","   22",",,7",,,,,"  261",",,7,"
"USC00086634","2018-10-11","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","  229",",,7,0700","  306",",,7","  256",",,7","    0",",,7",,,,,"  256",",,7,"
"USC00086634","2018-10-12","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  328",",,7","  222",",,7","    0",",,7",,,,,"  222",",,7,"
"USC00086634","2018-10-13","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  322",",,7","  200",",,7","    0",",,7",,,,,"  200",",,7,"
"USC00086634","2018-10-14","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  322",",,7","  183",",,7","    0",",,7",,,,,"  194",",,7,"
"USC00086634","2018-10-15","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  350",",,7","  189",",,7","    0",",,7",,,,,"  222",",,7,"
"USC00086634","2018-10-16","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  344",",,7","  222",",,7","    0",",,7",,,,,"  228",",,7,"
"USC00086634","2018-10-17","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  333",",,7","  222",",,7","    0",",,7",,,,,"  233",",,7,"
"USC00086634","2018-10-18","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  344",",,7","  217",",,7","    0",",,7",,,,,"  217",",,7,"
"USC00086634","2018-10-19","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  350",",,7","  211",",,7","    0",",,7",,,,,"  228",",,7,"
"USC00086634","2018-10-20","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  317",",,7","  211",",,7","    0",",,7",,,,,"  211",",,7,"
"USC00086634","2018-10-21","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  322",",,7","  206",",,7","    0",",,7",,,,,"  222",",,7,"
"USC00086634","2018-10-22","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  289",",,7","  150",",,7","    0",",,7",,,,,"  150",",,7,"
"USC00086634","2018-10-23","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  294",",,7","  144",",,7","    0",",,7",,,,,"  172",",,7,"
"USC00086634","2018-10-24","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  300",",,7","  172",",,7","    0",",,7",,,,,"  200",",,7,"
"USC00086634","2018-10-25","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  306",",,7","  194",",,7","    0",",,7",,,,,"  194",",,7,"
"USC00086634","2018-10-26","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    3",",,7,0700","  294",",,7","  189",",,7","    0",",,7",,,,,"  217",",,7,"
"USC00086634","2018-10-27","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   51",",,7,0700","  300",",,7","  172",",,7","    0",",,7",,,,,"  172",",,7,"
"USC00086634","2018-10-28","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  233",",,7","  122",",,7","    0",",,7",,,,,"  128",",,7,"
"USC00086634","2018-10-29","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  250",",,7","  117",",,7","    0",",,7",,,,,"  117",",,7,"
"USC00086634","2018-10-30","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  289",",,7","  111",",,7","    0",",,7",,,,,"  161",",,7,"
"USC00086634","2018-10-31","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  311",",,7","  150",",,7","    0",",,7",,,,,"  150",",,7,"
"USC00086634","2018-11-01","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  306",",,7","  150",",,7","    0",",,7",,,,,"  172",",,7,"
"USC00086634","2018-11-02","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  283",",,7","  161",",,7","   13",",,7",,,,,"  217",",,7,"
"USC00086634","2018-11-03","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   71",",,7,0700","  289",",,7","  139",",,7","    0",",,7",,,,,"  139",",,7,"
"USC00086634","2018-11-04","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   10",",,7,0700","  244",",,7","  139",",,7","    0",",,7",,,,,"  183",",,7,"
"USC00086634","2018-11-05","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","  254",",,7,0700","  300",",,7","  139",",,7","    0",",,7",,,,,"  222",",,7,"
"USC00086634","2018-11-06","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  289",",,7","  211",",,7","    0",",,7",,,,,"  228",",,7,"
"USC00086634","2018-11-07","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  311",",,7","  206",",,7","    0",",,7",,,,,"  206",",,7,"
"USC00086634","2018-11-08","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  317",",,7","  200",",,7","    0",",,7",,,,,"  211",",,7,"
"USC00086634","2018-11-09","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  317",",,7","  200",",,7","    0",",,7",,,,,"  211",",,7,"
"USC00086634","2018-11-10","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  311",",,7","  194",",,7","    0",",,7",,,,,"  206",",,7,"
"USC00086634","2018-11-11","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  283",",,7","  172",",,7","    0",",,7",,,,,"  172",",,7,"
"USC00086634","2018-11-12","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  322",",,7","  167",",,7","    0",",,7",,,,,"  200",",,7,"
"USC00086634","2018-11-13","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   25",",,7,0700","  289",",,7","  194",",,7","    0",",,7",,,,,"  211",",,7,"
"USC00086634","2018-11-14","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  311",",,7","  206",",,7","    0",",,7",,,,,"  206",",,7,"
"USC00086634","2018-11-15","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   51",",,7,0700","  328",",,7","  161",",,7","    0",",,7",,,,,"  161",",,7,"
"USC00086634","2018-11-16","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  244",",,7","   83",",,7","    0",",,7",,,,,"   83",",,7,"
"USC00086634","2018-11-17","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  172",",,7","   72",",,7","    0",",,7",,,,,"   89",",,7,"
"USC00086634","2018-11-18","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  261",",,7","   78",",,7","    0",",,7",,,,,"  144",",,7,"
"USC00086634","2018-11-19","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  289",",,7","  139",",,7","    0",",,7",,,,,"  172",",,7,"
"USC00086634","2018-11-20","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  283",",,7","  167",",,7","    0",",,7",,,,,"  183",",,7,"
"USC00086634","2018-11-21","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  261",",,7","  128",",,7","    0",",,7",,,,,"  128",",,7,"
"USC00086634","2018-11-22","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  244",",,7","  117",",,7","    0",",,7",,,,,"  117",",,7,"
"USC00086634","2018-11-23","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  250",",,7","  117",",,7","    0",",,7",,,,,"  167",",,7,"
"USC00086634","2018-11-24","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  289",",,7","  156",",,7","   13",",,7",,,,,"  189",",,7,"
"USC00086634","2018-11-25","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  289",",,7","  178",",,7","    0",",,7",,,,,"  178",",,7,"
"USC00086634","2018-11-26","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    3",",,7,0700","  261",",,7","  161",",,7","    0",",,7",,,,,"  194",",,7,"
"USC00086634","2018-11-27","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   58",",,7,0700","  289",",,7","  111",",,7","    0",",,7",,,,,"  111",",,7,"
"USC00086634","2018-11-28","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  172",",,7","   44",",,7","    0",",,7",,,,,"   44",",,7,"
"USC00086634","2018-11-29","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  139",",,7","   44",",,7","    0",",,7",,,,,"   78",",,7,"
"USC00086634","2018-11-30","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  244",",,7","   78",",,7","    0",",,7",,,,,"  189",",,7,"
"USC00086634","2018-12-01","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  267",",,7","  189",",,7","    0",",,7",,,,,"  189",",,7,"
"USC00086634","2018-12-02","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  267",",,7","  189",",,7","   13",",,7",,,,,"  211",",,7,"
"USC00086634","2018-12-03","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  306",",,7","  206",",,7","    0",",,7",,,,,"  211",",,7,"
"USC00086634","2018-12-04","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","  300",",,7,0700","  300",",,7","  189",",,7","    0",",,7",,,,,"  189",",,7,"
"USC00086634","2018-12-05","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  239",",,7","   89",",,7","    0",",,7",,,,,"   89",",,7,"
"USC00086634","2018-12-06","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  161",",,7","   50",",,7","    0",",,7",,,,,"   50",",,7,"
"USC00086634","2018-12-07","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  228",",,7","   44",",,7","    0",",,7",,,,,"   89",",,7,"
