"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"USC00080945","2018-08-18","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  344",",,7","  256",",,7",,,,,"  278",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-08-19","27.4467","-82.5014","6.1","BRADENTON, FL US","   25",",,7,2400",,,,,"  344",",,7","  244",",,7",,,,,"  244",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-08-20","27.4467","-82.5014","6.1","BRADENTON, FL US","    3",",,7,2400",,,,,"  344",",,7","  239",",,7",,,,,"  256",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-08-21","27.4467","-82.5014","6.1","BRADENTON, FL US","    5",",,7,2400",,,,,"  339",",,7","  244",",,7",,,,,"  272",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-08-22","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  339",",,7","  256",",,7",,,,,"  278",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-08-23","27.4467","-82.5014","6.1","BRADENTON, FL US","   10",",,7,2400",,,,,"  344",",,7","  261",",,7",,,,,"  278",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-08-24","27.4467","-82.5014","6.1","BRADENTON, FL US","   15",",,7,2400",,,,,"  333",",,7","  239",",,7",,,,,"  239",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-08-25","27.4467","-82.5014","6.1","BRADENTON, FL US","   97",",,7,2400",,,,,"  339",",,7","  233",",,7",,,,,"  239",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-08-26","27.4467","-82.5014","6.1","BRADENTON, FL US","    5",",,7,2400",,,,,"  328",",,7","  239",",,7",,,,,"  244",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-08-27","27.4467","-82.5014","6.1","BRADENTON, FL US","    3",",,7,2400",,,,,"  339",",,7","  244",",,7",,,,,"  256",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-08-28","27.4467","-82.5014","6.1","BRADENTON, FL US","  145",",,7,2400",,,,,"  339",",,7","  228",",,7",,,,,"  244",",,7,2400",,,,,,,,,,,"    1",",,7"
"USC00080945","2018-08-29","27.4467","-82.5014","6.1","BRADENTON, FL US","  300",",,7,2400",,,,,"  322",",,7","  222",",,7",,,,,"  222",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-08-30","27.4467","-82.5014","6.1","BRADENTON, FL US","  102",",,7,2400",,,,,"  322",",,7","  222",",,7",,,,,"  239",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-08-31","27.4467","-82.5014","6.1","BRADENTON, FL US","   20",",,7,2400",,,,,"  328",",,7","  233",",,7",,,,,"  244",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-09-01","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  333",",,7","  244",",,7",,,,,"  250",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-09-02","27.4467","-82.5014","6.1","BRADENTON, FL US","   69",",,7,2400",,,,,"  333",",,7","  244",",,7",,,,,"  250",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-09-03","27.4467","-82.5014","6.1","BRADENTON, FL US","   33",",,7,2400",,,,,"  300",",,7","  239",",,7",,,,,"  244",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-09-04","27.4467","-82.5014","6.1","BRADENTON, FL US","    8",",,7,2400",,,,,"  328",",,7","  244",",,7",,,,,"  256",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-09-05","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  333",",,7","  250",",,7",,,,,"  272",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-09-06","27.4467","-82.5014","6.1","BRADENTON, FL US","   69",",,7,2400",,,,,"  322",",,7","  244",",,7",,,,,"  250",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-09-07","27.4467","-82.5014","6.1","BRADENTON, FL US","  165",",,7,2400",,,,,"  322",",,7","  228",",,7",,,,,"  244",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-09-08","27.4467","-82.5014","6.1","BRADENTON, FL US","   74",",,7,2400",,,,,"  328",",,7","  233",",,7",,,,,"  239",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-09-09","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  333",",,7","  228",",,7",,,,,"  267",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-09-10","27.4467","-82.5014","6.1","BRADENTON, FL US","   13",",,7,2400",,,,,"  317",",,7","  250",",,7",,,,,"  261",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-09-11","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  328",",,7","  250",",,7",,,,,"  289",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-09-12","27.4467","-82.5014","6.1","BRADENTON, FL US","  107",",,7,2400",,,,,"  333",",,7","  233",",,7",,,,,"  244",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-09-13","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  333",",,7","  244",",,7",,,,,"  261",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-09-14","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  339",",,7","  244",",,7",,,,,"  278",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-09-15","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  333",",,7","  272",",,7",,,,,"  283",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-09-16","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  339",",,7","  267",",,7",,,,,"  272",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-09-17","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  344",",,7","  256",",,7",,,,,"  278",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-09-18","27.4467","-82.5014","6.1","BRADENTON, FL US","  297",",,7,2400",,,,,"  350",",,7","  250",",,7",,,,,"  272",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-09-19","27.4467","-82.5014","6.1","BRADENTON, FL US","    8",",,7,2400",,,,,"  344",",,7","  250",",,7",,,,,"  311",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-09-20","27.4467","-82.5014","6.1","BRADENTON, FL US","    8",",,7,2400",,,,,"  344",",,7","  244",",,7",,,,,"  256",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-09-21","27.4467","-82.5014","6.1","BRADENTON, FL US","    8",",,7,2400",,,,,"  328",",,7","  244",",,7",,,,,"  261",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-09-22","27.4467","-82.5014","6.1","BRADENTON, FL US","   10",",,7,2400",,,,,"  322",",,7","  250",",,7",,,,,"  261",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-09-23","27.4467","-82.5014","6.1","BRADENTON, FL US","    5",",,7,2400",,,,,"  333",",,7","  244",",,7",,,,,"  261",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-09-24","27.4467","-82.5014","6.1","BRADENTON, FL US","   51",",,7,2400",,,,,"  333",",,7","  244",",,7",,,,,"  256",",,7,2400",,,,,,,,,,,"    1",",,7"
"USC00080945","2018-09-25","27.4467","-82.5014","6.1","BRADENTON, FL US","   81",",,7,2400",,,,,"  333",",,7","  250",",,7",,,,,"  256",",,7,2400",,,,,,,,,,,"    1",",,7"
"USC00080945","2018-09-26","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  333",",,7","  244",",,7",,,,,"  256",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-09-27","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  339",",,7","  244",",,7",,,,,"  250",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-09-28","27.4467","-82.5014","6.1","BRADENTON, FL US","    8",",,7,2400",,,,,"  333",",,7","  228",",,7",,,,,"  283",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-09-29","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  333",",,7","  250",",,7",,,,,"  267",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-09-30","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  333",",,7","  250",",,7",,,,,"  261",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-10-01","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  328",",,7","  244",",,7",,,,,"  267",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-10-02","27.4467","-82.5014","6.1","BRADENTON, FL US","    3",",,7,2400",,,,,"  328",",,7","  244",",,7",,,,,"  261",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-10-03","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  322",",,7","  228",",,7",,,,,"  261",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-10-04","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  328",",,7","  228",",,7",,,,,"  261",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-10-05","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  328",",,7","  244",",,7",,,,,"  267",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-10-06","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  322",",,7","  233",",,7",,,,,"  250",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-10-07","27.4467","-82.5014","6.1","BRADENTON, FL US","   15",",,7,2400",,,,,"  322",",,7","  222",",,7",,,,,"  244",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-10-08","27.4467","-82.5014","6.1","BRADENTON, FL US","   33",",,7,2400",,,,,"  300",",,7","  239",",,7",,,,,"  261",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-10-09","27.4467","-82.5014","6.1","BRADENTON, FL US","   41",",,7,2400",,,,,"  328",",,7","  250",",,7",,,,,"  256",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-10-10","27.4467","-82.5014","6.1","BRADENTON, FL US","  142",",,7,2400",,,,,"  306",",,7","  250",",,7",,,,,"  278",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-10-11","27.4467","-82.5014","6.1","BRADENTON, FL US","  140",",,7,2400",,,,,"  322",",,7","  256",",,7",,,,,"  261",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-10-12","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  317",",,7","  239",",,7",,,,,"  239",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-10-13","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  300",",,7","  183",",,7",,,,,"  239",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-10-14","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  328",",,7","  228",",,7",,,,,"  272",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-10-15","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  328",",,7","  244",",,7",,,,,"  272",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-10-16","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  333",",,7","  244",",,7",,,,,"  272",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-10-17","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  333",",,7","  239",",,7",,,,,"  261",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-10-18","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  328",",,7","  233",",,7",,,,,"  267",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-10-19","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  322",",,7","  239",",,7",,,,,"  261",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-10-20","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  322",",,7","  228",",,7",,,,,"  250",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-10-21","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  300",",,7","  217",",,7",,,,,"  217",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-10-22","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  289",",,7","  189",",,7",,,,,"  228",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-10-23","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  306",",,7","  194",",,7",,,,,"  250",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-10-24","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  289",",,7","  222",",,7",,,,,"  233",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-10-25","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  300",",,7","  189",",,7",,,,,"  239",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-10-26","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  300",",,7","  239",",,7",,,,,"  244",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-10-27","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  261",",,7","  211",",,7",,,,,"  217",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-10-28","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  244",",,7","  150",",,7",,,,,"  150",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-10-29","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  317",",,7","  128",",,7",,,,,"  200",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-10-30","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  283",",,7","  128",",,7",,,,,"  211",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-10-31","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  289",",,7","  167",",,7",,,,,"  211",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-11-01","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  289",",,7","  189",",,7",,,,,"  233",",,7,2400",,,,,,,,,,,,
