"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX22","SX22_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00410613","2018-07-23","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  256",",,7",,,,,,,"   71",",,7,0800",,,,,,,,,,,"  283",",,7,0800","  108",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-07-24","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  261",",,7",,,,,,,"   69",",,7,0800",,,,,,,,,,,"  278",",,7,0800","  113",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-07-25","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    8",",,7,0800",,,,,"  333",",,7","  217",",,7",,,,,,,"   58",",,7,0800",,,,,,,,,,,"  278",",,7,0800","   66",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-07-26","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  344",",,7","  222",",,7",,,,,,,"   74",",,7,0800",,,,,,,,,,,"  272",",,7,0800","   51",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-07-27","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  356",",,7","  222",",,7",,,,,,,"   79",",,7,0800",,,,,,,,,,,"  278",",,7,0800","   69",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-07-28","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  367",",,7","  239",",,7",,,,,,,"   74",",,7,0800",,,,,,,,,,,"  278",",,7,0800","   51",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-07-29","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  356",",,7","  239",",,7",,,,,,,"   58",",,7,0800",,,,,,,,,,,"  294",",,7,0800","   58",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-07-30","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  356",",,7","  244",",,7",,,,,,,"   64",",,7,0800",,,,,,,,,,,"  289",",,7,0800","   53",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-07-31","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  344",",,7","  250",",,7",,,,,,,"   53",",,7,0800",,,,,,,,,,,"  261",",,7,0800","   76",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-08-01","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    8",",,7,0800",,,,,"  283",",,7","  206",",,7",,,,,,,"   20",",,7,0800",,,,,,,,,,,"  256",",,7,0800","   58",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-08-02","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  339",",,7","  217",",,7",,,,,,,"   71",",,7,0800",,,,,,,,,,,"  267",",,7,0800","   87",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-08-03","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  344",",,7","  206",",,7",,,,,,,"   74",",,7,0800",,,,,,,,,,,"  261",",,7,0800","   79",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-08-04","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  339",",,7","  222",",,7",,,,,,,"   58",",,7,0800",,,,,,,,,,,"  272",",,7,0800","  109",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-08-05","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","   13",",,7,0800",,,,,"  328",",,7","  217",",,7",,,,,,,"   46",",,7,0800",,,,,,,,,,,"  267",",,7,0800","   97",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-08-06","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","   43",",,7,0800",,,,,"  328",",,7","  233",",,7",,,,,,,"   43",",,7,0800",,,,,,,,,,,"  278",",,7,0800","   47",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-08-07","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  322",",,7","  233",",,7",,,,,,,"   41",",,7,0800",,,,,,,,,,,"  283",",,7,0800","   58",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-08-08","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","   53",",,7,0800",,,,,"  333",",,7","  228",",,7",,,,,,,"   30",",,7,0800",,,,,,,,,,,"  283",",,7,0800","   18",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-08-09","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","  188",",,7,0800",,,,,"  333",",,7","  233",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"  278",",,7,0800","   18",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-08-10","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","   13",",,7,0800",,,,,"  333",",,7","  239",",,7",,,,,,,"   48",",,7,0800",,,,,,,,,,,"  283",",,7,0800","   58",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-08-11","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","   84",",,7,0800",,,,,"  328",",,7","  228",",,7",,,,,,,"   30",",,7,0800",,,,,,,,,,,"  261",",,7,0800","   40",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-08-12","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    3",",,7,0800",,,,,"  328",",,7","  239",",,7",,,,,,,"   48",",,7,0800",,,,,,,,,,,"  278",",,7,0800","   51",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-08-13","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  322",",,7","  222",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"  272",",,7,0800","   53",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-08-14","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  222",",,7",,,,,,,"   66",",,7,0800",,,,,,,,,,,"  283",",,7,0800","   69",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-08-15","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  228",",,7",,,,,,,"   64",",,7,0800",,,,,,,,,,,"  294",",,7,0800","   80",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-08-16","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    3",",,7,0800",,,,,"  344",",,7","  239",",,7",,,,,,,"   58",",,7,0800",,,,,,,,,,,"  289",",,7,0800","   95",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-08-17","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  239",",,7",,,,,,,"   66",",,7,0800",,,,,,,,,,,"  289",",,7,0800","   93",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-08-18","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","   10",",,7,0800",,,,,"  350",",,7","  239",",,7",,,,,,,"   64",",,7,0800",,,,,,,,,,,"  289",",,7,0800","  101",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-08-19","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  356",",,7","  250",",,7",,,,,,,"   64",",,7,0800",,,,,,,,,,,"  289",",,7,0800","  124",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-08-20","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  250",",,7",,,,,,,"   66",",,7,0800",,,,,,,,,,,"  294",",,7,0800","  143",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-08-21","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  256",",,7",,,,,,,"   64",",,7,0800",,,,,,,,,,,"  278",",,7,0800","  138",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-08-22","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","  386",",,7,0800",,,,,"  361",",,7","  228",",,7",,,,,,,"   53",",,7,0800",,,,,,,,,,,"  261",",,7,0800","   53",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-08-23","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    3",",,7,0800",,,,,"  344",",,7","  222",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,,,"  256",",,7,0800","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-08-24","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  344",",,7","  228",",,7",,,,,,,"   64",",,7,0800",,,,,,,,,,,"  272",",,7,0800","   64",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-08-25","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  350",",,7","  239",",,7",,,,,,,"   64",",,7,0800",,,,,,,,,,,"  294",",,7,0800","   60",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-08-26","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  344",",,7","  233",",,7",,,,,,,"   64",",,7,0800",,,,,,,,,,,"  278",",,7,0800","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-08-27","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    3",",,7,0800",,,,,"  339",",,7","  244",",,7",,,,,,,"   58",",,7,0800",,,,,,,,,,,"  289",",,7,0800","   84",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-08-28","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    3",",,7,0800",,,,,"  317",",,7","  239",",,7",,,,,,,"   36",",,7,0800",,,,,,,,,,,"  283",",,7,0800","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-08-29","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  317",",,7","  239",",,7",,,,,,,"   30",",,7,0800",,,,,,,,,,,"  239",",,7,0800","   84",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-08-30","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","   13",",,7,0800",,,,,"  317",",,7","  217",",,7",,,,,,,"   36",",,7,0800",,,,,,,,,,,"  261",",,7,0800","   71",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-08-31","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    3",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  228",",,7",,,,,,,"   51",",,7,0800",,,,,,,,,,,"  267",",,7,0800","   95",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-09-01","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","   18",",,7,0800",,,,,"  344",",,7","  239",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,"  250",",,7,0800","  108",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-09-02","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","   84",",,7,0800",,,,,"  322",",,7","  239",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,"  244",",,7,0800","   48",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-09-03","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","  216",",,7,0800",,,,,"  294",",,7","  228",",,7",,,,,,,"   15",",,7,0800",,,,,,,,,,,"  239",",,7,0800","   14",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-09-04","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","  269",",,7,0800",,,,,"  250",",,7","  233",",,7",,,,,,,"   13",",,7,0800",,,,,,,,,,,"  244",",,7,0800","   40",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-09-05","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  228",",,7",,,,,,,"   48",",,7,0800",,,,,,,,,,,"  256",",,7,0800","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-09-06","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  239",",,7",,,,,,,"   58",",,7,0800",,,,,,,,,,,"  267",",,7,0800","   76",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-09-07","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  244",",,7",,,,,,,"   48",",,7,0800",,,,,,,,,,,"  261",",,7,0800","   60",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-09-08","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  328",",,7","  233",",,7",,,,,,,"   53",",,7,0800",,,,,,,,,,,"  272",",,7,0800","   66",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-09-09","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","   10",",,7,0800",,,,,"  328",",,7","  228",",,7",,,,,,,"   53",",,7,0800",,,,,,,,,,,"  267",",,7,0800","   63",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-09-10","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","   15",",,7,0800",,,,,"  322",",,7","  211",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,"  228",",,7,0800","   29",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-09-11","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","  267",",,7,0800",,,,,"  278",",,7","  222",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,"  228",",,7,0800","   23",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-09-12","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","   94",",,7,0800",,,,,"  250",",,7","  228",",,7",,,,,,,"   13",",,7,0800",,,,,,,,,,,"  244",",,7,0800","   31",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-09-13","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","   30",",,7,0800",,,,,"  283",",,7","  222",",,7",,,,,,,"   23",",,7,0800",,,,,,,,,,,"  256",",,7,0800","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-09-14","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","  188",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  222",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"  250",",,7,0800","  121",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-09-15","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","  165",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  222",",,7",,,,,,,"   20",",,7,0800",,,,,,,,,,,"  261",",,7,0800","   13",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-09-16","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  339",",,7","  222",",,7",,,,,,,"   51",",,7,0800",,,,,,,,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-09-17","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  239",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,"  256",",,7,0800","   48",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-09-18","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  250",",,7",,,,,,,"   48",",,7,0800",,,,,,,,,,,"  278",",,7,0800","   26",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-09-19","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  244",",,7",,,,,,,"   53",",,7,0800",,,,,,,,,,,"  272",",,7,0800","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-09-20","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  344",",,7","  228",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,"  267",",,7,0800","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-09-21","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","  107",",,7,0800",,,,,"  333",",,7","  239",",,7",,,,,,,"   51",",,7,0800",,,,,,,,,,,"  244",",,7,0800","   69",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-09-22","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","  127",",,7,0800",,,,,"  317",",,7","  233",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,"  239",",,7,0800","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-09-23","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","  246",",,7,0800",,,,,"  278",",,7","  222",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,"  244",",,7,0800","   31",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
