"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES"
"USC00502352","2018-07-19","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  206",",,7","   50",",,7",,,,,,,,,"   94",",,7,0700","  106",",,7","  133",",,7",,
"USC00502352","2018-07-20","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  250",",,7","   94",",,7",,,,,,,,,"  128",",,7,0700","  111",",,7","  139",",,7",,
"USC00502352","2018-07-21","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  250",",,7","   72",",,7",,,,,,,,,"   89",",,7,0700","  128",",,7","  156",",,7",,
"USC00502352","2018-07-22","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  267",",,7","   72",",,7",,,,,,,,,"   72",",,7,0700","  128",",,7","  156",",,7",,
"USC00502352","2018-07-23","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  311",",,7","   72",",,7",,,,,,,,,"  106",",,7,0700","  133",",,7","  167",",,7",,
"USC00502352","2018-07-24","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  317",",,7","   83",",,7",,,,,,,,,"   83",",,7,0700","  139",",,7","  167",",,7",,
"USC00502352","2018-07-25","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  306",",,7","   72",",,7",,,,,,,,,"   83",",,7,0700","  139",",,7","  172",",,7",,
"USC00502352","2018-07-26","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  306",",,7","   83",",,7",,,,,,,,,"  194",",,7,0700","  139",",,7","  172",",,7",,
"USC00502352","2018-07-27","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  272",",,7","  139",",,7",,,,,,,,,"  172",",,7,0700","  150",",,7","  167",",,7",,
"USC00502352","2018-07-28","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  250",",,7","  111",",,7",,,,,,,,,"  139",",,7,0700","  144",",,7","  156",",,7",,
"USC00502352","2018-07-29","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  239",",,7","   56",",,7",,,,,,,,,"  161",",,7,0700","  139",",,7","  161",",,7",,
"USC00502352","2018-07-30","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  278",",,7","   67",",,7",,,,,,,,,"   72",",,7,0700","  144",",,7","  167",",,7",,
"USC00502352","2018-07-31","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  278",",,7","   72",",,7",,,,,,,,,"   89",",,7,0700","  144",",,7","  167",",,7",,
"USC00502352","2018-08-01","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  278",",,7","   72",",,7",,,,,,,,,"   72",",,7,0700","  144",",,7","  172",",,7",,
"USC00502352","2018-08-02","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    8",",,7,0700","    0",",,7,","    0",",,7,0700","  228",",,7","   72",",,7",,,,,,,,,"  111",",,7,0700","  144",",,7","  156",",,7",,
"USC00502352","2018-08-03","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  183",",,7","   83",",,7",,,,,,,,,"   94",",,7,0700","  133",",,7","  144",",,7",,
"USC00502352","2018-08-04","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   38",",,7,0700","    0",",,7,","    0",",,7,0700","  189",",,7","   94",",,7",,,,,,,,,"  111",",,7,0700","  133",",,7","  139",",,7",,
"USC00502352","2018-08-05","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   13",",,7,0700","    0",",,7,","    0",",,7,0700","  178",",,7","  111",",,7",,,,,,,,,"  122",",,7,0700","  128",",,7","  144",",,7",,
"USC00502352","2018-08-06","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","  152",",,7,0700","    0",",,7,","    0",",,7,0700","  211",",,7","  117",",,7",,,,,,,,,"  117",",,7,0700","  139",",,7","  150",",,7",,
"USC00502352","2018-08-07","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","  191",",,7,0700","    0",",,7,","    0",",,7,0700","  139",",,7","  100",",,7",,,,,,,,,"  100",",,7,0700","  133",",,7","  139",",,7",,
"USC00502352","2018-08-08","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   25",",,7,0700","    0",",,7,","    0",",,7,0700","  156",",,7","   78",",,7",,,,,,,,,"   78",",,7,0700","  133",",,7","  144",",,7",,
"USC00502352","2018-08-09","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   23",",,7,0700","    0",",,7,","    0",",,7,0700","  133",",,7","   22",",,7",,,,,,,,,"   22",",,7,0700","  128",",,7","  133",",,7",,
"USC00502352","2018-08-10","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  133",",,7","   22",",,7",,,,,,,,,"   44",",,7,0700","  122",",,7","  128",",,7",,
"USC00502352","2018-08-11","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  178",",,7","   22",",,7",,,,,,,,,"   28",",,7,0700","  122",",,7","  139",",,7",,
"USC00502352","2018-08-12","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  222",",,7","   28",",,7",,,,,,,,,"   89",",,7,0700","  117",",,7","  139",",,7",,
"USC00502352","2018-08-13","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0","T,,7,0700","    0",",,7,","    0",",,7,0700","  233",",,7","   83",",,7",,,,,,,,,"   89",",,7,0700","  128",",,7","  139",",,7",,
"USC00502352","2018-08-14","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  200",",,7","   83",",,7",,,,,,,,,"   83",",,7,0700","  122",",,7","  128",",,7",,
"USC00502352","2018-08-15","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   43",",,7,0700","    0",",,7,","    0",",,7,0700","  150",",,7","   83",",,7",,,,,,,,,"   89",",,7,0700","  122",",,7","  122",",,7",,
"USC00502352","2018-08-16","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    8",",,7,0700","    0",",,7,","    0",",,7,0700","  144",",,7","   72",",,7",,,,,,,,,"   72",",,7,0700","  122",",,7","  133",",,7",,
"USC00502352","2018-08-17","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   30",",,7,0700","    0",",,7,","    0",",,7,0700","  156",",,7","   67",",,7",,,,,,,,,"   72",",,7,0700","  122",",,7","  128",",,7",,
"USC00502352","2018-08-18","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    3",",,7,0700","    0",",,7,","    0",",,7,0700","  167",",,7","   39",",,7",,,,,,,,,"   39",",,7,0700","  122",",,7","  133",",,7",,
"USC00502352","2018-08-19","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  206",",,7","    0",",,7",,,,,,,,,"   11",",,7,0700","  117",",,7","  133",",,7",,
"USC00502352","2018-08-20","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  217",",,7","   11",",,7",,,,,,,,,"   56",",,7,0700","  117",",,7","  133",",,7",,
"USC00502352","2018-08-21","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    5",",,7,0700","    0",",,7,","    0",",,7,0700","  189",",,7","   56",",,7",,,,,,,,,"  117",",,7,0700","  122",",,7","  128",",,7",,
"USC00502352","2018-08-22","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","  206",",,7,0700","    0",",,7,","    0",",,7,0700","  178",",,7","   83",",,7",,,,,,,,,"   89",",,7,0700","  122",",,7","  133",",,7",,
"USC00502352","2018-08-23","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   10",",,7,0700","    0",",,7,","    0",",,7,0700","  161",",,7","   72",",,7",,,,,,,,,"   78",",,7,0700","  128",",,7","  139",",,7",,
"USC00502352","2018-08-24","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   84",",,7,0700","    0",",,7,","    0",",,7,0700","  189",",,7","   78",",,7",,,,,,,,,"   89",",,7,0700","  122",",,7","  133",",,7",,
"USC00502352","2018-08-25","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   89",",,7,0700","    0",",,7,","    0",",,7,0700","  122",",,7","   61",",,7",,,,,,,,,"   67",",,7,0700","  122",",,7","  128",",,7",,
"USC00502352","2018-08-26","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    8",",,7,0700","    0",",,7,","    0",",,7,0700","  156",",,7","   22",",,7",,,,,,,,,"   33",",,7,0700","  117",",,7","  128",",,7",,
"USC00502352","2018-08-27","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   10",",,7,0700","    0",",,7,","    0",",,7,0700","  144",",,7","   28",",,7",,,,,,,,,"   78",",,7,0700","  117",",,7","  117",",,7",,
"USC00502352","2018-08-28","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   38",",,7,0700","    0",",,7,","    0",",,7,0700","  128",",,7","   78",",,7",,,,,,,,,"   78",",,7,0700","  117",",,7","  117",",,7",,
"USC00502352","2018-08-29","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   18",",,7,0700","    0",",,7,","    0",",,7,0700","  117",",,7","   61",",,7",,,,,,,,,"   61",",,7,0700","  111",",,7","  117",",,7",,
"USC00502352","2018-08-30","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    8",",,7,0700","    0",",,7,","    0",",,7,0700","  150",",,7","   33",",,7",,,,,,,,,"   50",",,7,0700","  111",",,7","  122",",,7",,
"USC00502352","2018-08-31","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","  109",",,7,0700","    0",",,7,","    0",",,7,0700","  106",",,7","   44",",,7",,,,,,,,,"   44",",,7,0700","  100",",,7","  111",",,7",,
"USC00502352","2018-09-01","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    8",",,7,0700","    0",",,7,","    0",",,7,0700","  111",",,7","  -17",",,7",,,,,,,,,"  -17",",,7,0700","   94",",,7","  111",",,7",,
"USC00502352","2018-09-02","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   66",",,7,0700","    0",",,7,","    0",",,7,0700","  117",",,7","  -22",",,7",,,,,,,,,"   72",",,7,0700","   94",",,7","   94",",,7",,
"USC00502352","2018-09-03","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   41",",,7,0700","    0",",,7,","    0",",,7,0700","   89",",,7","   50",",,7",,,,,,,,,"   56",",,7,0700","   94",",,7","   94",",,7",,
"USC00502352","2018-09-04","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  144",",,7","   56",",,7",,,,,,,,,"   72",",,7,0700","   94",",,7","  100",",,7",,
"USC00502352","2018-09-05","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    8",",,7,0700","    0",",,7,","    0",",,7,0700","  122",",,7","   61",",,7",,,,,,,,,"   67",",,7,0700","  100",",,7","  111",",,7",,
"USC00502352","2018-09-06","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   20",",,7,0700","    0",",,7,","    0",",,7,0700","  122",",,7","   50",",,7",,,,,,,,,"   56",",,7,0700","   94",",,7","  100",",,7",,
"USC00502352","2018-09-07","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   15",",,7,0700","    0",",,7,","    0",",,7,0700","  100",",,7","   56",",,7",,,,,,,,,"   61",",,7,0700","  100",",,7","  100",",,7",,
"USC00502352","2018-09-08","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   13",",,7,0700","    0",",,7,","    0",",,7,0700","  139",",,7","  -22",",,7",,,,,,,,,"  -22",",,7,0700","   94",",,7","  106",",,7",,
"USC00502352","2018-09-09","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  156",",,7","  -39",",,7",,,,,,,,,"  -39",",,7,0700","   83",",,7","  100",",,7",,
"USC00502352","2018-09-10","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  144",",,7","  -39",",,7",,,,,,,,,"  -33",",,7,0700","   83",",,7","   94",",,7",,
"USC00502352","2018-09-11","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  156",",,7","  -39",",,7",,,,,,,,,"    0",",,7,0700","   78",",,7","   94",",,7",,
"USC00502352","2018-09-12","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  167",",,7","  -11",",,7",,,,,,,,,"   44",",,7,0700","   78",",,7","   89",",,7",,
"USC00502352","2018-09-13","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   33",",,7,0700","    0",",,7,","    0",",,7,0700","  106",",,7","   39",",,7",,,,,,,,,"   72",",,7,0700","   83",",,7","   89",",,7",,
