"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT12","WT12_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV18","WV18_ATTRIBUTES"
"USW00024029","2018-07-17","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","   25",",,W,2400",,,,,"  322",",,W","  128",",,W",,,,,"   16",",,W",,,,,,,,,"  223","H,,S",,,,,"  290",",,W","  280",",,W",,,,,,,,,"  143",",,W","  197",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-07-18","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  339",",,W","  122",",,W",,,,,"   50",",,W",,,,,,,,,"  224","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"  197",",,W","  237",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-07-19","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  322",",,W","  122",",,W",,,,,"   31",",,W",,,,,,,,,"  233","H,,S",,,,,"  310",",,W","  300",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-07-20","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  356",",,W","  122",",,W",,,,,"   22",",,W",,,,,,,,,"  236","H,,S",,,,,"  170",",,W","   10",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-07-21","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  328",",,W","  150",",,W",,,,,"   28",",,W",,,,,,,,,"  248","H,,S",,,,,"  290",",,W","  280",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-07-22","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  300",",,W","  128",",,W",,,,,"   40",",,W",,,,,,,,,"  231","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-07-23","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  333",",,W","   89",",,W",,,,,"   19",",,W",,,,,,,,,"  206","H,,S",,,,,"   80",",,W","   80",",,W",,,,,,,,,"   81",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-07-24","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  361",",,W","  117",",,W",,,,,"   22",",,W",,,,,,,,,"  231","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"  130",",,W","  161",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-07-25","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  283",",,W","  139",",,W",,,,,"   20",",,W",,,,,,,,,"  223","H,,S",,,,,"  300",",,W","  290",",,W",,,,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-07-26","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","  112",",,W,2400",,,,,"  283",",,W","  100",",,W",,,,,"   26",",,W",,,,,,,,,"  198","H,,S",,,,,"  350",",,W","  340",",,W",,,,,,,,,"  161",",,W","  201",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-07-27","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","  163",",,W,2400",,,,,"  272",",,W","  111",",,W",,,,,"   20",",,W",,,,,,,,,"  188","H,,S",,,,,"  320",",,W","  310",",,W",,,,,,,,,"  246",",,W","  309",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-07-28","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    5",",,W,2400",,,,,"  256",",,W","  122",",,W",,,,,"   20",",,W",,,,,,,,,"  182","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,,,"  130",",,W","  161",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-07-29","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  278",",,W","  117",",,W",,,,,"   31",",,W",,,,,,,,,"  187","H,,S",,,,,"  330",",,W","  320",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-07-30","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  289",",,W","   94",",,W",,,,,"   13",",,W",,,,,,,,,"  196","H,,S",,,,,"  190",",,W","  130",",,W",,,,,,,,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-07-31","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  322",",,W","  100",",,W",,,,,"   21",",,W",,,,,,,,,"  210","H,,S",,,,,"   30",",,W","   30",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-08-01","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0","T,,W,2400",,,,,"  328",",,W","  144",",,W",,,,,"   13",",,W",,,,,,,,,"  226","H,,S",,,,,"  170",",,W","  170",",,W",,,,,,,,,"   81",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-08-02","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","   43",",,W,2400",,,,,"  350",",,W","  128",",,W",,,,,"   26",",,W",,,,,,,,,"  245","H,,S",,,,,"  330",",,W","  320",",,W",,,,,,,,,"  183",",,W","  237",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-08-03","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0","T,,W,2400",,,,,"  311",",,W","  133",",,W",,,,,"   26",",,W",,,,,,,,,"  216","H,,S",,,,,"  310",",,W","  320",",,W",,,,,,,,,"  210",",,W","  273",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-08-04","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  283",",,W","  106",",,W",,,,,"   31",",,W",,,,,,,,,"  197","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-08-05","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  244",",,W","   89",",,W",,,,,"   16",",,W",,,,,,,,,"  171","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-08-06","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  278",",,W","   94",",,W",,,,,"   17",",,W",,,,,,,,,"  184","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-08-07","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  322",",,W","   94",",,W",,,,,"   16",",,W",,,,,,,,,"  207","H,,S",,,,,"  320",",,W","  350",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-08-08","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  339",",,W","  111",",,W",,,,,"   13",",,W",,,,,,,,,"  230","H,,S",,,,,"   70",",,W","   70",",,W",,,,,,,,,"   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-08-09","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  356",",,W","  117",",,W",,,,,"   18",",,W",,,,,,,,,"  238","H,,S",,,,,"   20",",,W","   30",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-08-10","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  367",",,W","  111",",,W",,,,,"   13",",,W",,,,,,,,,"  233","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-08-11","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  400",",,W","  106",",,W",,,,,"   15",",,W",,,,,,,,,"  252","H,,S",,,,,"  210",",,W","   20",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-08-12","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  400",",,W","  150",",,W",,,,,"   20",",,W",,,,,,,,,"  269","H,,S",,,,,"  300",",,W","  310",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-08-13","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  289",",,W","  150",",,W",,,,,"   34",",,W",,,,,,,,,"  247","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-08-14","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","   86",",,W,2400",,,,,"  272",",,W","  117",",,W",,,,,"   40",",,W",,,,,,,,,"  203","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"  179",",,W","  219",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-08-15","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  311",",,W","   78",",,W",,,,,"    9",",,W",,,,,,,,,"  172","H,,S",,,,,"  310",",,W","  160",",,W",,,,,,,,,"   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-08-16","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  333",",,W","  106",",,W",,,,,"   11",",,W",,,,,,,,,"  211","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-08-17","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  344",",,W","  122",",,W",,,,,"    9",",,W",,,,,,,,,"  218","H,,S",,,,,"  120",",,W","  110",",,W",,,,,,,,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-08-18","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","   99",",,W,2400",,,,,"  239",",,W","  144",",,W",,,,,"   64",",,W",,,,,,,,,"  207","H,,S",,,,,"  320",",,W","  330",",,W",,,,,,,,,"  125",",,W","  148",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-08-19","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","   18",",,W,2400",,,,,"  233",",,W","  128",",,W",,,,,"   35",",,W",,,,,,,,,"  171","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-08-20","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0","T,,W,2400",,,,,"  183",",,W","   94",",,W",,,,,"   27",",,W",,,,,,,,,"  151","H,,S",,,,,"  350",",,W","  340",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-08-21","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    3",",,W,2400",,,,,"  183",",,W","  111",",,W",,,,,"   20",",,W",,,,,,,,,"  137","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-08-22","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  267",",,W","   83",",,W",,,,,"   16",",,W",,,,,,,,,"  162","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-08-23","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","   18",",,W,2400",,,,,"  267",",,W","  128",",,W",,,,,"   40",",,W",,,,,,,,,"  204","H,,S",,,,,"  320",",,W","  280",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-08-24","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  328",",,W","  117",",,W",,,,,"   27",",,W",,,,,,,,,"  219","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,,,"  161",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-08-25","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  250",",,W","   89",",,W",,,,,"   21",",,W",,,,,,,,,"  183","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-08-26","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  244",",,W","   72",",,W",,,,,"   39",",,W",,,,,,,,,"  162","H,,S",,,,,"  320",",,W","  310",",,W",,,,,,,,,"  125",",,W","  152",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-08-27","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","   20",",,W,2400",,,,,"  167",",,W","  106",",,W",,,,,"   61",",,W",,,,,,,,,"  136","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"  139",",,W","  157",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-08-28","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","   43",",,W,2400",,,,,"  200",",,W","   67",",,W",,,,,"   29",",,W",,,,,,,,,"  126","H,,S",,,,,"  310",",,W","  300",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-08-29","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  278",",,W","   39",",,W",,,,,"   16",",,W",,,,,,,,,"  147","H,,S",,,,,"   90",",,W","  140",",,W",,,,,,,,,"   58",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-08-30","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  317",",,W","   78",",,W",,,,,"   22",",,W",,,,,,,,,"  193","H,,S",,,,,"  250",",,W","  250",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-08-31","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0","T,,W,2400",,,,,"  244",",,W","   94",",,W",,,,,"   33",",,W",,,,,,,,,"  196","H,,S",,,,,"  340",",,W","  310",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-09-01","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  294",",,W","   56",",,W",,,,,"   23",",,W",,,,,,,,,"  168","H,,S",,,,,"  320",",,W","  310",",,W",,,,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-09-02","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  289",",,W","   50",",,W",,,,,"   33",",,W",,,,,,,,,"  171","H,,S",,,,,"  140",",,W","  150",",,W",,,,,,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-09-03","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  311",",,W","   61",",,W",,,,,"   24",",,W",,,,,,,,,"  184","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
